cash,date,equity,future_expiry,future_mark,future_qty,margin_headroom,margin_required,option_expiry,option_mark,option_qty,option_strike,option_type,recovery_basis,spot
25162680.951349407,2021-08-06,25142468.451349407,,0,0,412680.95134940743,24750000.0,2021-08-26,12.25,1650,15000.0,put,0.0,16238.2
25162680.951349407,2021-08-09,25149975.951349407,,0,0,412680.95134940743,24750000.0,2021-08-26,7.7,1650,15000.0,put,0.0,16258.25
25162680.951349407,2021-08-10,25151543.451349407,,0,0,412680.95134940743,24750000.0,2021-08-26,6.75,1650,15000.0,put,0.0,16280.1
25162680.951349407,2021-08-11,25152780.951349407,,0,0,412680.95134940743,24750000.0,2021-08-26,6.0,1650,15000.0,put,0.0,16282.25
25162680.951349407,2021-08-12,25153688.451349407,,0,0,412680.95134940743,24750000.0,2021-08-26,5.45,1650,15000.0,put,0.0,16364.4
25162680.951349407,2021-08-13,25151130.951349407,,0,0,412680.95134940743,24750000.0,2021-08-26,7.0,1650,15000.0,put,0.0,16529.1
25162680.951349407,2021-08-16,25152450.951349407,,0,0,412680.95134940743,24750000.0,2021-08-26,6.2,1650,15000.0,put,0.0,16563.05
25162680.951349407,2021-08-17,25153605.951349407,,0,0,412680.95134940743,24750000.0,2021-08-26,5.5,1650,15000.0,put,0.0,16614.6
25162680.951349407,2021-08-18,25158060.951349407,,0,0,412680.95134940743,24750000.0,2021-08-26,2.8,1650,15000.0,put,0.0,16568.85
25162680.951349407,2021-08-20,25158968.451349407,,0,0,412680.95134940743,24750000.0,2021-08-26,2.25,1650,15000.0,put,0.0,16450.5
25162680.951349407,2021-08-23,25160205.951349407,,0,0,412680.95134940743,24750000.0,2021-08-26,1.5,1650,15000.0,put,0.0,16496.45
25162680.951349407,2021-08-24,25160453.451349407,,0,0,412680.95134940743,24750000.0,2021-08-26,1.35,1650,15000.0,put,0.0,16624.6
25162680.951349407,2021-08-25,25161525.951349407,,0,0,412680.95134940743,24750000.0,2021-08-26,0.7,1650,15000.0,put,0.0,16634.65
25162680.951349407,2021-08-26,25162680.951349407,,0,0,25162680.951349407,0.0,,0,0,,,0.0,16636.9
25216181.493944407,2021-08-27,25162473.993944407,,0,0,726181.4939444065,24490000.0,2021-09-30,34.65,1550,15800.0,put,0.0,16705.2
25216181.493944407,2021-08-30,25187506.493944407,,0,0,726181.4939444065,24490000.0,2021-09-30,18.5,1550,15800.0,put,0.0,16931.05
25216181.493944407,2021-08-31,25185491.493944407,,0,0,726181.4939444065,24490000.0,2021-09-30,19.8,1550,15800.0,put,0.0,17132.2
25216181.493944407,2021-09-01,25189443.993944407,,0,0,726181.4939444065,24490000.0,2021-09-30,17.25,1550,15800.0,put,0.0,17076.25
25216181.493944407,2021-09-02,25194636.493944407,,0,0,726181.4939444065,24490000.0,2021-09-30,13.9,1550,15800.0,put,0.0,17234.15
25216181.493944407,2021-09-03,25194791.493944407,,0,0,726181.4939444065,24490000.0,2021-09-30,13.8,1550,15800.0,put,0.0,17323.6
25216181.493944407,2021-09-06,25194713.993944407,,0,0,726181.4939444065,24490000.0,2021-09-30,13.85,1550,15800.0,put,0.0,17377.8
25216181.493944407,2021-09-07,25193008.993944407,,0,0,726181.4939444065,24490000.0,2021-09-30,14.95,1550,15800.0,put,0.0,17362.1
25216181.493944407,2021-09-08,25193241.493944407,,0,0,726181.4939444065,24490000.0,2021-09-30,14.8,1550,15800.0,put,0.0,17353.5
25216181.493944407,2021-09-09,25198433.993944407,,0,0,726181.4939444065,24490000.0,2021-09-30,11.45,1550,15800.0,put,0.0,17369.25
25216181.493944407,2021-09-13,25201921.493944407,,0,0,726181.4939444065,24490000.0,2021-09-30,9.2,1550,15800.0,put,0.0,17355.3
25216181.493944407,2021-09-14,25203083.993944407,,0,0,726181.4939444065,24490000.0,2021-09-30,8.45,1550,15800.0,put,0.0,17380.0
25216181.493944407,2021-09-15,25203703.993944407,,0,0,726181.4939444065,24490000.0,2021-09-30,8.05,1550,15800.0,put,0.0,17519.45
25216181.493944407,2021-09-16,25204401.493944407,,0,0,726181.4939444065,24490000.0,2021-09-30,7.6,1550,15800.0,put,0.0,17629.5
25216181.493944407,2021-09-17,25205331.493944407,,0,0,726181.4939444065,24490000.0,2021-09-30,7.0,1550,15800.0,put,0.0,17585.15
25216181.493944407,2021-09-20,25201068.993944407,,0,0,726181.4939444065,24490000.0,2021-09-30,9.75,1550,15800.0,put,0.0,17396.9
25216181.493944407,2021-09-21,25207191.493944407,,0,0,726181.4939444065,24490000.0,2021-09-30,5.8,1550,15800.0,put,0.0,17562.0
25216181.493944407,2021-09-22,25209206.493944407,,0,0,726181.4939444065,24490000.0,2021-09-30,4.5,1550,15800.0,put,0.0,17546.65
25216181.493944407,2021-09-23,25211686.493944407,,0,0,726181.4939444065,24490000.0,2021-09-30,2.9,1550,15800.0,put,0.0,17822.95
25216181.493944407,2021-09-24,25212771.493944407,,0,0,726181.4939444065,24490000.0,2021-09-30,2.2,1550,15800.0,put,0.0,17853.2
25216181.493944407,2021-09-27,25213701.493944407,,0,0,726181.4939444065,24490000.0,2021-09-30,1.6,1550,15800.0,put,0.0,17855.1
25216181.493944407,2021-09-28,25214088.993944407,,0,0,726181.4939444065,24490000.0,2021-09-30,1.35,1550,15800.0,put,0.0,17748.6
25216181.493944407,2021-09-29,25214631.493944407,,0,0,726181.4939444065,24490000.0,2021-09-30,1.0,1550,15800.0,put,0.0,17711.3
25216181.493944407,2021-09-30,25216181.493944407,,0,0,25216181.493944407,0.0,,0,0,,,0.0,17618.15
25329693.95399441,2021-10-01,25215768.95399441,,0,0,204693.95399440825,25125000.0,2021-10-28,75.95,1500,16750.0,put,0.0,17532.05
25329693.95399441,2021-10-04,25266093.95399441,,0,0,204693.95399440825,25125000.0,2021-10-28,42.4,1500,16750.0,put,0.0,17691.25
25329693.95399441,2021-10-05,25283793.95399441,,0,0,204693.95399440825,25125000.0,2021-10-28,30.6,1500,16750.0,put,0.0,17822.3
25329693.95399441,2021-10-06,25250868.95399441,,0,0,204693.95399440825,25125000.0,2021-10-28,52.55,1500,16750.0,put,0.0,17646.0
25329693.95399441,2021-10-07,25287018.95399441,,0,0,204693.95399440825,25125000.0,2021-10-28,28.45,1500,16750.0,put,0.0,17790.35
25329693.95399441,2021-10-08,25298793.95399441,,0,0,204693.95399440825,25125000.0,2021-10-28,20.6,1500,16750.0,put,0.0,17895.2
25329693.95399441,2021-10-11,25300518.95399441,,0,0,204693.95399440825,25125000.0,2021-10-28,19.45,1500,16750.0,put,0.0,17945.95
25329693.95399441,2021-10-12,25304118.95399441,,0,0,204693.95399440825,25125000.0,2021-10-28,17.05,1500,16750.0,put,0.0,17991.95
25329693.95399441,2021-10-13,25307043.95399441,,0,0,204693.95399440825,25125000.0,2021-10-28,15.1,1500,16750.0,put,0.0,18161.75
25329693.95399441,2021-10-14,25314393.95399441,,0,0,204693.95399440825,25125000.0,2021-10-28,10.2,1500,16750.0,put,0.0,18338.55
25329693.95399441,2021-10-18,25316193.95399441,,0,0,204693.95399440825,25125000.0,2021-10-28,9.0,1500,16750.0,put,0.0,18477.05
25329693.95399441,2021-10-19,25316268.95399441,,0,0,204693.95399440825,25125000.0,2021-10-28,8.95,1500,16750.0,put,0.0,18418.75
25329693.95399441,2021-10-20,25319793.95399441,,0,0,204693.95399440825,25125000.0,2021-10-28,6.6,1500,16750.0,put,0.0,18266.6
25329693.95399441,2021-10-21,25326693.95399441,,0,0,204693.95399440825,25125000.0,2021-10-28,2.0,1500,16750.0,put,0.0,18178.1
25329693.95399441,2021-10-22,25327443.95399441,,0,0,204693.95399440825,25125000.0,2021-10-28,1.5,1500,16750.0,put,0.0,18114.9
25329693.95399441,2021-10-25,25328118.95399441,,0,0,204693.95399440825,25125000.0,2021-10-28,1.05,1500,16750.0,put,0.0,18125.4
25329693.95399441,2021-10-26,25328568.95399441,,0,0,204693.95399440825,25125000.0,2021-10-28,0.75,1500,16750.0,put,0.0,18268.4
25329693.95399441,2021-10-27,25329093.95399441,,0,0,204693.95399440825,25125000.0,2021-10-28,0.4,1500,16750.0,put,0.0,18210.95
25329693.95399441,2021-10-28,25329693.95399441,,0,0,25329693.95399441,0.0,,0,0,,,0.0,17857.25
25450910.02382441,2021-10-29,25329255.02382441,,0,0,873410.0238244087,24577500.0,2021-11-25,83.9,1450,16950.0,put,0.0,17671.65
25450910.02382441,2021-11-01,25394940.02382441,,0,0,873410.0238244087,24577500.0,2021-11-25,38.6,1450,16950.0,put,0.0,17929.65
25450910.02382441,2021-11-02,25396535.02382441,,0,0,873410.0238244087,24577500.0,2021-11-25,37.5,1450,16950.0,put,0.0,17888.95
25450910.02382441,2021-11-03,25401900.02382441,,0,0,873410.0238244087,24577500.0,2021-11-25,33.8,1450,16950.0,put,0.0,17829.2
25450910.02382441,2021-11-04,25414225.02382441,,0,0,873410.0238244087,24577500.0,2021-11-25,25.3,1450,16950.0,put,0.0,17916.8
25450910.02382441,2021-11-08,25431190.02382441,,0,0,873410.0238244087,24577500.0,2021-11-25,13.6,1450,16950.0,put,0.0,18068.55
25450910.02382441,2021-11-09,25431045.02382441,,0,0,873410.0238244087,24577500.0,2021-11-25,13.7,1450,16950.0,put,0.0,18044.25
25450910.02382441,2021-11-10,25432277.52382441,,0,0,873410.0238244087,24577500.0,2021-11-25,12.85,1450,16950.0,put,0.0,18017.2
25450910.02382441,2021-11-11,25431190.02382441,,0,0,873410.0238244087,24577500.0,2021-11-25,13.6,1450,16950.0,put,0.0,17873.6
25450910.02382441,2021-11-12,25443152.52382441,,0,0,873410.0238244087,24577500.0,2021-11-25,5.35,1450,16950.0,put,0.0,18102.75
25450910.02382441,2021-11-15,25440760.02382441,,0,0,873410.0238244087,24577500.0,2021-11-25,7.0,1450,16950.0,put,0.0,18109.45
25450910.02382441,2021-11-16,25443007.52382441,,0,0,873410.0238244087,24577500.0,2021-11-25,5.45,1450,16950.0,put,0.0,17999.2
25450910.02382441,2021-11-17,25442862.52382441,,0,0,873410.0238244087,24577500.0,2021-11-25,5.55,1450,16950.0,put,0.0,17898.65
25450910.02382441,2021-11-18,25444095.02382441,,0,0,873410.0238244087,24577500.0,2021-11-25,4.7,1450,16950.0,put,0.0,17764.8
25450910.02382441,2021-11-22,25426695.02382441,,0,0,873410.0238244087,24577500.0,2021-11-25,16.7,1450,16950.0,put,0.0,17416.55
25450910.02382441,2021-11-23,25442790.02382441,,0,0,873410.0238244087,24577500.0,2021-11-25,5.6,1450,16950.0,put,0.0,17503.35
25450910.02382441,2021-11-24,25446705.02382441,,0,0,873410.0238244087,24577500.0,2021-11-25,2.9,1450,16950.0,put,0.0,17415.05
25450910.02382441,2021-11-25,25450910.02382441,,0,0,25450910.02382441,0.0,,0,0,,,0.0,17536.25
25757261.87487441,2021-11-26,25449836.87487441,,0,0,782261.8748744093,24975000.0,2021-12-30,204.95,1500,16650.0,put,0.0,17026.45
25757261.87487441,2021-11-29,25477211.87487441,,0,0,782261.8748744093,24975000.0,2021-12-30,186.7,1500,16650.0,put,0.0,17053.95
25757261.87487441,2021-11-30,25446386.87487441,,0,0,782261.8748744093,24975000.0,2021-12-30,207.25,1500,16650.0,put,0.0,16983.2
25757261.87487441,2021-12-01,25549661.87487441,,0,0,782261.8748744093,24975000.0,2021-12-30,138.4,1500,16650.0,put,0.0,17166.9
25757261.87487441,2021-12-02,25626386.87487441,,0,0,782261.8748744093,24975000.0,2021-12-30,87.25,1500,16650.0,put,0.0,17401.65
25757261.87487441,2021-12-03,25579211.87487441,,0,0,782261.8748744093,24975000.0,2021-12-30,118.7,1500,16650.0,put,0.0,17196.7
25757261.87487441,2021-12-06,25448186.87487441,,0,0,782261.8748744093,24975000.0,2021-12-30,206.05,1500,16650.0,put,0.0,16912.25
25757261.87487441,2021-12-07,25597436.87487441,,0,0,782261.8748744093,24975000.0,2021-12-30,106.55,1500,16650.0,put,0.0,17176.7
25757261.87487441,2021-12-08,25668161.87487441,,0,0,782261.8748744093,24975000.0,2021-12-30,59.4,1500,16650.0,put,0.0,17469.75
25757261.87487441,2021-12-09,25686836.87487441,,0,0,782261.8748744093,24975000.0,2021-12-30,46.95,1500,16650.0,put,0.0,17516.85
25757261.87487441,2021-12-10,25702061.87487441,,0,0,782261.8748744093,24975000.0,2021-12-30,36.8,1500,16650.0,put,0.0,17511.3
25757261.87487441,2021-12-13,25691111.87487441,,0,0,782261.8748744093,24975000.0,2021-12-30,44.1,1500,16650.0,put,0.0,17368.25
25757261.87487441,2021-12-14,25679186.87487441,,0,0,782261.8748744093,24975000.0,2021-12-30,52.05,1500,16650.0,put,0.0,17324.9
25757261.87487441,2021-12-15,25663736.87487441,,0,0,782261.8748744093,24975000.0,2021-12-30,62.35,1500,16650.0,put,0.0,17221.4
25757261.87487441,2021-12-16,25698611.87487441,,0,0,782261.8748744093,24975000.0,2021-12-30,39.1,1500,16650.0,put,0.0,17248.4
25757261.87487441,2021-12-17,25635461.87487441,,0,0,782261.8748744093,24975000.0,2021-12-30,81.2,1500,16650.0,put,0.0,16985.2
25757261.87487441,2021-12-20,25439411.87487441,,0,0,782261.8748744093,24975000.0,2021-12-30,211.9,1500,16650.0,put,0.0,16614.2
25757261.87487441,2021-12-21,25573886.87487441,,0,0,782261.8748744093,24975000.0,2021-12-30,122.25,1500,16650.0,put,0.0,16770.85
25757261.87487441,2021-12-22,25667561.87487441,,0,0,782261.8748744093,24975000.0,2021-12-30,59.8,1500,16650.0,put,0.0,16955.45
25757261.87487441,2021-12-23,25707836.87487441,,0,0,782261.8748744093,24975000.0,2021-12-30,32.95,1500,16650.0,put,0.0,17072.6
25757261.87487441,2021-12-24,25698761.87487441,,0,0,782261.8748744093,24975000.0,2021-12-30,39.0,1500,16650.0,put,0.0,17003.75
25757261.87487441,2021-12-27,25728536.87487441,,0,0,782261.8748744093,24975000.0,2021-12-30,19.15,1500,16650.0,put,0.0,17086.25
25757261.87487441,2021-12-28,25748336.87487441,,0,0,782261.8748744093,24975000.0,2021-12-30,5.95,1500,16650.0,put,0.0,17233.25
25757261.87487441,2021-12-29,25753361.87487441,,0,0,782261.8748744093,24975000.0,2021-12-30,2.6,1500,16650.0,put,0.0,17213.6
25757261.87487441,2021-12-30,25757261.87487441,,0,0,25757261.87487441,0.0,,0,0,,,0.0,17203.95
25830843.62536941,2021-12-31,25756986.12536941,,0,0,488343.62536941096,25342500.0,2022-01-27,47.65,1550,16350.0,put,0.0,17354.05
25830843.62536941,2022-01-03,25787831.12536941,,0,0,488343.62536941096,25342500.0,2022-01-27,27.75,1550,16350.0,put,0.0,17625.7
25830843.62536941,2022-01-04,25798758.62536941,,0,0,488343.62536941096,25342500.0,2022-01-27,20.7,1550,16350.0,put,0.0,17805.25
25830843.62536941,2022-01-05,25794263.62536941,,0,0,488343.62536941096,25342500.0,2022-01-27,23.6,1550,16350.0,put,0.0,17925.25
25830843.62536941,2022-01-06,25792946.12536941,,0,0,488343.62536941096,25342500.0,2022-01-27,24.45,1550,16350.0,put,0.0,17745.9
25830843.62536941,2022-01-07,25801858.62536941,,0,0,488343.62536941096,25342500.0,2022-01-27,18.7,1550,16350.0,put,0.0,17812.7
25830843.62536941,2022-01-10,25813793.62536941,,0,0,488343.62536941096,25342500.0,2022-01-27,11.0,1550,16350.0,put,0.0,18003.3
25830843.62536941,2022-01-11,25814801.12536941,,0,0,488343.62536941096,25342500.0,2022-01-27,10.35,1550,16350.0,put,0.0,18055.75
25830843.62536941,2022-01-12,25819451.12536941,,0,0,488343.62536941096,25342500.0,2022-01-27,7.35,1550,16350.0,put,0.0,18212.35
25830843.62536941,2022-01-13,25820768.62536941,,0,0,488343.62536941096,25342500.0,2022-01-27,6.5,1550,16350.0,put,0.0,18257.8
25830843.62536941,2022-01-14,25823016.12536941,,0,0,488343.62536941096,25342500.0,2022-01-27,5.05,1550,16350.0,put,0.0,18255.75
25830843.62536941,2022-01-17,25825418.62536941,,0,0,488343.62536941096,25342500.0,2022-01-27,3.5,1550,16350.0,put,0.0,18308.1
25830843.62536941,2022-01-18,25824566.12536941,,0,0,488343.62536941096,25342500.0,2022-01-27,4.05,1550,16350.0,put,0.0,18113.05
25830843.62536941,2022-01-19,25824643.62536941,,0,0,488343.62536941096,25342500.0,2022-01-27,4.0,1550,16350.0,put,0.0,17938.4
25830843.62536941,2022-01-20,25826116.12536941,,0,0,488343.62536941096,25342500.0,2022-01-27,3.05,1550,16350.0,put,0.0,17757.0
25830843.62536941,2022-01-21,25826736.12536941,,0,0,488343.62536941096,25342500.0,2022-01-27,2.65,1550,16350.0,put,0.0,17617.15
25830843.62536941,2022-01-24,25812786.12536941,,0,0,488343.62536941096,25342500.0,2022-01-27,11.65,1550,16350.0,put,0.0,17149.1
25830843.62536941,2022-01-25,25826193.62536941,,0,0,488343.62536941096,25342500.0,2022-01-27,3.0,1550,16350.0,put,0.0,17277.95
25830843.62536941,2022-01-27,25830843.62536941,,0,0,25830843.62536941,0.0,,0,0,,,0.0,17110.15
26004522.473704413,2022-01-28,25830224.973704413,,0,0,817022.4737044126,25187500.0,2022-02-24,112.45,1550,16250.0,put,0.0,17101.95
26004522.473704413,2022-01-31,25890364.973704413,,0,0,817022.4737044126,25187500.0,2022-02-24,73.65,1550,16250.0,put,0.0,17339.85
26004522.473704413,2022-02-01,25951589.973704413,,0,0,817022.4737044126,25187500.0,2022-02-24,34.15,1550,16250.0,put,0.0,17576.85
26004522.473704413,2022-02-02,25980342.473704413,,0,0,817022.4737044126,25187500.0,2022-02-24,15.6,1550,16250.0,put,0.0,17780.0
26004522.473704413,2022-02-03,25960579.973704413,,0,0,817022.4737044126,25187500.0,2022-02-24,28.35,1550,16250.0,put,0.0,17560.2
26004522.473704413,2022-02-04,25965384.973704413,,0,0,817022.4737044126,25187500.0,2022-02-24,25.25,1550,16250.0,put,0.0,17516.3
26004522.473704413,2022-02-07,25930277.473704413,,0,0,817022.4737044126,25187500.0,2022-02-24,47.9,1550,16250.0,put,0.0,17213.6
26004522.473704413,2022-02-08,25952674.973704413,,0,0,817022.4737044126,25187500.0,2022-02-24,33.45,1550,16250.0,put,0.0,17266.75
26004522.473704413,2022-02-09,25983287.473704413,,0,0,817022.4737044126,25187500.0,2022-02-24,13.7,1550,16250.0,put,0.0,17463.8
26004522.473704413,2022-02-10,25990029.973704413,,0,0,817022.4737044126,25187500.0,2022-02-24,9.35,1550,16250.0,put,0.0,17605.85
26004522.473704413,2022-02-11,25974762.473704413,,0,0,817022.4737044126,25187500.0,2022-02-24,19.2,1550,16250.0,put,0.0,17374.75
26004522.473704413,2022-02-14,25859209.973704413,,0,0,817022.4737044126,25187500.0,2022-02-24,93.75,1550,16250.0,put,0.0,16842.8
26004522.473704413,2022-02-15,25971119.973704413,,0,0,817022.4737044126,25187500.0,2022-02-24,21.55,1550,16250.0,put,0.0,17352.45
26004522.473704413,2022-02-16,25973212.473704413,,0,0,817022.4737044126,25187500.0,2022-02-24,20.2,1550,16250.0,put,0.0,17322.2
26004522.473704413,2022-02-17,25964222.473704413,,0,0,817022.4737044126,25187500.0,2022-02-24,26.0,1550,16250.0,put,0.0,17304.6
26004522.473704413,2022-02-18,25974219.973704413,,0,0,817022.4737044126,25187500.0,2022-02-24,19.55,1550,16250.0,put,0.0,17276.3
26004522.473704413,2022-02-21,25990417.473704413,,0,0,817022.4737044126,25187500.0,2022-02-24,9.1,1550,16250.0,put,0.0,17206.65
26004522.473704413,2022-02-22,25987162.473704413,,0,0,817022.4737044126,25187500.0,2022-02-24,11.2,1550,16250.0,put,0.0,17092.2
26004522.473704413,2022-02-23,26002197.473704413,,0,0,817022.4737044126,25187500.0,2022-02-24,1.5,1550,16250.0,put,0.0,17063.25
26001344.973704413,2022-02-24,26001344.973704413,,0,0,26001344.973704413,0.0,,0,0,,,0.0,16247.95
25995088.818039626,2022-02-25,25995088.818039626,2022-03-31,16656.05,1550,22122557.193039626,3872531.6249999995,,0,0,,,16545.649999999998,16658.4
26499062.495119628,2022-02-28,26208282.495119628,2022-03-31,16794.25,1550,21074062.495119628,5425000.0,2022-03-31,187.6,1550,17500.0,call,16545.649999999998,16793.9
26218822.495119628,2022-03-02,25990507.495119628,2022-03-31,16613.45,1550,20793822.495119628,5425000.0,2022-03-31,147.3,1550,17500.0,call,16545.649999999998,16605.95
26051654.995119624,2022-03-03,25888052.495119624,2022-03-31,16505.6,1550,20626654.995119624,5425000.0,2022-03-31,105.55,1550,17500.0,call,16545.649999999998,16498.05
25669347.495119628,2022-03-04,25505744.995119628,2022-03-31,16258.95,1550,20244347.495119628,5425000.0,2022-03-31,105.55,1550,17500.0,call,16545.649999999998,16245.35
25069884.995119628,2022-03-07,24906282.495119628,2022-03-31,15872.2,1550,19644884.995119628,5425000.0,2022-03-31,105.55,1550,17500.0,call,16545.649999999998,15863.15
25069884.995119628,2022-03-08,24906282.495119628,2022-03-31,15872.2,1550,19644884.995119628,5425000.0,2022-03-31,105.55,1550,17500.0,call,16545.649999999998,16013.45
25834809.995119628,2022-03-09,25671207.495119628,2022-03-31,16365.7,1550,20409809.995119628,5425000.0,2022-03-31,105.55,1550,17500.0,call,16545.649999999998,16345.35
26216419.995119628,2022-03-10,26052817.495119628,2022-03-31,16611.9,1550,20791419.995119628,5425000.0,2022-03-31,105.55,1550,17500.0,call,16545.649999999998,16594.9
26271987.495119624,2022-03-11,26108384.995119624,2022-03-31,16647.75,1550,20846987.495119624,5425000.0,2022-03-31,105.55,1550,17500.0,call,16545.649999999998,16630.45
26640344.995119628,2022-03-14,26476742.495119628,2022-03-31,16885.4,1550,21215344.995119628,5425000.0,2022-03-31,105.55,1550,17500.0,call,16545.649999999998,16871.3
26304924.995119624,2022-03-15,26141322.495119624,2022-03-31,16669.0,1550,20879924.995119624,5425000.0,2022-03-31,105.55,1550,17500.0,call,16545.649999999998,16663.0
26831537.495119624,2022-03-16,26639569.995119624,2022-03-31,17008.75,1550,21406537.495119624,5425000.0,2022-03-31,123.85,1550,17500.0,call,16545.649999999998,16975.35
27317152.495119624,2022-03-17,26997542.495119624,2022-03-31,17322.05,1550,21892152.495119624,5425000.0,2022-03-31,206.2,1550,17500.0,call,16545.649999999998,17287.05
27063882.495119628,2022-03-21,26844944.995119628,2022-03-31,17158.65,1550,21638882.495119628,5425000.0,2022-03-31,141.25,1550,17500.0,call,16545.649999999998,17117.6
27380314.995119624,2022-03-22,27083567.495119624,2022-03-31,17362.8,1550,21955314.995119624,5425000.0,2022-03-31,191.45,1550,17500.0,call,16545.649999999998,17315.5
27239962.495119624,2022-03-23,27015832.495119624,2022-03-31,17272.25,1550,21814962.495119624,5425000.0,2022-03-31,144.6,1550,17500.0,call,16545.649999999998,17245.65
27194314.995119624,2022-03-24,27049777.495119624,2022-03-31,17242.8,1550,21769314.995119624,5425000.0,2022-03-31,93.25,1550,17500.0,call,16545.649999999998,17222.75
27118752.495119624,2022-03-25,27031177.495119624,2022-03-31,17194.05,1550,21693752.495119624,5425000.0,2022-03-31,56.5,1550,17500.0,call,16545.649999999998,17153.0
27234847.495119628,2022-03-28,27170212.495119628,2022-03-31,17268.95,1550,21809847.495119628,5425000.0,2022-03-31,41.7,1550,17500.0,call,16545.649999999998,17222.0
27388452.495119624,2022-03-29,27323817.495119624,2022-03-31,17368.05,1550,21963452.495119624,5425000.0,2022-03-31,41.7,1550,17500.0,call,16545.649999999998,17325.3
27616844.995119628,2022-03-30,27552209.995119628,2022-03-31,17515.4,1550,22191844.995119628,5425000.0,2022-03-31,41.7,1550,17500.0,call,16545.649999999998,17498.25
27523024.514055982,2022-03-31,27523024.514055982,2022-04-28,17544.45,1550,23443939.889055982,4079084.625,,0,0,,,16545.649999999998,17464.75
27916403.20912098,2022-04-01,27783800.70912098,2022-04-28,17713.0,1550,22227903.20912098,5688500.0,2022-04-28,85.55,1550,18350.0,call,16545.649999999998,17670.45
28513463.20912098,2022-04-04,28226635.70912098,2022-04-28,18098.2,1550,22824963.20912098,5688500.0,2022-04-28,185.05,1550,18350.0,call,16545.649999999998,18053.4
28388378.20912098,2022-04-05,28152933.20912098,2022-04-28,18017.5,1550,22699878.20912098,5688500.0,2022-04-28,151.9,1550,18350.0,call,16545.649999999998,17957.4
28155800.70912098,2022-04-06,27994368.20912098,2022-04-28,17867.45,1550,22467300.70912098,5688500.0,2022-04-28,104.15,1550,18350.0,call,16545.649999999998,17807.65
27943295.709120978,2022-04-07,27839678.209120978,2022-04-28,17730.35,1550,22254795.709120978,5688500.0,2022-04-28,66.85,1550,18350.0,call,16545.649999999998,17639.55
28173315.70912098,2022-04-08,28045208.20912098,2022-04-28,17878.75,1550,22484815.70912098,5688500.0,2022-04-28,82.65,1550,18350.0,call,16545.649999999998,17784.35
27933375.70912098,2022-04-11,27862618.20912098,2022-04-28,17723.95,1550,22244875.70912098,5688500.0,2022-04-28,45.65,1550,18350.0,call,16545.649999999998,17674.95
27705293.209120978,2022-04-12,27671038.209120978,2022-04-28,17576.8,1550,22016793.209120978,5688500.0,2022-04-28,22.1,1550,18350.0,call,16545.649999999998,17530.3
27616090.709120978,2022-04-13,27592685.709120978,2022-04-28,17519.25,1550,21927590.709120978,5688500.0,2022-04-28,15.1,1550,18350.0,call,16545.649999999998,17475.65
27167133.209120974,2022-04-18,27156593.209120974,2022-04-28,17229.6,1550,21478633.209120974,5688500.0,2022-04-28,6.8,1550,18350.0,call,16545.649999999998,17173.65
27167133.209120974,2022-04-19,27160623.209120974,2022-04-28,17229.6,1550,21478633.209120974,5688500.0,2022-04-28,4.2,1550,18350.0,call,16545.649999999998,16958.65
27063438.209120978,2022-04-20,27058323.209120978,2022-04-28,17162.7,1550,21374938.209120978,5688500.0,2022-04-28,3.3,1550,18350.0,call,16545.649999999998,17136.55
27446985.709120978,2022-04-21,27442800.709120978,2022-04-28,17410.15,1550,21758485.709120978,5688500.0,2022-04-28,2.7,1550,18350.0,call,16545.649999999998,17392.6
27086765.709120974,2022-04-22,27083743.209120974,2022-04-28,17177.75,1550,21398265.709120974,5688500.0,2022-04-28,1.95,1550,18350.0,call,16545.649999999998,17171.95
26746695.70912097,2022-04-25,26744448.20912097,2022-04-28,16958.35,1550,21058195.70912097,5688500.0,2022-04-28,1.45,1550,18350.0,call,16545.649999999998,16953.95
27127453.209120974,2022-04-26,27126058.209120974,2022-04-28,17204.0,1550,21438953.209120974,5688500.0,2022-04-28,0.9,1550,18350.0,call,16545.649999999998,17200.8
26894643.209120974,2022-04-27,26893248.209120974,2022-04-28,17053.8,1550,21206143.209120974,5688500.0,2022-04-28,0.9,1550,18350.0,call,16545.649999999998,17038.4
27175983.488635793,2022-04-28,27175983.488635793,2022-05-26,17260.35,1550,23162952.113635793,4013031.3749999995,,0,0,,,16545.649999999998,17245.05
27040367.626960795,2022-04-29,26981855.126960795,2022-05-26,17135.25,1550,21413867.626960795,5626500.0,2022-05-26,37.75,1550,18150.0,call,16545.649999999998,17102.55
26961317.626960795,2022-05-02,26917995.126960795,2022-05-26,17084.25,1550,21334817.626960795,5626500.0,2022-05-26,27.95,1550,18150.0,call,16545.649999999998,17069.1
26961317.626960795,2022-05-04,26931480.126960795,2022-05-26,17084.25,1550,21334817.626960795,5626500.0,2022-05-26,19.25,1550,18150.0,call,16545.649999999998,16677.6
26356895.126960795,2022-05-05,26340620.126960795,2022-05-26,16694.3,1550,20730395.126960795,5626500.0,2022-05-26,10.5,1550,18150.0,call,16545.649999999998,16682.65
25930800.1269608,2022-05-06,25917625.1269608,2022-05-26,16419.4,1550,20304300.1269608,5626500.0,2022-05-26,8.5,1550,18150.0,call,16545.649999999998,16411.25
25743947.6269608,2022-05-09,25731780.1269608,2022-05-26,16298.85,1550,20117447.6269608,5626500.0,2022-05-26,7.85,1550,18150.0,call,16545.649999999998,16301.85
