cash,date,equity,future_expiry,future_mark,future_qty,margin_headroom,margin_required,option_expiry,option_mark,option_qty,option_strike,option_type,recovery_basis,spot
25779866.78837849,2021-08-20,25725491.78837849,2021-08-26,16433.7,1500,20799866.78837849,4980000.0,2021-08-26,36.25,1500,16600.0,call,14311.65,16450.5
25870691.78837849,2021-08-23,25819916.78837849,2021-08-26,16494.25,1500,20890691.78837849,4980000.0,2021-08-26,33.85,1500,16600.0,call,14311.65,16496.45
26059691.78837849,2021-08-24,25956416.78837849,2021-08-26,16620.25,1500,21079691.78837849,4980000.0,2021-08-26,68.85,1500,16600.0,call,14311.65,16624.6
26077841.788378485,2021-08-25,25987466.788378485,2021-08-26,16632.35,1500,21097841.788378485,4980000.0,2021-08-26,60.25,1500,16600.0,call,14311.65,16634.65
26021272.189513583,2021-08-26,26021272.189513583,,0,0,26021272.189513583,0.0,,0,0,,,0.0,16636.9
26076499.317353584,2021-08-27,26021059.317353584,,0,0,796499.3173535839,25280000.0,2021-09-30,34.65,1600,15800.0,put,0.0,16705.2
26076499.317353584,2021-08-30,26046899.317353584,,0,0,796499.3173535839,25280000.0,2021-09-30,18.5,1600,15800.0,put,0.0,16931.05
26076499.317353584,2021-08-31,26044819.317353584,,0,0,796499.3173535839,25280000.0,2021-09-30,19.8,1600,15800.0,put,0.0,17132.2
26076499.317353584,2021-09-01,26048899.317353584,,0,0,796499.3173535839,25280000.0,2021-09-30,17.25,1600,15800.0,put,0.0,17076.25
26076499.317353584,2021-09-02,26054259.317353584,,0,0,796499.3173535839,25280000.0,2021-09-30,13.9,1600,15800.0,put,0.0,17234.15
26076499.317353584,2021-09-03,26054419.317353584,,0,0,796499.3173535839,25280000.0,2021-09-30,13.8,1600,15800.0,put,0.0,17323.6
26076499.317353584,2021-09-06,26054339.317353584,,0,0,796499.3173535839,25280000.0,2021-09-30,13.85,1600,15800.0,put,0.0,17377.8
26076499.317353584,2021-09-07,26052579.317353584,,0,0,796499.3173535839,25280000.0,2021-09-30,14.95,1600,15800.0,put,0.0,17362.1
26076499.317353584,2021-09-08,26052819.317353584,,0,0,796499.3173535839,25280000.0,2021-09-30,14.8,1600,15800.0,put,0.0,17353.5
26076499.317353584,2021-09-09,26058179.317353584,,0,0,796499.3173535839,25280000.0,2021-09-30,11.45,1600,15800.0,put,0.0,17369.25
26076499.317353584,2021-09-13,26061779.317353584,,0,0,796499.3173535839,25280000.0,2021-09-30,9.2,1600,15800.0,put,0.0,17355.3
26076499.317353584,2021-09-14,26062979.317353584,,0,0,796499.3173535839,25280000.0,2021-09-30,8.45,1600,15800.0,put,0.0,17380.0
26076499.317353584,2021-09-15,26063619.317353584,,0,0,796499.3173535839,25280000.0,2021-09-30,8.05,1600,15800.0,put,0.0,17519.45
26076499.317353584,2021-09-16,26064339.317353584,,0,0,796499.3173535839,25280000.0,2021-09-30,7.6,1600,15800.0,put,0.0,17629.5
26076499.317353584,2021-09-17,26065299.317353584,,0,0,796499.3173535839,25280000.0,2021-09-30,7.0,1600,15800.0,put,0.0,17585.15
26076499.317353584,2021-09-20,26060899.317353584,,0,0,796499.3173535839,25280000.0,2021-09-30,9.75,1600,15800.0,put,0.0,17396.9
26076499.317353584,2021-09-21,26067219.317353584,,0,0,796499.3173535839,25280000.0,2021-09-30,5.8,1600,15800.0,put,0.0,17562.0
26076499.317353584,2021-09-22,26069299.317353584,,0,0,796499.3173535839,25280000.0,2021-09-30,4.5,1600,15800.0,put,0.0,17546.65
26076499.317353584,2021-09-23,26071859.317353584,,0,0,796499.3173535839,25280000.0,2021-09-30,2.9,1600,15800.0,put,0.0,17822.95
26076499.317353584,2021-09-24,26072979.317353584,,0,0,796499.3173535839,25280000.0,2021-09-30,2.2,1600,15800.0,put,0.0,17853.2
26076499.317353584,2021-09-27,26073939.317353584,,0,0,796499.3173535839,25280000.0,2021-09-30,1.6,1600,15800.0,put,0.0,17855.1
26076499.317353584,2021-09-28,26074339.317353584,,0,0,796499.3173535839,25280000.0,2021-09-30,1.35,1600,15800.0,put,0.0,17748.6
26076499.317353584,2021-09-29,26074899.317353584,,0,0,796499.3173535839,25280000.0,2021-09-30,1.0,1600,15800.0,put,0.0,17711.3
26076499.317353584,2021-09-30,26076499.317353584,,0,0,26076499.317353584,0.0,,0,0,,,0.0,17618.15
26193796.312738582,2021-10-01,26076073.812738582,,0,0,231296.3127385825,25962500.0,2021-10-28,75.95,1550,16750.0,put,0.0,17532.05
26193796.312738582,2021-10-04,26128076.312738582,,0,0,231296.3127385825,25962500.0,2021-10-28,42.4,1550,16750.0,put,0.0,17691.25
26193796.312738582,2021-10-05,26146366.312738582,,0,0,231296.3127385825,25962500.0,2021-10-28,30.6,1550,16750.0,put,0.0,17822.3
26193796.312738582,2021-10-06,26112343.812738582,,0,0,231296.3127385825,25962500.0,2021-10-28,52.55,1550,16750.0,put,0.0,17646.0
26193796.312738582,2021-10-07,26149698.812738582,,0,0,231296.3127385825,25962500.0,2021-10-28,28.45,1550,16750.0,put,0.0,17790.35
26193796.312738582,2021-10-08,26161866.312738582,,0,0,231296.3127385825,25962500.0,2021-10-28,20.6,1550,16750.0,put,0.0,17895.2
26193796.312738582,2021-10-11,26163648.812738582,,0,0,231296.3127385825,25962500.0,2021-10-28,19.45,1550,16750.0,put,0.0,17945.95
26193796.312738582,2021-10-12,26167368.812738582,,0,0,231296.3127385825,25962500.0,2021-10-28,17.05,1550,16750.0,put,0.0,17991.95
26193796.312738582,2021-10-13,26170391.312738582,,0,0,231296.3127385825,25962500.0,2021-10-28,15.1,1550,16750.0,put,0.0,18161.75
26193796.312738582,2021-10-14,26177986.312738582,,0,0,231296.3127385825,25962500.0,2021-10-28,10.2,1550,16750.0,put,0.0,18338.55
26193796.312738582,2021-10-18,26179846.312738582,,0,0,231296.3127385825,25962500.0,2021-10-28,9.0,1550,16750.0,put,0.0,18477.05
26193796.312738582,2021-10-19,26179923.812738582,,0,0,231296.3127385825,25962500.0,2021-10-28,8.95,1550,16750.0,put,0.0,18418.75
26193796.312738582,2021-10-20,26183566.312738582,,0,0,231296.3127385825,25962500.0,2021-10-28,6.6,1550,16750.0,put,0.0,18266.6
26193796.312738582,2021-10-21,26190696.312738582,,0,0,231296.3127385825,25962500.0,2021-10-28,2.0,1550,16750.0,put,0.0,18178.1
26193796.312738582,2021-10-22,26191471.312738582,,0,0,231296.3127385825,25962500.0,2021-10-28,1.5,1550,16750.0,put,0.0,18114.9
26193796.312738582,2021-10-25,26192168.812738582,,0,0,231296.3127385825,25962500.0,2021-10-28,1.05,1550,16750.0,put,0.0,18125.4
26193796.312738582,2021-10-26,26192633.812738582,,0,0,231296.3127385825,25962500.0,2021-10-28,0.75,1550,16750.0,put,0.0,18268.4
26193796.312738582,2021-10-27,26193176.312738582,,0,0,231296.3127385825,25962500.0,2021-10-28,0.4,1550,16750.0,put,0.0,18210.95
26193796.312738582,2021-10-28,26193796.312738582,,0,0,26193796.312738582,0.0,,0,0,,,0.0,17857.25
26319193.060838584,2021-10-29,26193343.060838584,,0,0,894193.0608385839,25425000.0,2021-11-25,83.9,1500,16950.0,put,0.0,17671.65
26319193.060838584,2021-11-01,26261293.060838584,,0,0,894193.0608385839,25425000.0,2021-11-25,38.6,1500,16950.0,put,0.0,17929.65
26319193.060838584,2021-11-02,26262943.060838584,,0,0,894193.0608385839,25425000.0,2021-11-25,37.5,1500,16950.0,put,0.0,17888.95
26319193.060838584,2021-11-03,26268493.060838584,,0,0,894193.0608385839,25425000.0,2021-11-25,33.8,1500,16950.0,put,0.0,17829.2
26319193.060838584,2021-11-04,26281243.060838584,,0,0,894193.0608385839,25425000.0,2021-11-25,25.3,1500,16950.0,put,0.0,17916.8
26319193.060838584,2021-11-08,26298793.060838584,,0,0,894193.0608385839,25425000.0,2021-11-25,13.6,1500,16950.0,put,0.0,18068.55
26319193.060838584,2021-11-09,26298643.060838584,,0,0,894193.0608385839,25425000.0,2021-11-25,13.7,1500,16950.0,put,0.0,18044.25
26319193.060838584,2021-11-10,26299918.060838584,,0,0,894193.0608385839,25425000.0,2021-11-25,12.85,1500,16950.0,put,0.0,18017.2
26319193.060838584,2021-11-11,26298793.060838584,,0,0,894193.0608385839,25425000.0,2021-11-25,13.6,1500,16950.0,put,0.0,17873.6
26319193.060838584,2021-11-12,26311168.060838584,,0,0,894193.0608385839,25425000.0,2021-11-25,5.35,1500,16950.0,put,0.0,18102.75
26319193.060838584,2021-11-15,26308693.060838584,,0,0,894193.0608385839,25425000.0,2021-11-25,7.0,1500,16950.0,put,0.0,18109.45
26319193.060838584,2021-11-16,26311018.060838584,,0,0,894193.0608385839,25425000.0,2021-11-25,5.45,1500,16950.0,put,0.0,17999.2
26319193.060838584,2021-11-17,26310868.060838584,,0,0,894193.0608385839,25425000.0,2021-11-25,5.55,1500,16950.0,put,0.0,17898.65
26319193.060838584,2021-11-18,26312143.060838584,,0,0,894193.0608385839,25425000.0,2021-11-25,4.7,1500,16950.0,put,0.0,17764.8
26319193.060838584,2021-11-22,26294143.060838584,,0,0,894193.0608385839,25425000.0,2021-11-25,16.7,1500,16950.0,put,0.0,17416.55
26319193.060838584,2021-11-23,26310793.060838584,,0,0,894193.0608385839,25425000.0,2021-11-25,5.6,1500,16950.0,put,0.0,17503.35
26319193.060838584,2021-11-24,26314843.060838584,,0,0,894193.0608385839,25425000.0,2021-11-25,2.9,1500,16950.0,put,0.0,17415.05
26319193.060838584,2021-11-25,26319193.060838584,,0,0,26319193.060838584,0.0,,0,0,,,0.0,17536.25
26635757.426923584,2021-11-26,26318084.926923584,,0,0,828257.4269235842,25807500.0,2021-12-30,204.95,1550,16650.0,put,0.0,17026.45
26635757.426923584,2021-11-29,26346372.426923584,,0,0,828257.4269235842,25807500.0,2021-12-30,186.7,1550,16650.0,put,0.0,17053.95
26635757.426923584,2021-11-30,26314519.926923584,,0,0,828257.4269235842,25807500.0,2021-12-30,207.25,1550,16650.0,put,0.0,16983.2
26635757.426923584,2021-12-01,26421237.426923584,,0,0,828257.4269235842,25807500.0,2021-12-30,138.4,1550,16650.0,put,0.0,17166.9
26635757.426923584,2021-12-02,26500519.926923584,,0,0,828257.4269235842,25807500.0,2021-12-30,87.25,1550,16650.0,put,0.0,17401.65
26635757.426923584,2021-12-03,26451772.426923584,,0,0,828257.4269235842,25807500.0,2021-12-30,118.7,1550,16650.0,put,0.0,17196.7
26635757.426923584,2021-12-06,26316379.926923584,,0,0,828257.4269235842,25807500.0,2021-12-30,206.05,1550,16650.0,put,0.0,16912.25
26635757.426923584,2021-12-07,26470604.926923584,,0,0,828257.4269235842,25807500.0,2021-12-30,106.55,1550,16650.0,put,0.0,17176.7
26635757.426923584,2021-12-08,26543687.426923584,,0,0,828257.4269235842,25807500.0,2021-12-30,59.4,1550,16650.0,put,0.0,17469.75
26635757.426923584,2021-12-09,26562984.926923584,,0,0,828257.4269235842,25807500.0,2021-12-30,46.95,1550,16650.0,put,0.0,17516.85
26635757.426923584,2021-12-10,26578717.426923584,,0,0,828257.4269235842,25807500.0,2021-12-30,36.8,1550,16650.0,put,0.0,17511.3
26635757.426923584,2021-12-13,26567402.426923584,,0,0,828257.4269235842,25807500.0,2021-12-30,44.1,1550,16650.0,put,0.0,17368.25
26635757.426923584,2021-12-14,26555079.926923584,,0,0,828257.4269235842,25807500.0,2021-12-30,52.05,1550,16650.0,put,0.0,17324.9
26635757.426923584,2021-12-15,26539114.926923584,,0,0,828257.4269235842,25807500.0,2021-12-30,62.35,1550,16650.0,put,0.0,17221.4
26635757.426923584,2021-12-16,26575152.426923584,,0,0,828257.4269235842,25807500.0,2021-12-30,39.1,1550,16650.0,put,0.0,17248.4
26635757.426923584,2021-12-17,26509897.426923584,,0,0,828257.4269235842,25807500.0,2021-12-30,81.2,1550,16650.0,put,0.0,16985.2
26635757.426923584,2021-12-20,26307312.426923584,,0,0,828257.4269235842,25807500.0,2021-12-30,211.9,1550,16650.0,put,0.0,16614.2
26635757.426923584,2021-12-21,26446269.926923584,,0,0,828257.4269235842,25807500.0,2021-12-30,122.25,1550,16650.0,put,0.0,16770.85
26635757.426923584,2021-12-22,26543067.426923584,,0,0,828257.4269235842,25807500.0,2021-12-30,59.8,1550,16650.0,put,0.0,16955.45
26635757.426923584,2021-12-23,26584684.926923584,,0,0,828257.4269235842,25807500.0,2021-12-30,32.95,1550,16650.0,put,0.0,17072.6
26635757.426923584,2021-12-24,26575307.426923584,,0,0,828257.4269235842,25807500.0,2021-12-30,39.0,1550,16650.0,put,0.0,17003.75
26635757.426923584,2021-12-27,26606074.926923584,,0,0,828257.4269235842,25807500.0,2021-12-30,19.15,1550,16650.0,put,0.0,17086.25
26635757.426923584,2021-12-28,26626534.926923584,,0,0,828257.4269235842,25807500.0,2021-12-30,5.95,1550,16650.0,put,0.0,17233.25
26635757.426923584,2021-12-29,26631727.426923584,,0,0,828257.4269235842,25807500.0,2021-12-30,2.6,1550,16650.0,put,0.0,17213.6
26635757.426923584,2021-12-30,26635757.426923584,,0,0,26635757.426923584,0.0,,0,0,,,0.0,17203.95
26711713.543563586,2021-12-31,26635473.543563586,,0,0,551713.5435635857,26160000.0,2022-01-27,47.65,1600,16350.0,put,0.0,17354.05
26711713.543563586,2022-01-03,26667313.543563586,,0,0,551713.5435635857,26160000.0,2022-01-27,27.75,1600,16350.0,put,0.0,17625.7
26711713.543563586,2022-01-04,26678593.543563586,,0,0,551713.5435635857,26160000.0,2022-01-27,20.7,1600,16350.0,put,0.0,17805.25
26711713.543563586,2022-01-05,26673953.543563586,,0,0,551713.5435635857,26160000.0,2022-01-27,23.6,1600,16350.0,put,0.0,17925.25
26711713.543563586,2022-01-06,26672593.543563586,,0,0,551713.5435635857,26160000.0,2022-01-27,24.45,1600,16350.0,put,0.0,17745.9
26711713.543563586,2022-01-07,26681793.543563586,,0,0,551713.5435635857,26160000.0,2022-01-27,18.7,1600,16350.0,put,0.0,17812.7
26711713.543563586,2022-01-10,26694113.543563586,,0,0,551713.5435635857,26160000.0,2022-01-27,11.0,1600,16350.0,put,0.0,18003.3
26711713.543563586,2022-01-11,26695153.543563586,,0,0,551713.5435635857,26160000.0,2022-01-27,10.35,1600,16350.0,put,0.0,18055.75
26711713.543563586,2022-01-12,26699953.543563586,,0,0,551713.5435635857,26160000.0,2022-01-27,7.35,1600,16350.0,put,0.0,18212.35
26711713.543563586,2022-01-13,26701313.543563586,,0,0,551713.5435635857,26160000.0,2022-01-27,6.5,1600,16350.0,put,0.0,18257.8
26711713.543563586,2022-01-14,26703633.543563586,,0,0,551713.5435635857,26160000.0,2022-01-27,5.05,1600,16350.0,put,0.0,18255.75
26711713.543563586,2022-01-17,26706113.543563586,,0,0,551713.5435635857,26160000.0,2022-01-27,3.5,1600,16350.0,put,0.0,18308.1
26711713.543563586,2022-01-18,26705233.543563586,,0,0,551713.5435635857,26160000.0,2022-01-27,4.05,1600,16350.0,put,0.0,18113.05
26711713.543563586,2022-01-19,26705313.543563586,,0,0,551713.5435635857,26160000.0,2022-01-27,4.0,1600,16350.0,put,0.0,17938.4
26711713.543563586,2022-01-20,26706833.543563586,,0,0,551713.5435635857,26160000.0,2022-01-27,3.05,1600,16350.0,put,0.0,17757.0
26711713.543563586,2022-01-21,26707473.543563586,,0,0,551713.5435635857,26160000.0,2022-01-27,2.65,1600,16350.0,put,0.0,17617.15
26711713.543563586,2022-01-24,26693073.543563586,,0,0,551713.5435635857,26160000.0,2022-01-27,11.65,1600,16350.0,put,0.0,17149.1
26711713.543563586,2022-01-25,26706913.543563586,,0,0,551713.5435635857,26160000.0,2022-01-27,3.0,1600,16350.0,put,0.0,17277.95
26711713.543563586,2022-01-27,26711713.543563586,,0,0,26711713.543563586,0.0,,0,0,,,0.0,17110.15
26890995.696683586,2022-01-28,26711075.696683586,,0,0,890995.6966835856,26000000.0,2022-02-24,112.45,1600,16250.0,put,0.0,17101.95
26890995.696683586,2022-01-31,26773155.696683586,,0,0,890995.6966835856,26000000.0,2022-02-24,73.65,1600,16250.0,put,0.0,17339.85
26890995.696683586,2022-02-01,26836355.696683586,,0,0,890995.6966835856,26000000.0,2022-02-24,34.15,1600,16250.0,put,0.0,17576.85
26890995.696683586,2022-02-02,26866035.696683586,,0,0,890995.6966835856,26000000.0,2022-02-24,15.6,1600,16250.0,put,0.0,17780.0
26890995.696683586,2022-02-03,26845635.696683586,,0,0,890995.6966835856,26000000.0,2022-02-24,28.35,1600,16250.0,put,0.0,17560.2
26890995.696683586,2022-02-04,26850595.696683586,,0,0,890995.6966835856,26000000.0,2022-02-24,25.25,1600,16250.0,put,0.0,17516.3
26890995.696683586,2022-02-07,26814355.696683586,,0,0,890995.6966835856,26000000.0,2022-02-24,47.9,1600,16250.0,put,0.0,17213.6
26890995.696683586,2022-02-08,26837475.696683586,,0,0,890995.6966835856,26000000.0,2022-02-24,33.45,1600,16250.0,put,0.0,17266.75
26890995.696683586,2022-02-09,26869075.696683586,,0,0,890995.6966835856,26000000.0,2022-02-24,13.7,1600,16250.0,put,0.0,17463.8
26890995.696683586,2022-02-10,26876035.696683586,,0,0,890995.6966835856,26000000.0,2022-02-24,9.35,1600,16250.0,put,0.0,17605.85
26890995.696683586,2022-02-11,26860275.696683586,,0,0,890995.6966835856,26000000.0,2022-02-24,19.2,1600,16250.0,put,0.0,17374.75
26890995.696683586,2022-02-14,26740995.696683586,,0,0,890995.6966835856,26000000.0,2022-02-24,93.75,1600,16250.0,put,0.0,16842.8
26890995.696683586,2022-02-15,26856515.696683586,,0,0,890995.6966835856,26000000.0,2022-02-24,21.55,1600,16250.0,put,0.0,17352.45
26890995.696683586,2022-02-16,26858675.696683586,,0,0,890995.6966835856,26000000.0,2022-02-24,20.2,1600,16250.0,put,0.0,17322.2
26890995.696683586,2022-02-17,26849395.696683586,,0,0,890995.6966835856,26000000.0,2022-02-24,26.0,1600,16250.0,put,0.0,17304.6
26890995.696683586,2022-02-18,26859715.696683586,,0,0,890995.6966835856,26000000.0,2022-02-24,19.55,1600,16250.0,put,0.0,17276.3
26890995.696683586,2022-02-21,26876435.696683586,,0,0,890995.6966835856,26000000.0,2022-02-24,9.1,1600,16250.0,put,0.0,17206.65
26890995.696683586,2022-02-22,26873075.696683586,,0,0,890995.6966835856,26000000.0,2022-02-24,11.2,1600,16250.0,put,0.0,17092.2
26890995.696683586,2022-02-23,26888595.696683586,,0,0,890995.6966835856,26000000.0,2022-02-24,1.5,1600,16250.0,put,0.0,17063.25
26887715.696683586,2022-02-24,26887715.696683586,,0,0,26887715.696683586,0.0,,0,0,,,0.0,16247.95
26881258.490836065,2022-02-25,26881258.490836065,2022-03-31,16656.05,1600,22883806.490836065,3997451.9999999995,,0,0,,,16545.649999999998,16658.4
27401490.144596066,2022-02-28,27101330.144596066,2022-03-31,16794.25,1600,21801490.144596066,5600000.0,2022-03-31,187.6,1600,17500.0,call,16545.649999999998,16793.9
27112210.144596066,2022-03-02,26876530.144596066,2022-03-31,16613.45,1600,21512210.144596066,5600000.0,2022-03-31,147.3,1600,17500.0,call,16545.649999999998,16605.95
26939650.144596063,2022-03-03,26770770.144596063,2022-03-31,16505.6,1600,21339650.144596063,5600000.0,2022-03-31,105.55,1600,17500.0,call,16545.649999999998,16498.05
26545010.144596066,2022-03-04,26376130.144596066,2022-03-31,16258.95,1600,20945010.144596066,5600000.0,2022-03-31,105.55,1600,17500.0,call,16545.649999999998,16245.35
25926210.144596066,2022-03-07,25757330.144596066,2022-03-31,15872.2,1600,20326210.144596066,5600000.0,2022-03-31,105.55,1600,17500.0,call,16545.649999999998,15863.15
26148130.144596066,2022-03-08,25979250.144596066,2022-03-31,16010.9,1600,20548130.144596066,5600000.0,2022-03-31,105.55,1600,17500.0,call,16545.649999999998,16013.45
26715810.144596066,2022-03-09,26546930.144596066,2022-03-31,16365.7,1600,21115810.144596066,5600000.0,2022-03-31,105.55,1600,17500.0,call,16545.649999999998,16345.35
27109730.144596066,2022-03-10,26940850.144596066,2022-03-31,16611.9,1600,21509730.144596066,5600000.0,2022-03-31,105.55,1600,17500.0,call,16545.649999999998,16594.9
27167090.144596063,2022-03-11,26998210.144596063,2022-03-31,16647.75,1600,21567090.144596063,5600000.0,2022-03-31,105.55,1600,17500.0,call,16545.649999999998,16630.45
27547330.144596066,2022-03-14,27378450.144596066,2022-03-31,16885.4,1600,21947330.144596066,5600000.0,2022-03-31,105.55,1600,17500.0,call,16545.649999999998,16871.3
27201090.144596063,2022-03-15,27032210.144596063,2022-03-31,16669.0,1600,21601090.144596063,5600000.0,2022-03-31,105.55,1600,17500.0,call,16545.649999999998,16663.0
27744690.144596063,2022-03-16,27546530.144596063,2022-03-31,17008.75,1600,22144690.144596063,5600000.0,2022-03-31,123.85,1600,17500.0,call,16545.649999999998,16975.35
28245970.144596063,2022-03-17,27916050.144596063,2022-03-31,17322.05,1600,22645970.144596063,5600000.0,2022-03-31,206.2,1600,17500.0,call,16545.649999999998,17287.05
27984530.144596066,2022-03-21,27758530.144596066,2022-03-31,17158.65,1600,22384530.144596066,5600000.0,2022-03-31,141.25,1600,17500.0,call,16545.649999999998,17117.6
28311170.144596063,2022-03-22,28004850.144596063,2022-03-31,17362.8,1600,22711170.144596063,5600000.0,2022-03-31,191.45,1600,17500.0,call,16545.649999999998,17315.5
28166290.144596063,2022-03-23,27934930.144596063,2022-03-31,17272.25,1600,22566290.144596063,5600000.0,2022-03-31,144.6,1600,17500.0,call,16545.649999999998,17245.65
28119170.144596063,2022-03-24,27969970.144596063,2022-03-31,17242.8,1600,22519170.144596063,5600000.0,2022-03-31,93.25,1600,17500.0,call,16545.649999999998,17222.75
28041170.144596063,2022-03-25,27950770.144596063,2022-03-31,17194.05,1600,22441170.144596063,5600000.0,2022-03-31,56.5,1600,17500.0,call,16545.649999999998,17153.0
28161010.144596066,2022-03-28,28094290.144596066,2022-03-31,17268.95,1600,22561010.144596066,5600000.0,2022-03-31,41.7,1600,17500.0,call,16545.649999999998,17222.0
28319570.144596063,2022-03-29,28252850.144596063,2022-03-31,17368.05,1600,22719570.144596063,5600000.0,2022-03-31,41.7,1600,17500.0,call,16545.649999999998,17325.3
28555330.144596066,2022-03-30,28488610.144596066,2022-03-31,17515.4,1600,22955330.144596066,5600000.0,2022-03-31,41.7,1600,17500.0,call,16545.649999999998,17498.25
28458484.71898198,2022-03-31,28458484.71898198,2022-04-28,17544.45,1600,24247816.71898198,4210668.0,,0,0,,,16545.649999999998,17464.75
28864553.810661983,2022-04-01,28727673.810661983,2022-04-28,17713.0,1600,22992553.810661983,5872000.0,2022-04-28,85.55,1600,18350.0,call,16545.649999999998,17670.45
29480873.810661983,2022-04-04,29184793.810661983,2022-04-28,18098.2,1600,23608873.810661983,5872000.0,2022-04-28,185.05,1600,18350.0,call,16545.649999999998,18053.4
29351753.810661983,2022-04-05,29108713.810661983,2022-04-28,18017.5,1600,23479753.810661983,5872000.0,2022-04-28,151.9,1600,18350.0,call,16545.649999999998,17957.4
29111673.810661983,2022-04-06,28945033.810661983,2022-04-28,17867.45,1600,23239673.810661983,5872000.0,2022-04-28,104.15,1600,18350.0,call,16545.649999999998,17807.65
28892313.81066198,2022-04-07,28785353.81066198,2022-04-28,17730.35,1600,23020313.81066198,5872000.0,2022-04-28,66.85,1600,18350.0,call,16545.649999999998,17639.55
29129753.810661983,2022-04-08,28997513.810661983,2022-04-28,17878.75,1600,23257753.810661983,5872000.0,2022-04-28,82.65,1600,18350.0,call,16545.649999999998,17784.35
28882073.810661983,2022-04-11,28809033.810661983,2022-04-28,17723.95,1600,23010073.810661983,5872000.0,2022-04-28,45.65,1600,18350.0,call,16545.649999999998,17674.95
28646633.81066198,2022-04-12,28611273.81066198,2022-04-28,17576.8,1600,22774633.81066198,5872000.0,2022-04-28,22.1,1600,18350.0,call,16545.649999999998,17530.3
28554553.81066198,2022-04-13,28530393.81066198,2022-04-28,17519.25,1600,22682553.81066198,5872000.0,2022-04-28,15.1,1600,18350.0,call,16545.649999999998,17475.65
28091113.810661975,2022-04-18,28080233.810661975,2022-04-28,17229.6,1600,22219113.810661975,5872000.0,2022-04-28,6.8,1600,18350.0,call,16545.649999999998,17173.65
27674713.810661975,2022-04-19,27667993.810661975,2022-04-28,16969.35,1600,21802713.810661975,5872000.0,2022-04-28,4.2,1600,18350.0,call,16545.649999999998,16958.65
27984073.81066198,2022-04-20,27978793.81066198,2022-04-28,17162.7,1600,22112073.81066198,5872000.0,2022-04-28,3.3,1600,18350.0,call,16545.649999999998,17136.55
28379993.81066198,2022-04-21,28375673.81066198,2022-04-28,17410.15,1600,22507993.81066198,5872000.0,2022-04-28,2.7,1600,18350.0,call,16545.649999999998,17392.6
28008153.810661975,2022-04-22,28005033.810661975,2022-04-28,17177.75,1600,22136153.810661975,5872000.0,2022-04-28,1.95,1600,18350.0,call,16545.649999999998,17171.95
27657113.81066197,2022-04-25,27654793.81066197,2022-04-28,16958.35,1600,21785113.81066197,5872000.0,2022-04-28,1.45,1600,18350.0,call,16545.649999999998,16953.95
28050153.810661975,2022-04-26,28048713.810661975,2022-04-28,17204.0,1600,22178153.810661975,5872000.0,2022-04-28,0.9,1600,18350.0,call,16545.649999999998,17200.8
27809833.810661975,2022-04-27,27808393.810661975,2022-04-28,17053.8,1600,21937833.810661975,5872000.0,2022-04-28,0.9,1600,18350.0,call,16545.649999999998,17038.4
28100251.105645016,2022-04-28,28100251.105645016,2022-05-26,17260.35,1600,23957767.105645016,4142483.9999999995,,0,0,,,16545.649999999998,17245.05
27960261.30004502,2022-04-29,27899861.30004502,2022-05-26,17135.25,1600,22152261.30004502,5808000.0,2022-05-26,37.75,1600,18150.0,call,16545.649999999998,17102.55
27878661.30004502,2022-05-02,27833941.30004502,2022-05-26,17084.25,1600,22070661.30004502,5808000.0,2022-05-26,27.95,1600,18150.0,call,16545.649999999998,17069.1
27267861.30004502,2022-05-04,27237061.30004502,2022-05-26,16702.5,1600,21459861.30004502,5808000.0,2022-05-26,19.25,1600,18150.0,call,16545.649999999998,16677.6
27254741.30004502,2022-05-05,27237941.30004502,2022-05-26,16694.3,1600,21446741.30004502,5808000.0,2022-05-26,10.5,1600,18150.0,call,16545.649999999998,16682.65
26814901.300045025,2022-05-06,26801301.300045025,2022-05-26,16419.4,1600,21006901.300045025,5808000.0,2022-05-26,8.5,1600,18150.0,call,16545.649999999998,16411.25
26622021.300045025,2022-05-09,26609461.300045025,2022-05-26,16298.85,1600,20814021.300045025,5808000.0,2022-05-26,7.85,1600,18150.0,call,16545.649999999998,16301.85
26539221.300045025,2022-05-10,26530101.300045025,2022-05-26,16247.1,1600,20731221.300045025,5808000.0,2022-05-26,5.7,1600,18150.0,call,16545.649999999998,16240.05
26428581.300045025,2022-05-11,26420581.300045025,2022-05-26,16177.95,1600,20620581.300045025,5808000.0,2022-05-26,5.0,1600,18150.0,call,16545.649999999998,16167.1
25841061.300045025,2022-05-12,25833061.300045025,2022-05-26,15810.75,1600,20033061.300045025,5808000.0,2022-05-26,5.0,1600,18150.0,call,16545.649999999998,15808.0
25802421.300045025,2022-05-13,25796821.300045025,2022-05-26,15786.6,1600,19994421.300045025,5808000.0,2022-05-26,3.5,1600,18150.0,call,16545.649999999998,15782.15
25892021.300045025,2022-05-16,25887701.300045025,2022-05-26,15842.6,1600,20084021.300045025,5808000.0,2022-05-26,2.7,1600,18150.0,call,16545.649999999998,15842.3
26551781.300045025,2022-05-17,26548101.300045025,2022-05-26,16254.95,1600,20743781.300045025,5808000.0,2022-05-26,2.3,1600,18150.0,call,16545.649999999998,16259.3
26505541.30004502,2022-05-18,26501461.30004502,2022-05-26,16226.05,1600,20697541.30004502,5808000.0,2022-05-26,2.55,1600,18150.0,call,16545.649999999998,16240.3
