date,nifty_tr,synthetic_nifty_wheel
2022-06-14,26589689.433655243,29278652.927689977
2022-06-15,26544640.14674065,29236607.277254656
2022-06-16,25983740.84552516,29252973.57278252
2022-06-17,25870257.819724474,28562481.021918356
2022-06-20,25968685.42297022,28622963.55710258
2022-06-21,26456974.772516306,29153562.987583578
2022-06-22,26075547.338307742,28739145.250457358
2022-06-23,26317989.9431649,29053988.1448672
2022-06-24,26559251.042444706,29312917.67018234
2022-06-27,26783935.96941655,29542746.36858933
2022-06-28,26814608.322127555,29572692.673208218
2022-06-29,26728171.245780647,29458789.46635805
2022-06-30,26705453.58408547,29451985.830151048
2022-07-01,26657783.928365666,29477017.894035507
2022-07-04,26805203.069808844,29635079.366309762
2022-07-05,26763698.299626302,29561364.542336784
2022-07-06,27066655.046578806,29905621.23319096
2022-07-07,27309869.7243875,30164723.140056662
2022-07-08,27459605.08468529,30308482.837691996
2022-07-11,27453206.23764756,30310214.48763029
2022-07-12,27186209.37331657,30089304.22529575
2022-07-13,27031291.765783478,30003636.09285386
2022-07-14,26992746.608581822,29947827.975973047
2022-07-15,27179915.808954056,30193224.88021288
2022-07-18,27568291.89972644,30567611.486630395
2022-07-19,27677470.033918567,30656631.814593215
2022-07-20,27982824.88625084,30885684.347005706
2022-07-21,28143427.758245237,30976355.113999978
2022-07-22,28336902.221055012,31094356.039723825
2022-07-25,28187049.88000699,31078487.039694387
2022-07-26,27937646.92051099,30977324.75004193
2022-07-27,28209217.73217608,31156859.740156025
2022-07-28,28696992.36642114,31255271.39798131
2022-07-29,29084572.988091942,31263053.844488893
2022-08-01,29395589.708735477,31293368.629309893
2022-08-02,29406410.428131998,31291195.499492057
2022-08-03,29481933.200482193,31309639.455573276
2022-08-04,29471440.027186323,31314500.49809158
2022-08-05,29497784.092138715,31336368.627585135
2022-08-08,29728610.50849777,31360233.84459225
2022-08-10,29750450.814566202,31374791.14965137
2022-08-11,29971708.205556232,31394480.543301083
2022-08-12,30039287.984965634,31406382.02608011
2022-08-16,30255012.186469655,31417715.598527312
2022-08-17,30456956.05559627,31426201.261181694
2022-08-18,30493781.595769506,31437634.014582396
2022-08-19,30163954.37048856,31446028.859268695
2022-08-22,29709098.119358964,31454900.795780014
2022-08-23,29856552.355027214,31463014.82465591
2022-08-24,29903215.976295013,31472175.946436077
2022-08-25,29763026.245216213,31481814.16166036
2022-08-26,29824990.94861445,31489466.122390762
2022-08-29,29407088.916483346,31400684.742769554
2022-08-30,30165346.44141633,31540565.467554394
2022-09-01,29797617.453060012,31493043.29728809
2022-09-02,29791967.28282377,31504353.23251358
2022-09-05,30006533.374900494,31551647.77377395
2022-09-06,29989196.827716008,31567586.921612423
2022-09-07,29936227.94401067,31581678.176572364
2022-09-08,30232341.317074567,31633511.539197274
2022-09-09,30291135.842141494,31657319.510030795
2022-09-12,30466103.95026446,31677614.589616716
2022-09-13,30693186.98261607,31696524.27849896
2022-09-14,30580546.21821706,31699526.077221587
2022-09-15,30365933.333840247,31710299.986328807
2022-09-16,29777368.085194737,31680653.506364964
2022-09-19,29932601.540753458,31706509.137874544
2022-09-20,30262066.12570868,31741524.38140217
2022-09-21,30095789.687328,31744629.23749261
2022-09-22,29945434.32905398,31765588.706690773
2022-09-23,29431678.270182244,31753250.289541706
2022-09-26,28903334.711756505,31734531.486590598
2022-09-27,28888197.402676404,31773812.298382774
2022-09-28,28635507.284098864,31775725.225463707
2022-09-29,28566675.810661975,31818525.268379007
2022-09-30,29035885.59984512,31826299.752664648
2022-10-03,28684288.256945875,31775164.84005125
2022-10-04,29341567.99827804,31897679.553502057
2022-10-06,29439200.132422205,31924646.39356546
2022-10-07,29410118.717914373,31944595.360789992
2022-10-10,29284984.40939051,31951676.45572432
2022-10-11,28847686.968870834,31926194.678917266
2022-10-12,29085602.418693993,31961945.030917782
2022-10-13,28900035.85459994,31962695.012274962
2022-10-14,29191083.961178765,32008004.623538047
2022-10-17,29408434.19511102,32023676.36525642
2022-10-18,29705963.03525273,32037887.737979602
2022-10-19,29753000.99492128,32047713.742257256
2022-10-20,29840783.349895854,32057931.878639188
2022-10-21,29861781.394562613,32068542.147675343
2022-10-24,30124239.405784577,32077399.549915813
2022-10-25,29997771.516708065,32086844.08591083
2022-10-27,30157906.46570153,32096290.756210767
2022-10-28,30242705.81154518,32104246.64540992
2022-10-31,30628321.156612072,32154731.957639888
2022-11-01,30860656.624649126,32175484.41211309
2022-11-02,30754250.93423751,32181229.009382088
2022-11-03,30703036.76178566,32197140.749999586
2022-11-04,30812612.63052858,32217424.634518437
2022-11-07,30958300.456868317,32234480.663491625
2022-11-09,30884766.35727208,32242893.837472286
2022-11-10,30665696.5063114,32251784.1570137
2022-11-11,31212523.0232739,32267136.62266928
2022-11-14,31177627.665479504,32276791.234992586
2022-11-15,31303873.291130576,32286067.994537327
2022-11-16,31314518.539401747,32294586.901857346
2022-11-17,31202649.847954266,32304437.957506634
2022-11-18,31140989.29450664,32313436.162039325
2022-11-21,30889819.925682127,32322341.516009692
2022-11-22,31033121.344717115,32331059.019972157
2022-11-23,31072298.19797003,32339588.674481276
2022-11-24,31441196.99382868,32348880.480091758
2022-11-25,31489919.476300575,32357031.77691527
2022-11-28,31574976.179794732,32364941.649198998
2022-11-29,31669005.306831732,32381403.67779899
2022-11-30,31907681.131531395,32396517.863271438
2022-12-01,31999780.076189563,32416764.20617268
2022-12-02,31801731.66604569,32423242.70705919
2022-12-05,31810154.28006244,32433143.366487596
2022-12-06,31710989.69809023,32441696.185014665
2022-12-07,31571127.513112076,32445931.16319731
2022-12-08,31654183.845777255,32463758.301592577
2022-12-09,31462382.20769581,32467007.60075767
2022-12-12,31463388.24214781,32482229.06124993
2022-12-13,31651891.023072693,32495562.68362684
2022-12-14,31740854.88362462,32504308.46844603
2022-12-15,31323420.77449445,32501536.41626527
2022-12-16,31075304.60325101,32507946.52764248
2022-12-19,31332919.61141334,32530108.803135723
2022-12-20,31273060.56151929,32540213.2433032
2022-12-21,30956346.878339432,32527729.848703258
2022-12-22,30834300.86162171,32546388.619894393
2022-12-23,30289065.282862376,32505829.557435237
2022-12-26,30642546.01584036,32564812.661884576
2022-12-27,30842735.173713487,32586357.93380133
2022-12-28,30826065.416805334,32599175.373744573
2022-12-29,30942601.640187096,32611814.982273515
2022-12-30,30796785.135022104,32619933.32984907
2023-01-02,30953586.132633943,32656026.747374628
2023-01-03,31013293.107552685,32678339.84083129
2023-01-04,30690753.783011235,32655515.110780314
2023-01-05,30604328.404739354,32671635.057783093
2023-01-06,30378672.53754058,32664909.682401173
2023-01-09,30789813.082308237,32719883.985196237
2023-01-10,30471695.630125582,32700952.966730118
2023-01-11,30440262.90253807,32708664.12756479
2023-01-12,30376473.299436208,32720632.468262378
2023-01-13,30543907.847244192,32758872.989385143
2023-01-16,30438847.435460255,32769920.6914955
2023-01-17,30708394.480146315,32792163.075156007
2023-01-18,30898956.122275297,32804325.14092936
2023-01-19,30805207.749038853,32817691.88937841
2023-01-20,30668773.10004252,32828655.821066145
2023-01-23,30823421.65185008,32838326.936555706
2023-01-24,30823585.4249004,32848277.736410372
2023-01-25,30438543.28550965,32857583.221193574
2023-01-27,29949271.29766161,32865356.689576346
2023-01-30,30025086.521887388,32903624.268385164
2023-01-31,30047605.316307172,32961844.048057564
2023-02-01,29969579.155902002,32938746.02916123
2023-02-02,29959530.509457015,32992220.21226399
2023-02-03,30374051.79790639,33062986.59793382
2023-02-06,30221824.74762865,33076755.186738845
2023-02-07,30148501.21338283,33091760.979247328
2023-02-08,30407204.142522324,33120068.97602769
2023-02-09,30444170.059595842,33137929.177648492
2023-02-10,30381339.698645886,33149236.58467844
2023-02-13,30235663.570381172,33156461.197686393
2023-02-14,30506158.15914412,33169388.01724135
2023-02-15,30672855.728225637,33182982.043912467
2023-02-16,30706885.428468317,33194298.27826903
2023-02-17,30550833.107657965,33203526.72088049
2023-02-20,30381292.906345792,33213707.37231643
2023-02-21,30350749.23246005,33223605.233146593
2023-02-22,29887025.840462815,33231605.30394086
2023-02-23,29813678.91006695,33242647.585269257
2023-02-24,29736588.595663637,33250953.461184047
2023-02-27,29612156.17164117,33259647.614457764
2023-02-28,29460981.948115524,33252646.485122208
2023-03-01,29711238.867088225,33297810.073749322
2023-03-02,29491607.508526433,33286523.3809112
2023-03-03,29955424.485123847,33336273.907180086
2023-03-06,30154829.871970415,33350146.653128367
2023-03-08,30227966.237015866,33358366.619328577
2023-03-09,29947352.8133578,33362298.806353405
2023-03-10,29646536.814134546,33351315.714775678
2023-03-13,29206209.572183847,33268672.34516838
2023-03-14,29017203.77403296,33275731.19810463
2023-03-15,28896116.99946715,33259684.774157714
2023-03-16,28919419.564913493,33274255.57390105
2023-03-17,29114286.098651033,33370923.597908206
2023-03-20,28924192.379522983,33339673.846752904
2023-03-21,29127001.90620132,33409923.82100901
2023-03-22,29202548.074701566,33435716.02125054
2023-03-23,29074851.887747608,33448055.448051654
2023-03-24,28850412.620351255,33439629.601986665
2023-03-27,28919641.828338936,33485220.983630035
2023-03-28,28861689.564673677,33505757.093556367
2023-03-29,29081332.6213105,33518202.93234042
2023-03-31,29556426.54223034,33526672.16151485
2023-04-03,29621690.102785133,33552654.893223174
2023-04-05,29892418.653048545,33568594.85872143
2023-04-06,29964092.758716088,33581154.55858578
2023-04-10,30006416.394150257,33592691.49339256
2023-04-11,30173745.659283035,33604333.16371823
2023-04-12,30327130.818988077,33613722.07013943
2023-04-13,30356960.9102974,33625573.21323292
2023-04-17,30150700.451487202,33636504.09357562
2023-04-18,30071176.93747905,33647232.2117446
2023-04-19,30000672.639313836,33657040.06831707
2023-04-20,30010428.833883237,33667260.16387041
2023-04-21,30011154.11453468,33676662.498982124
2023-04-24,30214326.28153874,33685247.07422987
2023-04-25,30258346.137851283,33694346.39019148
2023-04-26,30333927.400576595,33703550.4474449
2023-04-27,30506684.572520167,33713884.24656825
2023-04-28,30769353.149092544,33722456.20434716
2023-05-02,30910174.576222606,33734477.35366575
2023-05-03,30811723.57682681,33744355.74861808
2023-05-04,31094384.163613953,33759891.3897834
2023-05-05,30776208.221056182,33763826.77774108
2023-05-08,31109030.15354308,33778489.41307066
2023-05-09,31111638.82427327,33788961.796351805
2023-05-10,31195385.34336482,33799046.428164355
2023-05-11,31164572.613753542,33809718.30908829
2023-05-12,31194870.62806379,33822049.93970373
2023-05-15,31337996.575973436,33831458.82059096
2023-05-16,31210078.125594035,33841259.952330396
2023-05-17,31031273.04886344,33852915.835502625
2023-05-18,30942882.393987652,33863013.97068837
2023-05-19,31070204.242540866,33872626.85846851
2023-05-22,31259631.17139259,33880584.49942407
2023-05-23,31317033.625531748,33890201.89413622
2023-05-24,31210136.615969155,33900016.54318629
2023-05-25,31271130.37914046,33910125.947155766
2023-05-26,31575292.02782036,33918708.38426313
2023-05-29,31744855.62528258,33934783.308747165
2023-05-30,31804936.938602064,33950195.492735535
2023-05-31,31651996.305747904,33958294.936811045
2023-06-01,31572344.112914495,33967061.64155665
2023-06-02,31679404.895527415,33982385.607555464
2023-06-05,31781482.29818042,33993151.83539075
2023-06-06,31790337.74097303,34003350.32564591
2023-06-07,32008097.4075311,34014501.07890451
2023-06-08,31851039.05226875,34023564.09575026
2023-06-09,31733204.34255941,34035004.37676702
2023-06-12,31798350.922363967,34046161.9225388
2023-06-13,31994340.471303742,34055231.733649775
2023-06-14,32062224.400663745,34064493.81068425
2023-06-15,31955923.99292734,34074993.15422669
2023-06-16,32192447.371822726,34084734.76486171
2023-06-19,32079479.06132306,34095808.643174075
2023-06-20,32184223.62508137,34105079.789748706
2023-06-21,32252926.419693004,34114353.20517066
2023-06-22,32106501.614626803,34124388.89002517
2023-06-23,31925672.770917177,34134141.8448976
2023-06-26,31969563.94840447,34143422.07037347
2023-06-27,32185440.22488379,34152894.56703845
2023-06-28,32450038.98383501,34161704.33547836
2023-06-30,32824389.082654502,34172416.376279175
2023-07-03,33052793.99748374,34181085.04364992
2023-07-04,33166394.004034664,34196756.18473261
2023-07-05,33182712.818692118,34207989.602399305
2023-07-06,33351668.116253126,34221075.297237225
2023-07-07,33069791.300492544,34232498.269833736
2023-07-10,33111003.618799504,34247161.020776354
2023-07-11,33256948.802789755,34259513.55065274
2023-07-12,33162732.50655238,34269463.36005073
2023-07-13,33214718.75195577,34280432.94955828
2023-07-14,33478252.98607987,34289647.31976353
2023-07-17,33729691.41062992,34295996.471254736
2023-07-18,33794393.463583596,34308360.404620335
2023-07-19,33937928.84411905,34318414.12044891
2023-07-20,34195473.66383124,34327637.619329184
2023-07-21,33796358.7401875,34339175.901850045
2023-07-24,33672043.29691527,34349143.96860052
2023-07-25,33686186.2696184,34358651.8201698
2023-07-26,33853410.25207596,34367976.957147226
2023-07-27,33654215.43057982,34377489.38012228
2023-07-28,33635112.47406682,34386207.44800271
2023-07-31,33819637.9094838,34407056.772344455
2023-08-01,33784953.11703982,34417738.38698812
2023-08-02,33444574.228087895,34398992.29252444
2023-08-03,33202973.884632412,34403108.48954434
2023-08-04,33435730.483370304,34435486.978638865
2023-08-07,33573241.355268784,34452207.76039923
2023-08-08,33527946.4087787,34458040.835416794
2023-08-09,33655326.747707024,34475936.20428307
2023-08-10,33502023.474527147,34482043.867589734
2023-08-11,33318983.694638126,34489773.8259286
2023-08-14,33333407.42114181,34500386.07989164
2023-08-16,33385580.83574557,34510910.63007098
2023-08-17,33214531.582755398,34519547.477058895
2023-08-18,33124631.876201607,34526386.62144782
2023-08-21,33279654.76640991,34545288.06383033
2023-08-22,33284544.561769634,34557171.80479918
2023-08-23,33366138.635056905,34567437.84494724
2023-08-24,33267781.220261298,34578606.18486757
2023-08-25,33060304.161648676,34586446.82515335
2023-08-28,33129416.388886124,34598069.76639793
2023-08-29,33192153.165235892,34608795.00919482
2023-08-30,33200458.798502408,34619342.55413767
2023-08-31,33039738.945757776,34629262.40182029
2023-09-01,33351141.70287708,34638080.175489
2023-09-04,33511662.688346315,34653034.23481006
2023-09-05,33590765.071653634,34663643.100485705
2023-09-06,33652764.86927693,34673236.77311083
2023-09-07,33851842.71002285,34684590.25328048
2023-09-08,34011240.68028985,34694466.04158986
2023-09-11,34313963.46574189,34702309.138634324
2023-09-12,34308547.257006116,34713022.04500937
2023-09-13,34440349.46829324,34724847.26131066
2023-09-14,34497167.018681236,34735842.288134016
2023-09-15,34650318.21688582,34746932.1260754
2023-09-18,34548989.4910343,34758856.77573094
2023-09-20,34150997.58259279,34768748.7376969
2023-09-21,33878046.39807496,34778550.51256972
2023-09-22,33761182.62859255,34788632.10094598
2023-09-25,33761697.34389357,34798438.50342242
2023-09-26,33744817.021635,34807877.22059592
2023-09-27,33833675.59951172,34816948.25306353
2023-09-28,33502631.774428356,34827039.10142245
2023-09-29,33699545.47129497,34835873.887647636
2023-10-03,33511522.311446037,34845609.13741032
2023-10-04,33352533.773804847,34849149.207376316
2023-10-05,33540685.612479035,34879239.09814409
2023-10-06,33725643.87667187,34894901.31031226
2023-10-09,33483376.74294006,34890308.344479606
2023-10-10,33787959.5223208,34908010.20124505
2023-10-11,33996489.40768552,34923216.88120767
2023-10-12,33966729.50482633,34936483.38496671
2023-10-13,33892996.537954696,34945127.21312156
2023-10-16,33859926.07986392,34956270.86627177
2023-10-17,33996711.67111096,34966306.84501704
2023-10-18,33755813.21215687,34976160.149957225
2023-10-19,33679787.422580674,34986385.78169233
2023-10-20,33543972.771560572,34996521.24082253
2023-10-23,33096147.06351996,35004809.02794814
2023-10-25,32847329.00777512,35015226.643669635
2023-10-26,32392308.9835952,35027126.58858764
2023-10-27,32719422.25547075,35035992.16054074
2023-10-30,32880270.787040636,35052840.66471905
2023-10-31,32774917.923381116,35060234.002836935
2023-11-01,32621532.76367607,35064022.1754964
2023-11-02,32878317.20851175,35093455.1832996
2023-11-03,33050676.64590453,35106315.52684887
2023-11-06,33362032.610723738,35120250.70674667
2023-11-07,33353329.24290643,35129800.72359563
2023-11-08,33416557.338407174,35139450.57799854
2023-11-09,33333758.36339251,35150760.27055834
2023-11-10,33385417.062695246,35161389.80187813
2023-11-13,33416662.621082384,35171826.672561154
2023-11-15,33815274.52750012,35181388.38321082
2023-11-16,33976661.17052108,35191634.934430696
2023-11-17,33919176.82985676,35201786.3268245
2023-11-20,33854205.72117755,35212915.0609961
2023-11-21,34007895.0308332,35221511.137549534
2023-11-22,34056816.38058049,35231474.55708898
2023-11-23,34039924.3602469,35241732.82021879
2023-11-24,34027302.137296796,35251505.92754345
2023-11-28,34190677.453071706,35260891.37966762
2023-11-29,34546322.329928994,35268231.6771961
2023-11-30,34609176.087028995,35279961.82073387
2023-12-01,34840774.57633959,35288903.21711231
2023-12-04,35560872.98054668,35312686.12250561
2023-12-05,35850142.97972197,35321081.37844991
2023-12-06,35992169.30857942,35333978.98555149
2023-12-07,35929303.8534044,35348588.94441681
2023-12-08,36046623.84781272,35362301.25565248
2023-12-11,36094293.50353252,35371335.91986525
2023-12-12,35938346.46539738,35381992.93766204
2023-12-13,35972692.01366569,35393822.30964993
2023-12-14,36413300.009416945,35402684.03643615
2023-12-15,36884252.81177855,35411458.118628085
2023-12-18,36818930.76084864,35422394.55683329
2023-12-19,36878181.51084148,35433423.351659454
2023-12-20,36357336.41850565,35443284.50371444
2023-12-21,36537685.64113932,35454138.01360627
2023-12-22,36699902.84748693,35463733.881943114
2023-12-26,36857932.14297621,35473782.1093333
2023-12-27,37224807.17185583,35483112.69638531
2023-12-28,37437899.30647962,35494425.64370779
2023-12-29,37356550.89276784,35503278.377834246
2024-01-01,37374601.02252873,35524867.894082494
2024-01-02,37243816.54376864,35529629.77806311
2024-01-03,36988564.546761006,35530059.03038682
2024-01-04,37231428.282319,35581065.6516645
2024-01-05,37321175.913897485,35599094.642507195
2024-01-08,36981136.26912123,35585336.0035261
2024-01-09,37035883.26023011,35607279.73533256
2024-01-10,37162795.676157504,35632370.8385381
2024-01-11,37211787.21435494,35646159.313754395
2024-01-12,37636988.845300555,35662500.16159326
2024-01-15,37985755.25404417,35675018.382666685
2024-01-16,37873804.676071525,35687623.97758681
2024-01-17,37082476.69304777,35672521.946965955
2024-01-18,36893856.93137266,35698052.29141656
2024-01-19,37184951.83025157,35715595.01155125
2024-01-23,36525250.58738959,35721495.10798281
2024-01-24,36895810.50990154,35741167.58132415
2024-01-25,36721509.1920549,35753872.432188384
2024-01-29,37383596.842221625,35762838.44502911
2024-01-30,37012990.12740958,35749418.76794152
2024-01-31,37363172.003231004,35785351.47491539
2024-02-01,37314589.89765938,35814986.56656567
2024-02-02,37583458.4539941,35836486.54350744
2024-02-05,37442239.29231325,35839001.40635596
2024-02-06,37717623.67643592,35857618.65572665
2024-02-07,37719530.462664716,35874838.29223507
2024-02-08,37375724.03773097,35877885.31649695
2024-02-09,37490435.3614091,35893622.22912819
2024-02-12,37203996.296389446,35897899.03074483
2024-02-13,37422855.5819997,35918015.72196308
2024-02-14,37589471.26455606,35932097.3033993
2024-02-15,37720197.252941035,35944868.77567002
2024-02-16,37950099.52137326,35954492.63939192
2024-02-19,38090499.817802474,35965781.39518184
2024-02-20,38224080.13649314,35976635.04365679
2024-02-21,37979730.74540719,35987491.08543392
2024-02-22,38259373.228838325,35997474.52113056
2024-02-23,38251172.878247015,36007635.35136419
2024-02-26,38095120.55743667,36017798.57675244
2024-02-27,38226513.33609798,36026739.19791311
2024-02-28,37800808.68792635,36037169.71546416
2024-02-29,37855263.22715965,36046902.6300237
2024-03-01,38468289.150678806,36056036.23625677
2024-03-04,38583386.510832705,36077672.45433358
2024-03-05,38498446.78808878,36090726.074113466
2024-03-06,38701232.91861707,36107182.09621592
2024-03-07,38734841.48815891,36119135.521260574
2024-03-11,38457714.090857774,36129306.34986725
2024-03-12,38462966.52654322,36142199.58265591
2024-03-13,37880963.897985764,36136565.22024667
2024-03-14,38137467.589020886,36158388.26325983
2024-03-15,37925638.84649961,36167378.71231583
2024-03-18,37981309.98553532,36180536.568035275
2024-03-19,37571058.49446944,36185621.83103894
2024-03-20,37608340.25956858,36200569.50194774
2024-03-21,37905974.3823855,36216199.58138277
2024-03-22,38052001.45290092,36226307.069965266
2024-03-26,37893504.2344107,36237096.968316644
2024-03-27,38098302.433842994,36247379.277058475
2024-03-28,38448332.234689124,36257493.99681248
2024-04-01,38681006.94690185,36266736.042036965
2024-04-02,38666033.41087207,36282302.35391289
2024-04-03,38633852.00648307,36293111.08041291
2024-04-04,38771620.23603205,36306557.22215984
2024-04-05,38769982.5055288,36315075.77977667
2024-04-08,39032814.855151504,36326571.753886536
2024-04-09,38992245.930970825,36338240.14511274
2024-04-10,39183462.66530111,36349485.95407874
2024-04-12,38779808.88854834,36358184.18140817
2024-04-15,38354654.04990281,36356939.8277248
2024-04-16,38140099.65590112,36370572.89365259
2024-04-18,37878249.94458037,36376218.37981563
2024-04-19,38138555.509998046,36378891.2868382
2024-04-22,38464697.841646664,36408256.61534473
2024-04-23,38519105.58857987,36420709.3659598
2024-04-24,38578344.64049768,36432654.53930816
2024-04-25,38867602.94159794,36443157.13601473
2024-04-26,38608549.070207745,36452248.51507554
2024-04-29,38993333.851947986,36478674.53222725
2024-04-30,38926994.068491064,36481736.730370484
2024-05-02,39001616.08906446,36508000.110132284
2024-05-03,38704847.623799264,36496745.92213986
2024-05-06,38647784.41383579,36497805.417020574
2024-05-07,38413799.51722044,36489571.09540195
2024-05-08,38413729.3287703,36517100.45791168
2024-05-09,37819549.00411362,36445639.75517761
2024-05-10,38045122.98478723,36504328.987827756
2024-05-13,38129419.31340488,36531865.65649029
2024-05-14,38325666.21999516,36575903.51179355
2024-05-15,38295882.92098593,36589626.30436603
2024-05-16,38657645.891080394,36623032.784836404
2024-05-17,38765104.40824409,36639021.70383348
2024-05-21,38873685.94061003,36664225.56198626
2024-05-22,39012893.03338688,36681140.60992388
2024-05-23,39651397.36430672,36692111.84827565
2024-05-24,39635125.34194935,36705346.77767103
2024-05-27,39592591.141164765,36716657.89873968
2024-05-28,39516109.12666266,36726882.712111376
2024-05-29,39199348.65118271,36736858.71841609
2024-05-30,38826320.43484084,36747004.66828393
2024-05-31,38938095.54168814,36823260.7462729
2024-06-03,40205266.122433215,36867788.89487809
2024-06-04,37847367.02651895,36202994.495981924
2024-06-05,39120000.608299896,36731772.550217
2024-06-06,39467644.00184127,36830538.058216065
2024-06-07,40278355.695178576,36862241.02061203
2024-06-10,40224813.60579709,36878221.438037984
2024-06-11,40243717.69503469,36907209.31112716
2024-06-12,40344180.76333448,36925064.64051297
2024-06-13,40475561.84392077,36939352.42682898
2024-06-14,40604802.176777795,36950412.67070892
2024-06-18,40764562.78737052,36961985.37278668
2024-06-19,40693602.264279395,36972370.53369632
2024-06-20,40794872.4997558,36982418.154072076
2024-06-21,40685787.950163856,36993148.23454832
2024-06-24,40749460.57251549,37002350.775759615
2024-06-25,41067016.517097026,37010365.77834067
2024-06-26,41322408.891004935,37023568.24292635
2024-06-27,41628325.250938326,37033883.17015171
2024-06-28,41573975.99438025,37043134.693204336
2024-07-01,41801409.96898255,37074711.26048631
2024-07-02,41770047.42984517,37090130.29791461
2024-07-03,42051690.28410529,37116511.80612637
2024-07-04,42078724.53548406,37134895.785758905
2024-07-05,42124311.93384972,37150962.237449676
2024-07-08,42118614.971313395,37159031.16183632
2024-07-09,42316464.51418187,37171182.55955663
2024-07-10,42128067.01593219,37179816.43124858
2024-07-11,42113362.535627946,37194292.777550295
2024-07-12,42439060.34042568,37207571.59910006
2024-07-15,42585508.54164193,37220932.896536335
2024-07-16,42634558.57021447,37234616.670497745
2024-07-18,42959928.82891156,37243022.92162307
2024-07-19,42497468.829016834,37254311.65055127
2024-07-22,42459976.498567276,37252402.85792145
2024-07-23,42414307.21367645,37277696.5443729
2024-07-24,42300660.41482543,37289712.71054506
2024-07-25,42287839.32459994,37300371.35707755
2024-07-26,43030760.67317743,37309791.12668483
2024-07-29,43032889.72283165,37325988.653761156
2024-07-30,43072862.04518615,37340748.66670756
2024-07-31,43235476.98608456,37350231.16616524
2024-08-01,43341017.01894444,37369156.15277556
2024-08-02,42843603.17088021,37341123.62718005
2024-08-05,41699391.05670466,37088373.59002039
2024-08-06,41591511.40884011,37163626.04193845
2024-08-07,42137343.58942564,37324160.983576246
2024-08-08,41824268.00757801,37289258.41557598
2024-08-09,42260734.88477104,37378758.33858
2024-08-12,42252803.58990526,37393300.753230825
2024-08-13,41891777.598537266,37378485.66017114
2024-08-14,41900036.43950369,37418953.060043804
2024-08-16,42599534.53359482,37472062.95349183
2024-08-19,42667500.34947999,37490215.341158405
2024-08-20,42886593.596590705,37505890.22368688
2024-08-21,43010534.701462194,37521327.601720765
2024-08-22,43082255.59942983,37532927.47590375
2024-08-23,43106260.04937756,37543249.846879676
2024-08-26,43431794.08112498,37553734.71529256
2024-08-27,43444205.738724664,37564942.08178658
2024-08-28,43504287.05204414,37575911.94700609
2024-08-29,43677207.99703804,37586244.3115956
2024-08-30,43823012.80412802,37595703.43957243
2024-09-02,43897354.07090086,37605882.41575724
2024-09-03,43899331.04557979,37624123.897531144
2024-09-04,43758462.826149635,37617955.385540426
2024-09-05,43665392.94126455,37636124.38043154
2024-09-06,43156620.26235273,37586328.382851094
2024-09-09,43302939.78474372,37643794.89344588
2024-09-10,43484751.2667553,37683593.91286284
2024-09-11,43271787.810956754,37683017.94174909
2024-09-12,44088757.974431515,37717861.980751924
2024-09-13,44032490.23356961,37734961.030518785
2024-09-16,44079797.24896369,37750900.09169729
2024-09-17,44140194.41030881,37761339.16493523
2024-09-18,44069023.321867265,37767130.750880554
2024-09-19,44135468.38799941,37787339.85018138
2024-09-20,44786863.99759487,37796701.463485986
2024-09-23,45044034.47890632,37806840.59144284
2024-09-24,45046420.88621107,37822717.23470055
2024-09-25,45157154.86438128,37834643.89390792
2024-09-26,45525117.81423807,37845333.06971389
2024-09-27,45460638.024709836,37854790.79385235
2024-09-30,44821420.111213595,37822426.960624576
2024-10-01,44797240.19014051,37855090.651606485
2024-10-03,43847707.440502115,37748256.867449164
2024-10-04,43438754.43576382,37607375.60880386
2024-10-07,43058707.374408,37517346.876322
2024-10-08,43436204.25540875,37631545.670655176
2024-10-09,43382018.77190099,37648996.99245515
2024-10-10,43410690.75378301,37717375.84237383
2024-10-11,43351299.62688989,37715632.22106333
2024-10-14,43635574.54803024,37848591.12917591
2024-10-15,43512967.023711406,37816252.56736399
2024-10-16,43363582.60566432,37807916.53628018
2024-10-17,42979020.08734952,37686258.03657723
2024-10-18,43163849.6727171,37804527.068908095
2024-10-21,43037159.520215146,37705598.63392587
2024-10-22,42505493.708482794,37453522.73228383
2024-10-23,42441902.97265633,37422924.364635415
2024-10-24,42379224.68668167,37405528.53163423
2024-10-25,41999505.17142651,37051385.23393405
2024-10-28,42274538.61329848,37314494.47218884
2024-10-29,42525579.30329774,37503956.2470527
2024-10-30,42306591.33886223,37363120.55917992
2024-10-31,42079309.439235225,37123693.645832084
2024-11-01,42251399.82090247,37124413.486387886
2024-11-04,41714247.61198421,36730228.51846111
2024-11-05,42093136.56391272,37011056.9201623
2024-11-06,42573798.76854364,37443650.626808375
2024-11-07,42081181.131238945,37047385.94046211
2024-11-08,41992240.66683707,36943517.51620072
2024-11-11,41980203.34763812,36969404.04601641
2024-11-12,41531804.433921374,36580214.8481513
2024-11-13,40967746.6524496,36139161.60644546
2024-11-14,40929786.39899912,36065963.773625694
2024-11-18,40792603.073201284,35946759.38928159
2024-11-19,40905828.74135146,35988365.463132
2024-11-21,40612581.39666827,35718501.927934
2024-11-22,41581989.17577118,36535373.86543525
2024-11-25,42129271.91765959,37125222.94599578
2024-11-26,42081613.960014805,37051002.67463264
2024-11-27,42221452.74884291,37185016.76808046
2024-11-28,41593991.40074504,36593206.583179645
2024-11-29,41971312.81062044,36885744.998758405
