date,nifty_tr,synthetic_nifty_wheel
2022-06-15,26544640.14674065,24974945.44278327
2022-06-16,25983740.84552516,24982540.44278327
2022-06-17,25870257.819724474,24381605.44278327
2022-06-20,25968685.42297022,24427330.44278327
2022-06-21,26456974.772516306,24877760.44278327
2022-06-22,26075547.338307742,24514517.94278327
2022-06-23,26317989.9431649,24779180.44278327
2022-06-24,26559251.042444706,24995637.942783266
2022-06-27,26783935.96941655,25186985.442783266
2022-06-28,26814608.322127555,25206205.44278327
2022-06-29,26728171.245780647,25101580.44278327
2022-06-30,26705453.58408547,25089175.24811745
2022-07-01,26657783.928365666,25104156.127222452
2022-07-04,26805203.069808844,25233658.627222452
2022-07-05,26763698.299626302,25163598.62722245
2022-07-06,27066655.046578806,25453371.127222452
2022-07-07,27309869.7243875,25669751.127222452
2022-07-08,27459605.08468529,25786776.127222452
2022-07-11,27453206.23764756,25781506.127222452
2022-07-12,27186209.37331657,25584578.627222452
2022-07-13,27031291.765783478,25504133.627222452
2022-07-14,26992746.608581822,25449418.627222452
2022-07-15,27179915.808954056,25654018.627222452
2022-07-18,27568291.89972644,25969598.627222452
2022-07-19,27677470.033918567,26039426.127222452
2022-07-20,27982824.88625084,26229766.12722245
2022-07-21,28143427.758245237,26300911.127222452
2022-07-22,28336902.221055012,26395538.62722245
2022-07-25,28187049.88000699,26374923.62722245
2022-07-26,27937646.92051099,26280916.12722245
2022-07-27,28209217.73217608,26428553.62722245
2022-07-28,28696992.36642114,26506353.341018133
2022-07-29,29084572.988091942,26506096.769658133
2022-08-01,29395589.708735477,26524816.769658133
2022-08-02,29406410.428131998,26516176.769658133
2022-08-03,29481933.200482193,26524896.769658133
2022-08-04,29471440.027186323,26522176.769658133
2022-08-05,29497784.092138715,26533776.769658133
2022-08-08,29728610.50849777,26547056.769658133
2022-08-10,29750450.814566202,26552496.769658133
2022-08-11,29971708.205556232,26562256.769658133
2022-08-12,30039287.984965634,26565456.769658133
2022-08-16,30255012.186469655,26568176.769658133
2022-08-17,30456956.05559627,26568496.769658133
2022-08-18,30493781.595769506,26571296.769658133
2022-08-19,30163954.37048856,26571536.769658133
2022-08-22,29709098.119358964,26572176.769658133
2022-08-23,29856552.355027214,26572176.769658133
2022-08-24,29903215.976295013,26573056.769658133
2022-08-25,29763026.245216213,26574336.769658133
2022-08-26,29824990.94861445,26573910.206703134
2022-08-29,29407088.916483346,26492690.206703134
2022-08-30,30165346.44141633,26603050.206703134
2022-09-01,29797617.453060012,26556395.206703134
2022-09-02,29791967.28282377,26559030.206703134
2022-09-05,30006533.374900494,26591812.706703134
2022-09-06,29989196.827716008,26598322.706703134
2022-09-07,29936227.94401067,26603282.706703134
2022-09-08,30232341.317074567,26639862.706703134
2022-09-09,30291135.842141494,26652960.206703134
2022-09-12,30466103.95026446,26663112.706703134
2022-09-13,30693186.98261607,26672102.706703134
2022-09-14,30580546.21821706,26667762.706703134
2022-09-15,30365933.333840247,26669932.706703134
2022-09-16,29777368.085194737,26638235.206703134
2022-09-19,29932601.540753458,26653037.706703134
2022-09-20,30262066.12570868,26675512.706703134
2022-09-21,30095789.687328,26671250.206703134
2022-09-22,29945434.32905398,26681945.206703134
2022-09-23,29431678.270182244,26664740.206703134
2022-09-26,28903334.711756505,26642187.706703134
2022-09-27,28888197.402676404,26668227.706703134
2022-09-28,28635507.284098864,26662957.706703134
2022-09-29,28566675.810661975,26691942.706703134
2022-09-30,29035885.59984512,26691544.787208132
2022-10-03,28684288.256945875,26641302.287208132
2022-10-04,29341567.99827804,26737992.287208132
2022-10-06,29439200.132422205,26753832.287208132
2022-10-07,29410118.717914373,26763732.287208132
2022-10-10,29284984.40939051,26762742.287208132
2022-10-11,28847686.968870834,26734197.287208132
2022-10-12,29085602.418693993,26757462.287208132
2022-10-13,28900035.85459994,26751109.787208132
2022-10-14,29191083.961178765,26782459.787208132
2022-10-17,29408434.19511102,26788729.787208132
2022-10-18,29705963.03525273,26793762.287208132
2022-10-19,29753000.99492128,26795082.287208132
2022-10-20,29840783.349895854,26796732.287208132
2022-10-21,29861781.394562613,26798712.287208132
2022-10-24,30124239.405784577,26799207.287208132
2022-10-25,29997771.516708065,26800197.287208132
2022-10-27,30157906.46570153,26801187.287208132
2022-10-28,30242705.81154518,26800899.631378133
2022-10-31,30628321.156612072,26835309.631378133
2022-11-01,30860656.624649126,26845462.131378133
2022-11-02,30754250.93423751,26843369.631378133
2022-11-03,30703036.76178566,26849569.631378133
2022-11-04,30812612.63052858,26859334.631378133
2022-11-07,30958300.456868317,26866464.631378133
2022-11-09,30884766.35727208,26866542.131378133
2022-11-10,30665696.5063114,26867007.131378133
2022-11-11,31212523.0232739,26872742.131378133
2022-11-14,31177627.665479504,26873827.131378133
2022-11-15,31303873.291130576,26874602.131378133
2022-11-16,31314518.539401747,26874757.131378133
2022-11-17,31202649.847954266,26875997.131378133
2022-11-18,31140989.29450664,26876539.631378133
2022-11-21,30889819.925682127,26877004.631378133
2022-11-22,31033121.344717115,26877314.631378133
2022-11-23,31072298.19797003,26877469.631378133
2022-11-24,31441196.99382868,26878244.631378133
2022-11-25,31489919.476300575,26878068.681628134
2022-11-28,31574976.179794732,26877693.681628134
2022-11-29,31669005.306831732,26884443.681628134
2022-11-30,31907681.131531395,26890068.681628134
2022-12-01,31999780.076189563,26899968.681628134
2022-12-02,31801731.66604569,26898393.681628134
2022-12-05,31810154.28006244,26899668.681628134
2022-12-06,31710989.69809023,26899818.681628134
2022-12-07,31571127.513112076,26896368.681628134
2022-12-08,31654183.845777255,26904243.681628134
2022-12-09,31462382.20769581,26899968.681628134
2022-12-12,31463388.24214781,26905668.681628134
2022-12-13,31651891.023072693,26909793.681628134
2022-12-14,31740854.88362462,26910093.681628134
2022-12-15,31323420.77449445,26900793.681628134
2022-12-16,31075304.60325101,26899143.681628134
2022-12-19,31332919.61141334,26910618.681628134
2022-12-20,31273060.56151929,26912043.681628134
2022-12-21,30956346.878339432,26894643.681628134
2022-12-22,30834300.86162171,26903193.681628134
2022-12-23,30289065.282862376,26862393.681628134
2022-12-26,30642546.01584036,26904543.681628134
2022-12-27,30842735.173713487,26915493.681628134
2022-12-28,30826065.416805334,26919168.681628134
2022-12-29,30942601.640187096,26922693.681628134
2022-12-30,30796785.135022104,26922425.605088133
2023-01-02,30953586.132633943,26945598.105088133
2023-01-03,31013293.107552685,26957223.105088133
2023-01-04,30690753.783011235,26931028.105088133
2023-01-05,30604328.404739354,26937460.605088133
2023-01-06,30378672.53754058,26924750.605088133
2023-01-09,30789813.082308237,26963733.105088133
2023-01-10,30471695.630125582,26940793.105088133
2023-01-11,30440262.90253807,26940173.105088133
2023-01-12,30376473.299436208,26943118.105088133
2023-01-13,30543907.847244192,26968073.105088133
2023-01-16,30438847.435460255,26970243.105088133
2023-01-17,30708394.480146315,26981790.605088133
2023-01-18,30898956.122275297,26984890.605088133
2023-01-19,30805207.749038853,26988998.105088133
2023-01-20,30668773.10004252,26991090.605088133
2023-01-23,30823421.65185008,26992098.105088133
2023-01-24,30823585.4249004,26993338.105088133
2023-01-25,30438543.28550965,26994035.605088133
2023-01-27,29949271.29766161,26993413.778403133
2023-01-30,30025086.521887388,27017671.278403133
2023-01-31,30047605.316307172,27058203.778403133
2023-02-01,29969579.155902002,27032396.278403133
2023-02-02,29959530.509457015,27069053.778403133
2023-02-03,30374051.79790639,27119816.278403133
2023-02-06,30221824.74762865,27124078.778403133
2023-02-07,30148501.21338283,27129348.778403133
2023-02-08,30407204.142522324,27145468.778403133
2023-02-09,30444170.059595842,27153063.778403133
2023-02-10,30381339.698645886,27155311.278403133
2023-02-13,30235663.570381172,27154226.278403133
2023-02-14,30506158.15914412,27157791.278403133
2023-02-15,30672855.728225637,27161898.778403133
2023-02-16,30706885.428468317,27164146.278403133
2023-02-17,30550833.107657965,27164688.778403133
2023-02-20,30381292.906345792,27166006.278403133
2023-02-21,30350749.23246005,27167091.278403133
2023-02-22,29887025.840462815,27166626.278403133
2023-02-23,29813678.91006695,27168641.278403133
2023-02-24,29736588.595663637,27168400.274883132
2023-02-27,29612156.17164117,27168480.274883132
2023-02-28,29460981.948115524,27155680.274883132
2023-03-01,29711238.867088225,27185680.274883132
2023-03-02,29491607.508526433,27169360.274883132
2023-03-03,29955424.485123847,27203120.274883132
2023-03-06,30154829.871970415,27207440.274883132
2023-03-08,30227966.237015866,27207120.274883132
2023-03-09,29947352.8133578,27203280.274883132
2023-03-10,29646536.814134546,27187200.274883132
2023-03-13,29206209.572183847,27112320.274883132
2023-03-14,29017203.77403296,27111040.274883132
2023-03-15,28896116.99946715,27090800.274883132
2023-03-16,28919419.564913493,27095680.274883132
2023-03-17,29114286.098651033,27167920.274883132
2023-03-20,28924192.379522983,27135200.274883132
2023-03-21,29127001.90620132,27185760.274883132
2023-03-22,29202548.074701566,27199840.274883132
2023-03-23,29074851.887747608,27202880.274883132
2023-03-24,28850412.620351255,27188880.274883132
2023-03-27,28919641.828338936,27219200.274883132
2023-03-28,28861689.564673677,27228960.274883132
2023-03-29,29081332.6213105,27232080.274883132
2023-03-31,29556426.54223034,27231923.733723134
2023-04-03,29621690.102785133,27245866.233723134
2023-04-05,29892418.653048545,27251723.733723134
2023-04-06,29964092.758716088,27254858.733723134
2023-04-10,30006416.394150257,27257168.733723134
2023-04-11,30173745.659283035,27259561.233723134
2023-04-12,30327130.818988077,27260138.733723134
2023-04-13,30356960.9102974,27262696.233723134
2023-04-17,30150700.451487202,27264511.233723134
2023-04-18,30071176.93747905,27266161.233723134
2023-04-19,30000672.639313836,27267068.733723134
2023-04-20,30010428.833883237,27268306.233723134
2023-04-21,30011154.11453468,27268883.733723134
2023-04-24,30214326.28153874,27268801.233723134
2023-04-25,30258346.137851283,27269131.233723134
2023-04-26,30333927.400576595,27269543.733723134
2023-04-27,30506684.572520167,27270863.733723134
2023-04-28,30769353.149092544,27270751.234043133
2023-05-02,30910174.576222606,27273471.234043133
2023-05-03,30811723.57682681,27274431.234043133
2023-05-04,31094384.163613953,27280031.234043133
2023-05-05,30776208.221056182,27276111.234043133
2023-05-08,31109030.15354308,27280991.234043133
2023-05-09,31111638.82427327,27282431.234043133
2023-05-10,31195385.34336482,27283551.234043133
2023-05-11,31164572.613753542,27285151.234043133
2023-05-12,31194870.62806379,27288111.234043133
2023-05-15,31337996.575973436,27288671.234043133
2023-05-16,31210078.125594035,27289551.234043133
2023-05-17,31031273.04886344,27291951.234043133
2023-05-18,30942882.393987652,27293071.234043133
2023-05-19,31070204.242540866,27293791.234043133
2023-05-22,31259631.17139259,27293151.234043133
2023-05-23,31317033.625531748,27293871.234043133
2023-05-24,31210136.615969155,27294751.234043133
2023-05-25,31271130.37914046,27295871.234043133
2023-05-26,31575292.02782036,27295723.93714563
2023-05-29,31744855.62528258,27301691.43714563
2023-05-30,31804936.938602064,27307116.43714563
2023-05-31,31651996.305747904,27306573.93714563
2023-06-01,31572344.112914495,27306573.93714563
2023-06-02,31679404.895527415,27311921.43714563
2023-06-05,31781482.29818042,27313548.93714563
2023-06-06,31790337.74097303,27314711.43714563
2023-06-07,32008097.4075311,27316648.93714563
2023-06-08,31851039.05226875,27316881.43714563
2023-06-09,31733204.34255941,27319051.43714563
2023-06-12,31798350.922363967,27320988.93714563
2023-06-13,31994340.471303742,27321221.43714563
2023-06-14,32062224.400663745,27321608.93714563
2023-06-15,31955923.99292734,27323003.93714563
2023-06-16,32192447.371822726,27323778.93714563
2023-06-19,32079479.06132306,27325638.93714563
2023-06-20,32184223.62508137,27326026.43714563
2023-06-21,32252926.419693004,27326413.93714563
2023-06-22,32106501.614626803,27327421.43714563
2023-06-23,31925672.770917177,27328196.43714563
2023-06-26,31969563.94840447,27328583.93714563
2023-06-27,32185440.22488379,27329126.43714563
2023-06-28,32450038.98383501,27329126.43714563
2023-06-30,32824389.082654502,27330676.43714563
2023-07-03,33052793.99748374,27330549.69299063
2023-07-04,33166394.004034664,27335914.69299063
2023-07-05,33182712.818692118,27337799.69299063
2023-07-06,33351668.116253126,27341134.69299063
2023-07-07,33069791.300492544,27343164.69299063
2023-07-10,33111003.618799504,27347732.19299063
2023-07-11,33256948.802789755,27350487.19299063
2023-07-12,33162732.50655238,27351357.19299063
2023-07-13,33214718.75195577,27353024.69299063
2023-07-14,33478252.98607987,27353314.69299063
2023-07-17,33729691.41062992,27351357.19299063
2023-07-18,33794393.463583596,27354112.19299063
2023-07-19,33937928.84411905,27355054.69299063
2023-07-20,34195473.66383124,27355344.69299063
2023-07-21,33796358.7401875,27357447.19299063
2023-07-24,33672043.29691527,27358317.19299063
2023-07-25,33686186.2696184,27358824.69299063
2023-07-26,33853410.25207596,27359187.19299063
2023-07-27,33654215.43057982,27359694.69299063
2023-07-28,33635112.47406682,27359562.04755313
2023-07-31,33819637.9094838,27369204.54755313
2023-08-01,33784953.11703982,27370654.54755313
2023-08-02,33444574.228087895,27348397.04755313
2023-08-03,33202973.884632412,27344554.54755313
2023-08-04,33435730.483370304,27363477.04755313
2023-08-07,33573241.355268784,27369784.54755313
2023-08-08,33527946.4087787,27367319.54755313
2023-08-09,33655326.747707024,27374569.54755313
2023-08-10,33502023.474527147,27372322.04755313
2023-08-11,33318983.694638126,27371379.54755313
2023-08-14,33333407.42114181,27372757.04755313
2023-08-16,33385580.83574557,27374062.04755313
2023-08-17,33214531.582755398,27373844.54755313
2023-08-18,33124631.876201607,27372177.04755313
2023-08-21,33279654.76640991,27380224.54755313
2023-08-22,33284544.561769634,27382617.04755313
2023-08-23,33366138.635056905,27383704.54755313
2023-08-24,33267781.220261298,27385517.04755313
2023-08-25,33060304.161648676,27384647.04755313
2023-08-28,33129416.388886124,27386822.04755313
2023-08-29,33192153.165235892,27388272.04755313
2023-08-30,33200458.798502408,27389577.04755313
2023-08-31,33039738.945757776,27390374.54755313
2023-09-01,33351141.70287708,27390274.23088063
2023-09-04,33511662.688346315,27394986.73088063
2023-09-05,33590765.071653634,27396291.73088063
2023-09-06,33652764.86927693,27396799.23088063
2023-09-07,33851842.71002285,27398684.23088063
2023-09-08,34011240.68028985,27399409.23088063
2023-09-11,34313963.46574189,27398539.23088063
2023-09-12,34308547.257006116,27399916.73088063
2023-09-13,34440349.46829324,27402164.23088063
2023-09-14,34497167.018681236,27403759.23088063
2023-09-15,34650318.21688582,27405426.73088063
2023-09-18,34548989.4910343,27407746.73088063
2023-09-20,34150997.58259279,27408471.73088063
2023-09-21,33878046.39807496,27409124.23088063
2023-09-22,33761182.62859255,27409994.23088063
2023-09-25,33761697.34389357,27410646.73088063
2023-09-26,33744817.021635,27411009.23088063
2023-09-27,33833675.59951172,27411081.73088063
2023-09-28,33502631.774428356,27411951.73088063
2023-09-29,33699545.47129497,27411822.677528128
2023-10-03,33511522.311446037,27412402.677528128
2023-10-04,33352533.773804847,27408125.177528128
2023-10-05,33540685.612479035,27424655.177528128
2023-10-06,33725643.87667187,27429875.177528128
2023-10-09,33483376.74294006,27419217.677528128
2023-10-10,33787959.5223208,27426032.677528128
2023-10-11,33996489.40768552,27430890.177528128
2023-10-12,33966729.50482633,27434225.177528128
2023-10-13,33892996.537954696,27433935.177528128
2023-10-16,33859926.07986392,27435602.677528128
2023-10-17,33996711.67111096,27436400.177528128
2023-10-18,33755813.21215687,27437052.677528128
2023-10-19,33679787.422580674,27437995.177528128
2023-10-20,33543972.771560572,27438865.177528128
2023-10-23,33096147.06351996,27438285.177528128
2023-10-25,32847329.00777512,27439372.677528128
2023-10-26,32392308.9835952,27441620.177528128
2023-10-27,32719422.25547075,27441475.80915313
2023-10-30,32880270.787040636,27447475.80915313
2023-10-31,32774917.923381116,27446200.80915313
2023-11-01,32621532.76367607,27442150.80915313
2023-11-02,32878317.20851175,27457825.80915313
2023-11-03,33050676.64590453,27460750.80915313
2023-11-06,33362032.610723738,27464500.80915313
2023-11-07,33353329.24290643,27464875.80915313
2023-11-08,33416557.338407174,27465325.80915313
2023-11-09,33333758.36339251,27467050.80915313
2023-11-10,33385417.062695246,27468250.80915313
2023-11-13,33416662.621082384,27469300.80915313
2023-11-15,33815274.52750012,27469675.80915313
2023-11-16,33976661.17052108,27470575.80915313
2023-11-17,33919176.82985676,27471400.80915313
2023-11-20,33854205.72117755,27472975.80915313
2023-11-21,34007895.0308332,27472600.80915313
2023-11-22,34056816.38058049,27473275.80915313
2023-11-23,34039924.3602469,27474175.80915313
2023-11-24,34027302.137296796,27474700.80915313
2023-11-28,34190677.453071706,27474925.80915313
2023-11-29,34546322.329928994,27473575.80915313
2023-11-30,34609176.087028995,27475600.80915313
2023-12-01,34840774.57633959,27475463.996543128
2023-12-04,35560872.98054668,27486873.996543128
2023-12-05,35850142.97972197,27486313.996543128
2023-12-06,35992169.30857942,27489253.996543128
2023-12-07,35929303.8534044,27493523.996543128
2023-12-08,36046623.84781272,27497093.996543128
2023-12-11,36094293.50353252,27497023.996543128
2023-12-12,35938346.46539738,27498213.996543128
2023-12-13,35972692.01366569,27500313.996543128
2023-12-14,36413300.009416945,27500103.996543128
2023-12-15,36884252.81177855,27499823.996543128
2023-12-18,36818930.76084864,27501223.996543128
2023-12-19,36878181.51084148,27502693.996543128
2023-12-20,36357336.41850565,27503253.996543128
2023-12-21,36537685.64113932,27504583.996543128
2023-12-22,36699902.84748693,27504933.996543128
2023-12-26,36857932.14297621,27505633.996543128
2023-12-27,37224807.17185583,27505773.996543128
2023-12-28,37437899.30647962,27507453.996543128
2023-12-29,37356550.89276784,27507200.361543126
2024-01-01,37374601.02252873,27516690.361543126
2024-01-02,37243816.54376864,27513310.361543126
2024-01-03,36988564.546761006,27506615.361543126
2024-01-04,37231428.282319,27538595.361543126
2024-01-05,37321175.913897485,27545355.361543126
2024-01-08,36981136.26912123,27527805.361543126
2024-01-09,37035883.26023011,27537555.361543126
2024-01-10,37162795.676157504,27549710.361543126
2024-01-11,37211787.21435494,27553220.361543126
2024-01-12,37636988.845300555,27558680.361543126
2024-01-15,37985755.25404417,27561215.361543126
2024-01-16,37873804.676071525,27563815.361543126
2024-01-17,37082476.69304777,27545225.361543126
2024-01-18,36893856.93137266,27557705.361543126
2024-01-19,37184951.83025157,27564075.361543126
2024-01-23,36525250.58738959,27561540.361543126
2024-01-24,36895810.50990154,27569535.361543126
2024-01-25,36721509.1920549,27572200.361543126
2024-01-29,37383596.842221625,27571983.266718127
2024-01-30,37012990.12740958,27554500.766718127
2024-01-31,37363172.003231004,27575088.266718127
2024-02-01,37314589.89765938,27590815.766718127
2024-02-02,37583458.4539941,27600265.766718127
2024-02-05,37442239.29231325,27595068.266718127
2024-02-06,37717623.67643592,27602290.766718127
2024-02-07,37719530.462664716,27608433.266718127
2024-02-08,37375724.03773097,27603640.766718127
2024-02-09,37490435.3614091,27608635.766718127
2024-02-12,37203996.296389446,27604788.266718127
2024-02-13,37422855.5819997,27613158.266718127
2024-02-14,37589471.26455606,27616870.766718127
2024-02-15,37720197.252941035,27619570.766718127
2024-02-16,37950099.52137326,27619840.766718127
2024-02-19,38090499.817802474,27621393.266718127
2024-02-20,38224080.13649314,27622608.266718127
2024-02-21,37979730.74540719,27623823.266718127
2024-02-22,38259373.228838325,27624363.266718127
2024-02-23,38251172.878247015,27625038.266718127
2024-02-26,38095120.55743667,27625713.266718127
2024-02-27,38226513.33609798,27625443.266718127
2024-02-28,37800808.68792635,27626320.766718127
2024-02-29,37855263.22715965,27626658.266718127
2024-03-01,38468289.150678806,27626518.729078125
2024-03-04,38583386.510832705,27635943.729078125
2024-03-05,38498446.78808878,27638803.729078125
2024-03-06,38701232.91861707,27644263.729078125
2024-03-07,38734841.48815891,27646278.729078125
2024-03-11,38457714.090857774,27646928.729078125
2024-03-12,38462966.52654322,27649658.729078125
2024-03-13,37880963.897985764,27638218.729078125
2024-03-14,38137467.589020886,27647773.729078125
2024-03-15,37925638.84649961,27647513.729078125
2024-03-18,37981309.98553532,27650438.729078125
2024-03-19,37571058.49446944,27647188.729078125
2024-03-20,37608340.25956858,27651478.729078125
2024-03-21,37905974.3823855,27656288.729078125
2024-03-22,38052001.45290092,27656873.729078125
2024-03-26,37893504.2344107,27657978.729078125
2024-03-27,38098302.433842994,27658693.729078125
2024-03-28,38448332.234689124,27659278.729078125
2024-04-01,38681006.94690185,27659183.818228126
2024-04-02,38666033.41087207,27663928.818228126
2024-04-03,38633852.00648307,27665033.818228126
2024-04-04,38771620.23603205,27668153.818228126
2024-04-05,38769982.5055288,27667503.818228126
2024-04-08,39032814.855151504,27669128.818228126
2024-04-09,38992245.930970825,27670883.818228126
2024-04-10,39183462.66530111,27672313.818228126
2024-04-12,38779808.88854834,27671793.818228126
2024-04-15,38354654.04990281,27663668.818228126
2024-04-16,38140099.65590112,27666918.818228126
2024-04-18,37878249.94458037,27664058.818228126
2024-04-19,38138555.509998046,27658923.818228126
2024-04-22,38464697.841646664,27674198.818228126
2024-04-23,38519105.58857987,27676538.818228126
2024-04-24,38578344.64049768,27678488.818228126
2024-04-25,38867602.94159794,27679333.818228126
2024-04-26,38608549.070207745,27679076.259361874
2024-04-29,38993333.851947986,27692017.509361874
2024-04-30,38926994.068491064,27687172.509361874
2024-05-02,39001616.08906446,27699986.259361874
2024-05-03,38704847.623799264,27684240.009361874
2024-05-06,38647784.41383579,27677865.009361874
2024-05-07,38413799.51722044,27664413.759361874
2024-05-08,38413729.3287703,27678183.759361874
2024-05-09,37819549.00411362,27616601.259361874
2024-05-10,38045122.98478723,27654086.259361874
2024-05-13,38129419.31340488,27667856.259361874
2024-05-14,38325666.21999516,27694185.009361874
2024-05-15,38295882.92098593,27697436.259361874
2024-05-16,38657645.891080394,27715668.759361874
2024-05-17,38765104.40824409,27720641.259361874
2024-05-21,38873685.94061003,27732626.259361874
2024-05-22,39012893.03338688,27738300.009361874
2024-05-23,39651397.36430672,27739447.509361874
2024-05-24,39635125.34194935,27742316.259361874
2024-05-27,39592591.141164765,27743718.759361874
2024-05-28,39516109.12666266,27744292.509361874
2024-05-29,39199348.65118271,27744675.009361874
2024-05-30,38826320.43484084,27745185.009361874
2024-05-31,38938095.54168814,27795241.895299375
2024-06-03,40205266.122433215,27821506.895299375
2024-06-04,37847367.02651895,27315778.145299375
2024-06-05,39120000.608299896,27705226.895299375
2024-06-06,39467644.00184127,27772164.395299375
2024-06-07,40278355.695178576,27788803.145299375
2024-06-10,40224813.60579709,27793648.145299375
2024-06-11,40243717.69503469,27808246.895299375
2024-06-12,40344180.76333448,27814494.395299375
2024-06-13,40475561.84392077,27818064.395299375
2024-06-14,40604802.176777795,27819211.895299375
2024-06-18,40764562.78737052,27820741.895299375
2024-06-19,40693602.264279395,27821379.395299375
2024-06-20,40794872.4997558,27821761.895299375
2024-06-21,40685787.950163856,27822654.395299375
2024-06-24,40749460.57251549,27822399.395299375
2024-06-25,41067016.517097026,27821251.895299375
2024-06-26,41322408.891004935,27823993.145299375
2024-06-27,41628325.250938326,27824566.895299375
2024-06-28,41573975.99438025,27824319.064259376
2024-07-01,41801409.96898255,27840819.064259376
2024-07-02,41770047.42984517,27845199.064259376
2024-07-03,42051690.28410529,27857799.064259376
2024-07-04,42078724.53548406,27864399.064259376
2024-07-05,42124311.93384972,27869259.064259376
2024-07-08,42118614.971313395,27868119.064259376
2024-07-09,42316464.51418187,27870039.064259376
2024-07-10,42128067.01593219,27869319.064259376
2024-07-11,42113362.535627946,27872979.064259376
2024-07-12,42439060.34042568,27875739.064259376
2024-07-15,42585508.54164193,27878559.064259376
2024-07-16,42634558.57021447,27881619.064259376
2024-07-18,42959928.82891156,27880719.064259376
2024-07-19,42497468.829016834,27881979.064259376
2024-07-22,42459976.498567276,27873339.064259376
2024-07-23,42414307.21367645,27885099.064259376
2024-07-24,42300660.41482543,27886899.064259376
2024-07-25,42287839.32459994,27887679.064259376
2024-07-26,43030760.67317743,27887511.710079376
2024-07-29,43032889.72283165,27892431.710079376
2024-07-30,43072862.04518615,27896271.710079376
2024-07-31,43235476.98608456,27896151.710079376
2024-08-01,43341017.01894444,27903111.710079376
2024-08-02,42843603.17088021,27874851.710079376
2024-08-05,41699391.05670466,27678051.710079376
2024-08-06,41591511.40884011,27727251.710079376
2024-08-07,42137343.58942564,27840411.710079376
2024-08-08,41824268.00757801,27806991.710079376
2024-08-09,42260734.88477104,27866871.710079376
2024-08-12,42252803.58990526,27870531.710079376
2024-08-13,41891777.598537266,27852171.710079376
2024-08-14,41900036.43950369,27875271.710079376
2024-08-16,42599534.53359482,27907851.710079376
2024-08-19,42667500.34947999,27914211.710079376
2024-08-20,42886593.596590705,27918711.710079376
2024-08-21,43010534.701462194,27923031.710079376
2024-08-22,43082255.59942983,27924471.710079376
2024-08-23,43106260.04937756,27924951.710079376
2024-08-26,43431794.08112498,27925551.710079376
2024-08-27,43444205.738724664,27926691.710079376
2024-08-28,43504287.05204414,27927651.710079376
2024-08-29,43677207.99703804,27928131.710079376
2024-08-30,43823012.80412802,27927938.397334374
2024-09-02,43897354.07090086,27928283.397334374
2024-09-03,43899331.04557979,27934608.397334374
2024-09-04,43758462.826149635,27922820.897334374
2024-09-05,43665392.94126455,27929088.397334374
2024-09-06,43156620.26235273,27884928.397334374
2024-09-09,43302939.78474372,27920348.397334374
2024-09-10,43484751.2667553,27942658.397334374
2024-09-11,43271787.810956754,27935010.897334374
2024-09-12,44088757.974431515,27953640.897334374
2024-09-13,44032490.23356961,27959103.397334374
2024-09-16,44079797.24896369,27963703.397334374
2024-09-17,44140194.41030881,27964220.897334374
2024-09-18,44069023.321867265,27961288.397334374
2024-09-19,44135468.38799941,27969050.897334374
2024-09-20,44786863.99759487,27968763.397334374
2024-09-23,45044034.47890632,27969050.897334374
2024-09-24,45046420.88621107,27973593.397334374
2024-09-25,45157154.86438128,27975203.397334374
2024-09-26,45525117.81423807,27975893.397334374
2024-09-27,45460638.024709836,27975648.096679375
2024-09-30,44821420.111213595,27944738.096679375
2024-10-01,44797240.19014051,27961513.096679375
2024-10-03,43847707.440502115,27875988.096679375
2024-10-04,43438754.43576382,27765493.096679375
2024-10-07,43058707.374408,27692288.096679375
2024-10-08,43436204.25540875,27768848.096679375
2024-10-09,43382018.77190099,27774458.096679375
2024-10-10,43410690.75378301,27817413.096679375
2024-10-11,43351299.62688989,27808943.096679375
2024-10-14,43635574.54803024,27899253.096679375
2024-10-15,43512967.023711406,27868343.096679375
2024-10-16,43363582.60566432,27855033.096679375
2024-10-17,42979020.08734952,27758618.096679375
2024-10-18,43163849.6727171,27838148.096679375
2024-10-21,43037159.520215146,27758398.096679375
2024-10-22,42505493.708482794,27566338.096679375
2024-10-23,42441902.97265633,27536693.096679375
2024-10-24,42379224.68668167,27516728.096679375
2024-10-25,41999505.17142651,27249813.096679375
2024-10-28,42274538.61329848,27435548.096679375
2024-10-29,42525579.30329774,27567273.096679375
2024-10-30,42306591.33886223,27456778.096679375
2024-10-31,42079309.439235225,27274178.096679375
2024-11-01,42251399.82090247,27267679.286750164
2024-11-04,41714247.61198421,26971651.280800164
2024-11-05,42093136.56391272,27170586.280800164
2024-11-06,42573798.76854364,27480731.28080016
2024-11-07,42081181.131238945,27183126.28080016
2024-11-08,41992240.66683707,27099966.28080016
2024-11-11,41980203.34763812,27111956.28080016
2024-11-12,41531804.433921374,26819631.28080016
2024-11-13,40967746.6524496,26489356.28080016
2024-11-14,40929786.39899912,26428856.28080016
2024-11-18,40792603.073201284,26334641.28080016
2024-11-19,40905828.74135146,26358346.28080016
2024-11-21,40612581.39666827,26153691.28080016
2024-11-22,41581989.17577118,26745821.28080016
2024-11-25,42129271.91765959,27171356.28080016
2024-11-26,42081613.960014805,27109921.28080016
2024-11-27,42221452.74884291,27201166.28080016
2024-11-28,41593991.40074504,26760239.612571403
2024-11-29,41971312.81062044,26967770.722461402
