action,cash,cost,date,expiry,lot_inferred,lot_size,open_interest,premium,qty,shares,strike,ticker,volume
SELL_PUT,2027513.0640568181,108.56592500000002,2021-01-29,2021-02-25,True,1375,1394250,9.05,2750,0,500.0,ICICIBANK,1769
SELL_PUT,2315327.224561818,202.11805999999999,2021-01-29,2021-02-25,True,600,157800,29.05,1800,0,1220.0,INFY,1285
SELL_CALL,319674.8610618181,144.04592,2021-01-29,2021-02-25,True,1200,222000,14.7,2400,2400,710.0,AXISBANK,781
SELL_PUT,2337333.2526857182,278.90028559999996,2021-01-29,2021-02-25,True,1851,1808427,20.2,3702,0,540.0,BHARTIARTL,991
SELL_CALL,681202.3290568179,115.564625,2021-01-29,2021-02-25,True,250,108250,107.75,250,250,5100.0,BAJFINANCE,2305
SELL_PUT,2201203.9026018186,115.778,2021-01-29,2021-02-25,True,300,600,45.0,600,0,3040.0,TCS,1
SELL_CALL,543541.6953018178,75.35624,2021-01-29,2021-02-25,True,400,104800,18.95,800,800,1880.0,KOTAKBANK,566
SELL_PUT,2229925.4719818183,278.9672,2021-01-29,2021-02-25,True,2000,80000,18.7,4000,0,480.0,ADANIENT,76
SELL_CALL,469629.66951181815,50.177989999999994,2021-02-02,2021-02-25,True,900,34200,8.65,900,1200,1180.0,INDUSINDBK,137
CALLED_AWAY,2086147.9991078181,1088.9337500000001,2021-02-25,2021-02-25,,,,23.3,500,5,2050.0,RELIANCE,
SELL_RESIDUAL_SHARES,2096808.2010819556,61.548025862500005,2021-02-25,2021-02-25,,,,0,5,0,2144.35,RELIANCE,
CALLED_AWAY,2070410.9935818182,1894.43,2021-02-25,2021-02-25,,,,10.1,6000,0,300.0,SBIN,
CALL_EXPIRED,469629.66951181815,0.0,2021-02-25,2021-02-25,,,,8.65,900,1200,1180.0,INDUSINDBK,
PUT_EXPIRED,2027513.0640568181,0.0,2021-02-25,2021-02-25,,,,9.05,2750,0,500.0,ICICIBANK,
PUT_EXPIRED,2315327.224561818,0.0,2021-02-25,2021-02-25,,,,29.05,1800,0,1220.0,INFY,
CALLED_AWAY,2021880.208661818,1794.6524,2021-02-25,2021-02-25,,,,14.7,2400,0,710.0,AXISBANK,
PUT_EXPIRED,2337333.2526857182,0.0,2021-02-25,2021-02-25,,,,20.2,3702,0,540.0,BHARTIARTL,
CALLED_AWAY,1954853.5578068178,1348.77125,2021-02-25,2021-02-25,,,,107.75,250,0,5100.0,BAJFINANCE,
ASSIGNED,375284.52820181847,1919.3744000000002,2021-02-25,2021-02-25,,,,45.0,600,600,3040.0,TCS,
CALLED_AWAY,2045954.9129018178,1586.7823999999998,2021-02-25,2021-02-25,,,,18.95,800,0,1880.0,KOTAKBANK,
PUT_EXPIRED,2229925.4719818183,0.0,2021-02-25,2021-02-25,,,,18.7,4000,0,480.0,ADANIENT,
SELL_PUT,2157576.3470819555,231.854,2021-02-26,2021-03-25,True,250,143250,61.0,1000,0,2040.0,RELIANCE,2762
SELL_PUT,2122558.6706818184,202.3229,2021-02-26,2021-03-25,True,3000,399000,17.45,3000,0,385.0,SBIN,1035
SELL_CALL,494047.3411618181,107.32835,2021-02-26,2021-03-25,True,900,116100,27.25,900,1200,1180.0,INDUSINDBK,420
SELL_PUT,2107378.289281818,297.274775,2021-02-26,2021-03-25,True,1375,1500125,29.15,2750,0,600.0,ICICIBANK,4653
SELL_PUT,2369119.268561818,207.956,2021-02-26,2021-03-25,True,600,172200,30.0,1800,0,1220.0,INFY,818
SELL_PUT,2112386.480901818,333.72776,2021-02-26,2021-03-25,True,1200,450000,37.85,2400,0,730.0,AXISBANK,2103
SELL_PUT,2414786.2414977183,289.011188,2021-02-26,2021-03-25,True,1851,2149011,21.0,3702,0,550.0,BHARTIARTL,2206
SELL_PUT,2021078.0121568178,250.54565,2021-02-26,2021-03-25,True,250,56750,265.9,250,0,5300.0,BAJFINANCE,1398
SELL_CALL,395651.0777618185,93.45044,2021-02-26,2021-03-25,True,300,45000,34.1,600,600,3160.0,TCS,410
SELL_PUT,2113579.570581818,255.34231999999997,2021-02-26,2021-03-25,True,400,224400,84.85,800,0,1800.0,KOTAKBANK,3006
SELL_PUT,2320192.5635818182,332.90840000000003,2021-02-26,2021-03-25,True,2000,310000,45.3,2000,0,800.0,ADANIENT,577
ASSIGNED,115432.47308195545,2143.874,2021-03-25,2021-03-25,,,,61.0,1000,1000,2040.0,RELIANCE,
ASSIGNED,966334.6214318185,1224.04925,2021-03-25,2021-03-25,,,,17.45,3000,3000,385.0,SBIN,
CALL_EXPIRED,494047.3411618181,0.0,2021-03-25,2021-03-25,,,,27.25,900,1200,1180.0,INDUSINDBK,
ASSIGNED,455639.761781818,1738.5275000000001,2021-03-25,2021-03-25,,,,29.15,2750,2750,600.0,ICICIBANK,
PUT_EXPIRED,2369119.268561818,0.0,2021-03-25,2021-03-25,,,,30.0,1800,0,1220.0,INFY,
ASSIGNED,358541.9397018177,1844.5412,2021-03-25,2021-03-25,,,,37.85,2400,2400,730.0,AXISBANK,
ASSIGNED,376546.4209627183,2139.820535,2021-03-25,2021-03-25,,,,21.0,3702,3702,550.0,BHARTIARTL,
ASSIGNED,694677.2734068178,1400.73875,2021-03-25,2021-03-25,,,,265.9,250,250,5300.0,BAJFINANCE,
CALL_EXPIRED,395651.0777618185,0.0,2021-03-25,2021-03-25,,,,34.1,600,600,3160.0,TCS,
ASSIGNED,672059.306581818,1520.2640000000001,2021-03-25,2021-03-25,,,,84.85,800,800,1800.0,KOTAKBANK,
PUT_EXPIRED,2320192.5635818182,0.0,2021-03-25,2021-03-25,,,,45.3,2000,0,800.0,ADANIENT,
SELL_CALL,155471.63028195547,160.8428,2021-03-26,2021-04-29,True,250,1808000,40.2,1000,1000,2100.0,RELIANCE,12215
SELL_CALL,996059.1135318185,125.50789999999998,2021-03-26,2021-04-29,True,3000,891000,9.95,3000,3000,375.0,SBIN,1296
SELL_CALL,498553.2245318181,39.11663,2021-03-26,2021-04-29,True,900,64800,5.05,900,1200,1180.0,INDUSINDBK,141
SELL_CALL,489462.713806818,139.54797499999998,2021-03-26,2021-04-29,True,1375,625625,12.35,2750,2750,610.0,ICICIBANK,1725
SELL_PUT,2400488.1275618183,131.141,2021-03-26,2021-04-29,True,600,297000,17.5,1800,0,1260.0,INFY,568
SELL_CALL,406234.87738181767,187.06231999999997,2021-03-26,2021-04-29,True,1200,418800,19.95,2400,2400,730.0,AXISBANK,946
SELL_CALL,423931.1145929183,186.0063698,2021-03-26,2021-04-29,True,1851,1621476,12.85,3702,3702,540.0,BHARTIARTL,1800
SELL_CALL,732673.4293068178,153.8441,2021-03-26,2021-04-29,True,250,123000,152.6,250,250,5400.0,BAJFINANCE,1309
SELL_CALL,432401.5011618185,149.57659999999998,2021-03-26,2021-04-29,True,300,26700,61.5,600,600,3220.0,TCS,247
SELL_CALL,699541.480181818,117.8264,2021-03-26,2021-04-29,True,400,181600,34.5,800,800,1860.0,KOTAKBANK,538
SELL_PUT,2398400.9645818183,291.599,2021-03-26,2021-04-29,True,2000,230000,39.25,2000,0,940.0,ADANIENT,161
CALL_EXPIRED,155471.63028195547,0.0,2021-04-29,2021-04-29,,,,40.2,1000,1000,2100.0,RELIANCE,
CALL_EXPIRED,996059.1135318185,0.0,2021-04-29,2021-04-29,,,,9.95,3000,3000,375.0,SBIN,
CALL_EXPIRED,498553.2245318181,0.0,2021-04-29,2021-04-29,,,,5.05,900,1200,1180.0,INDUSINDBK,
CALLED_AWAY,2165195.6041818177,1767.109625,2021-04-29,2021-04-29,,,,12.35,2750,0,610.0,ICICIBANK,
PUT_EXPIRED,2400488.1275618183,0.0,2021-04-29,2021-04-29,,,,17.5,1800,0,1260.0,INFY,
CALL_EXPIRED,406234.87738181767,0.0,2021-04-29,2021-04-29,,,,19.95,2400,2400,730.0,AXISBANK,
CALLED_AWAY,2420909.7707949183,2101.3437980000003,2021-04-29,2021-04-29,,,,12.85,3702,0,540.0,BHARTIARTL,
CALLED_AWAY,2081246.706806818,1426.7224999999999,2021-04-29,2021-04-29,,,,152.6,250,0,5400.0,BAJFINANCE,
CALL_EXPIRED,432401.5011618185,0.0,2021-04-29,2021-04-29,,,,61.5,600,600,3220.0,TCS,
CALL_EXPIRED,699541.480181818,0.0,2021-04-29,2021-04-29,,,,34.5,800,800,1860.0,KOTAKBANK,
PUT_EXPIRED,2398400.9645818183,0.0,2021-04-29,2021-04-29,,,,39.25,2000,0,940.0,ADANIENT,
SELL_CALL,184448.68288195546,122.9474,2021-04-30,2021-05-27,True,250,244000,29.1,1000,1000,2140.0,RELIANCE,2952
SELL_CALL,1019206.1380318184,102.9755,2021-04-30,2021-05-27,True,1500,3886500,7.75,3000,3000,380.0,SBIN,5848
SELL_CALL,502296.71961181815,36.50492,2021-04-30,2021-05-27,True,900,242100,4.2,900,1200,1200.0,INDUSINDBK,654
SELL_PUT,2209706.941056818,176.163125,2021-04-30,2021-05-27,True,1375,460625,16.25,2750,0,590.0,ICICIBANK,2022
SELL_PUT,2420914.4722818183,93.65528,2021-04-30,2021-05-27,True,600,346800,11.4,1800,0,1280.0,INFY,1112
SELL_CALL,437185.1702618177,129.70712,2021-04-30,2021-05-27,True,1200,620400,12.95,2400,2400,760.0,AXISBANK,2382
SELL_PUT,2448002.9768791185,116.4939158,2021-04-30,2021-05-27,True,1851,536790,7.35,3702,0,510.0,BHARTIARTL,451
SELL_PUT,2132721.688356818,200.01845000000003,2021-04-30,2021-05-27,True,125,146750,137.8,375,0,5200.0,BAJFINANCE,3688
SELL_CALL,445054.4750818185,67.02608000000001,2021-04-30,2021-05-27,True,300,8700,21.2,600,600,3280.0,TCS,55
SELL_CALL,717296.974421818,84.50576000000001,2021-04-30,2021-05-27,True,400,356400,22.3,800,800,1900.0,KOTAKBANK,1322
SELL_PUT,2499929.4779818184,371.4866,2021-04-30,2021-05-27,True,1000,34000,50.95,2000,0,1120.0,ADANIENT,72
CALL_EXPIRED,184448.68288195546,0.0,2021-05-27,2021-05-27,,,,29.1,1000,1000,2140.0,RELIANCE,
CALLED_AWAY,2157997.679031818,1208.459,2021-05-27,2021-05-27,,,,7.75,3000,0,380.0,SBIN,
CALL_EXPIRED,502296.71961181815,0.0,2021-05-27,2021-05-27,,,,4.2,900,1200,1200.0,INDUSINDBK,
PUT_EXPIRED,2209706.941056818,0.0,2021-05-27,2021-05-27,,,,16.25,2750,0,590.0,ICICIBANK,
PUT_EXPIRED,2420914.4722818183,0.0,2021-05-27,2021-05-27,,,,11.4,1800,0,1280.0,INFY,
CALL_EXPIRED,437185.1702618177,0.0,2021-05-27,2021-05-27,,,,12.95,2400,2400,760.0,AXISBANK,
PUT_EXPIRED,2448002.9768791185,0.0,2021-05-27,2021-05-27,,,,7.35,3702,0,510.0,BHARTIARTL,
PUT_EXPIRED,2132721.688356818,0.0,2021-05-27,2021-05-27,,,,137.8,375,0,5200.0,BAJFINANCE,
CALL_EXPIRED,454054.4750818185,0.0,2021-05-27,2021-05-27,,,,21.2,600,600,3280.0,TCS,
CALL_EXPIRED,717296.974421818,0.0,2021-05-27,2021-05-27,,,,22.3,800,800,1900.0,KOTAKBANK,
PUT_EXPIRED,2499929.4779818184,0.0,2021-05-27,2021-05-27,,,,50.95,2000,0,1120.0,ADANIENT,
SELL_CALL,261809.98578195547,288.69710000000003,2021-05-28,2021-06-24,True,250,350500,77.65,1000,1000,2080.0,RELIANCE,22480
SELL_PUT,2209098.940831818,198.73819999999998,2021-05-28,2021-06-24,True,1500,511500,11.4,4500,0,405.0,SBIN,773
SELL_CALL,507520.14490181813,41.57471,2021-05-28,2021-06-24,True,900,186300,5.85,900,1200,1200.0,INDUSINDBK,753
SELL_PUT,2237637.578356818,119.36269999999998,2021-05-28,2021-06-24,True,1375,726000,10.2,2750,0,620.0,ICICIBANK,1296
SELL_PUT,2442417.1298818183,97.34240000000001,2021-05-28,2021-06-24,True,600,595800,12.0,1800,0,1340.0,INFY,1271
SELL_CALL,461677.5858618177,107.5844,2021-05-28,2021-06-24,True,1200,171600,10.25,2400,2400,790.0,AXISBANK,545
SELL_PUT,2462736.8223671187,74.154512,2021-05-28,2021-06-24,True,1851,562704,4.0,3702,0,490.0,BHARTIARTL,513
SELL_PUT,2182963.394731818,195.793625,2021-05-28,2021-06-24,True,125,62875,134.5,375,0,5400.0,BAJFINANCE,1236
SELL_CALL,466019.80466181855,64.67042,2021-05-28,2021-06-24,True,300,112800,20.05,600,600,3350.0,TCS,976
SELL_CALL,741669.799701818,107.17472,2021-05-28,2021-06-24,True,400,84000,30.6,800,800,1880.0,KOTAKBANK,1075
SELL_PUT,2543705.8326818184,173.6453,2021-05-28,2021-06-24,True,1000,106000,43.95,1000,0,1260.0,ADANIENT,182
CALLED_AWAY,2346624.537781955,2185.448,2021-06-24,2021-06-24,,,,77.65,1000,0,2080.0,RELIANCE,
PUT_EXPIRED,2209098.940831818,0.0,2021-06-24,2021-06-24,,,,11.4,4500,0,405.0,SBIN,
CALL_EXPIRED,507520.14490181813,0.0,2021-06-24,2021-06-24,,,,5.85,900,1200,1200.0,INDUSINDBK,
PUT_EXPIRED,2237637.578356818,0.0,2021-06-24,2021-06-24,,,,10.2,2750,0,620.0,ICICIBANK,
PUT_EXPIRED,2442417.1298818183,0.0,2021-06-24,2021-06-24,,,,12.0,1800,0,1340.0,INFY,
CALL_EXPIRED,461677.5858618177,0.0,2021-06-24,2021-06-24,,,,10.25,2400,2400,790.0,AXISBANK,
PUT_EXPIRED,2462736.8223671187,0.0,2021-06-24,2021-06-24,,,,4.0,3702,0,490.0,BHARTIARTL,
PUT_EXPIRED,2182963.394731818,0.0,2021-06-24,2021-06-24,,,,134.5,375,0,5400.0,BAJFINANCE,
CALLED_AWAY,2473907.1111618187,2112.6935000000003,2021-06-24,2021-06-24,,,,20.05,600,0,3350.0,TCS,
CALL_EXPIRED,741669.799701818,0.0,2021-06-24,2021-06-24,,,,30.6,800,800,1880.0,KOTAKBANK,
PUT_EXPIRED,2543705.8326818184,0.0,2021-06-24,2021-06-24,,,,43.95,1000,0,1260.0,ADANIENT,
SELL_PUT,2383972.912781955,151.625,2021-06-25,2021-07-29,True,250,429750,37.5,1000,0,2040.0,RELIANCE,6914
SELL_PUT,2222529.2518318184,69.689,2021-06-25,2021-07-29,True,1500,300000,3.0,4500,0,395.0,SBIN,788
SELL_CALL,513236.8802618181,43.26464,2021-06-25,2021-07-29,True,900,31500,6.4,900,1200,1180.0,INDUSINDBK,39
SELL_PUT,2248028.302056818,59.2763,2021-06-25,2021-07-29,True,1375,1504250,3.8,2750,0,600.0,ICICIBANK,1397
SELL_PUT,2458358.837601818,78.29227999999999,2021-06-25,2021-07-29,True,600,327600,13.35,1200,0,1480.0,INFY,1366
SELL_CALL,498129.0334618177,148.5524,2021-06-25,2021-07-29,True,1200,1514400,15.25,2400,2400,780.0,AXISBANK,4680
SELL_PUT,2476363.859443519,70.3629236,2021-06-25,2021-07-29,True,1851,2780202,3.7,3702,0,500.0,BHARTIARTL,1187
SELL_PUT,2214033.2779318183,130.1168,2021-06-25,2021-07-29,True,125,47250,83.2,375,0,5700.0,BAJFINANCE,697
SELL_PUT,2493496.323641819,90.78752,2021-06-25,2021-07-29,True,300,298200,32.8,600,0,3200.0,TCS,1587
SELL_CALL,757751.029461818,78.77023999999999,2021-06-25,2021-07-29,True,400,221200,20.2,800,800,1840.0,KOTAKBANK,1726
SELL_PUT,2600188.6588818184,217.1738,2021-06-25,2021-07-29,True,1000,41000,56.7,1000,0,1440.0,ADANIENT,123
PUT_EXPIRED,2383972.912781955,0.0,2021-07-29,2021-07-29,,,,37.5,1000,0,2040.0,RELIANCE,
PUT_EXPIRED,2222529.2518318184,0.0,2021-07-29,2021-07-29,,,,3.0,4500,0,395.0,SBIN,
CALL_EXPIRED,513236.8802618181,0.0,2021-07-29,2021-07-29,,,,6.4,900,1200,1180.0,INDUSINDBK,
PUT_EXPIRED,2248028.302056818,0.0,2021-07-29,2021-07-29,,,,3.8,2750,0,600.0,ICICIBANK,
PUT_EXPIRED,2458358.837601818,0.0,2021-07-29,2021-07-29,,,,13.35,1200,0,1480.0,INFY,
CALL_EXPIRED,498129.0334618177,0.0,2021-07-29,2021-07-29,,,,15.25,2400,2400,780.0,AXISBANK,
PUT_EXPIRED,2476363.859443519,0.0,2021-07-29,2021-07-29,,,,3.7,3702,0,500.0,BHARTIARTL,
PUT_EXPIRED,2214033.2779318183,0.0,2021-07-29,2021-07-29,,,,83.2,375,0,5700.0,BAJFINANCE,
ASSIGNED,571477.171641819,2019.152,2021-07-29,2021-07-29,,,,32.8,600,600,3200.0,TCS,
CALL_EXPIRED,757751.029461818,0.0,2021-07-29,2021-07-29,,,,20.2,800,800,1840.0,KOTAKBANK,
ASSIGNED,1158668.3948818184,1520.2640000000001,2021-07-29,2021-07-29,,,,56.7,1000,1000,1440.0,ADANIENT,
SELL_PUT,2399496.0543819554,76.8584,2021-07-30,2021-08-26,True,250,416000,15.6,1000,0,1960.0,RELIANCE,2333
SELL_PUT,2268024.717381818,179.53445,2021-07-30,2021-08-26,True,1500,3058500,10.15,4500,0,420.0,SBIN,5408
SELL_CALL,515679.8306118181,32.04965,2021-07-30,2021-08-26,True,900,15300,2.75,900,1200,1180.0,INDUSINDBK,33
SELL_PUT,2264448.371056818,79.931,2021-07-30,2021-08-26,True,1375,1318625,6.0,2750,0,650.0,ICICIBANK,1296
SELL_PUT,2468022.053521818,56.78408,2021-07-30,2021-08-26,True,600,578400,8.1,1200,0,1540.0,INFY,1590
SELL_CALL,512815.04282181774,73.99063999999998,2021-07-30,2021-08-26,True,1200,1945200,6.15,2400,2400,760.0,AXISBANK,1738
SELL_PUT,2501981.3209789186,111.4384646,2021-07-30,2021-08-26,True,1851,1279041,6.95,3702,0,540.0,BHARTIARTL,966
SELL_PUT,2246286.607006818,134.170925,2021-07-30,2021-08-26,True,125,93750,129.55,250,0,6100.0,BAJFINANCE,1884
SELL_CALL,578031.039241819,46.1324,2021-07-30,2021-08-26,True,300,20700,11.0,600,600,3380.0,TCS,349
SELL_CALL,768929.0561018181,61.97336,2021-07-30,2021-08-26,True,400,631600,14.05,800,800,1740.0,KOTAKBANK,1642
SELL_CALL,1207577.1674818185,191.22740000000002,2021-07-30,2021-08-26,True,1000,101000,49.1,1000,1000,1480.0,ADANIENT,259
PUT_EXPIRED,2399496.0543819554,0.0,2021-08-26,2021-08-26,,,,15.6,1000,0,1960.0,RELIANCE,
ASSIGNED,376036.74588181823,1987.9715,2021-08-26,2021-08-26,,,,10.15,4500,4500,420.0,SBIN,
CALL_EXPIRED,521679.8306118181,0.0,2021-08-26,2021-08-26,,,,2.75,900,1200,1180.0,INDUSINDBK,
PUT_EXPIRED,2264448.371056818,0.0,2021-08-26,2021-08-26,,,,6.0,2750,0,650.0,ICICIBANK,
PUT_EXPIRED,2468022.053521818,0.0,2021-08-26,2021-08-26,,,,8.1,1200,0,1540.0,INFY,
CALL_EXPIRED,512815.04282181774,0.0,2021-08-26,2021-08-26,,,,6.15,2400,2400,760.0,AXISBANK,
PUT_EXPIRED,2501981.3209789186,0.0,2021-08-26,2021-08-26,,,,6.95,3702,0,540.0,BHARTIARTL,
PUT_EXPIRED,2246286.607006818,0.0,2021-08-26,2021-08-26,,,,129.55,250,0,6100.0,BAJFINANCE,
CALLED_AWAY,2603899.6374418186,2131.4017999999996,2021-08-26,2021-08-26,,,,11.0,600,0,3380.0,TCS,
CALL_EXPIRED,769649.0561018181,0.0,2021-08-26,2021-08-26,,,,14.05,800,800,1740.0,KOTAKBANK,
CALL_EXPIRED,1207577.1674818185,0.0,2021-08-26,2021-08-26,,,,49.1,1000,1000,1480.0,ADANIENT,
SELL_PUT,2416264.9284819555,81.1259,2021-08-27,2021-09-30,True,250,166750,16.85,1000,0,2120.0,RELIANCE,1475
SELL_CALL,402024.04048181826,112.7054,2021-08-27,2021-09-30,True,1500,511500,5.8,4500,4500,435.0,SBIN,691
SELL_CALL,524122.7809618181,32.04965,2021-08-27,2021-09-30,True,900,109800,2.75,900,1200,1200.0,INDUSINDBK,156
SELL_PUT,2278401.889706818,71.48134999999999,2021-08-27,2021-09-30,True,1375,662750,5.1,2750,0,660.0,ICICIBANK,667
SELL_PUT,2483365.809641818,76.24387999999999,2021-08-27,2021-09-30,True,600,210000,12.85,1200,0,1640.0,INFY,889
SELL_CALL,529175.3166618177,79.72616000000001,2021-08-27,2021-09-30,True,1200,283200,6.85,2400,2400,790.0,AXISBANK,879
SELL_PUT,2273270.487606818,116.1194,2021-08-27,2021-09-30,True,125,58875,108.4,250,0,6600.0,BAJFINANCE,788
SELL_PUT,2615775.2742818184,64.36316000000001,2021-08-27,2021-09-30,True,300,17400,19.9,600,0,3480.0,TCS,368
SELL_CALL,784295.2020218181,73.85408,2021-08-27,2021-09-30,True,400,896800,18.4,800,800,1800.0,KOTAKBANK,3257
SELL_CALL,1260522.1133818184,205.05409999999998,2021-08-27,2021-09-30,True,1000,166000,53.15,1000,1000,1560.0,ADANIENT,756
SELL_PUT,2531654.7878757184,125.33310320000001,2021-09-27,2021-10-28,True,1886,843042,15.8,1886,0,687.1,BHARTIARTL,255
PUT_EXPIRED,2416264.9284819555,0.0,2021-09-30,2021-09-30,,,,16.85,1000,0,2120.0,RELIANCE,
CALLED_AWAY,2357465.912856818,2058.127625,2021-09-30,2021-09-30,,,,5.8,4500,0,435.0,SBIN,
CALL_EXPIRED,524122.7809618181,0.0,2021-09-30,2021-09-30,,,,2.75,900,1200,1200.0,INDUSINDBK,
PUT_EXPIRED,2278401.889706818,0.0,2021-09-30,2021-09-30,,,,5.1,2750,0,660.0,ICICIBANK,
PUT_EXPIRED,2483365.809641818,0.0,2021-09-30,2021-09-30,,,,12.85,1200,0,1640.0,INFY,
CALL_EXPIRED,529175.3166618177,0.0,2021-09-30,2021-09-30,,,,6.85,2400,2400,790.0,AXISBANK,
PUT_EXPIRED,2273270.487606818,0.0,2021-09-30,2021-09-30,,,,108.4,250,0,6600.0,BAJFINANCE,
PUT_EXPIRED,2615775.2742818184,0.0,2021-09-30,2021-09-30,,,,19.9,600,0,3480.0,TCS,
CALLED_AWAY,2222774.938021818,1520.2640000000001,2021-09-30,2021-09-30,,,,18.4,800,0,1800.0,KOTAKBANK,
CALL_EXPIRED,1260522.1133818184,0.0,2021-09-30,2021-09-30,,,,53.15,1000,1000,1560.0,ADANIENT,
SELL_PUT,2443846.7606819556,118.1678,2021-10-01,2021-10-28,True,250,906750,27.7,1000,0,2400.0,RELIANCE,5846
SELL_PUT,2396234.4229068183,156.48995000000002,2021-10-01,2021-10-28,True,1500,1276500,8.65,4500,0,430.0,SBIN,1610
SELL_CALL,543203.7345818181,89.04638,2021-10-01,2021-10-28,True,900,263700,21.3,900,1200,1180.0,INDUSINDBK,491
SELL_PUT,2313732.178056818,144.71165,2021-10-01,2021-10-28,True,1375,644875,12.9,2750,0,670.0,ICICIBANK,865
SELL_PUT,2524242.099081818,163.71056,2021-10-01,2021-10-28,True,600,1693200,34.2,1200,0,1600.0,INFY,1259
SELL_CALL,565865.9449018177,149.37176000000002,2021-10-01,2021-10-28,True,1200,824400,15.35,2400,2400,810.0,AXISBANK,1154
SELL_PUT,2330288.978781818,219.00882500000003,2021-10-01,2021-10-28,True,125,30625,228.95,250,0,7300.0,BAJFINANCE,603
SELL_PUT,2657399.0032218182,166.27105999999998,2021-10-01,2021-10-28,True,300,307500,69.65,600,0,3600.0,TCS,942
SELL_PUT,2246111.313861818,103.62415999999999,2021-10-01,2021-10-28,True,400,324400,29.3,800,0,1900.0,KOTAKBANK,1733
SELL_CALL,1308334.6413818183,187.472,2021-10-01,2021-10-28,True,1000,218000,48.0,1000,1000,1560.0,ADANIENT,447
PUT_EXPIRED,2443846.7606819556,0.0,2021-10-28,2021-10-28,,,,27.7,1000,0,2400.0,RELIANCE,
PUT_EXPIRED,2396234.4229068183,0.0,2021-10-28,2021-10-28,,,,8.65,4500,0,430.0,SBIN,
CALL_EXPIRED,543203.7345818181,0.0,2021-10-28,2021-10-28,,,,21.3,900,1200,1180.0,INDUSINDBK,
PUT_EXPIRED,2313732.178056818,0.0,2021-10-28,2021-10-28,,,,12.9,2750,0,670.0,ICICIBANK,
PUT_EXPIRED,2524242.099081818,0.0,2021-10-28,2021-10-28,,,,34.2,1200,0,1600.0,INFY,
CALL_EXPIRED,565865.9449018177,0.0,2021-10-28,2021-10-28,,,,15.35,2400,2400,810.0,AXISBANK,
PUT_EXPIRED,2531654.7878757184,0.0,2021-10-28,2021-10-28,,,,15.8,1886,0,687.1,BHARTIARTL,
PUT_EXPIRED,2330288.978781818,0.0,2021-10-28,2021-10-28,,,,228.95,250,0,7300.0,BAJFINANCE,
ASSIGNED,495130.40722181834,2268.596,2021-10-28,2021-10-28,,,,69.65,600,600,3600.0,TCS,
PUT_EXPIRED,2246111.313861818,0.0,2021-10-28,2021-10-28,,,,29.3,800,0,1900.0,KOTAKBANK,
CALL_EXPIRED,1308334.6413818183,0.0,2021-10-28,2021-10-28,,,,48.0,1000,1000,1560.0,ADANIENT,
SELL_PUT,2473048.0451319558,123.71555000000001,2021-10-29,2021-11-25,True,250,49000,39.1,750,0,2460.0,RELIANCE,2046
SELL_PUT,2459219.9727568184,239.45014999999998,2021-10-29,2021-11-25,True,1500,361500,14.05,4500,0,475.0,SBIN,685
SELL_CALL,562419.2273118182,89.50727,2021-10-29,2021-11-25,True,900,657000,21.45,900,1200,1240.0,INDUSINDBK,1278
SELL_PUT,2339470.326156818,111.8519,2021-10-29,2021-11-25,True,1375,1299375,9.4,2750,0,760.0,ICICIBANK,2258
SELL_PUT,2564505.488131818,161.61095,2021-10-29,2021-11-25,True,300,122700,26.95,1500,0,1620.0,INFY,1538
SELL_CALL,592869.7572218177,116.18768,2021-10-29,2021-11-25,True,1200,6712800,11.3,2400,2400,800.0,AXISBANK,10434
SELL_PUT,2569222.4117957186,152.37608,2021-10-29,2021-11-25,True,1886,1886,10.0,3772,0,655.0,BHARTIARTL,1
SELL_PUT,2375983.7615318177,180.21725,2021-10-29,2021-11-25,True,125,31375,183.5,250,0,7100.0,BAJFINANCE,536
SELL_CALL,517051.63094181835,98.77627999999999,2021-10-29,2021-11-25,True,150,1454250,36.7,600,600,3600.0,TCS,13774
SELL_PUT,2279971.637861818,139.676,2021-10-29,2021-11-25,True,400,331200,42.5,800,0,2000.0,KOTAKBANK,3761
SELL_CALL,1357243.4139818184,191.22740000000002,2021-10-29,2021-11-25,True,500,124000,49.1,1000,1000,1480.0,ADANIENT,770
PUT_EXPIRED,2473048.0451319558,0.0,2021-11-25,2021-11-25,,,,39.1,750,0,2460.0,RELIANCE,
PUT_EXPIRED,2459219.9727568184,0.0,2021-11-25,2021-11-25,,,,14.05,4500,0,475.0,SBIN,
CALL_EXPIRED,562419.2273118182,0.0,2021-11-25,2021-11-25,,,,21.45,900,1200,1240.0,INDUSINDBK,
ASSIGNED,247274.48465681775,2195.8415,2021-11-25,2021-11-25,,,,9.4,2750,2750,760.0,ICICIBANK,
PUT_EXPIRED,2564505.488131818,0.0,2021-11-25,2021-11-25,,,,26.95,1500,0,1620.0,INFY,
CALL_EXPIRED,592869.7572218177,0.0,2021-11-25,2021-11-25,,,,11.3,2400,2400,800.0,AXISBANK,
PUT_EXPIRED,2569222.4117957186,0.0,2021-11-25,2021-11-25,,,,10.0,3772,0,655.0,BHARTIARTL,
PUT_EXPIRED,2375983.7615318177,0.0,2021-11-25,2021-11-25,,,,183.5,250,0,7100.0,BAJFINANCE,
CALL_EXPIRED,517051.63094181835,0.0,2021-11-25,2021-11-25,,,,36.7,600,600,3600.0,TCS,
PUT_EXPIRED,2279971.637861818,0.0,2021-11-25,2021-11-25,,,,42.5,800,0,2000.0,KOTAKBANK,
