action,cash,cost,date,expiry,lot_inferred,lot_size,open_interest,premium,qty,shares,spin_off_symbol,strike,ticker,volume
SELL_CALL,465338.9329666666,132.5066,2020-11-27,2020-12-31,True,1375,3139125,11.6,2750,2750,,500.0,ICICIBANK,2940
SELL_PUT,2000986.7700816668,106.66262000000002,2020-11-27,2020-12-31,True,300,194100,40.55,600,0,,2600.0,TCS,1585
SELL_PUT,1925953.7401866666,109.42795999999998,2020-11-27,2020-12-31,True,600,320400,20.95,1200,0,,1060.0,INFY,940
SELL_CALL,114068.68974666667,83.82296,2020-11-27,2020-12-31,True,1200,555600,7.35,2400,2400,,680.0,AXISBANK,821
SELL_PUT,1879968.9489866663,133.80391999999998,2020-11-27,2020-12-31,True,400,548000,40.35,800,0,,1800.0,KOTAKBANK,2150
SELL_CALL,284197.79170416674,44.44246999999999,2020-11-27,2020-12-31,True,550,374550,5.55,1100,1125,,1300.0,LT,820
SELL_PUT,1810654.527605417,129.65591,2020-11-27,2020-12-31,True,5700,655500,5.45,5700,0,,165.0,TATAMOTORS,454
SELL_PUT,1728999.3185166668,136.9448,2020-11-27,2020-12-31,True,250,115500,132.8,250,0,,4600.0,BAJFINANCE,1543
SELL_PUT,1902467.5614666666,215.46679999999998,2020-11-27,2020-12-31,True,2000,52000,14.05,4000,0,,380.0,ADANIENT,27
SELL_CALL,773072.2214666666,50.229200000000006,2020-12-30,2021-01-28,True,3000,345000,2.6,3000,3000,,320.0,SBIN,216
CALL_EXPIRED,933287.3693426666,0.0,2020-12-31,2020-12-31,,,,30.25,505,505,,2100.0,RELIANCE,
PUT_EXPIRED,1799653.4807226672,0.0,2020-12-31,2020-12-31,,,,16.15,1100,0,,1360.0,HDFCBANK,
CALLED_AWAY,1838886.2267166665,1452.70625,2020-12-31,2020-12-31,,,,11.6,2750,0,,500.0,ICICIBANK,
PUT_EXPIRED,2000986.7700816668,0.0,2020-12-31,2020-12-31,,,,40.55,600,0,,2600.0,TCS,
PUT_EXPIRED,1925953.7401866666,0.0,2020-12-31,2020-12-31,,,,20.95,1200,0,,1060.0,INFY,
CALL_EXPIRED,114068.68974666667,0.0,2020-12-31,2020-12-31,,,,7.35,2400,2400,,680.0,AXISBANK,
PUT_EXPIRED,1879968.9489866663,0.0,2020-12-31,2020-12-31,,,,40.35,800,0,,1800.0,KOTAKBANK,
CALL_EXPIRED,284197.79170416674,0.0,2020-12-31,2020-12-31,,,,5.55,1100,1125,,1300.0,LT,
PUT_EXPIRED,1810654.527605417,0.0,2020-12-31,2020-12-31,,,,5.45,5700,0,,165.0,TATAMOTORS,
PUT_EXPIRED,1728999.3185166668,0.0,2020-12-31,2020-12-31,,,,132.8,250,0,,4600.0,BAJFINANCE,
PUT_EXPIRED,1902467.5614666666,0.0,2020-12-31,2020-12-31,,,,14.05,4000,0,,380.0,ADANIENT,
SELL_CALL,951202.3173426666,85.05199999999999,2021-01-01,2021-01-28,True,250,1974500,36.0,500,505,,2100.0,RELIANCE,6595
SELL_PUT,1816347.6108726673,80.86985,2021-01-01,2021-01-28,True,550,209000,15.25,1100,0,,1360.0,HDFCBANK,505
SELL_PUT,1866816.8640166665,119.36269999999998,2021-01-01,2021-01-28,True,1375,587125,10.2,2750,0,,510.0,ICICIBANK,735
SELL_PUT,2014925.3399416667,71.43014000000001,2021-01-01,2021-01-28,True,300,282600,23.35,600,0,,2700.0,TCS,1312
SELL_PUT,1954930.7927866667,122.9474,2021-01-01,2021-01-28,True,600,931200,24.25,1200,0,,1200.0,INFY,1118
SELL_CALL,134375.44414666668,93.2456,2021-01-01,2021-01-28,True,1200,306000,8.5,2400,2400,,680.0,AXISBANK,399
SELL_PUT,1903584.3689066663,104.58008,2021-01-01,2021-01-28,True,400,244400,29.65,800,0,,1900.0,KOTAKBANK,711
SELL_CALL,298471.4636066667,72.5780975,2021-01-01,2021-01-28,True,575,236325,24.95,575,1125,,1360.0,LT,606
SELL_PUT,1843862.087775417,137.43983,2021-01-01,2021-01-28,True,5700,969000,5.85,5700,0,,175.0,TATAMOTORS,262
SELL_PUT,1757241.3889416668,120.429575,2021-01-01,2021-01-28,True,250,169000,113.45,250,0,,5000.0,BAJFINANCE,826
SELL_PUT,1956658.2398666667,209.3216,2021-01-01,2021-01-28,True,2000,114000,13.6,4000,0,,460.0,ADANIENT,56
CALL_EXPIRED,951202.3173426666,0.0,2021-01-28,2021-01-28,,,,36.0,500,505,,2100.0,RELIANCE,
PUT_EXPIRED,1816347.6108726673,0.0,2021-01-28,2021-01-28,,,,15.25,1100,0,,1360.0,HDFCBANK,
PUT_EXPIRED,1866816.8640166665,0.0,2021-01-28,2021-01-28,,,,10.2,2750,0,,510.0,ICICIBANK,
PUT_EXPIRED,2014925.3399416667,0.0,2021-01-28,2021-01-28,,,,23.35,600,0,,2700.0,TCS,
PUT_EXPIRED,1954930.7927866667,0.0,2021-01-28,2021-01-28,,,,24.25,1200,0,,1200.0,INFY,
CALL_EXPIRED,773072.2214666666,0.0,2021-01-28,2021-01-28,,,,2.6,3000,3000,,320.0,SBIN,
CALL_EXPIRED,134375.44414666668,0.0,2021-01-28,2021-01-28,,,,8.5,2400,2400,,680.0,AXISBANK,
ASSIGNED,381980.9569066663,1603.412,2021-01-28,2021-01-28,,,,29.65,800,800,,1900.0,KOTAKBANK,
CALL_EXPIRED,298471.4636066667,0.0,2021-01-28,2021-01-28,,,,24.95,575,1125,,1360.0,LT,
PUT_EXPIRED,1843862.087775417,0.0,2021-01-28,2021-01-28,,,,5.85,5700,0,,175.0,TATAMOTORS,
ASSIGNED,505918.6014416667,1322.7875,2021-01-28,2021-01-28,,,,113.45,250,250,,5000.0,BAJFINANCE,
PUT_EXPIRED,1956658.2398666667,0.0,2021-01-28,2021-01-28,,,,13.6,4000,0,,460.0,ADANIENT,
SELL_CALL,962788.9442426666,63.37310000000001,2021-01-29,2021-02-25,True,250,706750,23.3,500,505,,2050.0,RELIANCE,4950
SELL_PUT,1834412.0467726672,85.56410000000001,2021-01-29,2021-02-25,True,550,779350,16.5,1100,0,,1300.0,HDFCBANK,2543
SELL_PUT,1891595.7980916665,108.56592500000002,2021-01-29,2021-02-25,True,1375,1394250,9.05,2750,0,,500.0,ICICIBANK,1769
SELL_PUT,2041809.5619416668,115.778,2021-01-29,2021-02-25,True,300,600,45.0,600,0,,3040.0,TCS,1
SELL_PUT,1989648.1807466666,142.61204,2021-01-29,2021-02-25,True,600,157800,29.05,1200,0,,1220.0,INFY,1285
SELL_CALL,789342.8025666665,79.41890000000001,2021-01-29,2021-02-25,True,3000,3615000,5.45,3000,3000,,320.0,SBIN,2482
SELL_CALL,169511.39822666667,144.04592,2021-01-29,2021-02-25,True,1200,222000,14.7,2400,2400,,710.0,AXISBANK,781
SELL_CALL,397065.6006666663,75.35624,2021-01-29,2021-02-25,True,400,104800,18.95,800,800,,1880.0,KOTAKBANK,566
SELL_CALL,315467.06102166674,81.902585,2021-01-29,2021-02-25,True,575,104075,29.7,575,1125,,1420.0,LT,693
SELL_PUT,1942341.0480154168,361.03975999999994,2021-01-29,2021-02-25,True,5600,319200,17.65,5600,0,,255.0,TATAMOTORS,386
SELL_CALL,532740.5368166667,115.564625,2021-01-29,2021-02-25,True,250,108250,107.75,250,250,,5100.0,BAJFINANCE,2305
SELL_PUT,2031179.2726666667,278.9672,2021-01-29,2021-02-25,True,2000,80000,18.7,4000,0,,480.0,ADANIENT,76
CALLED_AWAY,1986700.0104926666,1088.9337500000001,2021-02-25,2021-02-25,,,,23.3,500,5,,2050.0,RELIANCE,
SELL_RESIDUAL_SHARES,1997360.212466804,61.548025862500005,2021-02-25,2021-02-25,,,,0,5,0,,2144.35,RELIANCE,
PUT_EXPIRED,1834412.0467726672,0.0,2021-02-25,2021-02-25,,,,16.5,1100,0,,1300.0,HDFCBANK,
PUT_EXPIRED,1891595.7980916665,0.0,2021-02-25,2021-02-25,,,,9.05,2750,0,,500.0,ICICIBANK,
ASSIGNED,215890.18754166667,1919.3744000000002,2021-02-25,2021-02-25,,,,45.0,600,600,,3040.0,TCS,
PUT_EXPIRED,1989648.1807466666,0.0,2021-02-25,2021-02-25,,,,29.05,1200,0,,1220.0,INFY,
CALLED_AWAY,1748321.4265666665,1021.376,2021-02-25,2021-02-25,,,,5.45,3000,0,,320.0,SBIN,
CALLED_AWAY,1871716.7458266667,1794.6524,2021-02-25,2021-02-25,,,,14.7,2400,0,,710.0,AXISBANK,
CALLED_AWAY,1899478.8182666665,1586.7823999999998,2021-02-25,2021-02-25,,,,18.95,800,0,,1880.0,KOTAKBANK,
CALLED_AWAY,1131094.8317466667,872.229275,2021-02-25,2021-02-25,,,,29.7,575,550,,1420.0,LT,
SELL_RESIDUAL_SHARES,1956686.2121525416,2956.119594125,2021-02-25,2021-02-25,,,,0,550,0,,1506.45,LT,
PUT_EXPIRED,1942341.0480154168,0.0,2021-02-25,2021-02-25,,,,17.65,5600,0,,255.0,TATAMOTORS,
CALLED_AWAY,1806391.7655666666,1348.77125,2021-02-25,2021-02-25,,,,107.75,250,0,,5100.0,BAJFINANCE,
PUT_EXPIRED,2031179.2726666667,0.0,2021-02-25,2021-02-25,,,,18.7,4000,0,,480.0,ADANIENT,
SELL_PUT,2042930.4219668042,179.7905,2021-02-26,2021-03-25,True,250,143250,61.0,750,0,,2040.0,RELIANCE,2762
SELL_PUT,1892105.724962667,221.32181,2021-02-26,2021-03-25,True,550,139700,52.65,1100,0,,1520.0,HDFCBANK,1637
SELL_PUT,1971461.0233166665,297.274775,2021-02-26,2021-03-25,True,1375,1500125,29.15,2750,0,,600.0,ICICIBANK,4653
SELL_CALL,236256.7371016667,93.45044,2021-02-26,2021-03-25,True,300,45000,34.1,600,600,,3160.0,TCS,410
SELL_PUT,2025501.6767466667,146.50400000000002,2021-02-26,2021-03-25,True,600,172200,30.0,1200,0,,1220.0,INFY,818
SELL_PUT,1800469.1036666664,202.3229,2021-02-26,2021-03-25,True,3000,399000,17.45,3000,0,,385.0,SBIN,1035
SELL_PUT,1962223.0180666668,333.72776,2021-02-26,2021-03-25,True,1200,450000,37.85,2400,0,,730.0,AXISBANK,2103
SELL_PUT,1967103.4759466664,255.34231999999997,2021-02-26,2021-03-25,True,400,224400,84.85,800,0,,1800.0,KOTAKBANK,3006
SELL_PUT,2018493.2990575416,235.41309499999997,2021-02-26,2021-03-25,True,575,94875,53.95,1150,0,,1440.0,LT,568
SELL_PUT,2056496.306035417,414.74198000000007,2021-02-26,2021-03-25,True,5700,695400,20.1,5700,0,,315.0,TATAMOTORS,482
SELL_PUT,1872616.2199166666,250.54565,2021-02-26,2021-03-25,True,250,56750,265.9,250,0,,5300.0,BAJFINANCE,1398
SELL_PUT,2121446.3642666666,332.90840000000003,2021-02-26,2021-03-25,True,2000,310000,45.3,2000,0,,800.0,ADANIENT,577
ASSIGNED,511316.6164668042,1613.8055,2021-03-25,2021-03-25,,,,61.0,750,750,,2040.0,RELIANCE,
ASSIGNED,218344.33176266705,1761.3932,2021-03-25,2021-03-25,,,,52.65,1100,1100,,1520.0,HDFCBANK,
ASSIGNED,319722.4958166664,1738.5275000000001,2021-03-25,2021-03-25,,,,29.15,2750,2750,,600.0,ICICIBANK,
CALL_EXPIRED,236256.7371016667,0.0,2021-03-25,2021-03-25,,,,34.1,600,600,,3160.0,TCS,
PUT_EXPIRED,2025501.6767466667,0.0,2021-03-25,2021-03-25,,,,30.0,1200,0,,1220.0,INFY,
ASSIGNED,644245.0544166665,1224.04925,2021-03-25,2021-03-25,,,,17.45,3000,3000,,385.0,SBIN,
ASSIGNED,208378.4768666667,1844.5412,2021-03-25,2021-03-25,,,,37.85,2400,2400,,730.0,AXISBANK,
ASSIGNED,525583.2119466665,1520.2640000000001,2021-03-25,2021-03-25,,,,84.85,800,800,,1800.0,KOTAKBANK,
ASSIGNED,360748.5354575417,1744.7636,2021-03-25,2021-03-25,,,,53.95,1150,1150,,1440.0,LT,
ASSIGNED,259106.55311041698,1889.752925,2021-03-25,2021-03-25,,,,20.1,5700,5700,,315.0,TATAMOTORS,
ASSIGNED,546215.4811666666,1400.73875,2021-03-25,2021-03-25,,,,265.9,250,250,,5300.0,BAJFINANCE,
PUT_EXPIRED,2121446.3642666666,0.0,2021-03-25,2021-03-25,,,,45.3,2000,0,,800.0,ADANIENT,
SELL_CALL,541340.0843668042,126.53210000000003,2021-03-26,2021-04-29,True,250,1808000,40.2,750,750,,2100.0,RELIANCE,12215
SELL_CALL,253729.43234266705,144.89942,2021-03-26,2021-04-29,True,550,250250,32.3,1100,1100,,1540.0,HDFCBANK,1001
SELL_CALL,353545.4478416664,139.54797499999998,2021-03-26,2021-04-29,True,1375,625625,12.35,2750,2750,,610.0,ICICIBANK,1725
SELL_CALL,273007.1605016667,149.57659999999998,2021-03-26,2021-04-29,True,300,26700,61.5,600,600,,3220.0,TCS,247
SELL_PUT,2046406.3827466667,95.294,2021-03-26,2021-04-29,True,600,297000,17.5,1200,0,,1260.0,INFY,568
SELL_CALL,673969.5465166665,125.50789999999998,2021-03-26,2021-04-29,True,3000,891000,9.95,3000,3000,,375.0,SBIN,1296
SELL_CALL,256071.4145466667,187.06231999999997,2021-03-26,2021-04-29,True,1200,418800,19.95,2400,2400,,730.0,AXISBANK,946
SELL_CALL,553065.3855466665,117.8264,2021-03-26,2021-04-29,True,400,181600,34.5,800,800,,1860.0,KOTAKBANK,538
SELL_CALL,400837.5219575417,161.0135,2021-03-26,2021-04-29,True,575,173075,35.0,1150,1150,,1440.0,LT,1088
SELL_CALL,352811.86641041696,344.6867,2021-03-26,2021-04-29,True,5700,4223700,16.5,5700,5700,,300.0,TATAMOTORS,3831
SELL_CALL,584211.6370666666,153.8441,2021-03-26,2021-04-29,True,250,123000,152.6,250,250,,5400.0,BAJFINANCE,1309
SELL_PUT,2199654.7652666667,291.599,2021-03-26,2021-04-29,True,2000,230000,39.25,2000,0,,940.0,ADANIENT,161
CALL_EXPIRED,541340.0843668042,0.0,2021-04-29,2021-04-29,,,,40.2,750,750,,2100.0,RELIANCE,
CALL_EXPIRED,253729.43234266705,0.0,2021-04-29,2021-04-29,,,,32.3,1100,1100,,1540.0,HDFCBANK,
CALLED_AWAY,2029278.3382166664,1767.109625,2021-04-29,2021-04-29,,,,12.35,2750,0,,610.0,ICICIBANK,
CALL_EXPIRED,273007.1605016667,0.0,2021-04-29,2021-04-29,,,,61.5,600,600,,3220.0,TCS,
PUT_EXPIRED,2046406.3827466667,0.0,2021-04-29,2021-04-29,,,,17.5,1200,0,,1260.0,INFY,
CALL_EXPIRED,673969.5465166665,0.0,2021-04-29,2021-04-29,,,,9.95,3000,3000,,375.0,SBIN,
CALL_EXPIRED,256071.4145466667,0.0,2021-04-29,2021-04-29,,,,19.95,2400,2400,,730.0,AXISBANK,
CALL_EXPIRED,553065.3855466665,0.0,2021-04-29,2021-04-29,,,,34.5,800,800,,1860.0,KOTAKBANK,
CALL_EXPIRED,400837.5219575417,0.0,2021-04-29,2021-04-29,,,,35.0,1150,1150,,1440.0,LT,
CALLED_AWAY,2061010.9779104171,1800.8885,2021-04-29,2021-04-29,,,,16.5,5700,0,,300.0,TATAMOTORS,
CALLED_AWAY,1932784.9145666668,1426.7224999999999,2021-04-29,2021-04-29,,,,152.6,250,0,,5400.0,BAJFINANCE,
PUT_EXPIRED,2199654.7652666667,0.0,2021-04-29,2021-04-29,,,,39.25,2000,0,,940.0,ADANIENT,
SELL_CALL,563066.9738168042,98.11055000000002,2021-04-30,2021-05-27,True,250,244000,29.1,750,750,,2140.0,RELIANCE,2952
SELL_CALL,263078.72367266705,55.70867,2021-04-30,2021-05-27,True,550,366850,8.55,1100,1100,,1560.0,HDFCBANK,1658
SELL_PUT,2073789.6750916664,176.163125,2021-04-30,2021-05-27,True,1375,460625,16.25,2750,0,,590.0,ICICIBANK,2022
SELL_CALL,285660.13442166673,67.02608000000001,2021-04-30,2021-05-27,True,300,8700,21.2,600,600,,3280.0,TCS,55
SELL_PUT,2060016.0792266666,70.30351999999999,2021-04-30,2021-05-27,True,600,346800,11.4,1200,0,,1280.0,INFY,1112
SELL_CALL,697116.5710166665,102.9755,2021-04-30,2021-05-27,True,1500,3886500,7.75,3000,3000,,380.0,SBIN,5848
SELL_CALL,287021.7074266667,129.70712,2021-04-30,2021-05-27,True,1200,620400,12.95,2400,2400,,760.0,AXISBANK,2382
SELL_CALL,570820.8797866665,84.50576000000001,2021-04-30,2021-05-27,True,400,356400,22.3,800,800,,1900.0,KOTAKBANK,1322
SELL_CALL,417145.4750325417,79.546925,2021-04-30,2021-05-27,True,575,163875,14.25,1150,1150,,1440.0,LT,992
SELL_PUT,2129153.860310417,257.1176,2021-04-30,2021-05-27,True,2850,381900,12.0,5700,0,,285.0,TATAMOTORS,277
SELL_PUT,1967093.7022666668,141.2123,2021-04-30,2021-05-27,True,125,146750,137.8,250,0,,5200.0,BAJFINANCE,3688
SELL_PUT,2250407.2219666666,197.5433,2021-04-30,2021-05-27,True,1000,34000,50.95,1000,0,,1120.0,ADANIENT,72
CALL_EXPIRED,563066.9738168042,0.0,2021-05-27,2021-05-27,,,,29.1,750,750,,2140.0,RELIANCE,
CALL_EXPIRED,263078.72367266705,0.0,2021-05-27,2021-05-27,,,,8.55,1100,1100,,1560.0,HDFCBANK,
PUT_EXPIRED,2073789.6750916664,0.0,2021-05-27,2021-05-27,,,,16.25,2750,0,,590.0,ICICIBANK,
CALL_EXPIRED,294660.13442166673,0.0,2021-05-27,2021-05-27,,,,21.2,600,600,,3280.0,TCS,
PUT_EXPIRED,2060016.0792266666,0.0,2021-05-27,2021-05-27,,,,11.4,1200,0,,1280.0,INFY,
CALLED_AWAY,1835908.1120166664,1208.459,2021-05-27,2021-05-27,,,,7.75,3000,0,,380.0,SBIN,
CALL_EXPIRED,287021.7074266667,0.0,2021-05-27,2021-05-27,,,,12.95,2400,2400,,760.0,AXISBANK,
CALL_EXPIRED,570820.8797866665,0.0,2021-05-27,2021-05-27,,,,22.3,800,800,,1900.0,KOTAKBANK,
CALLED_AWAY,2071400.7114325417,1744.7636,2021-05-27,2021-05-27,,,,14.25,1150,0,,1440.0,LT,
PUT_EXPIRED,2129153.860310417,0.0,2021-05-27,2021-05-27,,,,12.0,5700,0,,285.0,TATAMOTORS,
PUT_EXPIRED,1967093.7022666668,0.0,2021-05-27,2021-05-27,,,,137.8,250,0,,5200.0,BAJFINANCE,
PUT_EXPIRED,2250407.2219666666,0.0,2021-05-27,2021-05-27,,,,50.95,1000,0,,1120.0,ADANIENT,
SELL_CALL,621082.0509918042,222.42282500000002,2021-05-28,2021-06-24,True,250,350500,77.65,750,750,,2080.0,RELIANCE,22480
SELL_CALL,287172.5048726671,106.2188,2021-05-28,2021-06-24,True,550,369050,22.0,1100,1100,,1560.0,HDFCBANK,1795
SELL_PUT,2101720.312391666,119.36269999999998,2021-05-28,2021-06-24,True,1375,726000,10.2,2750,0,,620.0,ICICIBANK,1296
SELL_CALL,306625.46400166675,64.67042,2021-05-28,2021-06-24,True,300,112800,20.05,600,600,,3350.0,TCS,976
SELL_PUT,2074343.3176266665,72.76159999999999,2021-05-28,2021-06-24,True,600,595800,12.0,1200,0,,1340.0,INFY,1271
SELL_PUT,1887009.3738166664,198.73819999999998,2021-05-28,2021-06-24,True,1500,511500,11.4,4500,0,,405.0,SBIN,773
SELL_CALL,311514.1230266667,107.5844,2021-05-28,2021-06-24,True,1200,171600,10.25,2400,2400,,790.0,AXISBANK,545
SELL_CALL,595193.7050666665,107.17472,2021-05-28,2021-06-24,True,400,84000,30.6,800,800,,1880.0,KOTAKBANK,1075
SELL_PUT,2085760.3388775417,72.872555,2021-05-28,2021-06-24,True,575,328325,12.55,1150,0,,1400.0,LT,784
SELL_PUT,2179687.068090417,196.79222,2021-05-28,2021-06-24,True,2850,473100,8.9,5700,0,,305.0,TATAMOTORS,303
SELL_PUT,2000580.306516667,138.39575,2021-05-28,2021-06-24,True,125,62875,134.5,250,0,,5400.0,BAJFINANCE,1236
SELL_PUT,2294183.5766666667,173.6453,2021-05-28,2021-06-24,True,1000,106000,43.95,1000,0,,1260.0,ADANIENT,182
CALLED_AWAY,2184687.0649918043,1644.9859999999999,2021-06-24,2021-06-24,,,,77.65,750,0,,2080.0,RELIANCE,
CALL_EXPIRED,287172.5048726671,0.0,2021-06-24,2021-06-24,,,,22.0,1100,1100,,1560.0,HDFCBANK,
PUT_EXPIRED,2101720.312391666,0.0,2021-06-24,2021-06-24,,,,10.2,2750,0,,620.0,ICICIBANK,
CALLED_AWAY,2314512.7705016667,2112.6935000000003,2021-06-24,2021-06-24,,,,20.05,600,0,,3350.0,TCS,
PUT_EXPIRED,2074343.3176266665,0.0,2021-06-24,2021-06-24,,,,12.0,1200,0,,1340.0,INFY,
PUT_EXPIRED,1887009.3738166664,0.0,2021-06-24,2021-06-24,,,,11.4,4500,0,,405.0,SBIN,
CALL_EXPIRED,311514.1230266667,0.0,2021-06-24,2021-06-24,,,,10.25,2400,2400,,790.0,AXISBANK,
CALL_EXPIRED,595193.7050666665,0.0,2021-06-24,2021-06-24,,,,30.6,800,800,,1880.0,KOTAKBANK,
PUT_EXPIRED,2085760.3388775417,0.0,2021-06-24,2021-06-24,,,,12.55,1150,0,,1400.0,LT,
PUT_EXPIRED,2179687.068090417,0.0,2021-06-24,2021-06-24,,,,8.9,5700,0,,305.0,TATAMOTORS,
PUT_EXPIRED,2000580.306516667,0.0,2021-06-24,2021-06-24,,,,134.5,250,0,,5400.0,BAJFINANCE,
PUT_EXPIRED,2294183.5766666667,0.0,2021-06-24,2021-06-24,,,,43.95,1000,0,,1260.0,ADANIENT,
SELL_PUT,2222035.4399918043,151.625,2021-06-25,2021-07-29,True,250,429750,37.5,1000,0,,2040.0,RELIANCE,6914
SELL_CALL,299152.7832426671,64.72163,2021-06-25,2021-07-29,True,550,1222100,10.95,1100,1100,,1600.0,HDFCBANK,3261
SELL_PUT,2112111.036091666,59.2763,2021-06-25,2021-07-29,True,1375,1504250,3.8,2750,0,,600.0,ICICIBANK,1397
SELL_PUT,2334101.982981667,90.78752,2021-06-25,2021-07-29,True,300,298200,32.8,600,0,,3200.0,TCS,1587
SELL_PUT,2090285.0253466666,78.29227999999999,2021-06-25,2021-07-29,True,600,327600,13.35,1200,0,,1480.0,INFY,1366
SELL_PUT,1900439.6848166664,69.689,2021-06-25,2021-07-29,True,1500,300000,3.0,4500,0,,395.0,SBIN,788
SELL_CALL,347965.5706266667,148.5524,2021-06-25,2021-07-29,True,1200,1514400,15.25,2400,2400,,780.0,AXISBANK,4680
SELL_CALL,611274.9348266665,78.77023999999999,2021-06-25,2021-07-29,True,400,221200,20.2,800,800,,1840.0,KOTAKBANK,1726
SELL_PUT,2095535.6707225416,57.168155,2021-06-25,2021-07-29,True,575,116725,8.55,1150,0,,1420.0,LT,423
SELL_PUT,2215734.8983604168,147.16973,2021-06-25,2021-07-29,True,2850,2188800,6.35,5700,0,,320.0,TATAMOTORS,950
SELL_PUT,2021285.695316667,94.6112,2021-06-25,2021-07-29,True,125,47250,83.2,250,0,,5700.0,BAJFINANCE,697
SELL_PUT,2350666.4028666667,217.1738,2021-06-25,2021-07-29,True,1000,41000,56.7,1000,0,,1440.0,ADANIENT,123
PUT_EXPIRED,2222035.4399918043,0.0,2021-07-29,2021-07-29,,,,37.5,1000,0,,2040.0,RELIANCE,
CALL_EXPIRED,306302.7832426671,0.0,2021-07-29,2021-07-29,,,,10.95,1100,1100,,1600.0,HDFCBANK,
PUT_EXPIRED,2112111.036091666,0.0,2021-07-29,2021-07-29,,,,3.8,2750,0,,600.0,ICICIBANK,
ASSIGNED,412082.8309816669,2019.152,2021-07-29,2021-07-29,,,,32.8,600,600,,3200.0,TCS,
PUT_EXPIRED,2090285.0253466666,0.0,2021-07-29,2021-07-29,,,,13.35,1200,0,,1480.0,INFY,
PUT_EXPIRED,1900439.6848166664,0.0,2021-07-29,2021-07-29,,,,3.0,4500,0,,395.0,SBIN,
CALL_EXPIRED,347965.5706266667,0.0,2021-07-29,2021-07-29,,,,15.25,2400,2400,,780.0,AXISBANK,
CALL_EXPIRED,611274.9348266665,0.0,2021-07-29,2021-07-29,,,,20.2,800,800,,1840.0,KOTAKBANK,
PUT_EXPIRED,2095535.6707225416,0.0,2021-07-29,2021-07-29,,,,8.55,1150,0,,1420.0,LT,
ASSIGNED,389815.52396041667,1919.3744000000002,2021-07-29,2021-07-29,,,,6.35,5700,5700,,320.0,TATAMOTORS,
PUT_EXPIRED,2021285.695316667,0.0,2021-07-29,2021-07-29,,,,83.2,250,0,,5700.0,BAJFINANCE,
ASSIGNED,909146.1388666667,1520.2640000000001,2021-07-29,2021-07-29,,,,56.7,1000,1000,,1440.0,ADANIENT,
SELL_PUT,2237558.5815918045,76.8584,2021-07-30,2021-08-26,True,250,416000,15.6,1000,0,,1960.0,RELIANCE,2333
SELL_CALL,316200.1968726671,57.586369999999995,2021-07-30,2021-08-26,True,550,2974950,9.05,1100,1100,,1500.0,HDFCBANK,4126
SELL_PUT,2128531.1050916663,79.931,2021-07-30,2021-08-26,True,1375,1318625,6.0,2750,0,,650.0,ICICIBANK,1296
SELL_CALL,418636.6985816669,46.1324,2021-07-30,2021-08-26,True,300,20700,11.0,600,600,,3380.0,TCS,349
SELL_PUT,2099948.2412666664,56.78408,2021-07-30,2021-08-26,True,600,578400,8.1,1200,0,,1540.0,INFY,1590
SELL_PUT,1945935.1503666665,179.53445,2021-07-30,2021-08-26,True,1500,3058500,10.15,4500,0,,420.0,SBIN,5408
SELL_CALL,362651.57998666674,73.99063999999998,2021-07-30,2021-08-26,True,1200,1945200,6.15,2400,2400,,760.0,AXISBANK,1738
SELL_CALL,622452.9614666665,61.97336,2021-07-30,2021-08-26,True,400,631600,14.05,800,800,,1740.0,KOTAKBANK,1642
SELL_PUT,2107259.3281975416,63.842524999999995,2021-07-30,2021-08-26,True,575,128225,10.25,1150,0,,1520.0,LT,288
SELL_CALL,421034.89506041666,130.62890000000002,2021-07-30,2021-08-26,True,2850,1211250,5.5,5700,5700,,315.0,TATAMOTORS,978
SELL_PUT,2053539.024391667,134.170925,2021-07-30,2021-08-26,True,125,93750,129.55,250,0,,6100.0,BAJFINANCE,1884
SELL_CALL,958054.9114666667,191.22740000000002,2021-07-30,2021-08-26,True,1000,101000,49.1,1000,1000,,1480.0,ADANIENT,259
PUT_EXPIRED,2237558.5815918045,0.0,2021-08-26,2021-08-26,,,,15.6,1000,0,,1960.0,RELIANCE,
CALLED_AWAY,1964461.669372667,1738.5275000000001,2021-08-26,2021-08-26,,,,9.05,1100,0,,1500.0,HDFCBANK,
PUT_EXPIRED,2128531.1050916663,0.0,2021-08-26,2021-08-26,,,,6.0,2750,0,,650.0,ICICIBANK,
CALLED_AWAY,2444505.2967816666,2131.4017999999996,2021-08-26,2021-08-26,,,,11.0,600,0,,3380.0,TCS,
PUT_EXPIRED,2099948.2412666664,0.0,2021-08-26,2021-08-26,,,,8.1,1200,0,,1540.0,INFY,
ASSIGNED,53947.17886666651,1987.9715,2021-08-26,2021-08-26,,,,10.15,4500,4500,,420.0,SBIN,
CALL_EXPIRED,362651.57998666674,0.0,2021-08-26,2021-08-26,,,,6.15,2400,2400,,760.0,AXISBANK,
CALL_EXPIRED,623172.9614666665,0.0,2021-08-26,2021-08-26,,,,14.05,800,800,,1740.0,KOTAKBANK,
PUT_EXPIRED,2107259.3281975416,0.0,2021-08-26,2021-08-26,,,,10.25,1150,0,,1520.0,LT,
CALL_EXPIRED,421034.89506041666,0.0,2021-08-26,2021-08-26,,,,5.5,5700,5700,,315.0,TATAMOTORS,
PUT_EXPIRED,2053539.024391667,0.0,2021-08-26,2021-08-26,,,,129.55,250,0,,6100.0,BAJFINANCE,
