cash,collateral,date,equity,margin_headroom,margin_proxy,option_expiry,option_mark,option_qty,option_strike,option_type,shares,spot,ticker
383583.36864075984,383583.36864075984,2021-02-25,2180763.36864076,383583.36864075984,0.0,,0,0,,,600,2995.3,TCS
2123013.622409754,2123013.622409754,2021-02-25,2123013.622409754,2123013.622409754,0.0,,0,0,,,0,1274.55,INFY
1813093.4614209174,1813093.4614209174,2021-02-25,1813093.4614209174,1813093.4614209174,0.0,,0,0,,,0,407.25,SBIN
1906152.1623984284,1906152.1623984284,2021-02-25,1906152.1623984284,1906152.1623984284,0.0,,0,0,,,0,770.65,AXISBANK
1972076.139141942,1972076.139141942,2021-02-25,1972076.139141942,1972076.139141942,0.0,,0,0,,,0,1895.5,KOTAKBANK
1993064.1985781235,1993064.1985781235,2021-02-25,1993064.1985781235,1993064.1985781235,0.0,,0,0,,,0,1506.45,LT
2006079.5877778986,2006079.5877778986,2021-02-25,2006079.5877778986,2006079.5877778986,0.0,,0,0,,,0,333.15,TATAMOTORS
1883967.717908028,1883967.717908028,2021-02-25,1883967.717908028,1883967.717908028,0.0,,0,0,,,0,5529.95,BAJFINANCE
2164147.0576635115,2164147.0576635115,2021-02-25,2164147.0576635115,2164147.0576635115,0.0,,0,0,,,0,843.5,ADANIENT
2173577.0745002865,2173577.0745002865,2021-02-26,2112577.0745002865,1765577.0745002865,408000.0,2021-03-25,61.0,1000,2040.0,put,0,2085.8,RELIANCE
1981844.8174411533,1981844.8174411533,2021-02-26,1923929.8174411533,1647444.8174411533,334400.0,2021-03-25,52.65,1100,1520.0,put,0,1534.4,HDFCBANK
2040742.5354830464,2040742.5354830464,2021-02-26,1960580.0354830464,1710742.5354830464,330000.0,2021-03-25,29.15,2750,600.0,put,0,597.75,ICICIBANK
404054.1116320418,1793318.1116320419,2021-02-26,2120174.1116320416,1414118.1116320419,379200.0,2021-03-25,34.1,600,3160.0,call,600,2894.3,TCS
2159423.9690553755,2159423.9690553755,2021-02-26,2123423.9690553755,1866623.9690553755,292800.0,2021-03-25,30.0,1200,1220.0,put,0,1253.3,INFY
1865722.252306647,1865722.252306647,2021-02-26,1813372.252306647,1634722.252306647,231000.0,2021-03-25,17.45,3000,385.0,put,0,390.15,SBIN
1997173.445742601,1997173.445742601,2021-02-26,1906333.445742601,1646773.445742601,350400.0,2021-03-25,37.85,2400,730.0,put,0,724.8,AXISBANK
2040226.9101227093,2040226.9101227093,2021-02-26,1972346.9101227093,1752226.9101227093,288000.0,2021-03-25,84.85,800,1800.0,put,0,1780.35,KOTAKBANK
2055401.31180676,2055401.31180676,2021-02-26,1993358.81180676,1724201.31180676,331200.0,2021-03-25,53.95,1150,1440.0,put,0,1442.5,LT
2120781.7317700293,2120781.7317700293,2021-02-26,2006211.7317700293,1761681.7317700293,359100.0,2021-03-25,20.1,5700,315.0,put,0,322.95,TATAMOTORS
1950695.1980167455,1950695.1980167455,2021-02-26,1884220.1980167455,1685695.1980167455,265000.0,2021-03-25,265.9,250,5300.0,put,0,5264.9,BAJFINANCE
2254995.644976615,2254995.644976615,2021-02-26,2164395.644976615,1934995.644976615,320000.0,2021-03-25,45.3,2000,800.0,put,0,833.65,ADANIENT
2174137.719380614,2174137.719380614,2021-03-01,2125787.719380614,1766137.7193806139,408000.0,2021-03-25,48.35,1000,2040.0,put,0,2101.7,RELIANCE
1982356.0075726362,1982356.0075726362,2021-03-01,1942426.0075726362,1647956.0075726362,334400.0,2021-03-25,36.3,1100,1520.0,put,0,1558.9,HDFCBANK
2041268.9174862464,2041268.9174862464,2021-03-01,1984481.4174862464,1711268.9174862464,330000.0,2021-03-25,20.65,2750,600.0,put,0,608.35,ICICIBANK
404158.33193861356,1807774.3319386137,2021-03-01,2140768.3319386137,1428574.3319386137,379200.0,2021-03-25,29.85,600,3160.0,call,600,2924.2,TCS
2159980.963333108,2159980.963333108,2021-03-01,2133820.963333108,1867180.963333108,292800.0,2021-03-25,21.8,1200,1220.0,put,0,1267.0,INFY
1866203.4901891863,1866203.4901891863,2021-03-01,1824953.4901891863,1635203.4901891863,231000.0,2021-03-25,13.75,3000,385.0,put,0,394.95,SBIN
1997688.5896869395,1997688.5896869395,2021-03-01,1918008.5896869395,1647288.5896869395,350400.0,2021-03-25,33.2,2400,730.0,put,0,728.55,AXISBANK
2040753.1591273046,2040753.1591273046,2021-03-01,2000193.1591273046,1752753.1591273046,288000.0,2021-03-25,50.7,800,1800.0,put,0,1845.4,KOTAKBANK
2055931.4748435356,2055931.4748435356,2021-03-01,2016313.9748435356,1724731.4748435356,331200.0,2021-03-25,34.45,1150,1440.0,put,0,1472.85,LT
2121328.7588040177,2121328.7588040177,2021-03-01,2031268.7588040177,1762228.7588040177,359100.0,2021-03-25,15.8,5700,315.0,put,0,328.3,TATAMOTORS
1951198.3535241704,1951198.3535241704,2021-03-01,1891348.3535241704,1686198.3535241704,265000.0,2021-03-25,239.4,250,5300.0,put,0,5266.8,BAJFINANCE
2255577.290678692,2255577.290678692,2021-03-01,2187977.290678692,1935577.290678692,320000.0,2021-03-25,33.8,2000,800.0,put,0,851.5,ADANIENT
2174698.508871724,2174698.508871724,2021-03-02,2133198.508871724,1766698.508871724,408000.0,2021-03-25,41.5,1000,2040.0,put,0,2106.0,RELIANCE
1982867.3295587164,1982867.3295587164,2021-03-02,1948877.3295587164,1648467.3295587164,334400.0,2021-03-25,30.9,1100,1520.0,put,0,1568.2,HDFCBANK
2041795.4352625823,2041795.4352625823,2021-03-02,1991470.4352625823,1711795.4352625823,330000.0,2021-03-25,18.3,2750,600.0,put,0,610.5,ICICIBANK
404262.5791274072,1847310.5791274072,2021-03-02,2183502.579127407,1468110.5791274072,379200.0,2021-03-25,40.95,600,3160.0,call,600,3006.35,TCS
2160538.1012799996,2160538.1012799996,2021-03-02,2148598.1012799996,1867738.1012799996,292800.0,2021-03-25,9.95,1200,1220.0,put,0,1304.5,INFY
1866684.8522005447,1866684.8522005447,2021-03-02,1827984.8522005447,1635684.8522005447,231000.0,2021-03-25,12.9,3000,385.0,put,0,394.2,SBIN
1998203.8665057078,1998203.8665057078,2021-03-02,1926203.8665057078,1647803.8665057078,350400.0,2021-03-25,30.0,2400,730.0,put,0,731.25,AXISBANK
2041279.5438707303,2041279.5438707303,2021-03-02,2004039.5438707303,1753279.5438707303,288000.0,2021-03-25,46.55,800,1800.0,put,0,1844.65,KOTAKBANK
2056461.7746287135,2056461.7746287135,2021-03-02,2022824.2746287135,1725261.7746287135,331200.0,2021-03-25,29.25,1150,1440.0,put,0,1485.65,LT
2121875.926936249,2121875.926936249,2021-03-02,2065160.9269362488,1762775.9269362488,359100.0,2021-03-25,9.95,5700,315.0,put,0,345.75,TATAMOTORS
1951701.63881377,1951701.63881377,2021-03-02,1900114.13881377,1686701.63881377,265000.0,2021-03-25,206.35,250,5300.0,put,0,5316.3,BAJFINANCE
2256159.0864084307,2256159.0864084307,2021-03-02,2209259.0864084307,1936159.0864084307,320000.0,2021-03-25,23.45,2000,800.0,put,0,872.55,ADANIENT
2175259.443010917,2175259.443010917,2021-03-03,2155159.443010917,1767259.443010917,408000.0,2021-03-25,20.1,1000,2040.0,put,0,2202.1,RELIANCE
1983378.783433404,1983378.783433404,2021-03-03,1962203.783433404,1648978.783433404,334400.0,2021-03-25,19.25,1100,1520.0,put,0,1586.85,HDFCBANK
2042322.0888470747,2042322.0888470747,2021-03-03,2015784.5888470747,1712322.0888470747,330000.0,2021-03-25,9.65,2750,600.0,put,0,632.1,ICICIBANK
404366.85320535675,1872734.8532053567,2021-03-03,2210756.8532053567,1493534.8532053567,379200.0,2021-03-25,48.45,600,3160.0,call,600,3059.1,TCS
2161095.3829331077,2161095.3829331077,2021-03-03,2154615.3829331077,1868295.3829331077,292800.0,2021-03-25,5.4,1200,1220.0,put,0,1343.55,INFY
1867166.3383727393,1867166.3383727393,2021-03-03,1842866.3383727393,1636166.3383727393,231000.0,2021-03-25,8.1,3000,385.0,put,0,405.05,SBIN
1998719.2762331795,1998719.2762331795,2021-03-03,1953119.2762331795,1648319.2762331795,350400.0,2021-03-25,19.0,2400,730.0,put,0,753.95,AXISBANK
2041806.0643879985,2041806.0643879985,2021-03-03,2020806.0643879985,1753806.0643879985,288000.0,2021-03-25,26.25,800,1800.0,put,0,1899.5,KOTAKBANK
2056992.2111975662,2056992.2111975662,2021-03-03,2030944.7111975662,1725792.2111975662,331200.0,2021-03-25,22.65,1150,1440.0,put,0,1496.9,LT
2122423.2362031173,2122423.2362031173,2021-03-03,2077963.2362031173,1763323.2362031173,359100.0,2021-03-25,7.8,5700,315.0,put,0,348.5,TATAMOTORS
1952205.0539190194,1952205.0539190194,2021-03-03,1924992.5539190194,1687205.0539190194,265000.0,2021-03-25,108.85,250,5300.0,put,0,5542.9,BAJFINANCE
2256741.0322045283,2256741.0322045283,2021-03-03,2228041.0322045283,1936741.0322045283,320000.0,2021-03-25,14.35,2000,800.0,put,0,915.35,ADANIENT
2175820.521835503,2175820.521835503,2021-03-04,2151720.521835503,1767820.5218355032,408000.0,2021-03-25,24.1,1000,2040.0,put,0,2175.85,RELIANCE
1983890.3692307181,1983890.3692307181,2021-03-04,1947865.3692307181,1649490.3692307181,334400.0,2021-03-25,32.75,1100,1520.0,put,0,1552.05,HDFCBANK
2042848.8782747535,2042848.8782747535,2021-03-04,2006823.8782747535,1712848.8782747535,330000.0,2021-03-25,13.1,2750,600.0,put,0,620.75,ICICIBANK
404471.1541793978,1868327.1541793977,2021-03-04,2205851.154179398,1489127.1541793977,379200.0,2021-03-25,47.4,600,3160.0,call,600,3049.7,TCS
2161652.8083294993,2161652.8083294993,2021-03-04,2151452.8083294993,1868852.8083294993,292800.0,2021-03-25,8.5,1200,1220.0,put,0,1330.35,INFY
1867647.9487377957,1867647.9487377957,2021-03-04,1833597.9487377957,1636647.9487377957,231000.0,2021-03-25,11.35,3000,385.0,put,0,395.65,SBIN
1999234.8189036364,1999234.8189036364,2021-03-04,1937194.8189036364,1648834.8189036364,350400.0,2021-03-25,25.85,2400,730.0,put,0,736.8,AXISBANK
2042332.7207141304,2042332.7207141304,2021-03-04,2019332.7207141304,1754332.7207141304,288000.0,2021-03-25,28.75,800,1800.0,put,0,1897.7,KOTAKBANK
2057522.784585375,2057522.784585375,2021-03-04,2016870.284585375,1726322.784585375,331200.0,2021-03-25,35.35,1150,1440.0,put,0,1462.6,LT
2122970.6866410268,2122970.6866410268,2021-03-04,2067395.6866410268,1763870.6866410268,359100.0,2021-03-25,9.75,5700,315.0,put,0,339.2,TATAMOTORS
1952708.5988734034,1952708.5988734034,2021-03-04,1919396.0988734034,1687708.5988734034,265000.0,2021-03-25,133.25,250,5300.0,put,0,5485.9,BAJFINANCE
2257323.128105692,2257323.128105692,2021-03-04,2230523.128105692,1937323.128105692,320000.0,2021-03-25,13.4,2000,800.0,put,0,918.4,ADANIENT
2176381.745382802,2176381.745382802,2021-03-05,2152281.745382802,1768381.745382802,408000.0,2021-03-25,24.1,1000,2040.0,put,0,2178.7,RELIANCE
1984402.0869846863,1984402.0869846863,2021-03-05,1935122.0869846863,1650002.0869846863,334400.0,2021-03-25,44.8,1100,1520.0,put,0,1530.0,HDFCBANK
2043375.8035806576,2043375.8035806576,2021-03-05,1995388.3035806576,1713375.8035806576,330000.0,2021-03-25,17.45,2750,600.0,put,0,609.45,ICICIBANK
404575.48205646785,1848439.4820564678,2021-03-05,2186875.482056468,1469239.4820564678,379200.0,2021-03-25,37.55,600,3160.0,call,600,3008.05,TCS
2162210.377506251,2162210.377506251,2021-03-05,2149910.377506251,1869410.377506251,292800.0,2021-03-25,10.25,1200,1220.0,put,0,1316.7,INFY
1868129.683327748,1868129.683327748,2021-03-05,1814429.683327748,1637129.683327748,231000.0,2021-03-25,17.9,3000,385.0,put,0,383.65,SBIN
1999750.4945513695,1999750.4945513695,2021-03-05,1926190.4945513695,1649350.4945513695,350400.0,2021-03-25,30.65,2400,730.0,put,0,730.75,AXISBANK
2042859.5128841558,2042859.5128841558,2021-03-05,2021979.5128841558,1754859.5128841558,288000.0,2021-03-25,26.1,800,1800.0,put,0,1922.5,KOTAKBANK
2058053.494827431,2058053.494827431,2021-03-05,2016825.994827431,1726853.494827431,331200.0,2021-03-25,35.85,1150,1440.0,put,0,1463.55,LT
2123518.2782863905,2123518.2782863905,2021-03-05,2040298.2782863905,1764418.2782863905,359100.0,2021-03-25,14.6,5700,315.0,put,0,325.15,TATAMOTORS
1953212.2737104143,1953212.2737104143,2021-03-05,1916612.2737104143,1688212.2737104143,265000.0,2021-03-25,146.4,250,5300.0,put,0,5444.9,BAJFINANCE
2257905.37415064,2257905.37415064,2021-03-05,2230105.37415064,1937905.3741506399,320000.0,2021-03-25,13.9,2000,800.0,put,0,909.9,ADANIENT
2176943.113690143,2176943.113690143,2021-03-08,2158193.113690143,1768943.113690143,408000.0,2021-03-25,18.75,1000,2040.0,put,0,2191.1,RELIANCE
1984913.936729345,1984913.936729345,2021-03-08,1933433.936729345,1650513.936729345,334400.0,2021-03-25,46.8,1100,1520.0,put,0,1519.5,HDFCBANK
2043902.864799835,2043902.864799835,2021-03-08,1997152.864799835,1713902.864799835,330000.0,2021-03-25,17.0,2750,600.0,put,0,608.05,ICICIBANK
404679.8368435062,1848015.8368435062,2021-03-08,2189979.8368435064,1468815.8368435062,379200.0,2021-03-25,31.45,600,3160.0,call,600,3006.95,TCS
2162768.090500449,2162768.090500449,2021-03-08,2155208.090500449,1869968.0905004488,292800.0,2021-03-25,6.3,1200,1220.0,put,0,1335.75,INFY
1868611.542174638,1868611.542174638,2021-03-08,1828561.542174638,1637611.542174638,231000.0,2021-03-25,13.35,3000,385.0,put,0,389.6,SBIN
2000266.3032106783,2000266.3032106783,2021-03-08,1945786.3032106783,1649866.3032106783,350400.0,2021-03-25,22.7,2400,730.0,put,0,743.3,AXISBANK
2043386.4409331142,2043386.4409331142,2021-03-08,2024506.4409331142,1755386.4409331142,288000.0,2021-03-25,23.6,800,1800.0,put,0,1915.85,KOTAKBANK
2058584.3419590332,2058584.3419590332,2021-03-08,2037136.8419590332,1727384.3419590332,331200.0,2021-03-25,18.65,1150,1440.0,put,0,1515.2,LT
2124066.011175631,2124066.011175631,2021-03-08,2040276.011175631,1764966.011175631,359100.0,2021-03-25,14.7,5700,315.0,put,0,321.25,TATAMOTORS
1953716.078463554,1953716.078463554,2021-03-08,1907728.578463554,1688716.078463554,265000.0,2021-03-25,183.95,250,5300.0,put,0,5320.65,BAJFINANCE
2258487.7703780993,2258487.7703780993,2021-03-08,2235687.7703780993,1938487.7703780993,320000.0,2021-03-25,11.4,2000,800.0,put,0,910.2,ADANIENT
2177504.6267948644,2177504.6267948644,2021-03-09,2162804.6267948644,1769504.6267948644,408000.0,2021-03-25,14.7,1000,2040.0,put,0,2191.05,RELIANCE
1985425.9184987394,1985425.9184987394,2021-03-09,1957375.9184987394,1651025.9184987394,334400.0,2021-03-25,25.5,1100,1520.0,put,0,1562.5,HDFCBANK
2044430.0619673429,2044430.0619673429,2021-03-09,2021330.0619673429,1714430.0619673429,330000.0,2021-03-25,8.4,2750,600.0,put,0,625.1,ICICIBANK
404784.21854745393,1869240.2185474539,2021-03-09,2210184.218547454,1490040.2185474539,379200.0,2021-03-25,41.95,600,3160.0,call,600,3050.95,TCS
2163325.947349189,2163325.947349189,2021-03-09,2158405.947349189,1870525.9473491888,292800.0,2021-03-25,4.1,1200,1220.0,put,0,1345.55,INFY
1869093.5253105164,1869093.5253105164,2021-03-09,1831893.5253105164,1638093.5253105164,231000.0,2021-03-25,12.4,3000,385.0,put,0,387.6,SBIN
2000782.2449158714,2000782.2449158714,2021-03-09,1957582.2449158714,1650382.2449158714,350400.0,2021-03-25,18.0,2400,730.0,put,0,745.45,AXISBANK
2043913.5048960533,2043913.5048960533,2021-03-09,2034873.5048960533,1755913.5048960533,288000.0,2021-03-25,11.3,800,1800.0,put,0,1978.95,KOTAKBANK
2059115.3260154908,2059115.3260154908,2021-03-09,2039105.3260154908,1727915.3260154908,331200.0,2021-03-25,17.4,1150,1440.0,put,0,1508.3,LT
2124613.8853451805,2124613.8853451805,2021-03-09,2033128.8853451805,1765513.8853451805,359100.0,2021-03-25,16.05,5700,315.0,put,0,315.2,TATAMOTORS
1954220.0131663322,1954220.0131663322,2021-03-09,1923820.0131663322,1689220.0131663322,265000.0,2021-03-25,121.6,250,5300.0,put,0,5415.05,BAJFINANCE
2259070.316826808,2259070.316826808,2021-03-09,2240070.316826808,1939070.3168268078,320000.0,2021-03-25,9.5,2000,800.0,put,0,905.2,ADANIENT
2178066.2847343157,2178066.2847343157,2021-03-10,2164266.2847343157,1770066.2847343157,408000.0,2021-03-25,13.8,1000,2040.0,put,0,2181.95,RELIANCE
1985938.0323269235,1985938.0323269235,2021-03-10,1961628.0323269235,1651538.0323269235,334400.0,2021-03-25,22.1,1100,1520.0,put,0,1555.75,HDFCBANK
2044957.395118247,2044957.395118247,2021-03-10,2024882.395118247,1714957.395118247,330000.0,2021-03-25,7.3,2750,600.0,put,0,625.6,ICICIBANK
404888.6271752539,1878944.6271752538,2021-03-10,2223308.627175254,1499744.6271752538,379200.0,2021-03-25,40.25,600,3160.0,call,600,3070.95,TCS
2163883.9480895763,2163883.9480895763,2021-03-10,2160823.9480895763,1871083.9480895763,292800.0,2021-03-25,2.55,1200,1220.0,put,0,1368.15,INFY
1869575.6327674417,1869575.6327674417,2021-03-10,1836275.6327674417,1638575.6327674417,231000.0,2021-03-25,11.1,3000,385.0,put,0,387.7,SBIN
2001298.3197012665,2001298.3197012665,2021-03-10,1972138.3197012665,1650898.3197012665,350400.0,2021-03-25,12.15,2400,730.0,put,0,760.75,AXISBANK
2044440.7048080305,2044440.7048080305,2021-03-10,2036840.7048080305,1756440.7048080305,288000.0,2021-03-25,9.5,800,1800.0,put,0,1963.95,KOTAKBANK
2059646.4470321217,2059646.4470321217,2021-03-10,2045443.9470321217,1728446.4470321217,331200.0,2021-03-25,12.35,1150,1440.0,put,0,1524.2,LT
2125161.90083148,2125161.90083148,2021-03-10,2058186.90083148,1766061.90083148,359100.0,2021-03-25,11.75,5700,315.0,put,0,321.45,TATAMOTORS
1954724.077852268,1954724.077852268,2021-03-10,1935749.077852268,1689724.077852268,265000.0,2021-03-25,75.9,250,5300.0,put,0,5545.05,BAJFINANCE
2259653.013535513,2259653.013535513,2021-03-10,2243453.013535513,1939653.013535513,320000.0,2021-03-25,8.1,2000,800.0,put,0,898.15,ADANIENT
2178628.0875458545,2178628.0875458545,2021-03-12,2161178.0875458545,1770628.0875458545,408000.0,2021-03-25,17.45,1000,2040.0,put,0,2137.6,RELIANCE
1986450.2782479601,1986450.2782479601,2021-03-12,1959060.2782479601,1652050.2782479601,334400.0,2021-03-25,24.9,1100,1520.0,put,0,1551.95,HDFCBANK
2045484.8642876227,2045484.8642876227,2021-03-12,2013859.8642876227,1715484.8642876227,330000.0,2021-03-25,11.5,2750,600.0,put,0,612.85,ICICIBANK
404993.0627338507,1872809.0627338507,2021-03-12,2219873.0627338504,1493609.0627338507,379200.0,2021-03-25,33.15,600,3160.0,call,600,3057.95,TCS
2164442.0927587263,2164442.0927587263,2021-03-12,2161742.0927587263,1871642.0927587263,292800.0,2021-03-25,2.25,1200,1220.0,put,0,1374.85,INFY
1870057.8645774808,1870057.8645774808,2021-03-12,1827157.8645774808,1639057.8645774808,231000.0,2021-03-25,14.3,3000,385.0,put,0,381.1,SBIN
2001814.5276011894,2001814.5276011894,2021-03-12,1965574.5276011894,1651414.5276011894,350400.0,2021-03-25,15.1,2400,730.0,put,0,750.6,AXISBANK
2044968.040704112,2044968.040704112,2021-03-12,2037568.040704112,1756968.040704112,288000.0,2021-03-25,9.25,800,1800.0,put,0,1935.15,KOTAKBANK
2060177.705044253,2060177.705044253,2021-03-12,2046032.705044253,1728977.705044253,331200.0,2021-03-25,12.3,1150,1440.0,put,0,1514.0,LT
2125710.05767098,2125710.05767098,2021-03-12,2055600.0576709802,1766610.0576709802,359100.0,2021-03-25,12.3,5700,315.0,put,0,317.55,TATAMOTORS
1955228.2725548886,1955228.2725548886,2021-03-12,1939003.2725548886,1690228.2725548886,265000.0,2021-03-25,64.9,250,5300.0,put,0,5557.85,BAJFINANCE
2260235.8605429726,2260235.8605429726,2021-03-12,2243835.8605429726,1940235.8605429726,320000.0,2021-03-25,8.2,2000,800.0,put,0,894.1,ADANIENT
2179190.0352668483,2179190.0352668483,2021-03-15,2161940.0352668483,1771190.0352668483,408000.0,2021-03-25,17.25,1000,2040.0,put,0,2108.9,RELIANCE
1986962.656295921,1986962.656295921,2021-03-15,1955942.656295921,1652562.656295921,334400.0,2021-03-25,28.2,1100,1520.0,put,0,1528.65,HDFCBANK
2046012.469510554,2046012.469510554,2021-03-15,2011087.469510554,1716012.469510554,330000.0,2021-03-25,12.7,2750,600.0,put,0,603.5,ICICIBANK
405097.5252301908,1876849.5252301907,2021-03-15,2226457.5252301907,1497649.5252301907,379200.0,2021-03-25,30.55,600,3160.0,call,600,3066.15,TCS
2165000.3813937632,2165000.3813937632,2021-03-15,2163080.3813937632,1872200.3813937632,292800.0,2021-03-25,1.6,1200,1220.0,put,0,1373.6,INFY
1870540.2207727092,1870540.2207727092,2021-03-15,1839040.2207727092,1639540.2207727092,231000.0,2021-03-25,10.5,3000,385.0,put,0,383.9,SBIN
2002330.8686499754,2002330.8686499754,2021-03-15,1965250.8686499754,1651930.8686499754,350400.0,2021-03-25,15.45,2400,730.0,put,0,744.4,AXISBANK
2045495.512619373,2045495.512619373,2021-03-15,2038975.512619373,1757495.512619373,288000.0,2021-03-25,8.15,800,1800.0,put,0,1918.65,KOTAKBANK
2060709.1000872208,2060709.1000872208,2021-03-15,2041849.1000872208,1729509.1000872208,331200.0,2021-03-25,16.4,1150,1440.0,put,0,1483.75,LT
2126258.3559001414,2126258.3559001414,2021-03-15,2069828.3559001414,1767158.3559001414,359100.0,2021-03-25,9.9,5700,315.0,put,0,318.55,TATAMOTORS
1955732.5973077302,1955732.5973077302,2021-03-15,1935745.0973077302,1690732.5973077302,265000.0,2021-03-25,79.95,250,5300.0,put,0,5439.05,BAJFINANCE
2260818.857887954,2260818.857887954,2021-03-15,2251618.857887954,1940818.857887954,320000.0,2021-03-25,4.6,2000,800.0,put,0,896.2,ADANIENT
2179752.127934675,2179752.127934675,2021-03-16,2163302.127934675,1771752.1279346752,408000.0,2021-03-25,16.45,1000,2040.0,put,0,2100.6,RELIANCE
1987475.1665048862,1987475.1665048862,2021-03-16,1950900.1665048862,1653075.1665048862,334400.0,2021-03-25,33.25,1100,1520.0,put,0,1512.15,HDFCBANK
2046540.2108221343,2046540.2108221343,2021-03-16,2002402.7108221343,1716540.2108221343,330000.0,2021-03-25,16.05,2750,600.0,put,0,594.95,ICICIBANK
405202.01467122236,1898026.0146712223,2021-03-16,2248222.0146712223,1518826.0146712223,379200.0,2021-03-25,38.35,600,3160.0,call,600,3110.05,TCS
2165558.814031821,2165558.814031821,2021-03-16,2163818.814031821,1872758.8140318212,292800.0,2021-03-25,1.45,1200,1220.0,put,0,1384.0,INFY
1871022.70138521,1871022.70138521,2021-03-16,1830822.70138521,1640022.70138521,231000.0,2021-03-25,13.4,3000,385.0,put,0,378.55,SBIN
2002847.3428819685,2002847.3428819685,2021-03-16,1964447.3428819685,1652447.3428819685,350400.0,2021-03-25,16.0,2400,730.0,put,0,737.75,AXISBANK
2046023.1205888977,2046023.1205888977,2021-03-16,2040223.1205888977,1758023.1205888977,288000.0,2021-03-25,7.25,800,1800.0,put,0,1903.2,KOTAKBANK
2061240.6321963703,2061240.6321963703,2021-03-16,2039103.1321963703,1730040.6321963703,331200.0,2021-03-25,19.25,1150,1440.0,put,0,1461.8,LT
2126806.7955554333,2126806.7955554333,2021-03-16,2078356.7955554333,1767706.7955554333,359100.0,2021-03-25,8.5,5700,315.0,put,0,319.95,TATAMOTORS
1956237.0521443374,1956237.0521443374,2021-03-16,1940274.5521443374,1691237.0521443374,265000.0,2021-03-25,63.85,250,5300.0,put,0,5455.95,BAJFINANCE
2261402.005609235,2261402.005609235,2021-03-16,2253402.005609235,1941402.0056092348,320000.0,2021-03-25,4.0,2000,800.0,put,0,897.8,ADANIENT
2180314.365586722,2180314.365586722,2021-03-17,2154314.365586722,1772314.3655867218,408000.0,2021-03-25,26.0,1000,2040.0,put,0,2055.35,RELIANCE
1987987.808908945,1987987.808908945,2021-03-17,1945857.808908945,1653587.808908945,334400.0,2021-03-25,38.3,1100,1520.0,put,0,1495.35,HDFCBANK
2047068.0882574653,2047068.0882574653,2021-03-17,1996880.5882574653,1717068.0882574653,330000.0,2021-03-25,18.25,2750,600.0,put,0,589.5,ICICIBANK
405306.5310638955,1899522.5310638954,2021-03-17,2251656.5310638957,1520322.5310638954,379200.0,2021-03-25,35.7,600,3160.0,call,600,3112.95,TCS
2166117.3907100437,2166117.3907100437,2021-03-17,2164377.3907100437,1873317.3907100437,292800.0,2021-03-25,1.45,1200,1220.0,put,0,1387.0,INFY
1871505.3064470752,1871505.3064470752,2021-03-17,1811955.3064470752,1640505.3064470752,231000.0,2021-03-25,19.85,3000,385.0,put,0,368.15,SBIN
2003363.9503315215,2003363.9503315215,2021-03-17,1959923.9503315215,1652963.9503315215,350400.0,2021-03-25,18.1,2400,730.0,put,0,727.9,AXISBANK
2046550.8646477798,2046550.8646477798,2021-03-17,2038190.8646477798,1758550.8646477798,288000.0,2021-03-25,10.45,800,1800.0,put,0,1868.35,KOTAKBANK
2061772.301407056,2061772.301407056,2021-03-17,2029802.301407056,1730572.301407056,331200.0,2021-03-25,27.8,1150,1440.0,put,0,1437.65,LT
2127355.3766733343,2127355.3766733343,2021-03-17,2042425.3766733343,1768255.3766733343,359100.0,2021-03-25,14.9,5700,315.0,put,0,305.8,TATAMOTORS
1956741.6370982635,1956741.6370982635,2021-03-17,1935554.1370982635,1691741.6370982635,265000.0,2021-03-25,84.75,250,5300.0,put,0,5359.8,BAJFINANCE
2261985.3037456023,2261985.3037456023,2021-03-17,2251085.3037456023,1941985.3037456023,320000.0,2021-03-25,5.45,2000,800.0,put,0,873.9,ADANIENT
2180876.748260385,2180876.748260385,2021-03-18,2131576.748260385,1466876.748260385,714000.0,2021-03-25,49.3,1000,2040.0,put,0,2009.1,RELIANCE
1988500.5835421954,1988500.5835421954,2021-03-18,1942135.5835421954,1403300.5835421954,585200.0,2021-03-25,42.15,1100,1520.0,put,0,1491.0,HDFCBANK
2047596.1018516587,2047596.1018516587,2021-03-18,1981046.1018516587,1470096.1018516587,577500.0,2021-03-25,24.2,2750,600.0,put,0,578.6,ICICIBANK
405411.074415162,1862931.074415162,2021-03-18,2218491.074415162,1483731.074415162,379200.0,2021-03-25,14.7,600,3160.0,call,600,3036.5,TCS
2166676.111465584,2166676.111465584,2021-03-18,2163376.111465584,1873876.111465584,292800.0,2021-03-25,2.75,1200,1220.0,put,0,1337.1,INFY
1871988.035990405,1871988.035990405,2021-03-18,1812438.035990405,1467738.035990405,404250.0,2021-03-25,19.85,3000,385.0,put,0,367.1,SBIN
2003880.691032996,2003880.691032996,2021-03-18,1952400.691032996,1390680.691032996,613200.0,2021-03-25,21.45,2400,730.0,put,0,718.75,AXISBANK
2047078.7448311215,2047078.7448311215,2021-03-18,2033038.7448311215,1759078.7448311215,288000.0,2021-03-25,17.55,800,1800.0,put,0,1830.4,KOTAKBANK
2062304.107754641,2062304.107754641,2021-03-18,2027171.607754641,1482704.107754641,579600.0,2021-03-25,30.55,1150,1440.0,put,0,1428.1,LT
2127904.099290333,2127904.099290333,2021-03-18,2052664.0992903332,1499479.0992903332,628425.0,2021-03-25,13.2,5700,315.0,put,0,307.0,TATAMOTORS
