cash,collateral,date,equity,margin_headroom,margin_proxy,option_expiry,option_mark,option_qty,option_strike,option_type,shares,spot,ticker
2416264.9284819555,2416264.9284819555,2021-09-20,2413314.9284819555,1992264.9284819555,424000.0,2021-09-30,2.95,1000,2120.0,put,0,2394.35,RELIANCE
402024.04048181826,1976844.0404818184,2021-09-20,2321724.0404818184,1585344.0404818184,391500.0,2021-09-30,10.85,4500,435.0,call,4500,437.45,SBIN
524122.7809618181,1570474.780961818,2021-09-20,1825312.780961818,1354474.780961818,216000.0,2021-09-30,7.5,900,1200.0,call,1200,1089.95,INDUSINDBK
2278401.889706818,2278401.889706818,2021-09-20,2273864.389706818,1915401.889706818,363000.0,2021-09-30,1.65,2750,660.0,put,0,710.0,ICICIBANK
2483365.809641818,2483365.809641818,2021-09-20,2470765.809641818,2089765.809641818,393600.0,2021-09-30,10.5,1200,1640.0,put,0,1687.85,INFY
529175.3166618177,2057207.3166618177,2021-09-20,2393015.316661818,1678007.3166618177,379200.0,2021-09-30,19.25,2400,790.0,call,2400,795.85,AXISBANK
2273270.487606818,2273270.487606818,2021-09-20,2267082.987606818,1943270.4876068179,330000.0,2021-09-30,24.75,250,6600.0,put,0,7442.45,BAJFINANCE
2615775.2742818184,2615775.2742818184,2021-09-20,2614425.2742818184,2198175.2742818184,417600.0,2021-09-30,2.25,600,3480.0,put,0,3823.5,TCS
784295.2020218181,2065223.2020218181,2021-09-20,2230655.202021818,1777223.2020218181,288000.0,2021-09-30,193.5,800,1800.0,call,800,2001.45,KOTAKBANK
1260522.1133818184,2395602.1133818184,2021-09-20,2663172.1133818184,2083602.1133818184,312000.0,2021-09-30,16.2,1000,1560.0,call,1000,1418.85,ADANIENT
2416264.9284819555,2416264.9284819555,2021-09-21,2414314.9284819555,1992264.9284819555,424000.0,2021-09-30,1.95,1000,2120.0,put,0,2404.7,RELIANCE
402024.04048181826,1981704.0404818184,2021-09-21,2328024.0404818184,1590204.0404818184,391500.0,2021-09-30,10.8,4500,435.0,call,4500,438.8,SBIN
524122.7809618181,1616170.780961818,2021-09-21,1875277.780961818,1400170.780961818,216000.0,2021-09-30,15.45,900,1200.0,call,1200,1137.55,INDUSINDBK
2278401.889706818,2278401.889706818,2021-09-21,2275376.889706818,1915401.889706818,363000.0,2021-09-30,1.1,2750,660.0,put,0,711.85,ICICIBANK
2483365.809641818,2483365.809641818,2021-09-21,2478865.809641818,2089765.809641818,393600.0,2021-09-30,3.75,1200,1640.0,put,0,1718.45,INFY
529175.3166618177,2056247.3166618177,2021-09-21,2396975.316661818,1677047.3166618177,379200.0,2021-09-30,17.1,2400,790.0,call,2400,795.35,AXISBANK
2273270.487606818,2273270.487606818,2021-09-21,2269820.487606818,1943270.4876068179,330000.0,2021-09-30,13.8,250,6600.0,put,0,7813.85,BAJFINANCE
2615775.2742818184,2615775.2742818184,2021-09-21,2615235.2742818184,2198175.2742818184,417600.0,2021-09-30,0.9,600,3480.0,put,0,3862.95,TCS
784295.2020218181,2071303.2020218181,2021-09-21,2219095.202021818,1783303.2020218181,288000.0,2021-09-30,217.45,800,1800.0,call,800,2010.95,KOTAKBANK
1260522.1133818184,2413682.1133818184,2021-09-21,2689822.1133818184,2101682.1133818184,312000.0,2021-09-30,12.15,1000,1560.0,call,1000,1441.45,ADANIENT
2416264.9284819555,2416264.9284819555,2021-09-22,2414714.9284819555,1992264.9284819555,424000.0,2021-09-30,1.55,1000,2120.0,put,0,2430.5,RELIANCE
402024.04048181826,1981884.0404818184,2021-09-22,2328699.0404818184,1590384.0404818184,391500.0,2021-09-30,10.7,4500,435.0,call,4500,438.85,SBIN
524122.7809618181,1619866.780961818,2021-09-22,1881022.780961818,1403866.780961818,216000.0,2021-09-30,14.2,900,1200.0,call,1200,1141.4,INDUSINDBK
2278401.889706818,2278401.889706818,2021-09-22,2274414.389706818,1915401.889706818,363000.0,2021-09-30,1.45,2750,660.0,put,0,703.35,ICICIBANK
2483365.809641818,2483365.809641818,2021-09-22,2479765.809641818,2089765.809641818,393600.0,2021-09-30,3.0,1200,1640.0,put,0,1716.9,INFY
529175.3166618177,2042807.3166618177,2021-09-22,2388335.316661818,1663607.3166618177,379200.0,2021-09-30,13.7,2400,790.0,call,2400,788.35,AXISBANK
2273270.487606818,2273270.487606818,2021-09-22,2270220.487606818,1943270.4876068179,330000.0,2021-09-30,12.2,250,6600.0,put,0,7793.65,BAJFINANCE
2615775.2742818184,2615775.2742818184,2021-09-22,2613795.2742818184,2198175.2742818184,417600.0,2021-09-30,3.3,600,3480.0,put,0,3862.15,TCS
784295.2020218181,2055047.2020218181,2021-09-22,2225935.202021818,1767047.2020218181,288000.0,2021-09-30,183.5,800,1800.0,call,800,1985.55,KOTAKBANK
1260522.1133818184,2410722.1133818184,2021-09-22,2687422.1133818184,2098722.1133818184,312000.0,2021-09-30,10.85,1000,1560.0,call,1000,1437.75,ADANIENT
2416264.9284819555,2416264.9284819555,2021-09-23,2415314.9284819555,1992264.9284819555,424000.0,2021-09-30,0.95,1000,2120.0,put,0,2489.9,RELIANCE
402024.04048181826,2021304.0404818184,2021-09-23,2348949.0404818184,1336179.0404818184,685125.0,2021-09-30,17.15,4500,435.0,call,4500,449.8,SBIN
524122.7809618181,1646506.780961818,2021-09-23,1911352.780961818,1430506.780961818,216000.0,2021-09-30,17.5,900,1200.0,call,1200,1169.15,INDUSINDBK
2278401.889706818,2278401.889706818,2021-09-23,2276751.889706818,1915401.889706818,363000.0,2021-09-30,0.6,2750,660.0,put,0,717.0,ICICIBANK
2483365.809641818,2483365.809641818,2021-09-23,2481565.809641818,2089765.809641818,393600.0,2021-09-30,1.5,1200,1640.0,put,0,1742.55,INFY
529175.3166618177,2088503.3166618177,2021-09-23,2413295.316661818,1424903.3166618177,663600.0,2021-09-30,27.1,2400,790.0,call,2400,812.15,AXISBANK
2273270.487606818,2273270.487606818,2021-09-23,2271057.987606818,1943270.4876068179,330000.0,2021-09-30,8.85,250,6600.0,put,0,7899.05,BAJFINANCE
2615775.2742818184,2615775.2742818184,2021-09-23,2613975.2742818184,2198175.2742818184,417600.0,2021-09-30,3.0,600,3480.0,put,0,3869.25,TCS
784295.2020218181,2079655.2020218181,2021-09-23,2222135.202021818,1575655.2020218181,503999.99999999994,2021-09-30,226.7,800,1800.0,call,800,2024.0,KOTAKBANK
1260522.1133818184,2440002.1133818184,2021-09-23,2719272.1133818184,2128002.1133818184,312000.0,2021-09-30,15.6,1000,1560.0,call,1000,1474.35,ADANIENT
2416264.9284819555,2416264.9284819555,2021-09-24,2415614.9284819555,1992264.9284819555,424000.0,2021-09-30,0.65,1000,2120.0,put,0,2482.7,RELIANCE
402024.04048181826,1988724.0404818184,2021-09-24,2342874.0404818184,1303599.0404818184,685125.0,2021-09-30,9.45,4500,435.0,call,4500,440.75,SBIN
524122.7809618181,1640650.780961818,2021-09-24,1908487.780961818,1424650.780961818,216000.0,2021-09-30,12.55,900,1200.0,call,1200,1163.05,INDUSINDBK
2278401.889706818,2278401.889706818,2021-09-24,2277301.889706818,1915401.889706818,363000.0,2021-09-30,0.4,2750,660.0,put,0,722.95,ICICIBANK
2483365.809641818,2483365.809641818,2021-09-24,2482105.809641818,2089765.809641818,393600.0,2021-09-30,1.05,1200,1640.0,put,0,1763.85,INFY
529175.3166618177,2061431.3166618177,2021-09-24,2405255.316661818,1397831.3166618177,663600.0,2021-09-30,16.35,2400,790.0,call,2400,798.05,AXISBANK
2273270.487606818,2273270.487606818,2021-09-24,2272232.987606818,1943270.4876068179,330000.0,2021-09-30,4.15,250,6600.0,put,0,7793.4,BAJFINANCE
2615775.2742818184,2615775.2742818184,2021-09-24,2615685.2742818184,2198175.2742818184,417600.0,2021-09-30,0.15,600,3480.0,put,0,3871.3,TCS
784295.2020218181,2082279.2020218181,2021-09-24,2226695.202021818,1578279.2020218181,503999.99999999994,2021-09-30,225.1,800,1800.0,call,800,2028.1,KOTAKBANK
1260522.1133818184,2429882.1133818184,2021-09-24,2709172.1133818184,2117882.1133818184,312000.0,2021-09-30,13.05,1000,1560.0,call,1000,1461.7,ADANIENT
2416264.9284819555,2416264.9284819555,2021-09-27,2415714.9284819555,1992264.9284819555,424000.0,2021-09-30,0.55,1000,2120.0,put,0,2524.45,RELIANCE
402024.04048181826,2009784.0404818184,2021-09-27,2349624.0404818184,1324659.0404818184,685125.0,2021-09-30,13.8,4500,435.0,call,4500,446.6,SBIN
524122.7809618181,1628794.780961818,2021-09-27,1897987.780961818,1412794.780961818,216000.0,2021-09-30,7.75,900,1200.0,call,1200,1150.7,INDUSINDBK
2278401.889706818,2278401.889706818,2021-09-27,2277851.889706818,1915401.889706818,363000.0,2021-09-30,0.2,2750,660.0,put,0,730.0,ICICIBANK
2483365.809641818,2483365.809641818,2021-09-27,2481445.809641818,2089765.809641818,393600.0,2021-09-30,1.6,1200,1640.0,put,0,1721.15,INFY
529175.3166618177,2059319.3166618177,2021-09-27,2407415.316661818,1395719.3166618177,663600.0,2021-09-30,14.35,2400,790.0,call,2400,796.95,AXISBANK
2531654.7878757184,2531654.7878757184,2021-09-27,2501855.9878757186,2272480.6678757183,259174.12000000002,2021-10-28,15.8,1886,687.1,put,0,722.55,BHARTIARTL
2273270.487606818,2273270.487606818,2021-09-27,2272757.987606818,1943270.4876068179,330000.0,2021-09-30,2.05,250,6600.0,put,0,7795.45,BAJFINANCE
2615775.2742818184,2615775.2742818184,2021-09-27,2615775.2742818184,2198175.2742818184,417600.0,2021-09-30,0.0,600,3480.0,put,0,3836.95,TCS
784295.2020218181,2085639.2020218181,2021-09-27,2222135.202021818,1581639.2020218181,503999.99999999994,2021-09-30,236.05,800,1800.0,call,800,2033.35,KOTAKBANK
1260522.1133818184,2485522.1133818184,2021-09-27,2764122.1133818184,2173522.1133818184,312000.0,2021-09-30,27.65,1000,1560.0,call,1000,1531.25,ADANIENT
2416264.9284819555,2416264.9284819555,2021-09-28,2415714.9284819555,1992264.9284819555,424000.0,2021-09-30,0.55,1000,2120.0,put,0,2548.05,RELIANCE
402024.04048181826,2003664.0404818184,2021-09-28,2356824.0404818184,1318539.0404818184,685125.0,2021-09-30,10.5,4500,435.0,call,4500,444.9,SBIN
524122.7809618181,1613482.780961818,2021-09-28,1882537.780961818,1397482.780961818,216000.0,2021-09-30,3.65,900,1200.0,call,1200,1134.75,INDUSINDBK
2278401.889706818,2278401.889706818,2021-09-28,2277989.389706818,1915401.889706818,363000.0,2021-09-30,0.15,2750,660.0,put,0,717.15,ICICIBANK
2483365.809641818,2483365.809641818,2021-09-28,2481025.809641818,2089765.809641818,393600.0,2021-09-30,1.95,1200,1640.0,put,0,1687.1,INFY
529175.3166618177,2044439.3166618177,2021-09-28,2404295.316661818,1665239.3166618177,379200.0,2021-09-30,7.9,2400,790.0,call,2400,789.2,AXISBANK
2531654.7878757184,2531654.7878757184,2021-09-28,2487899.5878757183,2272480.6678757183,259174.12000000002,2021-10-28,23.2,1886,687.1,put,0,696.15,BHARTIARTL
2273270.487606818,2273270.487606818,2021-09-28,2272957.987606818,1943270.4876068179,330000.0,2021-09-30,1.25,250,6600.0,put,0,7543.3,BAJFINANCE
2615775.2742818184,2615775.2742818184,2021-09-28,2615775.2742818184,2198175.2742818184,417600.0,2021-09-30,0.0,600,3480.0,put,0,3779.15,TCS
784295.2020218181,2107943.202021818,2021-09-28,2229735.2020218177,1603943.2020218181,503999.99999999994,2021-09-30,261.4,800,1800.0,call,800,2068.2,KOTAKBANK
1260522.1133818184,2450362.1133818184,2021-09-28,2738872.1133818184,2138362.1133818184,312000.0,2021-09-30,8.95,1000,1560.0,call,1000,1487.3,ADANIENT
2416264.9284819555,2416264.9284819555,2021-09-29,2416114.9284819555,1992264.9284819555,424000.0,2021-09-30,0.15,1000,2120.0,put,0,2527.85,RELIANCE
402024.04048181826,2058024.0404818184,2021-09-29,2360199.0404818184,1372899.0404818184,685125.0,2021-09-30,24.85,4500,435.0,call,4500,460.0,SBIN
524122.7809618181,1602394.780961818,2021-09-29,1870702.780961818,1386394.780961818,216000.0,2021-09-30,1.4,900,1200.0,call,1200,1123.2,INDUSINDBK
2278401.889706818,2278401.889706818,2021-09-29,2277989.389706818,1915401.889706818,363000.0,2021-09-30,0.15,2750,660.0,put,0,709.5,ICICIBANK
2483365.809641818,2483365.809641818,2021-09-29,2481625.809641818,2089765.809641818,393600.0,2021-09-30,1.45,1200,1640.0,put,0,1692.25,INFY
529175.3166618177,2030903.3166618177,2021-09-29,2399255.316661818,1651703.3166618177,379200.0,2021-09-30,2.95,2400,790.0,call,2400,782.15,AXISBANK
2531654.7878757184,2531654.7878757184,2021-09-29,2482052.9878757186,2272480.6678757183,259174.12000000002,2021-10-28,26.3,1886,687.1,put,0,694.1,BHARTIARTL
2273270.487606818,2273270.487606818,2021-09-29,2273007.987606818,1943270.4876068179,330000.0,2021-09-30,1.05,250,6600.0,put,0,7515.4,BAJFINANCE
2615775.2742818184,2615775.2742818184,2021-09-29,2615445.2742818184,2198175.2742818184,417600.0,2021-09-30,0.55,600,3480.0,put,0,3791.9,TCS
784295.2020218181,2083783.2020218181,2021-09-29,2224775.202021818,1579783.2020218181,503999.99999999994,2021-09-30,229.85,800,1800.0,call,800,2030.45,KOTAKBANK
1260522.1133818184,2449042.1133818184,2021-09-29,2743222.1133818184,2137042.1133818184,312000.0,2021-09-30,2.95,1000,1560.0,call,1000,1485.65,ADANIENT
2416264.9284819555,2416264.9284819555,2021-09-30,2416264.9284819555,2416264.9284819555,0.0,,0,0,,,0,2519.25,RELIANCE
2357465.912856818,2357465.912856818,2021-09-30,2357465.912856818,2357465.912856818,0.0,,0,0,,,0,453.0,SBIN
524122.7809618181,524122.7809618181,2021-09-30,1858402.780961818,524122.7809618181,0.0,,0,0,,,1200,1111.9,INDUSINDBK
2278401.889706818,2278401.889706818,2021-09-30,2278401.889706818,2278401.889706818,0.0,,0,0,,,0,700.85,ICICIBANK
2483365.809641818,2483365.809641818,2021-09-30,2483365.809641818,2483365.809641818,0.0,,0,0,,,0,1675.2,INFY
529175.3166618177,529175.3166618177,2021-09-30,2368895.316661818,529175.3166618177,0.0,,0,0,,,2400,766.55,AXISBANK
2531654.7878757184,2531654.7878757184,2021-09-30,2475357.6878757183,2272480.6678757183,259174.12000000002,2021-10-28,29.85,1886,687.1,put,0,688.3,BHARTIARTL
2273270.487606818,2273270.487606818,2021-09-30,2273270.487606818,2273270.487606818,0.0,,0,0,,,0,7668.1,BAJFINANCE
2615775.2742818184,2615775.2742818184,2021-09-30,2615775.2742818184,2615775.2742818184,0.0,,0,0,,,0,3775.55,TCS
2222774.938021818,2222774.938021818,2021-09-30,2222774.938021818,2222774.938021818,0.0,,0,0,,,0,2005.5,KOTAKBANK
1260522.1133818184,1260522.1133818184,2021-09-30,2728622.1133818184,1260522.1133818184,0.0,,0,0,,,1000,1468.1,ADANIENT
2443846.7606819556,2443846.7606819556,2021-10-01,2416146.7606819556,1963846.7606819556,480000.0,2021-10-28,27.7,1000,2400.0,put,0,2523.7,RELIANCE
2396234.4229068183,2396234.4229068183,2021-10-01,2357309.4229068183,2009234.4229068183,387000.0,2021-10-28,8.65,4500,430.0,put,0,451.65,SBIN
543203.7345818181,1603091.734581818,2021-10-01,1848893.734581818,1390691.734581818,212400.0,2021-10-28,21.3,900,1180.0,call,1200,1104.05,INDUSINDBK
2313732.178056818,2313732.178056818,2021-10-01,2278257.178056818,1945232.178056818,368500.0,2021-10-28,12.9,2750,670.0,put,0,692.35,ICICIBANK
2524242.099081818,2524242.099081818,2021-10-01,2483202.099081818,2140242.099081818,384000.0,2021-10-28,34.2,1200,1600.0,put,0,1665.15,INFY
565865.9449018177,2040713.9449018177,2021-10-01,2372585.9449018175,1651913.9449018177,388800.0,2021-10-28,15.35,2400,810.0,call,2400,768.15,AXISBANK
2531654.7878757184,2531654.7878757184,2021-10-01,2472151.4878757186,2272480.6678757183,259174.12000000002,2021-10-28,31.55,1886,687.1,put,0,675.9,BHARTIARTL
2330288.978781818,2330288.978781818,2021-10-01,2273051.478781818,1965288.978781818,365000.0,2021-10-28,228.95,250,7300.0,put,0,7522.75,BAJFINANCE
2657399.0032218182,2657399.0032218182,2021-10-01,2615609.0032218182,2225399.0032218182,432000.0,2021-10-28,69.65,600,3600.0,put,0,3730.2,TCS
2246111.313861818,2246111.313861818,2021-10-01,2222671.313861818,1942111.313861818,304000.0,2021-10-28,29.3,800,1900.0,put,0,1993.55,KOTAKBANK
1308334.6413818183,2475294.6413818183,2021-10-01,2719034.6413818183,2163294.6413818183,312000.0,2021-10-28,48.0,1000,1560.0,call,1000,1458.7,ADANIENT
2443846.7606819556,2443846.7606819556,2021-10-04,2427196.7606819556,1963846.7606819556,480000.0,2021-10-28,16.65,1000,2400.0,put,0,2556.15,RELIANCE
2396234.4229068183,2396234.4229068183,2021-10-04,2374184.4229068183,2009234.4229068183,387000.0,2021-10-28,4.9,4500,430.0,put,0,463.15,SBIN
543203.7345818181,1618211.734581818,2021-10-04,1866668.734581818,1405811.734581818,212400.0,2021-10-28,22.55,900,1180.0,call,1200,1119.8,INDUSINDBK
2313732.178056818,2313732.178056818,2021-10-04,2289807.178056818,1945232.178056818,368500.0,2021-10-28,8.7,2750,670.0,put,0,700.2,ICICIBANK
2524242.099081818,2524242.099081818,2021-10-04,2491902.099081818,2140242.099081818,384000.0,2021-10-28,26.95,1200,1600.0,put,0,1678.75,INFY
565865.9449018177,2061545.9449018177,2021-10-04,2397905.9449018175,1672745.9449018177,388800.0,2021-10-28,15.65,2400,810.0,call,2400,779.0,AXISBANK
2531654.7878757184,2531654.7878757184,2021-10-04,2482335.8878757185,2272480.6678757183,259174.12000000002,2021-10-28,26.15,1886,687.1,put,0,681.4,BHARTIARTL
2330288.978781818,2330288.978781818,2021-10-04,2294676.478781818,1965288.978781818,365000.0,2021-10-28,142.45,250,7300.0,put,0,7695.05,BAJFINANCE
2657399.0032218182,2657399.0032218182,2021-10-04,2627909.0032218182,2225399.0032218182,432000.0,2021-10-28,49.15,600,3600.0,put,0,3773.3,TCS
2246111.313861818,2246111.313861818,2021-10-04,2227991.313861818,1942111.313861818,304000.0,2021-10-28,22.65,800,1900.0,put,0,1990.95,KOTAKBANK
1308334.6413818183,2529654.6413818183,2021-10-04,2764184.6413818183,2217654.6413818183,312000.0,2021-10-28,70.8,1000,1560.0,call,1000,1526.65,ADANIENT
2443846.7606819556,2443846.7606819556,2021-10-05,2435696.7606819556,1963846.7606819556,480000.0,2021-10-28,8.15,1000,2400.0,put,0,2609.2,RELIANCE
2396234.4229068183,2396234.4229068183,2021-10-05,2377559.4229068183,2009234.4229068183,387000.0,2021-10-28,4.15,4500,430.0,put,0,464.7,SBIN
543203.7345818181,1665059.734581818,2021-10-05,1905698.734581818,1452659.734581818,212400.0,2021-10-28,44.25,900,1180.0,call,1200,1168.6,INDUSINDBK
2313732.178056818,2313732.178056818,2021-10-05,2289669.678056818,1945232.178056818,368500.0,2021-10-28,8.75,2750,670.0,put,0,697.1,ICICIBANK
2524242.099081818,2524242.099081818,2021-10-05,2498982.099081818,2140242.099081818,384000.0,2021-10-28,21.05,1200,1600.0,put,0,1692.8,INFY
565865.9449018177,2068457.9449018177,2021-10-05,2406785.9449018175,1679657.9449018177,388800.0,2021-10-28,15.55,2400,810.0,call,2400,782.6,AXISBANK
2531654.7878757184,2531654.7878757184,2021-10-05,2499781.3878757185,2272480.6678757183,259174.12000000002,2021-10-28,16.9,1886,687.1,put,0,699.25,BHARTIARTL
2330288.978781818,2330288.978781818,2021-10-05,2297701.478781818,1965288.978781818,365000.0,2021-10-28,130.35,250,7300.0,put,0,7724.2,BAJFINANCE
2657399.0032218182,2657399.0032218182,2021-10-05,2639849.0032218182,2225399.0032218182,432000.0,2021-10-28,29.25,600,3600.0,put,0,3833.3,TCS
2246111.313861818,2246111.313861818,2021-10-05,2228351.313861818,1942111.313861818,304000.0,2021-10-28,22.2,800,1900.0,put,0,1982.35,KOTAKBANK
1308334.6413818183,2530454.6413818183,2021-10-05,2767634.6413818183,2218454.6413818183,312000.0,2021-10-28,68.35,1000,1560.0,call,1000,1527.65,ADANIENT
2443846.7606819556,2443846.7606819556,2021-10-06,2430896.7606819556,1963846.7606819556,480000.0,2021-10-28,12.95,1000,2400.0,put,0,2559.85,RELIANCE
2396234.4229068183,2396234.4229068183,2021-10-06,2368784.4229068183,2009234.4229068183,387000.0,2021-10-28,6.1,4500,430.0,put,0,457.2,SBIN
543203.7345818181,1629779.734581818,2021-10-06,1878068.734581818,1417379.734581818,212400.0,2021-10-28,25.95,900,1180.0,call,1200,1131.85,INDUSINDBK
2313732.178056818,2313732.178056818,2021-10-06,2280182.178056818,1945232.178056818,368500.0,2021-10-28,12.2,2750,670.0,put,0,689.5,ICICIBANK
2524242.099081818,2524242.099081818,2021-10-06,2494242.099081818,2140242.099081818,384000.0,2021-10-28,25.0,1200,1600.0,put,0,1673.55,INFY
565865.9449018177,2061449.9449018177,2021-10-06,2401505.9449018175,1672649.9449018177,388800.0,2021-10-28,14.1,2400,810.0,call,2400,778.95,AXISBANK
2531654.7878757184,2531654.7878757184,2021-10-06,2497989.6878757183,2272480.6678757183,259174.12000000002,2021-10-28,17.85,1886,687.1,put,0,691.4,BHARTIARTL
2330288.978781818,2330288.978781818,2021-10-06,2295338.978781818,1965288.978781818,365000.0,2021-10-28,139.8,250,7300.0,put,0,7735.15,BAJFINANCE
2657399.0032218182,2657399.0032218182,2021-10-06,2633579.0032218182,2225399.0032218182,432000.0,2021-10-28,39.7,600,3600.0,put,0,3810.9,TCS
2246111.313861818,2246111.313861818,2021-10-06,2219511.313861818,1942111.313861818,304000.0,2021-10-28,33.25,800,1900.0,put,0,1955.75,KOTAKBANK
1308334.6413818183,2491974.6413818183,2021-10-06,2740884.6413818183,2179974.6413818183,312000.0,2021-10-28,47.0,1000,1560.0,call,1000,1479.55,ADANIENT
2443846.7606819556,2443846.7606819556,2021-10-07,2435346.7606819556,1963846.7606819556,480000.0,2021-10-28,8.5,1000,2400.0,put,0,2572.4,RELIANCE
2396234.4229068183,2396234.4229068183,2021-10-07,2371934.4229068183,2009234.4229068183,387000.0,2021-10-28,5.4,4500,430.0,put,0,457.9,SBIN
543203.7345818181,1663235.734581818,2021-10-07,1907603.734581818,1450835.734581818,212400.0,2021-10-28,39.6,900,1180.0,call,1200,1166.7,INDUSINDBK
2313732.178056818,2313732.178056818,2021-10-07,2292144.678056818,1945232.178056818,368500.0,2021-10-28,7.85,2750,670.0,put,0,702.2,ICICIBANK
2524242.099081818,2524242.099081818,2021-10-07,2503482.099081818,2140242.099081818,384000.0,2021-10-28,17.3,1200,1600.0,put,0,1691.0,INFY
565865.9449018177,2057897.9449018177,2021-10-07,2396945.9449018175,1669097.9449018177,388800.0,2021-10-28,14.15,2400,810.0,call,2400,777.1,AXISBANK
2531654.7878757184,2531654.7878757184,2021-10-07,2499404.1878757183,2272480.6678757183,259174.12000000002,2021-10-28,17.1,1886,687.1,put,0,692.5,BHARTIARTL
2330288.978781818,2330288.978781818,2021-10-07,2300926.478781818,1965288.978781818,365000.0,2021-10-28,117.45,250,7300.0,put,0,7747.9,BAJFINANCE
2657399.0032218182,2657399.0032218182,2021-10-07,2644469.0032218182,2225399.0032218182,432000.0,2021-10-28,21.55,600,3600.0,put,0,3892.9,TCS
2246111.313861818,2246111.313861818,2021-10-07,2219231.313861818,1942111.313861818,304000.0,2021-10-28,33.6,800,1900.0,put,0,1952.45,KOTAKBANK
1308334.6413818183,2524934.6413818183,2021-10-07,2773034.6413818183,2212934.6413818183,312000.0,2021-10-28,56.05,1000,1560.0,call,1000,1520.75,ADANIENT
2443846.7606819556,2443846.7606819556,2021-10-08,2439496.7606819556,1963846.7606819556,480000.0,2021-10-28,4.35,1000,2400.0,put,0,2671.25,RELIANCE
2396234.4229068183,2396234.4229068183,2021-10-08,2374859.4229068183,2009234.4229068183,387000.0,2021-10-28,4.75,4500,430.0,put,0,458.0,SBIN
543203.7345818181,1670627.734581818,2021-10-08,1918103.734581818,1458227.734581818,212400.0,2021-10-28,38.2,900,1180.0,call,1200,1174.4,INDUSINDBK
2313732.178056818,2313732.178056818,2021-10-08,2294619.678056818,1945232.178056818,368500.0,2021-10-28,6.95,2750,670.0,put,0,703.4,ICICIBANK
2524242.099081818,2524242.099081818,2021-10-08,2511342.099081818,2140242.099081818,384000.0,2021-10-28,10.75,1200,1600.0,put,0,1723.85,INFY
565865.9449018177,2067209.9449018177,2021-10-08,2408465.9449018175,1678409.9449018177,388800.0,2021-10-28,14.2,2400,810.0,call,2400,781.95,AXISBANK
2531654.7878757184,2531654.7878757184,2021-10-08,2504590.6878757183,2272480.6678757183,259174.12000000002,2021-10-28,14.35,1886,687.1,put,0,695.5,BHARTIARTL
2330288.978781818,2330288.978781818,2021-10-08,2304238.978781818,1965288.978781818,365000.0,2021-10-28,104.2,250,7300.0,put,0,7732.2,BAJFINANCE
2657399.0032218182,2657399.0032218182,2021-10-08,2648909.0032218182,2225399.0032218182,432000.0,2021-10-28,14.15,600,3600.0,put,0,3935.65,TCS
2246111.313861818,2246111.313861818,2021-10-08,2218311.313861818,1942111.313861818,304000.0,2021-10-28,34.75,800,1900.0,put,0,1936.35,KOTAKBANK
1308334.6413818183,2546654.6413818183,2021-10-08,2786534.6413818183,2234654.6413818183,312000.0,2021-10-28,69.7,1000,1560.0,call,1000,1547.9,ADANIENT
2443846.7606819556,2443846.7606819556,2021-10-11,2439646.7606819556,1963846.7606819556,480000.0,2021-10-28,4.2,1000,2400.0,put,0,2652.65,RELIANCE
2396234.4229068183,2396234.4229068183,2021-10-11,2381159.4229068183,2009234.4229068183,387000.0,2021-10-28,3.35,4500,430.0,put,0,469.25,SBIN
543203.7345818181,1669523.734581818,2021-10-11,1917488.734581818,1457123.734581818,212400.0,2021-10-28,37.35,900,1180.0,call,1200,1173.25,INDUSINDBK
2313732.178056818,2313732.178056818,2021-10-11,2303694.678056818,1945232.178056818,368500.0,2021-10-28,3.65,2750,670.0,put,0,713.3,ICICIBANK
2524242.099081818,2524242.099081818,2021-10-11,2503242.099081818,2140242.099081818,384000.0,2021-10-28,17.5,1200,1600.0,put,0,1690.95,INFY
565865.9449018177,2077193.9449018177,2021-10-11,2419625.9449018175,1688393.9449018177,388800.0,2021-10-28,14.75,2400,810.0,call,2400,787.15,AXISBANK
2531654.7878757184,2531654.7878757184,2021-10-11,2502704.6878757183,2272480.6678757183,259174.12000000002,2021-10-28,15.35,1886,687.1,put,0,690.85,BHARTIARTL
2330288.978781818,2330288.978781818,2021-10-11,2312626.478781818,1965288.978781818,365000.0,2021-10-28,70.65,250,7300.0,put,0,7817.1,BAJFINANCE
2657399.0032218182,2657399.0032218182,2021-10-11,2630249.0032218182,2225399.0032218182,432000.0,2021-10-28,45.25,600,3600.0,put,0,3685.6,TCS
2246111.313861818,2246111.313861818,2021-10-11,2227591.313861818,1942111.313861818,304000.0,2021-10-28,23.15,800,1900.0,put,0,1975.4,KOTAKBANK
1308334.6413818183,2540134.6413818183,2021-10-11,2781834.6413818183,2228134.6413818183,312000.0,2021-10-28,66.25,1000,1560.0,call,1000,1539.75,ADANIENT
2443846.7606819556,2443846.7606819556,2021-10-12,2439846.7606819556,1963846.7606819556,480000.0,2021-10-28,4.0,1000,2400.0,put,0,2667.8,RELIANCE
2396234.4229068183,2396234.4229068183,2021-10-12,2385659.4229068183,2009234.4229068183,387000.0,2021-10-28,2.35,4500,430.0,put,0,483.0,SBIN
543203.7345818181,1677827.734581818,2021-10-12,1922153.734581818,1465427.734581818,212400.0,2021-10-28,43.7,900,1180.0,call,1200,1181.9,INDUSINDBK
