cash,collateral,date,equity,margin_headroom,margin_proxy,option_expiry,option_mark,option_qty,option_strike,option_type,shares,spot,ticker
1684239.1071466666,1684239.1071466666,2020-02-07,1679959.1071466666,1437839.1071466666,246400.0,2020-02-27,5.35,800,1540.0,put,0,1653.05,KOTAKBANK
1687921.4924166668,1687921.4924166668,2020-02-07,1656815.2424166668,1395421.4924166668,292500.0,2020-02-27,27.65,1125,1300.0,put,0,1299.0,LT
1769467.1418666667,1769467.1418666667,2020-02-07,1698517.1418666667,1468467.1418666667,301000.0,2020-02-27,8.25,8600,175.0,put,0,173.6,TATAMOTORS
1685218.2528916667,1685218.2528916667,2020-02-07,1683193.2528916667,1480218.2528916667,205000.0,2020-02-27,8.1,250,4100.0,put,0,4654.3,BAJFINANCE
1717246.0354666668,1717246.0354666668,2020-02-07,1707446.0354666668,1541246.0354666668,176000.0,2020-02-27,2.45,4000,220.0,put,0,239.5,ADANIENT
1705735.4671666669,1705735.4671666669,2020-02-10,1695635.4671666669,1429735.4671666669,276000.0,2020-02-27,10.1,1000,1380.0,put,0,1435.6,RELIANCE
1677880.8884666667,1677880.8884666667,2020-02-10,1676030.8884666667,1445880.8884666667,232000.0,2020-02-27,1.85,1000,1160.0,put,0,1240.3,HDFCBANK
1697588.3766166666,1697588.3766166666,2020-02-10,1691538.3766166666,1419838.3766166666,277750.0,2020-02-27,2.2,2750,505.0,put,0,533.95,ICICIBANK
1710830.5130916666,1710830.5130916666,2020-02-10,1704305.5130916666,1404830.5130916666,306000.0,2020-02-27,8.7,750,2040.0,put,0,2161.95,TCS
1683840.4727466668,1683840.4727466668,2020-02-10,1679520.4727466668,1506240.4727466668,177600.0,2020-02-27,3.6,1200,740.0,put,0,773.2,INFY
744464.9446666666,1508864.9446666664,2020-02-10,1684664.9446666664,1310864.9446666664,198000.0,2020-02-27,5.1,3000,330.0,call,3000,318.5,SBIN
1690716.9161466667,1690716.9161466667,2020-02-10,1685916.9161466667,1359516.9161466667,331200.0,2020-02-27,2.0,2400,690.0,put,0,741.1,AXISBANK
1684239.1071466666,1684239.1071466666,2020-02-10,1681839.1071466666,1437839.1071466666,246400.0,2020-02-27,3.0,800,1540.0,put,0,1669.3,KOTAKBANK
1687921.4924166668,1687921.4924166668,2020-02-10,1649783.9924166668,1395421.4924166668,292500.0,2020-02-27,33.9,1125,1300.0,put,0,1285.3,LT
1769467.1418666667,1769467.1418666667,2020-02-10,1675297.1418666667,1468467.1418666667,301000.0,2020-02-27,10.95,8600,175.0,put,0,168.9,TATAMOTORS
1685218.2528916667,1685218.2528916667,2020-02-10,1683768.2528916667,1480218.2528916667,205000.0,2020-02-27,5.8,250,4100.0,put,0,4721.75,BAJFINANCE
1717246.0354666668,1717246.0354666668,2020-02-10,1710646.0354666668,1541246.0354666668,176000.0,2020-02-27,1.65,4000,220.0,put,0,244.5,ADANIENT
1705735.4671666669,1705735.4671666669,2020-02-11,1699685.4671666669,1429735.4671666669,276000.0,2020-02-27,6.05,1000,1380.0,put,0,1452.75,RELIANCE
1677880.8884666667,1677880.8884666667,2020-02-11,1676480.8884666667,1445880.8884666667,232000.0,2020-02-27,1.4,1000,1160.0,put,0,1240.6,HDFCBANK
1697588.3766166666,1697588.3766166666,2020-02-11,1694013.3766166666,1419838.3766166666,277750.0,2020-02-27,1.3,2750,505.0,put,0,539.75,ICICIBANK
1710830.5130916666,1710830.5130916666,2020-02-11,1705318.0130916666,1404830.5130916666,306000.0,2020-02-27,7.35,750,2040.0,put,0,2153.4,TCS
1683840.4727466668,1683840.4727466668,2020-02-11,1680180.4727466668,1506240.4727466668,177600.0,2020-02-27,3.05,1200,740.0,put,0,773.55,INFY
744464.9446666666,1522904.9446666664,2020-02-11,1697114.9446666667,1324904.9446666664,198000.0,2020-02-27,6.8,3000,330.0,call,3000,324.35,SBIN
1690716.9161466667,1690716.9161466667,2020-02-11,1687476.9161466667,1359516.9161466667,331200.0,2020-02-27,1.35,2400,690.0,put,0,749.95,AXISBANK
1684239.1071466666,1684239.1071466666,2020-02-11,1682319.1071466666,1437839.1071466666,246400.0,2020-02-27,2.4,800,1540.0,put,0,1677.45,KOTAKBANK
1687921.4924166668,1687921.4924166668,2020-02-11,1654565.2424166668,1395421.4924166668,292500.0,2020-02-27,29.65,1125,1300.0,put,0,1286.9,LT
1769467.1418666667,1769467.1418666667,2020-02-11,1680027.1418666667,1468467.1418666667,301000.0,2020-02-27,10.4,8600,175.0,put,0,169.75,TATAMOTORS
1685218.2528916667,1685218.2528916667,2020-02-11,1683905.7528916667,1480218.2528916667,205000.0,2020-02-27,5.25,250,4100.0,put,0,4749.35,BAJFINANCE
1717246.0354666668,1717246.0354666668,2020-02-11,1712446.0354666668,1541246.0354666668,176000.0,2020-02-27,1.2,4000,220.0,put,0,245.3,ADANIENT
1705735.4671666669,1705735.4671666669,2020-02-12,1702235.4671666669,1429735.4671666669,276000.0,2020-02-27,3.5,1000,1380.0,put,0,1470.3,RELIANCE
1677880.8884666667,1677880.8884666667,2020-02-12,1676930.8884666667,1445880.8884666667,232000.0,2020-02-27,0.95,1000,1160.0,put,0,1249.0,HDFCBANK
1697588.3766166666,1697588.3766166666,2020-02-12,1695113.3766166666,1419838.3766166666,277750.0,2020-02-27,0.9,2750,505.0,put,0,549.3,ICICIBANK
1710830.5130916666,1710830.5130916666,2020-02-12,1707268.0130916666,1404830.5130916666,306000.0,2020-02-27,4.75,750,2040.0,put,0,2170.75,TCS
1683840.4727466668,1683840.4727466668,2020-02-12,1681740.4727466668,1506240.4727466668,177600.0,2020-02-27,1.75,1200,740.0,put,0,781.05,INFY
744464.9446666666,1512944.9446666664,2020-02-12,1688714.9446666664,1314944.9446666664,198000.0,2020-02-27,5.45,3000,330.0,call,3000,320.2,SBIN
1690716.9161466667,1690716.9161466667,2020-02-12,1687956.9161466667,1359516.9161466667,331200.0,2020-02-27,1.15,2400,690.0,put,0,755.25,AXISBANK
1684239.1071466666,1684239.1071466666,2020-02-12,1682639.1071466666,1437839.1071466666,246400.0,2020-02-27,2.0,800,1540.0,put,0,1714.9,KOTAKBANK
1687921.4924166668,1687921.4924166668,2020-02-12,1661540.2424166668,1395421.4924166668,292500.0,2020-02-27,23.45,1125,1300.0,put,0,1297.3,LT
1769467.1418666667,1769467.1418666667,2020-02-12,1693357.1418666667,1468467.1418666667,301000.0,2020-02-27,8.85,8600,175.0,put,0,170.95,TATAMOTORS
1685218.2528916667,1685218.2528916667,2020-02-12,1683880.7528916667,1480218.2528916667,205000.0,2020-02-27,5.35,250,4100.0,put,0,4768.7,BAJFINANCE
1717246.0354666668,1717246.0354666668,2020-02-12,1713846.0354666668,1541246.0354666668,176000.0,2020-02-27,0.85,4000,220.0,put,0,249.7,ADANIENT
1705735.4671666669,1705735.4671666669,2020-02-13,1702435.4671666669,1429735.4671666669,276000.0,2020-02-27,3.3,1000,1380.0,put,0,1474.15,RELIANCE
1677880.8884666667,1677880.8884666667,2020-02-13,1676530.8884666667,1445880.8884666667,232000.0,2020-02-27,1.35,1000,1160.0,put,0,1241.4,HDFCBANK
1697588.3766166666,1697588.3766166666,2020-02-13,1695388.3766166666,1419838.3766166666,277750.0,2020-02-27,0.8,2750,505.0,put,0,541.0,ICICIBANK
1710830.5130916666,1710830.5130916666,2020-02-13,1707755.5130916666,1404830.5130916666,306000.0,2020-02-27,4.1,750,2040.0,put,0,2191.95,TCS
1683840.4727466668,1683840.4727466668,2020-02-13,1682340.4727466668,1506240.4727466668,177600.0,2020-02-27,1.25,1200,740.0,put,0,792.25,INFY
744464.9446666666,1530344.9446666664,2020-02-13,1704314.9446666664,1332344.9446666664,198000.0,2020-02-27,7.5,3000,330.0,call,3000,327.45,SBIN
1690716.9161466667,1690716.9161466667,2020-02-13,1687716.9161466667,1359516.9161466667,331200.0,2020-02-27,1.25,2400,690.0,put,0,747.8,AXISBANK
1684239.1071466666,1684239.1071466666,2020-02-13,1682879.1071466666,1437839.1071466666,246400.0,2020-02-27,1.7,800,1540.0,put,0,1689.8,KOTAKBANK
1687921.4924166668,1687921.4924166668,2020-02-13,1657658.9924166668,1395421.4924166668,292500.0,2020-02-27,26.9,1125,1300.0,put,0,1292.25,LT
1769467.1418666667,1769467.1418666667,2020-02-13,1685617.1418666667,1468467.1418666667,301000.0,2020-02-27,9.75,8600,175.0,put,0,169.5,TATAMOTORS
1685218.2528916667,1685218.2528916667,2020-02-13,1684255.7528916667,1480218.2528916667,205000.0,2020-02-27,3.85,250,4100.0,put,0,4795.35,BAJFINANCE
1717246.0354666668,1717246.0354666668,2020-02-13,1714846.0354666668,1541246.0354666668,176000.0,2020-02-27,0.6,4000,220.0,put,0,251.45,ADANIENT
1705735.4671666669,1705735.4671666669,2020-02-14,1703485.4671666669,1429735.4671666669,276000.0,2020-02-27,2.25,1000,1380.0,put,0,1487.6,RELIANCE
1677880.8884666667,1677880.8884666667,2020-02-14,1675430.8884666667,1445880.8884666667,232000.0,2020-02-27,2.45,1000,1160.0,put,0,1219.35,HDFCBANK
1697588.3766166666,1697588.3766166666,2020-02-14,1693325.8766166666,1419838.3766166666,277750.0,2020-02-27,1.55,2750,505.0,put,0,545.8,ICICIBANK
1710830.5130916666,1710830.5130916666,2020-02-14,1709255.5130916666,1404830.5130916666,306000.0,2020-02-27,2.1,750,2040.0,put,0,2184.2,TCS
1683840.4727466668,1683840.4727466668,2020-02-14,1682340.4727466668,1506240.4727466668,177600.0,2020-02-27,1.25,1200,740.0,put,0,786.45,INFY
744464.9446666666,1511024.9446666664,2020-02-14,1688564.9446666664,1313024.9446666664,198000.0,2020-02-27,4.7,3000,330.0,call,3000,319.4,SBIN
1690716.9161466667,1690716.9161466667,2020-02-14,1686516.9161466667,1359516.9161466667,331200.0,2020-02-27,1.75,2400,690.0,put,0,736.5,AXISBANK
1684239.1071466666,1684239.1071466666,2020-02-14,1682919.1071466666,1437839.1071466666,246400.0,2020-02-27,1.65,800,1540.0,put,0,1680.95,KOTAKBANK
1687921.4924166668,1687921.4924166668,2020-02-14,1661146.4924166668,1395421.4924166668,292500.0,2020-02-27,23.8,1125,1300.0,put,0,1295.15,LT
1769467.1418666667,1769467.1418666667,2020-02-14,1681747.1418666667,1468467.1418666667,301000.0,2020-02-27,10.2,8600,175.0,put,0,169.1,TATAMOTORS
1685218.2528916667,1685218.2528916667,2020-02-14,1684180.7528916667,1480218.2528916667,205000.0,2020-02-27,4.15,250,4100.0,put,0,4781.75,BAJFINANCE
1717246.0354666668,1717246.0354666668,2020-02-14,1715846.0354666668,1541246.0354666668,176000.0,2020-02-27,0.35,4000,220.0,put,0,256.15,ADANIENT
1705735.4671666669,1705735.4671666669,2020-02-17,1703285.4671666669,1429735.4671666669,276000.0,2020-02-27,2.45,1000,1380.0,put,0,1478.25,RELIANCE
1677880.8884666667,1677880.8884666667,2020-02-17,1675930.8884666667,1445880.8884666667,232000.0,2020-02-27,1.95,1000,1160.0,put,0,1217.15,HDFCBANK
1697588.3766166666,1697588.3766166666,2020-02-17,1694975.8766166666,1419838.3766166666,277750.0,2020-02-27,0.95,2750,505.0,put,0,541.6,ICICIBANK
1710830.5130916666,1710830.5130916666,2020-02-17,1708993.0130916666,1404830.5130916666,306000.0,2020-02-27,2.45,750,2040.0,put,0,2203.25,TCS
1683840.4727466668,1683840.4727466668,2020-02-17,1682520.4727466668,1506240.4727466668,177600.0,2020-02-27,1.1,1200,740.0,put,0,789.45,INFY
744464.9446666666,1498544.9446666664,2020-02-17,1678664.9446666664,1300544.9446666664,198000.0,2020-02-27,2.8,3000,330.0,call,3000,314.2,SBIN
1690716.9161466667,1690716.9161466667,2020-02-17,1687716.9161466667,1359516.9161466667,331200.0,2020-02-27,1.25,2400,690.0,put,0,738.4,AXISBANK
1684239.1071466666,1684239.1071466666,2020-02-17,1682879.1071466666,1437839.1071466666,246400.0,2020-02-27,1.7,800,1540.0,put,0,1691.1,KOTAKBANK
1687921.4924166668,1687921.4924166668,2020-02-17,1653890.2424166668,1395421.4924166668,292500.0,2020-02-27,30.25,1125,1300.0,put,0,1280.2,LT
1769467.1418666667,1769467.1418666667,2020-02-17,1688627.1418666667,1468467.1418666667,301000.0,2020-02-27,9.4,8600,175.0,put,0,169.1,TATAMOTORS
1685218.2528916667,1685218.2528916667,2020-02-17,1684255.7528916667,1480218.2528916667,205000.0,2020-02-27,3.85,250,4100.0,put,0,4776.65,BAJFINANCE
1717246.0354666668,1717246.0354666668,2020-02-17,1715646.0354666668,1541246.0354666668,176000.0,2020-02-27,0.4,4000,220.0,put,0,252.5,ADANIENT
1705735.4671666669,1705735.4671666669,2020-02-18,1703435.4671666669,1429735.4671666669,276000.0,2020-02-27,2.3,1000,1380.0,put,0,1467.4,RELIANCE
1677880.8884666667,1677880.8884666667,2020-02-18,1676180.8884666667,1445880.8884666667,232000.0,2020-02-27,1.7,1000,1160.0,put,0,1213.25,HDFCBANK
1697588.3766166666,1697588.3766166666,2020-02-18,1697038.3766166666,1419838.3766166666,277750.0,2020-02-27,0.2,2750,505.0,put,0,541.2,ICICIBANK
1710830.5130916666,1710830.5130916666,2020-02-18,1708280.5130916666,1404830.5130916666,306000.0,2020-02-27,3.4,750,2040.0,put,0,2215.75,TCS
1683840.4727466668,1683840.4727466668,2020-02-18,1682580.4727466668,1506240.4727466668,177600.0,2020-02-27,1.05,1200,740.0,put,0,797.65,INFY
744464.9446666666,1506584.9446666664,2020-02-18,1686914.9446666664,1308584.9446666664,198000.0,2020-02-27,3.4,3000,330.0,call,3000,317.55,SBIN
1690716.9161466667,1690716.9161466667,2020-02-18,1687116.9161466667,1359516.9161466667,331200.0,2020-02-27,1.5,2400,690.0,put,0,733.65,AXISBANK
1684239.1071466666,1684239.1071466666,2020-02-18,1682999.1071466666,1437839.1071466666,246400.0,2020-02-27,1.55,800,1540.0,put,0,1691.0,KOTAKBANK
1687921.4924166668,1687921.4924166668,2020-02-18,1659740.2424166668,1395421.4924166668,292500.0,2020-02-27,25.05,1125,1300.0,put,0,1286.35,LT
1769467.1418666667,1769467.1418666667,2020-02-18,1645197.1418666667,1468467.1418666667,301000.0,2020-02-27,14.45,8600,175.0,put,0,161.6,TATAMOTORS
1685218.2528916667,1685218.2528916667,2020-02-18,1684518.2528916667,1480218.2528916667,205000.0,2020-02-27,2.8,250,4100.0,put,0,4758.0,BAJFINANCE
1717246.0354666668,1717246.0354666668,2020-02-18,1715846.0354666668,1541246.0354666668,176000.0,2020-02-27,0.35,4000,220.0,put,0,249.45,ADANIENT
1705735.4671666669,1705735.4671666669,2020-02-19,1704535.4671666669,1429735.4671666669,276000.0,2020-02-27,1.2,1000,1380.0,put,0,1503.8,RELIANCE
1677880.8884666667,1677880.8884666667,2020-02-19,1676930.8884666667,1445880.8884666667,232000.0,2020-02-27,0.95,1000,1160.0,put,0,1227.2,HDFCBANK
1697588.3766166666,1697588.3766166666,2020-02-19,1696625.8766166666,1419838.3766166666,277750.0,2020-02-27,0.35,2750,505.0,put,0,544.8,ICICIBANK
1710830.5130916666,1710830.5130916666,2020-02-19,1710680.5130916666,1404830.5130916666,306000.0,2020-02-27,0.2,750,2040.0,put,0,2196.35,TCS
1683840.4727466668,1683840.4727466668,2020-02-19,1682940.4727466668,1506240.4727466668,177600.0,2020-02-27,0.75,1200,740.0,put,0,800.45,INFY
744464.9446666666,1513304.9446666664,2020-02-19,1695014.9446666667,1315304.9446666664,198000.0,2020-02-27,3.5,3000,330.0,call,3000,320.35,SBIN
1690716.9161466667,1690716.9161466667,2020-02-19,1688796.9161466667,1359516.9161466667,331200.0,2020-02-27,0.8,2400,690.0,put,0,741.05,AXISBANK
1684239.1071466666,1684239.1071466666,2020-02-19,1684199.1071466666,1437839.1071466666,246400.0,2020-02-27,0.05,800,1540.0,put,0,1701.1,KOTAKBANK
1687921.4924166668,1687921.4924166668,2020-02-19,1658052.7424166668,1395421.4924166668,292500.0,2020-02-27,26.55,1125,1300.0,put,0,1281.4,LT
1769467.1418666667,1769467.1418666667,2020-02-19,1616817.1418666667,1468467.1418666667,301000.0,2020-02-27,17.75,8600,175.0,put,0,158.05,TATAMOTORS
1685218.2528916667,1685218.2528916667,2020-02-19,1684755.7528916667,1480218.2528916667,205000.0,2020-02-27,1.85,250,4100.0,put,0,4878.05,BAJFINANCE
1717246.0354666668,1717246.0354666668,2020-02-19,1717046.0354666668,1541246.0354666668,176000.0,2020-02-27,0.05,4000,220.0,put,0,254.0,ADANIENT
1705735.4671666669,1705735.4671666669,2020-02-20,1704685.4671666669,1429735.4671666669,276000.0,2020-02-27,1.05,1000,1380.0,put,0,1485.95,RELIANCE
1677880.8884666667,1677880.8884666667,2020-02-20,1677030.8884666667,1445880.8884666667,232000.0,2020-02-27,0.85,1000,1160.0,put,0,1217.1,HDFCBANK
1697588.3766166666,1697588.3766166666,2020-02-20,1697450.8766166666,1419838.3766166666,277750.0,2020-02-27,0.05,2750,505.0,put,0,547.0,ICICIBANK
1710830.5130916666,1710830.5130916666,2020-02-20,1708693.0130916666,1404830.5130916666,306000.0,2020-02-27,2.85,750,2040.0,put,0,2156.8,TCS
1683840.4727466668,1683840.4727466668,2020-02-20,1683120.4727466668,1506240.4727466668,177600.0,2020-02-27,0.6,1200,740.0,put,0,797.0,INFY
744464.9446666666,1530824.9446666664,2020-02-20,1714364.9446666664,1332824.9446666664,198000.0,2020-02-27,4.35,3000,330.0,call,3000,327.65,SBIN
1690716.9161466667,1690716.9161466667,2020-02-20,1690596.9161466667,1359516.9161466667,331200.0,2020-02-27,0.05,2400,690.0,put,0,744.3,AXISBANK
1684239.1071466666,1684239.1071466666,2020-02-20,1683519.1071466666,1437839.1071466666,246400.0,2020-02-27,0.9,800,1540.0,put,0,1685.95,KOTAKBANK
1687921.4924166668,1687921.4924166668,2020-02-20,1656590.2424166668,1176046.4924166668,511874.99999999994,2020-02-27,27.85,1125,1300.0,put,0,1280.6,LT
1769467.1418666667,1769467.1418666667,2020-02-20,1625417.1418666667,1242717.1418666667,526750.0,2020-02-27,16.75,8600,175.0,put,0,158.5,TATAMOTORS
1685218.2528916667,1685218.2528916667,2020-02-20,1684655.7528916667,1480218.2528916667,205000.0,2020-02-27,2.25,250,4100.0,put,0,4880.45,BAJFINANCE
1717246.0354666668,1717246.0354666668,2020-02-20,1717046.0354666668,1541246.0354666668,176000.0,2020-02-27,0.05,4000,220.0,put,0,258.65,ADANIENT
1705735.4671666669,1705735.4671666669,2020-02-24,1703135.4671666669,1429735.4671666669,276000.0,2020-02-27,2.6,1000,1380.0,put,0,1444.95,RELIANCE
1677880.8884666667,1677880.8884666667,2020-02-24,1676930.8884666667,1445880.8884666667,232000.0,2020-02-27,0.95,1000,1160.0,put,0,1209.95,HDFCBANK
1697588.3766166666,1697588.3766166666,2020-02-24,1695113.3766166666,1419838.3766166666,277750.0,2020-02-27,0.9,2750,505.0,put,0,529.85,ICICIBANK
1710830.5130916666,1710830.5130916666,2020-02-24,1707755.5130916666,1404830.5130916666,306000.0,2020-02-27,4.1,750,2040.0,put,0,2115.35,TCS
1683840.4727466668,1683840.4727466668,2020-02-24,1683240.4727466668,1506240.4727466668,177600.0,2020-02-27,0.5,1200,740.0,put,0,795.85,INFY
744464.9446666666,1519544.9446666664,2020-02-24,1704614.9446666664,1321544.9446666664,198000.0,2020-02-27,2.9,3000,330.0,call,3000,322.95,SBIN
1690716.9161466667,1690716.9161466667,2020-02-24,1688556.9161466667,1359516.9161466667,331200.0,2020-02-27,0.9,2400,690.0,put,0,725.45,AXISBANK
1684239.1071466666,1684239.1071466666,2020-02-24,1683359.1071466666,1437839.1071466666,246400.0,2020-02-27,1.1,800,1540.0,put,0,1678.25,KOTAKBANK
1687921.4924166668,1687921.4924166668,2020-02-24,1638983.9924166668,1176046.4924166668,511874.99999999994,2020-02-27,43.5,1125,1300.0,put,0,1259.7,LT
1769467.1418666667,1769467.1418666667,2020-02-24,1555327.1418666667,1242717.1418666667,526750.0,2020-02-27,24.9,8600,175.0,put,0,150.65,TATAMOTORS
1685218.2528916667,1685218.2528916667,2020-02-24,1684918.2528916667,1480218.2528916667,205000.0,2020-02-27,1.2,250,4100.0,put,0,4803.95,BAJFINANCE
1717246.0354666668,1717246.0354666668,2020-02-24,1715446.0354666668,1541246.0354666668,176000.0,2020-02-27,0.45,4000,220.0,put,0,247.25,ADANIENT
1705735.4671666669,1705735.4671666669,2020-02-25,1703085.4671666669,1429735.4671666669,276000.0,2020-02-27,2.65,1000,1380.0,put,0,1416.4,RELIANCE
1677880.8884666667,1677880.8884666667,2020-02-25,1677480.8884666667,1445880.8884666667,232000.0,2020-02-27,0.4,1000,1160.0,put,0,1200.3,HDFCBANK
1697588.3766166666,1697588.3766166666,2020-02-25,1697450.8766166666,1419838.3766166666,277750.0,2020-02-27,0.05,2750,505.0,put,0,530.95,ICICIBANK
1710830.5130916666,1710830.5130916666,2020-02-25,1709593.0130916666,1404830.5130916666,306000.0,2020-02-27,1.65,750,2040.0,put,0,2156.15,TCS
1683840.4727466668,1683840.4727466668,2020-02-25,1683780.4727466668,1506240.4727466668,177600.0,2020-02-27,0.05,1200,740.0,put,0,798.4,INFY
744464.9446666666,1528784.9446666664,2020-02-25,1715114.9446666664,1330784.9446666664,198000.0,2020-02-27,3.25,3000,330.0,call,3000,326.8,SBIN
1690716.9161466667,1690716.9161466667,2020-02-25,1689756.9161466667,1359516.9161466667,331200.0,2020-02-27,0.4,2400,690.0,put,0,728.75,AXISBANK
1684239.1071466666,1684239.1071466666,2020-02-25,1683559.1071466666,1437839.1071466666,246400.0,2020-02-27,0.85,800,1540.0,put,0,1675.8,KOTAKBANK
1687921.4924166668,1687921.4924166668,2020-02-25,1625090.2424166668,1176046.4924166668,511874.99999999994,2020-02-27,55.85,1125,1300.0,put,0,1242.05,LT
1769467.1418666667,1769467.1418666667,2020-02-25,1554897.1418666667,1242717.1418666667,526750.0,2020-02-27,24.95,8600,175.0,put,0,149.9,TATAMOTORS
1685218.2528916667,1685218.2528916667,2020-02-25,1684905.7528916667,1480218.2528916667,205000.0,2020-02-27,1.25,250,4100.0,put,0,4825.95,BAJFINANCE
1717246.0354666668,1717246.0354666668,2020-02-25,1716446.0354666668,1541246.0354666668,176000.0,2020-02-27,0.2,4000,220.0,put,0,246.45,ADANIENT
1705735.4671666669,1705735.4671666669,2020-02-26,1700985.4671666669,1429735.4671666669,276000.0,2020-02-27,4.75,1000,1380.0,put,0,1392.0,RELIANCE
1677880.8884666667,1677880.8884666667,2020-02-26,1677530.8884666667,1445880.8884666667,232000.0,2020-02-27,0.35,1000,1160.0,put,0,1199.25,HDFCBANK
1697588.3766166666,1697588.3766166666,2020-02-26,1696213.3766166666,1419838.3766166666,277750.0,2020-02-27,0.5,2750,505.0,put,0,523.7,ICICIBANK
1710830.5130916666,1710830.5130916666,2020-02-26,1710268.0130916666,1404830.5130916666,306000.0,2020-02-27,0.75,750,2040.0,put,0,2123.6,TCS
1683840.4727466668,1683840.4727466668,2020-02-26,1683420.4727466668,1506240.4727466668,177600.0,2020-02-27,0.35,1200,740.0,put,0,782.75,INFY
744464.9446666666,1532144.9446666664,2020-02-26,1722464.9446666664,1334144.9446666664,198000.0,2020-02-27,2.2,3000,330.0,call,3000,328.2,SBIN
1690716.9161466667,1690716.9161466667,2020-02-26,1689876.9161466667,1359516.9161466667,331200.0,2020-02-27,0.35,2400,690.0,put,0,729.4,AXISBANK
1684239.1071466666,1684239.1071466666,2020-02-26,1683959.1071466666,1437839.1071466666,246400.0,2020-02-27,0.35,800,1540.0,put,0,1666.5,KOTAKBANK
1687921.4924166668,1687921.4924166668,2020-02-26,1588077.7424166668,1176046.4924166668,511874.99999999994,2020-02-27,88.75,1125,1300.0,put,0,1211.15,LT
1769467.1418666667,1769467.1418666667,2020-02-26,1511037.1418666667,1242717.1418666667,526750.0,2020-02-27,30.05,8600,175.0,put,0,144.55,TATAMOTORS
1685218.2528916667,1685218.2528916667,2020-02-26,1685105.7528916667,1480218.2528916667,205000.0,2020-02-27,0.45,250,4100.0,put,0,4810.0,BAJFINANCE
1717246.0354666668,1717246.0354666668,2020-02-26,1716646.0354666668,1541246.0354666668,176000.0,2020-02-27,0.15,4000,220.0,put,0,242.8,ADANIENT
1705735.4671666669,1705735.4671666669,2020-02-27,1705735.4671666669,1705735.4671666669,0.0,,0,0,,,0,1386.25,RELIANCE
1677880.8884666667,1677880.8884666667,2020-02-27,1677880.8884666667,1677880.8884666667,0.0,,0,0,,,0,1199.45,HDFCBANK
1697588.3766166666,1697588.3766166666,2020-02-27,1697588.3766166666,1697588.3766166666,0.0,,0,0,,,0,515.35,ICICIBANK
1710830.5130916666,1710830.5130916666,2020-02-27,1710830.5130916666,1710830.5130916666,0.0,,0,0,,,0,2105.5,TCS
1683840.4727466668,1683840.4727466668,2020-02-27,1683840.4727466668,1683840.4727466668,0.0,,0,0,,,0,777.85,INFY
744464.9446666666,744464.9446666666,2020-02-27,1710314.9446666664,744464.9446666666,0.0,,0,0,,,3000,321.95,SBIN
1690716.9161466667,1690716.9161466667,2020-02-27,1690716.9161466667,1690716.9161466667,0.0,,0,0,,,0,735.85,AXISBANK
1684239.1071466666,1684239.1071466666,2020-02-27,1684239.1071466666,1684239.1071466666,0.0,,0,0,,,0,1682.75,KOTAKBANK
223877.84304166678,223877.84304166678,2020-02-27,1585521.5930416668,223877.84304166678,0.0,,0,0,,,1125,1210.35,LT
262879.32011666684,262879.32011666684,2020-02-27,1512029.3201166668,262879.32011666684,0.0,,0,0,,,8600,145.25,TATAMOTORS
1685218.2528916667,1685218.2528916667,2020-02-27,1685218.2528916667,1685218.2528916667,0.0,,0,0,,,0,4759.8,BAJFINANCE
1717246.0354666668,1717246.0354666668,2020-02-27,1717246.0354666668,1717246.0354666668,0.0,,0,0,,,0,234.15,ADANIENT
1756089.289466667,1756089.289466667,2020-02-28,1705539.289466667,1492089.289466667,264000.0,2020-03-26,50.55,1000,1320.0,put,0,1328.65,RELIANCE
1695098.2262666668,1695098.2262666668,2020-02-28,1677798.2262666668,1467098.2262666668,228000.0,2020-03-26,17.3,1000,1140.0,put,0,1177.65,HDFCBANK
1739770.1937166667,1739770.1937166667,2020-02-28,1697420.1937166667,1470270.1937166667,269500.0,2020-03-26,15.4,2750,490.0,put,0,497.25,ICICIBANK
1772993.8794916666,1772993.8794916666,2020-02-28,1710593.8794916666,1472993.8794916666,300000.0,2020-03-26,83.2,750,2000.0,put,0,2000.15,TCS
1721188.8477466668,1721188.8477466668,2020-02-28,1683688.8477466668,1543588.8477466668,177600.0,2020-03-26,31.25,1200,740.0,put,0,731.7,INFY
758792.1830666666,1485992.1830666666,2020-02-28,1653392.1830666666,1281992.1830666666,204000.0,2020-03-26,4.8,3000,340.0,call,3000,303.0,SBIN
1762208.3275066668,1762208.3275066668,2020-02-28,1690448.3275066668,1426208.3275066668,336000.0,2020-03-26,29.9,2400,700.0,put,0,697.3,AXISBANK
1714990.0828266665,1714990.0828266665,2020-02-28,1684110.0828266665,1458990.0828266665,256000.0,2020-03-26,38.6,800,1600.0,put,0,1620.35,KOTAKBANK
231309.9520541668,1300104.9520541667,2020-02-28,1559822.4520541667,1007604.9520541667,292500.0,2020-03-26,6.65,1125,1300.0,call,1125,1187.55,LT
271426.35971666686,1158602.3597166669,2020-02-28,1371796.3597166669,866202.3597166669,292400.0,2020-03-26,1.0,8600,170.0,call,8600,128.95,TATAMOTORS
1739695.4497666666,1739695.4497666666,2020-02-28,1685007.9497666666,1514695.4497666666,225000.0,2020-03-26,218.75,250,4500.0,put,0,4465.85,BAJFINANCE
1769443.5418666669,1769443.5418666669,2020-02-28,1717043.5418666669,1593443.5418666669,176000.0,2020-03-26,13.1,4000,220.0,put,0,218.65,ADANIENT
