ADANIENT,AXISBANK,BAJFINANCE,BHARTIARTL,ICICIBANK,INDUSINDBK,INFY,KOTAKBANK,RELIANCE,SBIN,TCS,date,nifty_bh,nifty_tr,universe_bh,wheel
2753142.1133818184,2383380.516661818,2263890.487606818,2501239.995478919,2273139.764706818,1733236.780961818,2464259.409641818,2175899.202021818,2407641.3684819555,2287013.2904818184,2609288.674281819,2021-09-02,28416917.432705387,28984955.47256873,38421681.45172369,25852131.603707235
2753792.1133818184,2383860.516661818,2264877.987606818,2501239.995478919,2273414.764706818,1725571.780961818,2467859.409641818,2183139.202021818,2410591.3684819555,2294213.2904818184,2610308.674281819,2021-09-03,28564409.085287936,29135388.99976858,38512507.29246567,25868869.103707235
2755942.1133818184,2386140.516661818,2264577.987606818,2501239.995478919,2273689.764706818,1711861.780961818,2474339.409641818,2175979.202021818,2410591.3684819555,2294663.2904818184,2610878.674281819,2021-09-06,28653777.97930665,29226570.089736197,38700251.37294492,25859904.103707235
2747192.1133818184,2373300.516661818,2264627.987606818,2501239.995478919,2273689.764706818,1722796.780961818,2470559.409641818,2173699.202021818,2410941.3684819555,2289488.2904818184,2610668.674281819,2021-09-07,28627890.679747723,29200115.59159048,38430600.72538643,25838204.103707235
2746992.1133818184,2385540.516661818,2265552.987606818,2501239.995478919,2273964.764706818,1720681.780961818,2468099.409641818,2188619.202021818,2410991.3684819555,2294438.2904818184,2609858.674281819,2021-09-08,28613710.37553073,29198036.35261544,38425807.86832929,25865979.103707235
2742992.1133818184,2381940.516661818,2266090.487606818,2501239.995478919,2274514.764706818,1720381.780961818,2468519.409641818,2194699.202021818,2411191.3684819555,2301413.2904818184,2610428.674281819,2021-09-09,28639680.118718825,29224573.08055113,38392689.22329003,25873411.603707235
2740242.1133818184,2382180.516661818,2266827.987606818,2501239.995478919,2273002.264706818,1716901.780961818,2469539.409641818,2202019.202021818,2411741.3684819555,2306813.2904818184,2610968.674281819,2021-09-13,28616678.3461808,29201114.096183013,38281242.532026485,25881476.603707235
2728492.1133818184,2391180.516661818,2266627.987606818,2501239.995478919,2273964.764706818,1763866.780961818,2468639.409641818,2215099.202021818,2412491.3684819555,2309063.2904818184,2612468.674281819,2021-09-14,28657405.498990066,29242687.128570974,38244494.09388768,25943134.103707235
2730542.1133818184,2383740.516661818,2267765.487606818,2501239.995478919,2274652.264706818,1784056.780961818,2475899.409641818,2216619.202021818,2412741.3684819555,2328188.2904818184,2612558.674281819,2021-09-15,28887340.78074117,29477288.719365,38623829.66582517,25988004.103707235
2720142.1133818184,2390340.516661818,2267977.987606818,2501239.995478919,2275202.264706818,1862596.780961818,2474519.409641818,2220539.202021818,2412991.3684819555,2338088.2904818184,2613608.674281819,2021-09-16,29068799.20854116,29662481.95349788,38823863.742731296,26077246.603707235
2706642.1133818184,2403900.516661818,2266140.487606818,2501239.995478919,2275202.264706818,1867081.780961818,2473019.409641818,2226739.202021818,2412941.3684819555,2343263.2904818184,2611178.674281819,2021-09-17,28995671.70946865,29587852.54554062,38594618.61337377,26087349.103707235
2662692.1133818184,2392500.516661818,2266527.987606818,2501239.995478919,2273414.764706818,1825096.780961818,2470499.409641818,2230019.202021818,2412641.3684819555,2320988.2904818184,2613638.674281819,2021-09-20,28685271.44564904,29271126.88878891,37876628.942621626,25969259.103707235
2689342.1133818184,2396460.516661818,2269265.487606818,2501239.995478919,2274927.264706818,1875061.780961818,2478599.409641818,2218459.202021818,2413641.3684819555,2327288.2904818184,2614448.674281819,2021-09-21,28957500.309163608,29548875.625093244,38421310.45598316,26058734.103707235
2686942.1133818184,2387820.516661818,2269665.487606818,2501239.995478919,2273964.764706818,1880806.780961818,2479499.409641818,2225299.202021818,2414041.3684819555,2327963.2904818184,2613008.674281819,2021-09-22,28932190.115008865,29523020.229703046,38342906.19209163,26060251.603707235
2718792.1133818184,2412780.516661818,2270502.987606818,2501239.995478919,2276302.264706818,1911136.780961818,2481299.409641818,2221499.202021818,2414641.3684819555,2348213.2904818184,2613188.674281819,2021-09-23,29387773.609794304,29987935.715099618,39062561.26703331,26169596.603707235
2708692.1133818184,2404740.516661818,2271677.987606818,2501239.995478919,2276852.264706818,1908271.780961818,2481839.409641818,2226059.202021818,2414941.3684819555,2342138.2904818184,2614898.674281819,2021-09-24,29437652.00544128,30038824.20798029,38938144.01289275,26151351.603707235
2763642.1133818184,2406900.516661818,2272202.987606818,2501114.662375719,2277402.264706818,1897771.780961818,2481179.409641818,2221499.202021818,2415041.3684819555,2348888.2904818184,2614988.674281819,2021-09-27,29440784.863349684,30042054.664014958,39438594.948188886,26200631.27060404
2738392.1133818184,2403780.516661818,2272402.987606818,2487158.2623757184,2277539.764706818,1882321.780961818,2480759.409641818,2229099.2020218177,2415041.3684819555,2356088.2904818184,2614988.674281819,2021-09-28,29265179.933220662,29862875.95166298,38737051.9958014,26157572.370604035
2742742.1133818184,2398740.516661818,2272452.987606818,2481311.662375719,2277539.764706818,1870486.780961818,2481359.409641818,2224139.202021818,2415441.3684819555,2359463.2904818184,2614658.674281819,2021-09-29,29203676.985860918,29800064.139236186,38687235.02776486,26138335.77060404
2728142.1133818184,2368380.516661818,2272715.487606818,2474616.3623757185,2277952.264706818,1858186.780961818,2483099.409641818,2222138.938021818,2415591.3684819555,2356730.162856818,2614988.674281819,2021-09-30,29050084.504719898,29643334.159546938,38374929.04423551,26072542.078979038
2718554.6413818183,2372071.1449018177,2272496.478781818,2471410.162375719,2277807.553056818,1848677.734581818,2482935.699081818,2222035.313861818,2415473.2006819556,2356573.6729068183,2614822.4032218186,2021-10-01,28908116.575291645,29498468.76383957,38081888.84120621,26052858.004834037
2763704.6413818183,2397391.1449018177,2294121.478781818,2481594.5623757187,2289357.553056818,1866452.734581818,2491635.699081818,2227355.313861818,2426523.2006819556,2373448.6729068183,2627122.4032218186,2021-10-04,29170617.090564325,29766385.16668566,38952451.4930416,26238707.40483404
2767154.6413818183,2406271.1449018177,2297146.478781818,2499040.0623757187,2289220.053056818,1905482.734581818,2498715.699081818,2227715.313861818,2435023.2006819556,2376823.6729068183,2639062.4032218186,2021-10-05,29386701.842615113,29986831.48649141,39254719.858679496,26341655.40483404
2740404.6413818183,2400991.1449018177,2294783.978781818,2497248.3623757185,2279732.553056818,1877852.734581818,2493975.699081818,2218875.313861818,2430223.2006819556,2368048.6729068183,2632792.4032218186,2021-10-06,29096005.606166784,29690216.886944614,38568839.77441286,26234928.70483404
2772554.6413818183,2396431.1449018177,2300371.478781818,2498662.8623757185,2291695.053056818,1907387.734581818,2503215.699081818,2218595.313861818,2434673.2006819556,2371198.6729068183,2643682.4032218186,2021-10-07,29334020.363576405,29933123.68652594,39115421.60138556,26338468.20483404
2786054.6413818183,2407951.1449018177,2303683.978781818,2503849.3623757185,2294170.053056818,1917887.734581818,2511075.699081818,2217675.313861818,2438823.2006819556,2374123.6729068183,2648122.4032218186,2021-10-08,29506904.653942868,30109471.344680265,39575738.464513384,26403417.20483404
2781354.6413818183,2419111.1449018177,2312071.478781818,2501963.3623757185,2303245.053056818,1917272.734581818,2502975.699081818,2226955.313861818,2438973.2006819556,2380423.6729068183,2629462.4032218186,2021-10-11,29590584.93754895,30194896.34934974,39373325.236012615,26413808.70483404
2791754.6413818183,2435791.1449018177,2314021.478781818,2498097.0623757187,2301045.053056818,1921937.734581818,2496495.699081818,2230555.313861818,2439173.2006819556,2384923.6729068183,2626042.4032218186,2021-10-12,29666433.076384023,30272321.57016609,39587053.31671787,26439837.40483404
2801704.6413818183,2433151.1449018177,2317071.478781818,2500454.5623757187,2302145.053056818,1926587.734581818,2498955.699081818,2235595.313861818,2438923.2006819556,2385823.6729068183,2626372.4032218186,2021-10-13,29946411.641040437,30557987.86053358,39850990.03113517,26466784.90483404
2832054.6413818183,2442031.1449018177,2315696.478781818,2498285.662375719,2306545.053056818,1942517.734581818,2509335.699081818,2236275.313861818,2439023.2006819556,2387398.6729068183,2620162.4032218186,2021-10-14,30237932.313780453,30858291.05351633,40574834.22845939,26529326.004834037
2829354.6413818183,2456431.1449018177,2316608.978781818,2493853.5623757187,2308882.553056818,1953227.734581818,2521155.699081818,2237915.313861818,2440023.2006819556,2388973.6729068183,2633812.4032218186,2021-10-18,30466301.166577354,31091330.27830085,40669769.71115009,26580238.90483404
2813054.6413818183,2440351.1449018177,2306858.978781818,2494325.0623757187,2309295.053056818,1935917.734581818,2522175.699081818,2240755.313861818,2439873.2006819556,2388748.6729068183,2631592.4032218186,2021-10-19,30370171.894966815,30993241.885975476,40258554.7989571,26522947.90483404
2825304.6413818183,2442271.1449018177,2310408.978781818,2516108.3623757185,2309707.553056818,1940117.734581818,2521755.699081818,2238475.313861818,2439373.2006819556,2390323.6729068183,2625172.4032218186,2021-10-20,30119295.9314069,30737237.05556267,40480535.7291742,26559018.70483404
2834454.6413818183,2449471.1449018177,2313046.478781818,2512336.3623757185,2310670.053056818,1931597.734581818,2521035.699081818,2242195.313861818,2438523.2006819556,2391673.6729068183,2608822.4032218186,2021-10-21,29973370.707778558,30592524.372322395,40369725.153026134,26553826.70483404
2818954.6413818183,2463631.1449018177,2315733.978781818,2517334.2623757184,2312320.053056818,1948157.734581818,2521995.699081818,2244035.313861818,2438023.2006819556,2393248.6729068183,2598472.4032218186,2021-10-22,29869161.9605095,30486119.02409685,39928241.63222468,26571907.10483404
2820654.6413818183,2488951.1449018177,2303021.478781818,2518277.2623757184,2313007.553056818,1934417.734581818,2522055.699081818,2244475.313861818,2441123.2006819556,2394823.6729068183,2595412.4032218186,2021-10-25,29886475.1226349,30503774.934715424,40069765.76969054,26576220.10483404
2831604.6413818183,2484631.1449018177,2318821.478781818,2524406.7623757184,2313145.053056818,1913252.734581818,2522955.699081818,2244675.313861818,2442323.2006819556,2395048.6729068183,2591542.4032218186,2021-10-26,30122263.90205697,30772795.566169728,40369515.92484382,26582407.10483404
2852504.6413818183,2450431.1449018177,2326996.478781818,2529498.9623757186,2313282.553056818,1904327.734581818,2523675.699081818,2245075.313861818,2442823.2006819556,2395273.6729068183,2595622.4032218186,2021-10-27,30027536.172142297,30675964.11491966,40318870.23016517,26579511.804834038
2706404.6413818183,2385391.1449018177,2329733.978781818,2530913.4623757186,2313282.553056818,1954187.734581818,2523975.699081818,2245475.313861818,2443173.2006819556,2395498.6729068183,2547009.8072218187,2021-10-28,29444329.939403933,30080820.136430975,38456739.204936296,26375046.208834037
2731263.4139818186,2346034.957221818,2329553.7615318177,2511523.8862957186,2313170.701156818,1911138.2273118182,2523814.088131818,2245335.637861818,2443049.4851319557,2395259.2227568184,2532571.030941819,2021-10-29,29138299.187930252,29768158.980726518,38271251.43073684,26282714.412324034
2749613.4139818186,2369554.957221818,2342991.2615318177,2540379.686295719,2320320.701156818,1995093.2273118182,2546014.088131818,2261775.637861818,2448336.9851319557,2420234.2227568184,2572561.030941819,2021-11-01,29563708.31444,30202766.914961476,38978641.840800524,26566875.212324034
2770863.4139818186,2378314.957221818,2345941.2615318177,2543020.086295719,2321420.701156818,1985358.2273118182,2546239.088131818,2263335.637861818,2438699.4851319557,2424734.2227568184,2578861.030941819,2021-11-02,29496599.200296797,30137817.127995364,39181659.45788995,26596788.112324033
2781113.4139818186,2370154.957221818,2351391.2615318177,2533401.4862957187,2311933.201156818,1955133.2273118182,2549239.088131818,2253135.637861818,2435024.4851319557,2441159.2227568184,2583751.030941819,2021-11-03,29398079.06344037,30037203.106406525,39126505.95671011,26565437.012324035
2786513.4139818186,2377474.957221818,2352866.2615318177,2536984.8862957186,2309458.201156818,1968198.2273118182,2551564.088131818,2258175.637861818,2441174.4851319557,2444084.2227568184,2593951.030941819,2021-11-04,29542520.301743682,30184793.83229587,39258475.6810805,26620445.412324034
2816163.4139818186,2373754.957221818,2363728.7615318177,2549055.286295719,2312620.701156818,1826628.2273118182,2558314.088131818,2270775.637861818,2447624.4851319557,2446784.2227568184,2591401.030941819,2021-11-08,29792736.71627025,30440399.26087166,39861653.20160536,26556850.812324036
2821163.4139818186,2362834.957221818,2362341.2615318177,2553015.8862957186,2319495.701156818,1836858.2273118182,2559214.088131818,2269735.637861818,2450849.4851319557,2450159.2227568184,2594521.030941819,2021-11-09,29752669.11249433,30399507.56102919,40429323.9564221,26580188.912324034
2823613.4139818186,2374474.957221818,2362316.2615318177,2562068.686295719,2315645.701156818,1795443.2273118182,2559964.088131818,2266495.637861818,2459024.4851319557,2449709.2227568184,2585941.030941819,2021-11-10,29708067.109114144,30353917.016045384,40572613.87077053,26554696.712324034
2825613.4139818186,2351434.957221818,2356778.7615318177,2561314.286295719,2311245.701156818,1797483.2273118182,2560414.088131818,2263535.637861818,2460486.9851319557,2447234.2227568184,2590021.030941819,2021-11-11,29471289.00614205,30118798.552285813,40389957.54776034,26525562.312324036
2826163.4139818186,2350114.957221818,2367528.7615318177,2565274.8862957186,2321145.701156818,1803558.2273118182,2562064.088131818,2270095.637861818,2467949.4851319557,2452184.2227568184,2609131.030941819,2021-11-12,29849128.158621542,30504926.15177505,41051072.345864,26595210.412324034
2821863.4139818186,2346394.957221818,2368553.7615318177,2566406.4862957187,2320183.201156818,1809798.2273118182,2562664.088131818,2274255.637861818,2468924.4851319557,2452184.2227568184,2625631.030941819,2021-11-15,29860175.60493013,30516191.633001402,41363454.945403636,26616859.512324035
2828513.4139818186,2331514.957221818,2369553.7615318177,2566217.8862957186,2314408.201156818,1785528.2273118182,2562514.088131818,2274175.637861818,2462024.4851319557,2446784.2227568184,2630821.030941819,2021-11-16,29678387.402613465,30330446.284564417,40828177.219908,26572055.912324034
2832563.4139818186,2299834.957221818,2371228.7615318177,2565463.4862957187,2313170.701156818,1801563.2273118182,2562514.088131818,2269495.637861818,2451299.4851319557,2451509.2227568184,2618641.030941819,2021-11-17,29512593.264355496,30160947.19320359,40624586.6636441,26537284.012324035
2834463.4139818186,2285794.957221818,2370391.2615318177,2565463.4862957187,2317845.701156818,1771353.2273118182,2562214.088131818,2270975.637861818,2459924.4851319557,2454884.2227568184,2596531.030941819,2021-11-18,29291891.669071272,29935437.867758054,40322808.32100871,26489841.512324035
2836263.4139818186,2238634.957221818,2344691.2615318177,2568481.086295719,2300933.201156818,1769898.2273118182,2562514.088131818,2242575.637861818,2402774.4851319557,2442509.2227568184,2587981.030941819,2021-11-22,28717671.79191228,29356352.19253988,39687532.9470205,26297256.612324033
2835713.4139818186,2237314.957221818,2356928.7615318177,2568481.086295719,2305470.701156818,1739508.2273118182,2562514.088131818,2255095.637861818,2413349.4851319557,2454659.2227568184,2592931.030941819,2021-11-23,28860793.932148892,29502662.483128212,40034530.36670314,26321966.612324033
2836613.4139818186,2236474.957221818,2370228.7615318177,2568481.086295719,2324170.701156818,1726683.2273118182,2562664.088131818,2272775.637861818,2392611.9851319557,2456459.2227568184,2581561.030941819,2021-11-24,28715198.483037222,29353897.04595353,40319640.70761889,26328724.112324033
2835201.575981818,2224114.957221818,2375428.7615318177,2568481.086295719,2311898.8596568173,1713363.2273118182,2564239.088131818,2279335.637861818,2472374.4851319557,2458484.2227568184,2583481.030941819,2021-11-25,28915041.840141803,29558167.591360234,40571066.407324806,26386402.932824034
2834700.442731818,2180478.918181818,2375188.415206818,2568318.4081293186,2232484.714631818,1644331.9458118181,2564104.618481818,2279182.442421818,2472185.3061319557,2458223.2644068184,2583975.0943218186,2021-11-26,28074446.597139206,28698819.297687113,39020230.34682165,26193173.570457637
2838150.442731818,2158398.918181818,2388288.415206818,2571336.0081293187,2224234.714631818,1636801.9458118181,2567704.618481818,2290742.442421818,2481885.3061319557,2450123.2644068184,2610135.0943218186,2021-11-29,28119790.59318191,28745173.40500639,39102344.99402606,26217801.17045764
2841150.442731818,2168358.918181818,2398763.415206818,2566055.208129319,2215572.214631818,1620196.9458118181,2574529.618481818,2277382.442421818,2469585.3061319557,2441123.2644068184,2621385.0943218186,2021-11-30,28003132.857908405,28625987.197996415,38986877.0803359,26194102.870457634
2866500.442731818,2218998.918181818,2405138.415206818,2561245.9081293186,2248709.714631818,1682641.9458118181,2578579.618481818,2275342.442421818,2492035.3061319557,2474648.2644068184,2641815.0943218186,2021-12-01,28306030.75147368,28935558.863020442,39595704.093680866,26445656.070457637
2900025.442731818,2213118.918181818,2415738.415206818,2570298.708129319,2235784.714631818,1697056.9458118181,2586154.618481818,2281302.442421818,2496285.3061319557,2480273.2644068184,2667405.0943218186,2021-12-02,28693103.59042005,29331260.35948515,40160386.00804781,26543443.870457634
2889675.442731818,2207118.918181818,2409275.915206818,2556153.708129319,2221072.2146318173,1697656.9458118181,2584129.618481818,2259982.442421818,2474235.3061319557,2475548.2644068184,2666115.0943218186,2021-12-03,28355167.15445814,28985801.264694177,39651739.14630298,26440963.870457634
2847300.442731818,2187078.918181818,2400175.915206818,2532012.9081293186,2204984.7146318173,1659421.9458118181,2573554.618481818,2252542.442421818,2462585.3061319557,2464523.2644068184,2629395.0943218186,2021-12-06,27886145.348118223,28506378.09492372,38624369.36107291,26213575.570457637
2882175.442731818,2238198.918181818,2415613.415206818,2539556.9081293186,2269747.214631818,1672351.9458118181,2582704.618481818,2276142.442421818,2476435.3061319557,2490173.2644068184,2651385.0943218186,2021-12-07,28322189.70279072,28952145.786369357,39335032.273696996,26494484.570457637
2908950.442731818,2259078.918181818,2427588.415206818,2560397.208129319,2318422.214631818,1693831.9458118181,2589904.618481818,2272022.442421818,2491385.3061319557,2510423.2644068184,2664765.0943218186,2021-12-08,28805391.813347623,29446041.39917512,40151568.145082876,26696769.870457634
2913900.442731818,2254278.918181818,2429863.415206818,2558888.4081293186,2322547.214631818,1695601.9458118181,2591029.618481818,2271942.442421818,2502635.3061319557,2510198.2644068184,2655465.0943218186,2021-12-09,28883053.712024402,29525463.629176542,40259637.63600674,26706351.070457637
2925675.442731818,2244198.918181818,2431113.415206818,2557379.608129319,2330934.714631818,1694251.9458118181,2591404.618481818,2263542.442421818,2505235.3061319557,2514023.2644068184,2668515.0943218186,2021-12-10,28873902.469186693,29516077.68600673,40424061.57569015,26726274.77045764
2919825.442731818,2266518.918181818,2425088.415206818,2548138.208129319,2320622.214631818,1689061.9458118181,2590729.618481818,2253382.442421818,2491535.3061319557,2511998.2644068184,2657895.0943218186,2021-12-13,28638031.246135455,29275003.43603051,39970229.00035609,26674795.870457634
2920425.442731818,2282718.918181818,2417950.915206818,2531352.8081293185,2333822.214631818,1697431.9458118181,2591629.618481818,2231542.442421818,2480135.3061319557,2512448.2644068184,2665995.0943218186,2021-12-14,28566552.61964632,29201901.152744185,39873979.99298905,26665452.970457636
2906925.442731818,2281758.918181818,2398338.415206818,2522771.5081293187,2318559.714631818,1689061.9458118181,2590054.618481818,2248942.442421818,2479985.3061319557,2510198.2644068184,2645925.0943218186,2021-12-15,28395894.307267405,29027468.27398496,39451532.92971094,26592521.67045764
2917050.442731818,2279838.918181818,2417600.915206818,2518339.4081293186,2291747.214631818,1677346.9458118181,2592754.618481818,2234662.442421818,2494435.3061319557,2509298.2644068184,2652075.0943218186,2021-12-16,28440413.867018428,29072941.34784023,39608858.13672101,26585149.570457637
2875650.442731818,2246718.918181818,2407488.415206818,2489483.608129319,2259847.2146318173,1623211.9458118181,2593804.618481818,2201902.442421818,2468685.3061319557,2490173.2644068184,2653665.0943218186,2021-12-17,28006430.603075147,28629323.378046762,38780903.981687866,26310631.27045764
2826675.442731818,2218038.918181818,2376788.415206818,2473358.3081293185,2211722.214631818,1579696.9458118181,2593204.618481818,2159142.442421818,2428435.3061319557,2440673.2644068184,2646105.0943218186,2021-12-20,27394698.874644462,28003954.07818643,37741312.87131243,25953840.970457636
2835225.442731818,2201478.918181818,2373413.415206818,2489012.108129319,2240597.214631818,1593016.9458118181,2595004.618481818,2154622.442421818,2462535.3061319557,2438423.2644068184,2667435.0943218186,2021-12-21,27652994.764829546,28267993.933790922,38109799.395667315,26050764.77045764
2910150.442731818,2212158.918181818,2404575.915206818,2521922.8081293185,2275384.7146318173,1610476.9458118181,2595529.618481818,2173702.442421818,2492685.3061319557,2471723.2644068184,2677005.0943218186,2021-12-22,27957376.643719856,28588502.16088141,38824001.497705996,26345315.470457636
2928225.442731818,2234358.918181818,2420863.415206818,2512681.4081293186,2271534.7146318173,1609741.9458118181,2595529.618481818,2185142.442421818,2493585.3061319557,2490398.2644068184,2684865.0943218186,2021-12-23,28150542.066861782,28786006.36928459,39171444.8094644,26426926.570457637
2949075.442731818,2208558.918181818,2418400.915206818,2508249.3081293185,2260809.714631818,1597801.9458118181,2596129.618481818,2166062.442421818,2500385.3061319557,2477573.2644068184,2687985.0943218186,2021-12-24,28037017.18949668,28669956.64140646,39225222.85900858,26371031.970457636
2967375.442731818,2220198.918181818,2425738.415206818,2504005.8081293185,2285422.214631818,1590631.9458118181,2596129.618481818,2184302.442421818,2502885.3061319557,2487248.2644068184,2697405.0943218186,2021-12-27,28173049.1776248,28809042.457589988,39578824.81670739,26461343.470457636
2970900.442731818,2228478.918181818,2431175.915206818,2515887.608129319,2285009.7146318173,1587601.9458118181,2596279.618481818,2185422.442421818,2514435.3061319557,2501873.2644068184,2701845.0943218186,2021-12-28,28415433.447380353,29056859.550344016,39881242.525295876,26518910.27045764
2971125.442731818,2216718.918181818,2436425.915206818,2515887.608129319,2285009.714631818,1608421.9458118181,2596504.618481818,2181142.442421818,2518435.3061319557,2481398.2644068184,2704395.0943218186,2021-12-29,28383033.10111711,29023709.197871894,39564489.254185155,26515465.27045764
2974575.442731818,2212878.918181818,2438675.915206818,2511869.034836319,2285147.214631818,1626901.9458118181,2596579.618481818,2167472.971221818,2516954.8401319557,2465385.9495318187,2700914.0261218185,2021-12-30,28367121.48068758,29007439.44657002,39376802.98361557,26497355.87688964
2974411.7833818183,2236056.249941818,2438567.114569318,2520213.8100863183,2297282.2512318175,1630174.5050618183,2596480.022841818,2200079.390261818,2525878.8201319557,2504601.3869818184,2700813.6111218184,2021-12-31,28614617.255451586,29260542.74010805,39681276.17099692,26624558.94561214
2978686.7833818183,2269056.249941818,2450642.114569318,2534833.8100863183,2349257.2512318175,1659109.5050618183,2599960.022841818,2217959.390261818,2555828.8201319557,2539251.3869818184,2709888.6111218184,2022-01-03,29062533.49272435,29718586.164485425,40259117.00281379,26864473.94561214
2979661.7833818183,2289216.249941818,2454785.864569318,2544960.2100863187,2361632.2512318175,1649944.5050618183,2600020.022841818,2236199.390261818,2594228.8201319557,2567151.3869818184,2714613.6111218184,2022-01-04,29358588.565068636,30021321.00982881,40624525.904813424,26992414.09561214
2976211.7833818183,2306376.249941818,2456960.864569318,2549532.0100863185,2384182.2512318175,1649134.5050618183,2581120.022841818,2266399.390261818,2598328.8201319557,2581101.3869818184,2713226.1111218184,2022-01-05,29556453.275073167,30223653.281614717,40833580.722548656,27062573.39561214
2968336.7833818183,2308176.249941818,2457223.364569318,2565251.410086319,2377582.2512318175,1670164.5050618183,2565820.022841818,2253879.390261818,2561778.8201319557,2574801.3869818184,2709063.6111218184,2022-01-06,29260727.977245558,29921282.59676978,40699568.55922097,27012077.79561214
2973811.7833818183,2309136.249941818,2457879.614569318,2557113.7100863187,2391057.2512318175,1670554.5050618183,2563360.022841818,2260919.390261818,2580278.8201319557,2575026.3869818184,2712663.6111218184,2022-01-07,29370872.66581475,30033913.914807588,40627986.125328794,27051801.34561214
2992336.7833818183,2318376.249941818,2458798.364569318,2557110.2100863187,2407144.7512318175,1669594.5050618183,2580640.022841818,2277159.390261818,2581278.8201319557,2586726.3869818184,2713938.6111218184,2022-01-10,29685147.780205283,30355267.934023518,41394116.27701191,27143104.09561214
3000211.7833818183,2319696.249941818,2459192.114569318,2556133.7100863187,2410857.2512318175,1666159.5050618183,2586520.022841818,2273479.390261818,2595578.8201319557,2580426.3869818184,2716413.6111218184,2022-01-11,29771631.1472031,30443688.452470597,42138446.87266858,27164668.84561214
2998636.7833818183,2325936.249941818,2459885.864569318,2596561.7100863187,2417319.7512318175,1694389.5050618183,2592340.022841818,2280359.390261818,2631228.8201319557,2598426.3869818184,2713038.6111218184,2022-01-12,30029844.59375902,30707751.802300792,42391174.0007327,27308123.09561214
3002986.7833818183,2318976.249941818,2460448.364569318,2599959.3100863183,2418282.2512318175,1677499.5050618183,2607880.022841818,2271439.390261818,2639078.8201319557,2589201.3869818184,2718701.1111218184,2022-01-13,30104785.852673236,30784331.230991706,42627058.342536025,27304453.19561214
3008236.7833818183,2305776.249941818,2460204.614569318,2584726.110086319,2416494.7512318175,1669219.5050618183,2613460.022841818,2277559.390261818,2635078.8201319557,2594826.3869818184,2721476.1111218184,2022-01-14,30101405.663877323,30780924.568264235,42788875.10325439,27287058.74561214
3010786.7833818183,2298216.249941818,2461404.614569318,2597676.610086319,2413744.7512318175,1669984.5050618183,2614840.022841818,2278999.390261818,2647378.8201319557,2598426.3869818184,2722151.1111218184,2022-01-17,30187724.143616803,30869145.385792807,42976201.17235485,27313609.24561214
3011761.7833818183,2312256.249941818,2460673.364569318,2577546.110086319,2420757.2512318175,1644694.5050618183,2615080.022841818,2286439.390261818,2641078.8201319557,2597976.3869818184,2722151.1111218184,2022-01-18,29866111.546230264,30540308.455689304,42463443.444732,27290414.99561214
3012436.7833818183,2313576.249941818,2461610.864569318,2560927.7100863187,2408244.7512318175,1637059.5050618183,2612260.022841818,2277719.390261818,2641128.8201319557,2604726.3869818184,2722976.1111218184,2022-01-19,29578135.9495445,30248592.40220235,42199206.27968381,27252666.59561214
3012886.7833818183,2315616.249941818,2462004.614569318,2581093.910086319,2411544.7512318175,1617889.5050618183,2604460.022841818,2273479.390261818,2618078.8201319557,2613726.3869818184,2722001.1111218184,2022-01-20,29279030.46292098,29946903.049902916,42067670.46520786,27232781.54561214
3012136.7833818183,2308176.249941818,2461910.864569318,2547176.0100863185,2412507.2512318175,1590439.5050618183,2582620.022841818,2278519.390261818,2625728.8201319557,2610126.3869818184,2722788.6111218184,2022-01-21,29048435.632136527,29711643.620789103,41411408.204040155,27152129.89561214
3010561.7833818183,2297136.249941818,2457335.864569318,2537180.910086319,2415944.7512318175,1586839.5050618183,2538400.022841818,2238599.390261818,2558878.8201319557,2604726.3869818184,2721813.6111218184,2022-01-24,28276680.819489673,28922237.637044758,39877633.65410209,26967417.29561214
3013861.7833818183,2339976.249941818,2461760.864569318,2577961.110086319,2428457.2512318175,1626529.5050618183,2522380.022841818,2259719.390261818,2559528.8201319557,2610126.3869818184,2722713.6111218184,2022-01-25,28489138.051857043,29139594.46617008,40452456.79120648,27123014.99561214
3015436.7833818183,2332901.597541818,2463523.364569318,2571565.5100863185,2427716.745481818,1631239.5050618183,2470467.4268418183,2289239.390261818,2525828.8201319557,2607656.1763568185,2723313.6111218184,2022-01-27,28212457.23236737,28856559.529081743,39859813.676511884,27058888.93083714
3015186.0670318184,2332752.225781818,2463287.947206818,2587614.6686263187,2427559.359356818,1649747.1481518182,2479493.1570418184,2296372.898341818,2523442.0460319556,2607395.2180068186,2723222.1578718186,2022-01-28,28198936.477183726,28842733.17725336,39944916.49357087,27106072.893449638
3030711.0670318184,2344272.225781818,2483631.697206818,2615118.1686263187,2439521.859356818,1612547.1481518182,2532173.1570418184,2272652.898341818,2565642.0460319556,2630795.2180068186,2732147.1578718186,2022-01-31,28591203.264767714,29243991.058097698,40473924.745274216,27259212.643449638
3052311.0670318184,2353632.225781818,2496625.447206818,2607985.6686263187,2455196.859356818,1671932.1481518182,2569613.1570418184,2293212.898341818,2563892.0460319556,2631470.2180068186,2738297.1578718186,2022-02-01,28981986.06702667,29643710.067158245,40995844.33095476,27434168.893449638
3062811.0670318184,2361912.225781818,2512862.947206818,2611900.1686263187,2459459.359356818,1731947.1481518182,2584733.1570418184,2332852.898341818,2569142.0460319556,2646095.2180068186,2740247.1578718186,2022-02-02,29316954.532338515,29986326.360638715,41693926.950488314,27613963.393449638
