ADANIENT,AXISBANK,BAJFINANCE,HDFCBANK,ICICIBANK,INFY,KOTAKBANK,LT,RELIANCE,SBIN,TATAMOTORS,TCS,date,nifty_bh,nifty_tr,universe_bh,wheel
2801126.2742482317,2315122.5605050246,2309913.5180014544,2115233.2289966317,2304231.55633232,2365029.2979624015,2180566.6256240127,2239348.193666941,2515397.175234069,2171800.523602243,2435578.3898912747,2706144.0726599772,2021-10-08,29378534.783500925,29983780.61898024,41506785.9144073,28459491.416724585
2796767.5052316687,2326404.4413242023,2318903.548273955,2119741.2933215713,2313905.8315849453,2357542.652741638,2190416.24399967,2239410.3797089583,2516197.110021332,2178666.2236380926,2439058.6728093023,2688184.2758930046,2021-10-11,29461851.015801355,30068849.02054942,41649175.05600926,28485198.17854834
2807508.824231034,2343206.353580893,2321456.23396101,2119794.499012309,2312305.2614125367,2351676.165727464,2194586.0093007013,2240680.215273169,2517047.212450504,2183732.069588634,2440259.1183003047,2685464.659734009,2021-10-12,29537369.177098297,30145951.033027753,41898760.87720261,28517716.622572564
2817800.23126903,2340688.2972832057,2325109.075102706,2121552.8461053083,2314004.8458549646,2354749.8369606873,2200195.921565005,2245400.20039814,2517447.4825648265,2185198.0614915043,2441459.7264062157,2686495.224229575,2021-10-13,29816129.694233533,30430424.821443506,42975798.40605939,28550101.749231167
2848491.726368365,2349690.272439251,2324337.0717391414,2124246.3346370417,2319004.5849521095,2365743.6664821254,2201445.9808304883,2247360.3351224493,2518197.9204075513,2187339.1993843494,2442090.497168979,2680985.969426301,2021-10-14,30106382.10547917,30729474.411338244,43705995.91437902,28608933.55895815
2846133.309551754,2364212.2790571423,2325852.7239104235,2121989.9646439916,2321941.978743863,2378177.654332607,2203656.187135068,2248113.1194846835,2519848.526021942,2189480.4833048256,2443861.4306305507,2695336.895370796,2021-10-18,30333757.438949313,30961540.82364976,43864787.0856942,28658604.55218764
2830174.980841916,2348254.317144994,2316706.0316566704,2125068.73616265,2322954.527270126,2379811.8005529707,2207066.54051667,2249728.5535234394,2520349.299451273,2189821.913290599,2444492.526832896,2693818.0021096813,2021-10-19,30238046.37800123,30863861.8972055,43332746.152874835,28628247.229353886
2842766.740261578,2350296.3867109246,2320859.4950180105,2126332.649229517,2323967.230570811,2380006.1051840656,2205357.0410132315,2250136.6372773247,2520500.2407388296,2191963.4893793445,2447973.7858179915,2688099.2896895907,2021-10-20,29988261.851015802,30608925.7482235,43421140.68344283,28648259.090891216
2852258.5878334707,2357618.4877630523,2324100.6140345824,2127651.703881104,2325530.088685839,2379900.568266752,2209647.6886626994,2250832.3707849556,2520301.349927909,2193880.211608748,2446610.2076278254,2672450.7581571694,2021-10-21,29842971.475477118,30464817.162011903,43571920.533127226,28660782.63723411
2837100.5235803323,2371900.620309499,2327391.888746536,2128530.9001539303,2327780.601655143,2381475.1898419005,2212058.483503029,2251700.7540849596,2520452.627061819,2196022.080016504,2449236.792304396,2662802.407559075,2021-10-22,29739216.088651754,30358855.99845117,42940100.06453803,28666452.86881712
2839142.5475249067,2397342.7843583883,2315283.31919403,2129685.2380845253,2329068.769518665,2382149.9699503914,2213069.4255721867,2252741.7872159737,2524204.0721838786,2198164.094640318,2449868.539889713,2660444.237941977,2021-10-25,29756453.92981736,30376438.20521114,42947247.52517609,28691164.786074955
2850434.6596899433,2393144.9799178457,2331687.4054172346,2130344.717709428,2329807.0923163584,2383664.9086331166,2213840.514908148,2253782.9702166445,2526055.685337418,2198956.2555179037,2450500.4504257953,2657276.2493525576,2021-10-26,29991216.909501333,30644335.82131892,43516333.947152644,28719495.88944239
2871676.860098196,2359067.2069959994,2340466.6474563302,2131004.3390651867,2330545.570088186,2385000.0059309783,2214811.751548898,2253271.8031256287,2527207.466565779,2199748.562686986,2451132.523954675,2662058.4418375096,2021-10-27,29896901.29283809,30547908.58890215,43358285.464806885,28725991.179354347
2725919.148772428,2294149.4656009786,2343808.5453515076,2131939.102188358,2331146.7028741213,2385915.261884889,2215783.1355324322,2254945.7859815937,2528209.415912314,2200541.016185298,2451764.7605183935,2613914.4914326663,2021-10-28,29316232.300430946,29955249.0139985,41336906.56293588,28478036.832234986
2751132.913693417,2254922.533329966,2344244.6682456606,2132411.5751315197,2331642.77762219,2386404.974876687,2216223.7247104864,2255390.1785334917,2528714.490819271,2200885.412173363,2452228.247827723,2599626.0523410984,2021-10-29,29011532.93658937,29643893.049179293,41195994.83148563,28453827.549304873
2769837.9975798856,2278571.8220786424,2358298.667366438,2141710.9997441527,2339400.8610767354,2404788.8575090957,2233244.139560114,2271506.21042478,2536426.823922062,2226444.4089066614,2456720.1391912503,2639766.42830698,2021-11-01,29435091.319515698,30076686.73081501,41735967.54596756,28656717.3556668
2791443.173055452,2287461.1441756072,2361865.325504846,2143585.567363134,2341109.101378204,2405592.9010636117,2235384.704119921,2277272.3947647703,2524239.32786474,2231528.5562740383,2468052.196766835,2646216.8430603133,2021-11-02,29368274.163759492,30012008.074011374,42008896.438079424,28713751.23539147
2802048.44014374,2279430.499629462,2367932.1427019006,2140565.278025351,2332229.9985670513,2408617.105581743,2225765.4184285235,2286718.731592785,2520002.002691372,2248537.8543143473,2470264.42059735,2651257.2966111028,2021-11-03,29270182.6390314,29911814.06143712,42102318.05671342,28733369.188884735
2807803.7988683805,2286879.888448811,2370024.118998629,2144365.131767699,2330363.552683745,2411101.4711050084,2231386.2825245466,2288575.2209481564,2528864.8484460344,2252047.303066452,2476181.8107256787,2661607.7889693556,2021-11-04,29413995.485327315,30058788.676029414,42288746.965515316,28789201.216552492
2837809.249253009,2283289.31064226,2381503.754436069,2147010.1286270837,2334134.763768763,2417125.9976749364,2244567.2964466265,2290834.3628702266,2538127.865172816,2255331.902569227,2488084.367194715,2659208.3201450817,2021-11-08,29663123.33264929,30313327.090460625,43192346.23928888,28877027.318800814
2843164.791321269,2272498.766218418,2380733.549055269,2141625.26864042,2341618.631862592,2418470.685333067,2244108.4602334085,2292403.6573983477,2543091.052915817,2259291.6528615565,2494144.5900473646,2662478.8901482937,2021-11-09,29623230.0430946,30272606.09130464,43805354.85747826,28893629.99603582
2845970.425096808,2284268.2551858947,2381326.0028972873,2138385.5518446327,2338377.657005731,2419695.5341209504,2241449.773923548,2293685.604571883,2554654.4117191485,2259426.553982334,2495217.4793265434,2654049.4989890065,2021-11-10,29578822.080853682,30227205.86213935,43923268.755992204,28906506.74866377
2848326.1506032813,2261357.7775533036,2376406.1160031934,2137895.978276656,2334586.839238689,2420680.5440801485,2239071.2375557106,2293817.7044302053,2557267.9416269334,2257536.6059704646,2493583.0350751793,2658280.146677238,2021-11-11,29343074.081674535,29993068.890548714,43689162.881504424,28878810.077091
2849231.9678643495,2260167.33332926,2387773.888414067,2142796.5479734335,2345096.1786019844,2422625.7152522327,2246212.851168572,2295559.957012697,2567881.6426833053,2263071.8088648617,2498218.7573362105,2677540.8332230076,2021-11-12,29719269.44387441,30377584.616563417,44355213.82509562,28956177.481723983
2845287.87690368,2256576.9225223805,2389416.8201709995,2147257.2609719187,2344743.1751361475,2423731.047678786,2250954.614800818,2296727.362358752,2569845.5149324103,2263657.16270445,2499862.1461525867,2694191.5586363394,2021-11-15,29730268.828237224,30388803.07051073,44669723.850521274,28982251.462969266
2852293.8777449448,2241826.5451412853,2391034.9113150914,2146658.1173090744,2339577.828881718,2424236.5414014016,2251456.5284911436,2297549.9205077733,2561309.558418405,2258842.6675281636,2502645.701567269,2699532.322927257,2021-11-16,29549271.495998356,30203833.108242873,44327121.212013654,28966964.52123353
2856699.970411823,2210276.2011945955,2393328.1618874543,2143474.117021872,2338950.139879247,2424862.1964616836,2247358.592278254,2297912.631499174,2547673.773185457,2264153.3233749466,2503861.923623229,2687503.12610579,2021-11-17,29384198.645598195,30035041.583732184,44230428.407204054,28916054.15692353
2858956.154928001,2196365.8906909353,2393109.071929211,2148540.2601472945,2344235.1081692954,2425248.012901247,2249420.8062008657,2298562.9953723783,2559838.159277747,2268114.130283754,2504793.312363449,2665543.968181968,2021-11-18,29164457.21321568,29810473.637510575,43743253.15971453,28912727.87044615
2861112.431317169,2149335.613638931,2368027.641481494,2134466.5467223325,2327932.7337924344,2426113.990761718,2221603.1702977032,2299098.5121668195,2484302.7167394655,2256325.088293549,2504442.3678309238,2657144.8491658247,2021-11-22,28592735.481223065,29233805.331163727,42771863.08356454,28689905.662208367
2860918.7996030245,2148145.3700472107,2380883.8705854476,2142502.976783987,2333080.516789246,2426740.1300847316,2234705.684607502,2299921.681921942,2499067.4456148148,2269061.1974433074,2506941.590068658,2662245.7690673955,2021-11-23,28735234.96819208,29379504.855578486,43201455.630231306,28764215.03261727
2862175.2598092714,2147435.1599244056,2394802.7592822257,2149219.5503692687,2352390.9572003223,2427486.430911936,2252968.349169008,2300860.0046771998,2472082.3459480093,2271447.457772013,2508158.479119668,2651026.7278967183,2021-11-24,28590272.932485122,29231360.433483865,43422800.67093295,28790053.482080042
2861501.317136325,2135204.983279148,2400621.807612993,2158906.2675151974,2340503.5598769905,2429372.8932849886,2260111.164020976,2301453.480472057,2579097.417783274,2274058.8693186603,2509233.0350269806,2653097.7256638343,2021-11-25,28789246.87051098,29434778.260063414,43685706.55535781,28903162.520991422
2861774.21915201,2091702.743371591,2401016.9830438807,2159367.638554633,2261164.365246695,2429893.8937508687,2260550.6855173167,2301866.121703575,2579585.9432893093,2274402.339497283,2509603.3780145687,2653746.7603386273,2021-11-26,27952308.63944182,28579017.279811516,41920095.95237081,28784675.071480356
2865998.4540696484,2069756.5770157143,2414752.6687240307,2164220.491516959,2252989.334973842,2433407.353286955,2272703.5553369937,2303105.2157925065,2589963.8226000783,2266906.92393009,2515971.3899473897,2680061.771606175,2021-11-29,27997455.366304126,28625177.883853324,42012692.26838938,28829837.55880038
2869772.888690738,2079850.4451804208,2425863.518370725,2161263.489659612,2244401.8240384185,2439500.976215382,2259936.5780794416,2298134.466344199,2578341.8767606695,2258511.664307294,2511652.074184876,2691466.8228567876,2021-11-30,27881305.15083111,28506489.21466728,41927443.90051286,28818696.624688566
2895897.5230667894,2130624.3478746144,2432874.5320262574,2168151.63302004,2277614.332445413,2443374.7625782946,2258489.7537841047,2311908.87339901,2601470.105816183,2292641.5606691195,2542102.9307714715,2712051.9141007783,2021-12-01,28182885.28627129,28814768.585755367,42650154.66436541,29067202.269552078
2930197.3572493265,2124878.285107201,2444110.7097329306,2173994.9216357,2264764.360199813,2450068.7124178484,2265043.082490438,2318208.4369973075,2606398.509811731,2298871.6130558,2548186.4597516307,2737797.045348463,2021-12-02,28568274.163759492,29208818.242914036,43222759.792892724,29162519.493798196
2920622.391289887,2119012.2568870895,2438284.55153306,2172908.355544058,2250126.9073066106,2449082.82577621,2244316.564237906,2320023.1571794692,2585027.0887924363,2294751.8215075806,2551562.6611698205,2736662.21661016,2021-12-03,28231807.92119844,28864801.252629872,42785926.24957788,29082380.79783429
2879022.6252400214,2099106.2632231917,2429821.0574689712,2172151.934782591,2234114.473770797,2441257.1026955573,2237470.1990659833,2314075.5339858844,2574055.8428034345,2284332.1860647155,2535274.035070519,2700097.4278961904,2021-12-06,27764826.59552637,28387379.414780397,41753111.40701897,28900778.682067856
2914673.0591512937,2150360.3041244196,2445895.227583001,2178325.6593887853,2298952.0595973646,2449211.543218078,2261663.987014155,2327218.0674569523,2588584.771889872,2310587.70676747,2561878.081498216,2722242.679216878,2021-12-07,28198973.93802586,28831286.26768822,42591176.07592493,29209593.146906488
2942223.693075281,2171374.37959969,2458507.0619174964,2182574.5294001354,2347702.1647913083,2455606.1473859716,2258137.9281219165,2338060.757633082,2604213.876096907,2331443.3836561204,2574089.8004974118,2735777.970582549,2021-12-08,28680073.87646214,29323120.133966353,43475301.63472025,29399711.692757867
2947949.527063574,2166708.48965792,2461419.0605148165,2181983.5448541474,2351902.2893576236,2457140.915241448,2258652.0224287733,2348788.6045546937,2616143.15546971,2331824.216770952,2576326.6921126195,2726633.3020035326,2021-12-09,28757397.906833574,29402210.819198642,43620716.92630612,29425471.820029814
2960500.561167777,2156762.63430803,2463306.22341733,2182272.7057883358,2360364.9333013073,2458075.846826729,2250846.269974241,2350259.1082622176,2619422.610053462,2336255.206152262,2579418.756388363,2739838.6734901606,2021-12-10,28748286.476503182,29392864.05725506,43788857.11146834,29457323.529130213
2955426.795439507,2179216.813558943,2457918.5506674177,2181187.0122402254,2350127.596627357,2458170.9421840454,2241280.6707978453,2350809.7687960947,2606402.239893357,2334836.351840357,2581370.9933691774,2729374.085052767,2021-12-13,28513441.411861278,29152796.16162762,43364555.75328091,29426121.820467092
2956803.229930394,2195551.027419583,2451418.542307471,2180706.464247351,2363402.779340773,2459526.2013556403,2220035.224939123,2351763.086196776,2595682.045034599,2335892.653875554,2578478.40309961,2737629.5367016895,2021-12-14,28442273.7533347,29079999.040757846,43245254.75673529,29426889.194448564
2944079.864692082,2194725.275898878,2432443.6983798915,2180556.061847256,2348215.4814465553,2458901.6243837676,2238029.932437619,2352889.060504724,2596212.0255224057,2334249.112298181,2580858.485624219,2717715.028447267,2021-12-15,28272357.89041658,28906294.32473739,42899129.40772883,29378875.65148285
2954981.699776229,2192939.5590057564,2452344.0189270927,2182385.8050774946,2321478.202949706,2461697.211310692,2224344.7933328906,2354187.6917604096,2611342.181402005,2333955.7271485752,2584236.240987574,2724020.5602998426,2021-12-16,28316683.76769957,28951577.57315244,43080365.425811835,29397913.69197827
2914358.7352345046,2159953.876749151,2442869.5039914986,2177065.6939756298,2289653.443855229,2463172.962178689,2192179.8076645043,2353013.980004316,2586272.512718636,2315437.498467086,2563674.1692342577,2725766.1322697615,2021-12-17,27884588.54914837,28509811.467973884,42133288.86785877,29183418.316343263
2866160.9711185927,2131408.229137995,2412807.653615544,2158105.728579235,2241603.7041681283,2463328.877030045,2150014.9754720367,2345515.4252769365,2546703.0195175516,2266544.4262940716,2526297.270408862,2718361.7443673704,2021-12-20,27275518.16129694,27887052.74603537,40879039.260705724,28826852.024986368
2875488.4074801905,2114982.616181225,2410070.967841675,2169615.9089258923,2270553.9838934094,2465404.9559070566,2146090.2967950753,2354289.5276187737,2581483.7018440147,2264901.5106699015,2546063.044555991,2739847.396603021,2021-12-21,27532690.334496204,28149990.37833329,41315004.83349754,28938792.318316225
2951191.044371009,2125797.0378877795,2441871.9467123486,2174691.2350531947,2305416.78303608,2466461.1988520324,2165765.771673217,2360073.787070342,2612314.5597433,2298808.7516349554,2577086.4917202615,2749573.0889870655,2021-12-22,27835747.99917915,28469160.65726804,42133922.02864032,29229051.696741585
2970043.881842771,2148131.4942666,2458798.090270032,2178666.706998744,2301642.101601149,2467097.605907292,2177801.400146069,2361948.2036721655,2613895.5932606943,2318091.1492296234,2582887.6119463006,2757588.8215298597,2021-12-23,28028073.05561256,28665840.392634187,42518759.584573,29336592.6606713
2991671.9199472144,2122465.985326629,2456974.398557205,2175877.3248001523,2290992.4395936257,2468214.177115165,2159317.1822532495,2362442.7774647796,2621376.8024414955,2305873.7034943057,2580851.405278747,2760864.594241762,2021-12-24,27915042.06854094,28550275.109479357,42533874.758527845,29296922.71051433
3010750.1587360897,2134240.511076812,2464950.871616357,2183813.0884950412,2315680.297018521,2468850.9125179923,2178153.118034386,2363167.5084887287,2624558.1873310143,2316156.4144694135,2591212.8717622515,2770440.407133134,2021-12-27,28050482.249127846,28688780.31775481,42952936.95782484,29421974.346679743
3015053.5982611603,2142655.071526098,2471027.509489988,2190923.998121042,2315343.1738808467,2469607.812158126,2179869.2075291174,2364697.396784569,2636789.747974572,2331389.282195368,2601004.5114414757,2775036.260214339,2021-12-28,28291812.025446337,28935562.908445597,43375566.54557213,29493397.5695767
3016057.238574204,2131029.666683436,2476916.81222061,2193085.0537157953,2315418.570185618,2470424.8760779286,2176185.450777091,2365594.9423928666,2641471.484417502,2311522.306712601,2603243.8243610933,2777742.1534957434,2021-12-29,28259552.636979274,28902550.940729946,42994401.33253426,29478692.37961449
3020286.079727011,2127324.296557779,2479806.2798507465,2195686.2553169522,2315631.4859378487,2471122.104319774,2162944.437000395,2366320.1453541983,2640417.561775427,2295891.7489857934,2605910.8105657897,2774976.668512189,2021-12-30,28243710.240098502,28886349.106822725,42725138.83554758,29456317.8739039
3020912.002052902,2150642.240245718,2480343.52084975,2196209.7237312184,2327847.8896468366,2471665.6172633623,2195750.321142151,2366855.8912977586,2649421.809435012,2335185.317257691,2606445.0984217194,2775597.798974404,2021-12-31,28490129.28380874,29138395.83127398,43138031.02751242,29576877.230318524
3025976.7873907327,2183782.8884426067,2493064.729123977,2199912.7811004347,2379904.277743372,2475788.8917281325,2213829.8376932396,2373623.057450276,2679452.0977985566,2369913.4682323807,2621376.731780439,2785394.5305495365,2022-01-03,28936096.860250358,29594527.172581114,43839638.13072393,29802020.079033684
3027741.776443036,2204083.5729178004,2497854.85407891,2201030.9849923854,2392360.6868328694,2476492.332116872,2232269.40570693,2376825.382147634,2717932.4068714017,2397891.63936506,2617783.5409572874,2790841.448285591,2022-01-04,29230863.94418223,29895998.264005665,44119204.15854641,29933108.030715775
3025081.9692623564,2221384.2936806562,2500676.3957575415,2202039.3354448634,2414992.116920743,2458235.9384723785,2262669.0251964973,2378475.3654307276,2722112.736658888,2411919.8306609276,2620745.5259976136,2790176.0522305854,2022-01-05,29427867.84321773,30097485.908206377,44354016.543118045,30008508.585713778
3017997.3659012537,2223325.0507405344,2501585.604202876,2202277.8324956726,2408473.568012409,2443579.7108374606,2250348.6961752186,2376330.507340462,2685643.0871663596,2405698.0421251855,2620002.6869467795,2786735.8424325497,2022-01-06,29133429.09911759,29796377.457107544,44098322.52815305,29921997.994376756
3024262.9664123,2224425.8441067967,2502888.7294579283,2203011.476182626,2422030.040113285,2441763.6492549386,2257588.4186563753,2374990.8079177523,2704223.4583991608,2406001.2737630354,2624675.023850159,2791058.3189395266,2022-01-07,29243094.602914017,29908538.600430604,44041201.47712937,29976920.007053882
3043578.7708480805,2233806.6737888083,2504454.521565725,2203910.266543546,2438199.033228791,2459687.753767643,2274028.192653251,2381356.2672035247,2705303.8503626366,2417779.5255796807,2632482.536753136,2793055.9817995704,2022-01-10,29556002.462548736,30228551.140767027,44981154.701144576,30087643.374094393
3052244.779261196,2235267.539795936,2505495.4805693035,2204699.2036162657,2441993.0473643458,2466212.0244184164,2270548.0181791335,2383409.385238716,2719684.263062135,2411557.797580326,2633450.225701108,2796253.831060749,2022-01-11,29642109.58341884,30316602.55146714,45745520.29271352,30120815.59584763
3051460.9917042595,2241648.4421375506,2506836.606511712,2205433.287438627,2448537.0825253725,2472676.4612501115,2277627.8952473146,2385232.6620642734,2755414.696503004,2429636.0897701783,2636698.0907394835,2793601.8667711415,2022-01-12,29899199.67166017,30579563.579915103,45902959.39628303,30204804.17266303
3056602.4082298977,2234829.380823022,2508046.6494360105,2205012.518048482,2449581.1387172937,2488861.064305593,2268907.8238710887,2386653.597721155,2763345.150690594,2420489.4021544443,2638236.131913682,2799987.5889788405,2022-01-13,29973814.898419864,30655823.330991767,46217371.92688742,30220552.854890104
3062644.028890751,2221770.3558617267,2508450.6093852697,2205911.895483693,2447875.215945534,2495085.8336277353,2275227.804063754,2386924.692250329,2759425.6256302563,2426192.734738333,2641484.349269136,2803485.99773195,2022-01-14,29970449.415144674,30652430.88923502,46471320.339168414,30234479.142878473
3065985.8537394726,2214351.3672630405,2510298.4864025717,2205381.4197821314,2445206.81421552,2497110.769259425,2276867.8358386117,2388518.4456927744,2771806.1213273434,2429871.0875270553,2645872.7428512885,2804884.593078587,2022-01-17,30056392.36609891,30740283.432659734,46758762.29681507,30256155.53697782
3067752.8828287306,2228532.415036342,2510215.2805310087,2207436.0909816786,2452300.933532679,2497995.8712435593,2284507.9192089667,2388732.358089481,2765586.63778721,2429499.4605258224,2643421.3127055955,2805608.375066881,2022-01-18,29736178.94520829,30412819.21853349,46152795.61555239,30281589.537537955
3069220.116211206,2229993.499191014,2511800.9918136853,2208995.9091202253,2439870.0739024393,2495821.139623047,2275988.0541881276,2389636.4294814486,2765717.17501521,2436327.853739847,2647810.0588775235,2807157.3437449737,2022-01-19,29449456.187153704,30122320.921480764,46025583.719049394,30278338.64490875
3070462.553939594,2232174.6197364405,2512843.1202937164,2209895.874235673,2443251.7353302315,2488666.5744408066,2271948.2407894065,2390540.659909688,2742747.7330167023,2445406.267174343,2649348.9814125514,2806906.499161019,2022-01-20,29151651.959778372,29821890.958733287,45815044.3338705,30264192.85944017
3070505.196066602,2224875.7766820076,2513397.9160142285,2210575.986365932,2444295.9178214874,2467472.1757397694,2277188.4790261183,2391330.04941522,2750478.311797044,2441884.700834527,2648893.0803561695,2808418.3413631837,2022-01-21,28922060.33244408,29587613.610242363,45106871.135209106,30249315.93148229
3069723.0426449524,2213976.970037104,2509471.6290183594,2209661.245548923,2447815.1213816395,2423897.943562877,2237468.7689115815,2390509.598039077,2683708.9113615947,2436563.1547256154,2647012.3557538805,2808167.8703996465,2022-01-24,28153663.041247692,28801502.968678985,43291546.1438815,30077976.611385245
3073816.0937273805,2256958.1998111214,2514545.5093492568,2211606.6518225763,2460409.346016123,2408523.8779530814,2258789.110459118,2392621.8058223017,2684439.531715716,2442041.6288528265,2652826.807651198,2809792.5863185986,2022-01-25,28365195.97783706,29017952.45083445,43855218.1362509,30166371.1494993
3076184.3493666355,2250463.8745166045,2516957.057050081,2212562.205224832,2460303.2786574615,2357023.6549424743,2288509.5036820536,2394101.6728059463,2650820.1728647696,2440200.6727603055,2654936.4360936475,2811117.4891682444,2022-01-27,28089718.859019086,28736099.031223916,43262476.92968466,30113180.36713306
3076744.187822771,2250904.4434021567,2517386.7974269846,2213044.882262237,2460790.5618599,2366143.0958965784,2295849.6919039767,2394590.3088584617,2648522.5760303237,2440586.9969755304,2655489.217687147,2811756.2286457634,2022-01-28,28076256.925918326,28722330.39692153,43295558.15357566,30131808.988771833
3093079.951700582,2263014.536214939,2538395.876734853,2221650.970525519,2473397.897471094,2418916.8308221074,2272336.425356253,2402174.063303207,2690811.7762979507,2464634.44649856,2670290.5234873444,2821411.609716644,2022-01-31,28466817.15575621,29121913.2435662,44027333.12839919,30330114.908129055
3115490.924703997,2272964.7812342006,2552055.127655439,2227672.2073829956,2489717.8994089337,2456450.5899252957,2293103.2121326346,2421085.4792818367,2689150.9995735832,2465957.063022458,2667992.0082453866,2828292.1791794677,2022-02-01,28855899.856351323,29519963.642382823,44489199.9591299,30479932.471746225
3126802.1068869564,2281835.1784992013,2568958.300233009,2232868.5928729954,2494625.567716321,2471664.3732123794,2332950.052246875,2422977.0568360165,2694490.2458631555,2481229.846590301,2674671.172007434,2830972.9370828276,2022-02-02,29189411.040426843,29861149.69851136,45134400.96183539,30614045.430047475
3125063.4983034153,2281825.728049211,2563492.894511839,2232510.1270338553,2494445.9024361684,2427598.1806895966,2314836.9457127326,2419463.7960074227,2673979.5151726045,2480977.7972451756,2674225.5148196584,2830653.8834753293,2022-02-03,28828565.565360148,29499269.74766667,44534713.146925025,30519073.78345701
3128650.099007343,2283616.4299235097,2568040.160536217,2234131.8099039234,2496603.9036114,2430932.0123631875,2299363.8925439683,2422793.196837742,2658518.8075078675,2476225.915030179,2674207.536728243,2831497.5184055907,2022-02-04,28756494.972296327,29425501.686569963,44478167.21013584,30504581.282399174
3123536.9090527217,2281207.284161387,2555393.8483504425,2228273.6415215572,2489137.0712849507,2407625.868239392,2259170.8927543466,2412035.259368672,2649158.122874883,2486774.199988421,2672337.237779383,2831066.341922243,2022-02-07,28259552.636979274,28916998.063383676,43755267.13836354,30395716.6772984
3124273.9284935487,2284558.290802143,2568978.9579988266,2228410.6219251244,2495282.905499766,2412039.748324454,2252417.9463576362,2413869.983641922,2684047.461279593,2492372.6521630213,2677022.1180192865,2831385.3540739296,2022-02-08,28346808.947260413,29006266.073886205,43680984.842166334,30464659.968579255
3138361.1573838345,2287429.449885088,2574857.9895256916,2234487.751153002,2500328.9062988036,2433613.652624617,2266745.0533676096,2419672.3696992104,2707286.822727939,2497071.271597111,2683702.1774941725,2834442.0549093056,2022-02-09,28670305.766468294,29344153.27285818,44553224.68935786,30577998.656666383
3140748.5957776043,2290300.7614495424,2577362.1929753707,2236715.0292435773,2501937.5737250317,2464907.5811461275,2291872.2137980415,2424669.917582268,2707626.2072258648,2503120.058333833,2687959.916250272,2835923.9444770403,2022-02-10,28903509.13195157,29584923.05298701,44849998.15770007,30663143.99198458
3140586.243728896,2290412.2255348368,2571972.8183922097,2236962.456235247,2497633.907821429,2419221.5338952327,2262639.4276627116,2417880.1273328345,2706665.614779316,2497919.0124163395,2683525.3343338287,2832493.5228258143,2022-02-11,28524112.456392366,29196582.056439698,44177500.49871501,30557912.2249587
3113874.1012917627,2282243.842180312,2554302.365820565,2231930.032166419,2465967.908630986,2376055.5108781816,2199366.694975402,2384122.9989926624,2676205.045394239,2451093.133887796,2654153.4317910974,2828725.790004321,2022-02-14,27650810.588959575,28320314.35067202,42380530.12263821,30218040.856013745
3144087.1685202704,2290875.6114253188,2579869.585304804,2238392.7570755095,2494114.5761967045,2438489.5121012256,2252134.0157499,2423391.032603514,2742594.499076583,2499667.4227913786,2689619.208668345,2836583.2460612664,2022-02-15,28487502.565154936,29177256.836501267,44197889.739822485,30629818.63557482
3145725.4454685,2291707.533309218,2579786.976889307,2238750.631000946,2485548.9105615965,2434023.5375706167,2266061.389999994,2420511.7282071617,2741783.975832297,2492666.879170273,2689745.1650118507,2836903.3910453697,2022-02-16,28437841.1656064,29133669.80896458,43966434.23383267,30623215.564067125
3146313.9321905454,2290259.607871381,2581092.0406184653,2238778.653981164,2472308.411768686,2427217.5872926093,2256828.8177394783,2424072.58584539,2764923.475667333,2489041.503067678,2690441.3008679054,2837523.7250053617,2022-02-17,28408947.26041453,29104015.188780606,43812870.0599876,30618801.641915996
3149377.628740515,2292891.835151189,2583522.2765366803,2240181.8260546117,2477218.079861007,2410271.6612734585,2264836.298982149,2429646.105559993,2756312.998587644,2498466.2945268024,2692705.116282812,2839794.247989986,2022-02-18,28362487.174225323,29056474.21188606,43772306.38368677,30635224.369546853
3148841.5351725314,2295404.2151880334,2587846.4346883665,2241915.147259745,2490515.414881606,2439045.759519422,2265963.8337418074,2430447.2873927765,2741152.5445991848,2501141.253590867,2696821.6113028848,2840714.9600479994,2022-02-21,28248142.8278268,28948746.638996817,43326495.7977706,30679809.997385226
3152205.6515407306,2295516.7480213162,2587839.515117949,2242053.6176350303,2491025.41687354,2444179.882036758,2278051.4220322566,2427568.6313855564,2733342.1137079108,2477266.3803031025,2692815.785974451,2839348.3612281703,2022-02-22,28060250.35912169,28756266.512564022,42812232.428380705,30661213.525856774
3156994.977899263,2297549.4336904488,2590982.767869864,2243072.237218944,2491948.0858798763,2455614.0288317283,2313779.0638673045,2429002.63758016,2720531.70591978,2487366.674706752,2697645.140343849,2842669.4515792807,2022-02-23,28012723.168479376,28707555.72816715,42944752.33518261,30727156.20538725
3071496.7771888007,2273374.2091881707,2592101.1929885605,2244421.0060499725,2392408.6095057605,2378968.199910593,2241306.7592607625,2365079.918165366,2603271.321240751,2373894.8379423437,2581440.4939911356,2798387.4708907544,2022-02-24,26674245.844449006,27335886.243239243,40148163.08614567,29916150.79632297
3183466.5537049733,2339925.0311808484,2592635.1981156273,2244901.3090877966,2454641.965338204,2398712.493366483,2290861.798151486,2387718.7522229026,2631416.1269365316,2420122.2728485083,2672184.455800962,2887563.197158643,2022-02-25,27348081.264108352,28026365.12148743,41647278.229224086,30504149.15391297
3207238.0802962068,2314632.3761293674,2597719.2514653397,2233771.479663553,2476219.1807756927,2420892.1065096133,2281758.480758152,2420474.155522087,2680465.6558978446,2420874.233950632,2662863.1978232916,2903992.383846402,2022-02-28,27570531.500102606,28254372.301765878,41975296.66010673,30620900.58263818
