ticker,expiry,lot_size,method
KOTAKBANK,2023-07-27,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2023-08-31,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2023-09-28,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2023-10-26,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2023-11-30,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2023-12-28,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2024-01-25,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2024-02-29,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2024-03-28,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2024-04-25,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2024-05-30,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2024-06-27,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2024-07-25,400,legacy NSE turnover estimate validated by open-interest divisibility
LT,2020-01-30,375,legacy NSE turnover estimate validated by open-interest divisibility
LT,2020-02-27,375,legacy NSE turnover estimate validated by open-interest divisibility
LT,2020-03-26,375,legacy NSE turnover estimate validated by open-interest divisibility
LT,2020-04-30,375,legacy NSE turnover estimate validated by open-interest divisibility
LT,2020-05-28,375,legacy NSE turnover estimate validated by open-interest divisibility
LT,2020-11-26,550,legacy NSE turnover estimate validated by open-interest divisibility
LT,2020-12-31,550,legacy NSE turnover estimate validated by open-interest divisibility
LT,2021-01-28,575,legacy NSE turnover estimate validated by open-interest divisibility
LT,2021-02-25,575,legacy NSE turnover estimate validated by open-interest divisibility
LT,2021-03-25,575,legacy NSE turnover estimate validated by open-interest divisibility
LT,2021-04-29,575,legacy NSE turnover estimate validated by open-interest divisibility
LT,2021-05-27,575,legacy NSE turnover estimate validated by open-interest divisibility
LT,2021-06-24,575,legacy NSE turnover estimate validated by open-interest divisibility
LT,2021-07-29,575,legacy NSE turnover estimate validated by open-interest divisibility
LT,2021-08-26,575,legacy NSE turnover estimate validated by open-interest divisibility
LT,2021-09-30,575,legacy NSE turnover estimate validated by open-interest divisibility
LT,2021-10-28,575,legacy NSE turnover estimate validated by open-interest divisibility
LT,2021-11-25,575,legacy NSE turnover estimate validated by open-interest divisibility
LT,2021-12-30,575,legacy NSE turnover estimate validated by open-interest divisibility
LT,2022-01-27,575,legacy NSE turnover estimate validated by open-interest divisibility
LT,2022-02-24,575,legacy NSE turnover estimate validated by open-interest divisibility
LT,2022-03-31,575,legacy NSE turnover estimate validated by open-interest divisibility
LT,2022-04-28,575,legacy NSE turnover estimate validated by open-interest divisibility
LT,2022-05-26,575,legacy NSE turnover estimate validated by open-interest divisibility
LT,2022-06-30,575,legacy NSE turnover estimate validated by open-interest divisibility
LT,2022-07-28,300,legacy NSE turnover estimate validated by open-interest divisibility
LT,2022-08-25,300,legacy NSE turnover estimate validated by open-interest divisibility
LT,2022-09-29,300,legacy NSE turnover estimate validated by open-interest divisibility
LT,2022-10-27,300,legacy NSE turnover estimate validated by open-interest divisibility
LT,2022-11-24,300,legacy NSE turnover estimate validated by open-interest divisibility
LT,2022-12-29,300,legacy NSE turnover estimate validated by open-interest divisibility
LT,2023-01-25,300,legacy NSE turnover estimate validated by open-interest divisibility
LT,2023-02-23,300,legacy NSE turnover estimate validated by open-interest divisibility
LT,2023-03-29,300,legacy NSE turnover estimate validated by open-interest divisibility
LT,2023-04-27,300,legacy NSE turnover estimate validated by open-interest divisibility
LT,2023-05-25,300,legacy NSE turnover estimate validated by open-interest divisibility
LT,2023-06-29,300,legacy NSE turnover estimate validated by open-interest divisibility
LT,2023-07-27,300,legacy NSE turnover estimate validated by open-interest divisibility
LT,2023-08-31,300,legacy NSE turnover estimate validated by open-interest divisibility
LT,2023-09-28,300,legacy NSE turnover estimate validated by open-interest divisibility
LT,2023-10-26,300,legacy NSE turnover estimate validated by open-interest divisibility
LT,2023-11-30,300,legacy NSE turnover estimate validated by open-interest divisibility
LT,2023-12-28,300,legacy NSE turnover estimate validated by open-interest divisibility
LT,2024-01-25,300,legacy NSE turnover estimate validated by open-interest divisibility
LT,2024-02-29,300,legacy NSE turnover estimate validated by open-interest divisibility
LT,2024-03-28,300,legacy NSE turnover estimate validated by open-interest divisibility
LT,2024-04-25,300,legacy NSE turnover estimate validated by open-interest divisibility
LT,2024-05-30,150,legacy NSE turnover estimate validated by open-interest divisibility
LT,2024-06-27,150,legacy NSE turnover estimate validated by open-interest divisibility
LT,2024-07-25,150,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2020-01-30,500,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2020-02-27,500,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2020-03-26,500,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2020-04-30,500,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2020-05-28,500,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2020-06-25,505,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2020-07-30,505,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2020-08-27,505,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2020-09-24,505,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2020-10-29,505,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2020-11-26,505,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2020-12-31,505,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2021-01-28,250,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2021-02-25,250,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2021-03-25,250,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2021-04-29,250,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2021-05-27,250,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2021-06-24,250,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2021-07-29,250,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2021-08-26,250,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2021-09-30,250,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2021-10-28,250,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2021-11-25,250,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2021-12-30,250,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2022-01-27,250,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2022-02-24,250,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2022-03-31,250,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2022-04-28,250,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2022-05-26,250,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2022-06-30,250,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2022-07-28,250,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2022-08-25,250,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2022-09-29,250,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2022-10-27,250,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2022-11-24,250,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2022-12-29,250,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2023-01-25,250,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2023-02-23,250,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2023-03-29,250,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2023-04-27,250,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2023-05-25,250,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2023-06-29,250,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2023-07-27,250,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2023-08-31,250,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2023-09-28,250,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2023-10-26,250,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2023-11-30,250,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2023-12-28,250,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2024-01-25,250,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2024-02-29,250,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2024-03-28,250,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2024-04-25,250,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2024-05-30,250,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2024-06-27,250,legacy NSE turnover estimate validated by open-interest divisibility
RELIANCE,2024-07-25,250,legacy NSE turnover estimate validated by open-interest divisibility
SBIN,2020-01-30,3000,legacy NSE turnover estimate validated by open-interest divisibility
SBIN,2020-02-27,3000,legacy NSE turnover estimate validated by open-interest divisibility
SBIN,2020-03-26,3000,legacy NSE turnover estimate validated by open-interest divisibility
SBIN,2020-04-30,3000,legacy NSE turnover estimate validated by open-interest divisibility
SBIN,2020-05-28,3000,legacy NSE turnover estimate validated by open-interest divisibility
SBIN,2021-01-28,3000,legacy NSE turnover estimate validated by open-interest divisibility
SBIN,2021-02-25,3000,legacy NSE turnover estimate validated by open-interest divisibility
SBIN,2021-03-25,3000,legacy NSE turnover estimate validated by open-interest divisibility
SBIN,2021-04-29,3000,legacy NSE turnover estimate validated by open-interest divisibility
SBIN,2021-05-27,1500,legacy NSE turnover estimate validated by open-interest divisibility
SBIN,2021-06-24,1500,legacy NSE turnover estimate validated by open-interest divisibility
SBIN,2021-07-29,1500,legacy NSE turnover estimate validated by open-interest divisibility
SBIN,2021-08-26,1500,legacy NSE turnover estimate validated by open-interest divisibility
SBIN,2021-09-30,1500,legacy NSE turnover estimate validated by open-interest divisibility
SBIN,2021-10-28,1500,legacy NSE turnover estimate validated by open-interest divisibility
SBIN,2021-11-25,1500,legacy NSE turnover estimate validated by open-interest divisibility
SBIN,2021-12-30,1500,legacy NSE turnover estimate validated by open-interest divisibility
SBIN,2022-01-27,1500,legacy NSE turnover estimate validated by open-interest divisibility
SBIN,2022-02-24,1500,legacy NSE turnover estimate validated by open-interest divisibility
SBIN,2022-03-31,1500,legacy NSE turnover estimate validated by open-interest divisibility
SBIN,2022-04-28,1495,legacy NSE turnover estimate validated by open-interest divisibility
SBIN,2022-05-26,1500,legacy NSE turnover estimate validated by open-interest divisibility
SBIN,2022-06-30,1500,legacy NSE turnover estimate validated by open-interest divisibility
SBIN,2022-07-28,1500,legacy NSE turnover estimate validated by open-interest divisibility
SBIN,2022-08-25,1500,legacy NSE turnover estimate validated by open-interest divisibility
SBIN,2022-09-29,1500,legacy NSE turnover estimate validated by open-interest divisibility
SBIN,2022-10-27,1500,legacy NSE turnover estimate validated by open-interest divisibility
SBIN,2022-11-24,1500,legacy NSE turnover estimate validated by open-interest divisibility
SBIN,2022-12-29,1500,legacy NSE turnover estimate validated by open-interest divisibility
SBIN,2023-01-25,1500,legacy NSE turnover estimate validated by open-interest divisibility
SBIN,2023-02-23,1500,legacy NSE turnover estimate validated by open-interest divisibility
SBIN,2023-03-29,1500,legacy NSE turnover estimate validated by open-interest divisibility
SBIN,2023-04-27,1500,legacy NSE turnover estimate validated by open-interest divisibility
SBIN,2023-05-25,1500,legacy NSE turnover estimate validated by open-interest divisibility
SBIN,2023-06-29,1500,legacy NSE turnover estimate validated by open-interest divisibility
SBIN,2023-07-27,1500,legacy NSE turnover estimate validated by open-interest divisibility
SBIN,2023-08-31,1500,legacy NSE turnover estimate validated by open-interest divisibility
SBIN,2023-09-28,1500,legacy NSE turnover estimate validated by open-interest divisibility
SBIN,2023-10-26,1500,legacy NSE turnover estimate validated by open-interest divisibility
SBIN,2023-11-30,1500,legacy NSE turnover estimate validated by open-interest divisibility
SBIN,2023-12-28,1500,legacy NSE turnover estimate validated by open-interest divisibility
SBIN,2024-01-25,1500,legacy NSE turnover estimate validated by open-interest divisibility
SBIN,2024-02-29,1500,legacy NSE turnover estimate validated by open-interest divisibility
SBIN,2024-03-28,1500,legacy NSE turnover estimate validated by open-interest divisibility
SBIN,2024-04-25,1500,legacy NSE turnover estimate validated by open-interest divisibility
SBIN,2024-05-30,750,legacy NSE turnover estimate validated by open-interest divisibility
SBIN,2024-06-27,750,legacy NSE turnover estimate validated by open-interest divisibility
SBIN,2024-07-25,750,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2020-01-30,4300,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2020-02-27,4300,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2020-03-26,4300,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2020-04-30,4300,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2020-05-28,4300,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2020-09-24,5700,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2020-10-29,5700,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2020-11-26,5700,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2020-12-31,5700,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2021-01-28,5700,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2021-02-25,5600,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2021-03-25,5700,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2021-04-29,5700,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2021-05-27,2850,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2021-06-24,2850,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2021-07-29,2850,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2021-08-26,2850,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2021-09-30,2850,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2021-10-28,2850,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2021-11-25,2850,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2021-12-30,2850,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2022-01-27,2850,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2022-02-24,2850,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2022-03-31,2850,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2022-04-28,2850,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2022-05-26,1425,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2022-06-30,1425,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2022-07-28,1425,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2022-08-25,1425,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2022-09-29,1425,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2022-10-27,1425,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2022-11-24,1425,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2022-12-29,1425,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2023-01-25,1425,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2023-02-23,1425,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2023-03-29,1425,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2023-04-27,1425,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2023-05-25,1425,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2023-06-29,1425,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2023-07-27,1425,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2023-08-31,1425,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2023-09-28,1425,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2023-10-26,1425,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2023-11-30,1425,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2023-12-28,1425,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2024-01-25,1425,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2024-02-29,1425,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2024-03-28,1425,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2024-04-25,1425,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2024-05-30,1425,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2024-06-27,1425,legacy NSE turnover estimate validated by open-interest divisibility
TATAMOTORS,2024-07-25,550,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2020-01-30,250,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2020-02-27,250,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2020-03-26,250,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2020-04-30,250,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2020-05-28,250,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2020-06-25,250,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2020-07-30,300,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2020-08-27,300,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2020-09-24,300,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2020-10-29,300,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2020-11-26,300,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2020-12-31,300,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2021-01-28,300,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2021-02-25,300,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2021-03-25,300,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2021-04-29,300,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2021-05-27,300,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2021-06-24,300,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2021-07-29,300,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2021-08-26,300,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2021-09-30,300,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2021-10-28,300,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2021-11-25,150,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2021-12-30,150,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2022-01-27,150,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2022-02-24,150,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2022-03-31,150,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2022-04-28,150,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2022-05-26,150,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2022-06-30,150,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2022-07-28,150,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2022-08-25,150,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2022-09-29,150,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2022-10-27,150,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2022-11-24,150,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2022-12-29,150,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2023-01-25,175,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2023-02-23,175,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2023-03-29,175,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2023-04-27,175,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2023-05-25,175,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2023-06-29,175,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2023-07-27,175,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2023-08-31,175,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2023-09-28,175,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2023-10-26,175,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2023-11-30,175,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2023-12-28,175,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2024-01-25,175,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2024-02-29,175,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2024-03-28,175,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2024-04-25,175,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2024-05-30,175,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2024-06-27,175,legacy NSE turnover estimate validated by open-interest divisibility
TCS,2024-07-25,175,legacy NSE turnover estimate validated by open-interest divisibility
