date,NIFTY,RELIANCE,HDFCBANK,ICICIBANK,TCS,INFY,SBIN,AXISBANK,KOTAKBANK,LT,TATAMOTORS,BAJFINANCE,ADANIENT
2020-11-11,12749.15,1997.2,1389.95,486.55,2687.8,1122.5,234.2,608.65,1807.85,1059.45,150.95,4268.8,360.1
2020-11-12,12690.8,1980,1371.7,476.7,2671.05,1117.75,226.8,599.7,1754.75,1073.2,151.2,4298.3,365.55
2020-11-13,12719.95,1996.4,1358.8,485.55,2656.85,1124.2,229.45,610.35,1763.3,1051.5,146.35,4376.05,368.6
2020-11-17,12874.2,1993.25,1408.45,486.4,2666.05,1123.7,240.2,628.8,1796.65,1080.9,158,4488,394.3
2020-11-18,12938.25,1987.2,1408.7,497.65,2626.65,1110.55,252,636.3,1830.6,1148.15,173.5,4653.75,394.5
2020-11-19,12771.7,1973.15,1374.35,478.75,2636.9,1096.75,239.75,611.5,1826.35,1134.25,167.95,4536.55,385.75
2020-11-20,12859.05,1899.5,1403.65,480.2,2660.25,1103.35,242.75,607.85,1889.4,1132.3,169.1,4715.85,388.3
2020-11-23,12926.45,1950.7,1394.6,468.25,2724.25,1139.85,238.7,595.6,1897.85,1125.85,170.7,4811.45,409.05
2020-11-24,13055.15,1964.05,1438.2,478.2,2722.05,1140.05,243.85,619.65,1924.9,1135.5,172.05,4810.65,407.2
2020-11-25,12858.4,1947.8,1402.8,472.7,2701.3,1115.65,243,599.85,1862.45,1116,171.45,4689.75,399.25
2020-11-26,12987.0,1952.6,1426.65,475.3,2720.6,1113.2,245.45,612.55,1889.1,1118.85,173.75,4821.25,401.95
2020-11-27,12968.95,1929.8,1440.85,473.35,2679.65,1100,244.25,601.6,1907.1,1122.4,180.35,4908.8,398.4
2020-12-01,13109.05,1954.9,1433.3,485.1,2726.8,1137.85,248.05,603.65,1875.85,1115.95,179.75,4861.1,421.9
2020-12-02,13113.75,1958.15,1406.95,480.45,2749.55,1140.9,246.95,608.1,1814.2,1113.75,183.6,4823.9,453.75
2020-12-03,13133.9,1964.05,1377.2,481.85,2709.45,1126.45,256.3,602.7,1821,1125.15,184.85,4867.45,447.55
2020-12-04,13258.55,1946.75,1385.6,502.05,2727.55,1134.65,263.5,614.5,1846.25,1149.5,184.15,4875.35,445.95
2020-12-07,13355.75,1958.2,1372.25,510.45,2737.7,1143.5,269.6,619.25,1820.55,1169.7,183.55,4829.45,457.55
2020-12-08,13392.95,1993.75,1376.3,508.4,2797.3,1153.35,271.9,620.65,1833.8,1171.4,181.8,4792.15,451.9
2020-12-09,13529.1,2026.95,1407.2,511.5,2810.8,1175.2,270.35,634.2,1883.55,1181,182.7,4844.15,449.1
2020-12-10,13478.3,2007,1385.85,506.95,2784.3,1167.75,269.55,627.05,1903.3,1190.35,177.6,4794.8,447.25
2020-12-11,13513.85,2005.8,1382.8,515.45,2783.6,1163.2,272.45,613.25,1920.4,1194.3,178.85,4843.85,449.8
2020-12-14,13558.15,1991.3,1372.15,525.8,2797.7,1164.55,274.2,615.9,1939.35,1249.65,177.65,4898.65,455.15
2020-12-15,13567.85,1974.35,1391.3,518.05,2761.55,1154.6,270.65,607.1,1951.15,1246.25,178.9,5122.5,462.45
2020-12-16,13682.7,1976.55,1410.7,512.45,2814.2,1165.7,269.4,606.1,1952.55,1268.25,182.55,5146.6,463.25
2020-12-17,13740.7,1985.6,1441.8,510.4,2838.2,1159.2,267.7,605.4,1965.45,1278.8,181.7,5286.7,459.3
2020-12-18,13760.55,1991.55,1411.35,517.15,2861,1189.8,271.45,609.5,1949.35,1281.55,180.55,5252.5,455.15
2020-12-21,13328.4,1939.7,1372.65,494.5,2820.15,1177.3,254.7,582.5,1920.85,1234.85,164.55,5041.85,429.2
2020-12-22,13466.3,1936.7,1373.1,500.3,2872.5,1220.5,257.45,589.75,1902.95,1262.7,164.95,5011.4,458.8
2020-12-23,13601.1,1943.85,1375.65,503.6,2908.75,1253.05,263,592.45,1920.75,1264.8,169.2,5088.9,463.6
2020-12-24,13749.25,1994.15,1397.1,513.55,2909.35,1236.05,266.85,610.2,1960.6,1262.2,175.95,5184.9,473.65
2020-12-28,13873.2,2003.3,1412.85,520.1,2929.4,1240.3,275.2,617.65,1988.9,1289.4,186.35,5204.1,490.85
2020-12-29,13932.6,1990.05,1427.2,528.8,2930.5,1250.3,277.9,630.2,1999.3,1284.85,183.45,5200.5,489.2
2020-12-30,13981.95,1995.5,1432.5,528.75,2909.3,1246.8,276.9,625.1,2017.95,1292.05,184.15,5334.15,484.15
2020-12-31,13981.75,1985.3,1436.3,535.05,2862.75,1255.8,274.95,620.45,1995.6,1287.6,183.85,5295.2,479.55
2021-01-01,14018.5,1987.5,1425.05,527.5,2928.25,1260.45,279.4,623.8,1994.05,1297,186.5,5280.15,491.15
2021-01-04,14132.9,1990.85,1416,531.7,3039.45,1288.25,281.05,624.7,1965.55,1314.6,191.3,5216.2,494.5
2021-01-05,14199.5,1966.1,1426.7,537.25,3093,1293.8,281.75,664.45,1959.75,1306.3,193.2,5119,494.4
2021-01-06,14146.25,1914.25,1420.55,546.7,3051.5,1282.1,285.05,654.25,1970.4,1314,195.4,5030.3,490.9
2021-01-07,14137.35,1911.15,1416.25,541.1,3032.8,1262.15,287.7,671.1,1952.4,1338.95,196.75,5081,518.1
2021-01-08,14347.25,1933.7,1431.65,542.05,3120.9,1312.1,286,672.7,1970.7,1373.4,198.15,5082,518
2021-01-11,14484.75,1897.25,1451.45,544.7,3176.45,1376.2,282.5,666.95,1938.15,1350,220.65,4984.25,519.15
2021-01-12,14563.45,1957.05,1481,548,3174.85,1371.75,292.5,675.7,1903.45,1349.8,237.8,5042.2,525.4
2021-01-13,14564.85,1938.8,1470.65,556.5,3158.95,1387.15,306.8,687.8,1882.1,1352.5,242.6,4902.9,536.05
2021-01-14,14595.6,1960.6,1468.75,553.3,3250.7,1370.5,307.25,676,1892.65,1376.6,245.1,4877.35,532.1
2021-01-15,14433.7,1937.45,1466.65,543,3233.35,1344.95,303.85,674.85,1863.9,1354.15,260.3,4883.6,527.3
2021-01-18,14281.3,1983.95,1483.1,533.15,3221.75,1312.05,294.45,657,1846.95,1336.05,245.95,4719.85,507.85
2021-01-19,14521.15,2016.4,1503.85,546.45,3260.7,1316.65,298.6,668.75,1887,1369.85,258.65,4959.15,530.1
2021-01-20,14644.7,2054.7,1492,551,3308.8,1339.45,302.55,675.75,1883.6,1382.65,274.9,4981.95,546.75
2021-01-21,14590.35,2099.4,1474.8,552.7,3273.85,1339.7,294.85,675.85,1857.8,1371.3,290.6,5118.3,536.9
2021-01-22,14371.9,2049.6,1443.55,533.8,3303.1,1340.85,283.7,644.5,1828,1362.1,289.35,4972.55,526.8
2021-01-25,14238.9,1941,1462.85,538.05,3291.3,1325.1,280.95,658.4,1794.4,1361.3,279.15,4908.7,513.9
2021-01-27,13967.5,1895,1409.6,522.35,3261.05,1301,275.65,632.1,1764.7,1359.85,267.5,4845,512.8
2021-01-28,13817.55,1876.55,1371.45,528.25,3196.55,1276.2,282.35,670.7,1722.85,1345.35,266.8,4810.25,511.85
2021-01-29,13634.6,1841.95,1390.5,537,3111.35,1239.05,282.1,662.9,1712.95,1334.7,262.7,4734.55,506.65
2021-02-01,14281.2,1895.3,1476.75,603.8,3139.35,1260.9,310.7,709.35,1801.5,1448.85,279.6,5058.6,537.2
2021-02-02,14647.85,1925.8,1560.55,617.35,3203.45,1271.25,333.1,714.2,1861.3,1520.2,322,5173.2,564.2
2021-02-03,14789.95,1930.65,1574.8,622.35,3200.05,1284.65,335.95,733.8,1852.2,1528.55,331,5245.1,566.6
2021-02-04,14895.65,1924.3,1579.1,628.3,3188.45,1279.35,355.1,743.9,1910.4,1529.8,326.15,5504.85,589.7
2021-02-05,14924.25,1923.75,1597.6,614.15,3157.95,1272.1,393.1,719.6,1982.7,1516.5,315.9,5538.55,595.35
2021-02-08,15115.8,1951.45,1605.25,629.6,3214.1,1303.55,397.05,736.15,1957.15,1551.8,335.95,5497.7,628.3
2021-02-09,15109.3,1956.15,1611.85,633.35,3176.9,1305.55,394.8,742.5,1949.15,1566.45,325.05,5400.3,629.85
2021-02-10,15106.5,1974.3,1581.75,632.15,3213.3,1296.5,392.25,734.8,1952.05,1552.85,328.9,5475.9,650.7
2021-02-11,15173.3,2055.7,1572.35,630.65,3206,1292.65,390.15,740.1,1961,1530.5,325,5567.05,658.6
2021-02-12,15163.3,2041.6,1581.95,647.6,3190.8,1309.8,393.15,750.4,1951.05,1521.35,325.4,5577.45,718.95
2021-02-15,15314.7,2032.6,1616.6,673.95,3139.85,1309.65,406.95,794,1985.95,1537.65,333.35,5779.85,763.45
2021-02-16,15313.45,2059.5,1626.65,658.35,3108.8,1290.4,402.35,775.05,2019.65,1549.45,329.2,5760.25,780.2
2021-02-17,15208.9,2083.25,1586.5,657.35,3073.1,1281.3,411.75,777.75,1989.45,1548.35,330.15,5705.15,785.45
2021-02-18,15118.95,2067.7,1554.3,644.65,3057.35,1292.45,415.2,777,1945.45,1524.6,323.85,5563.35,808.2
2021-02-19,14981.75,2080.3,1539.1,624.05,3071.85,1291.3,399.55,749.65,1938.75,1508.8,311.85,5497.95,781.9
2021-02-22,14675.7,2008.1,1548,609.85,2958.45,1265.2,389.5,719.45,1949.6,1452.2,304.5,5376.85,805.9
2021-02-23,14707.8,2023.45,1529.15,616.3,2980.2,1266.35,395.6,715.95,1872.95,1486.3,324,5383.7,799.65
2021-02-24,14982.0,2061,1606.45,641.1,2948.1,1274.3,406.25,749.4,1911.2,1526.6,321.65,5562.9,805.2
2021-02-25,15097.35,2144.35,1606.4,628,2995.3,1274.55,407.25,770.65,1895.5,1506.45,333.15,5529.95,843.5
2021-02-26,14529.15,2085.8,1534.4,597.75,2894.3,1253.3,390.15,724.8,1780.35,1442.5,322.95,5264.9,833.65
2021-03-01,14761.55,2101.7,1558.9,608.35,2924.2,1267,394.95,728.55,1845.4,1472.85,328.3,5266.8,851.5
2021-03-02,14919.1,2106,1568.2,610.5,3006.35,1304.5,394.2,731.25,1844.65,1485.65,345.75,5316.3,872.55
2021-03-03,15245.6,2202.1,1586.85,632.1,3059.1,1343.55,405.05,753.95,1899.5,1496.9,348.5,5542.9,915.35
2021-03-04,15080.75,2175.85,1552.05,620.75,3049.7,1330.35,395.65,736.8,1897.7,1462.6,339.2,5485.9,918.4
2021-03-05,14938.1,2178.7,1530,609.45,3008.05,1316.7,383.65,730.75,1922.5,1463.55,325.15,5444.9,909.9
2021-03-08,14956.2,2191.1,1519.5,608.05,3006.95,1335.75,389.6,743.3,1915.85,1515.2,321.25,5320.65,910.2
2021-03-09,15098.4,2191.05,1562.5,625.1,3050.95,1345.55,387.6,745.45,1978.95,1508.3,315.2,5415.05,905.2
2021-03-10,15174.8,2181.95,1555.75,625.6,3070.95,1368.15,387.7,760.75,1963.95,1524.2,321.45,5545.05,898.15
2021-03-12,15030.95,2137.6,1551.95,612.85,3057.95,1374.85,381.1,750.6,1935.15,1514,317.55,5557.85,894.1
2021-03-15,14929.5,2108.9,1528.65,603.5,3066.15,1373.6,383.9,744.4,1918.65,1483.75,318.55,5439.05,896.2
2021-03-16,14910.45,2100.6,1512.15,594.95,3110.05,1384,378.55,737.75,1903.2,1461.8,319.95,5455.95,897.8
2021-03-17,14721.3,2055.35,1495.35,589.5,3112.95,1387,368.15,727.9,1868.35,1437.65,305.8,5359.8,873.9
2021-03-18,14557.85,2009.1,1491,578.6,3036.5,1337.1,367.1,718.75,1830.4,1428.1,307,5371.85,871.05
2021-03-19,14744.0,2082,1497.5,586.65,3050.2,1344.45,371.15,726.25,1834.15,1411.25,308.95,5453.25,889.65
2021-03-22,14736.4,2062.4,1469.15,573.45,3129.65,1370.8,367,716.2,1822.65,1400.05,303.05,5389.35,991.05
2021-03-23,14814.75,2087.5,1500.15,586.4,3142.6,1371.55,372.7,730.55,1812.65,1404.35,307.4,5378.8,1058.4
2021-03-24,14549.4,2047.3,1478.8,567.5,3121.1,1353.75,359.85,706.4,1782.45,1369.15,294.45,5270.3,1025.45
2021-03-25,14324.9,1991.45,1463.35,571.55,3064.85,1333.8,355.2,694.6,1762.9,1371.1,285.55,5122.2,981.55
2021-03-26,14507.3,1994.65,1491.3,578.55,3066.8,1336.2,357.2,698.2,1771.05,1398.3,296.4,5183.05,988.3
2021-03-30,14845.1,2029.3,1553.7,591.45,3158.55,1385.3,360.8,695.35,1781.25,1423.55,297.05,5193.55,1031.55
2021-03-31,14690.7,2003.1,1493.65,582.1,3177.85,1368.05,364.3,697.45,1753,1418.9,301.8,5149.85,1031.15
2021-04-01,14867.35,2021.85,1486.75,594.4,3165,1385.2,370.65,713,1804.55,1444.6,307.75,5272.15,1107.2
2021-04-05,14637.8,1992.6,1449.6,571.25,3238.9,1409.9,353.55,685.25,1759.2,1403.8,305.05,4962.5,1138.25
2021-04-06,14683.5,1984.3,1440.25,565.9,3264.7,1411.05,350.55,677.9,1768.3,1401,307.75,4993.1,1225.4
2021-04-07,14819.05,2002.85,1447.2,577.65,3271.4,1430.2,358.55,688.25,1792,1404.15,307.8,5077.1,1165.55
2021-04-08,14873.8,2005.35,1432.8,576.7,3317.35,1439.85,355.6,681.6,1783.25,1419.15,313.95,5029.5,1162.5
2021-04-09,14834.85,1982.05,1421.75,566.2,3322.25,1441.05,353,668.2,1799.25,1404.1,318.2,4872.3,1201.4
2021-04-12,14310.8,1911.15,1367.05,538.55,3246.55,1425.75,328.85,635.6,1742.5,1345.15,286.55,4511,1074.4
2021-04-13,14504.8,1931.8,1400.35,560.6,3104.05,1397.15,341,661,1775.85,1373.7,302.85,4728.75,1106.35
2021-04-15,14581.45,1944.3,1430.1,575.2,3218.95,1360.75,342.7,668.85,1773.25,1374.65,303.5,4660.3,1129.95
2021-04-16,14617.85,1932.1,1428.65,566.95,3195.15,1353.75,339.9,669.2,1764.1,1359.15,310,4616.6,1159
2021-04-19,14359.45,1901.7,1412.4,559.75,3161.8,1362.55,331.15,648.15,1700.75,1310.45,301.4,4479.6,1136.35
2021-04-20,14296.4,1901.15,1391.4,559.1,3144.55,1351.35,329.5,651.75,1697.7,1331.5,298.05,4613.65,1142.75
2021-04-22,14406.15,1906.4,1422.5,579.2,3118.8,1351.1,336.65,658.7,1736.05,1336.8,294.55,4688.7,1157.8
2021-04-23,14341.35,1904.35,1414.15,569.95,3109.5,1333.8,336.45,671.35,1734.2,1322.9,294,4667.8,1157.6
2021-04-26,14485.0,1937.85,1404.8,591.1,3100.8,1343.55,344.3,700.45,1759.65,1335.9,295.4,4736.55,1173.35
2021-04-27,14653.05,1988.65,1438.7,598.75,3132,1348.5,353.05,699.55,1750.3,1380.65,301.5,4865.05,1191.15
2021-04-28,14864.55,1997.3,1476.8,621.35,3124.1,1356,363.4,708.15,1811.45,1375.9,305.9,5280.9,1185.2
2021-04-29,14894.9,2024.05,1472.5,621.45,3115.25,1356.35,359.4,719.4,1805,1358.65,301.9,5484.85,1182.3
2021-04-30,14631.1,1994.5,1412.3,600.5,3035.65,1354.35,353.5,714.9,1748.8,1340.45,293.85,5451.9,1158.7
2021-05-03,14634.15,1959.05,1414.45,596.75,3037,1352.05,350.6,702.75,1725.45,1342.5,293,5551.15,1255.55
2021-05-04,14496.5,1916.6,1388.35,591.55,3049.75,1329.4,351.5,700.35,1732.65,1337.6,289.45,5615.75,1262.5
2021-05-05,14617.85,1920.1,1402.6,602.8,3095.7,1341.5,355.4,717.2,1770.75,1338.65,291.5,5515.15,1267.5
2021-05-06,14724.8,1931,1400.9,608.2,3111.45,1361.6,355.55,715.75,1788.25,1339.9,301.25,5528.8,1286.75
2021-05-07,14823.15,1931.75,1414.75,607.1,3132.9,1352.55,358.25,716.75,1780.35,1342.7,302.75,5493.8,1298.9
2021-05-10,14942.35,1926.2,1419.85,613.25,3145.5,1339.55,361.7,715.25,1809.35,1395,314.85,5497.5,1304.1
2021-05-11,14850.75,1933.15,1403.55,609.85,3122.6,1330.65,364.65,707.35,1755.45,1383.6,315.55,5424.7,1303.5
2021-05-12,14696.5,1913.15,1399.5,594.75,3087.6,1327,367.7,691.3,1718.85,1385.3,326,5358.4,1285.8
2021-05-14,14677.8,1937.3,1386.85,597.3,3051.5,1316.4,360.45,685,1706.65,1415.5,312.25,5330.35,1220.35
2021-05-17,14923.15,1960.35,1440.25,623.6,3069.75,1329.4,383.1,709.25,1744.15,1386.75,321.1,5430.1,1289.1
2021-05-18,15108.1,1987.95,1476.7,633.2,3088.8,1340,382.25,711.65,1755.1,1417.3,332.45,5688.75,1326.7
2021-05-19,15030.15,1997.05,1458.2,625.45,3082,1337,384.4,716.8,1730.55,1403.45,314.45,5631.2,1294.7
2021-05-20,14906.05,1985.4,1432.8,618.6,3060,1339.3,384.55,705.9,1708.2,1409.75,307.7,5588.75,1302
2021-05-21,15175.3,2002.55,1497.3,642.45,3080.5,1354.5,401.2,730.9,1757.65,1418.05,313.1,5631.75,1315.1
2021-05-24,15197.7,1985.65,1509.95,647.35,3081.5,1348.05,412.05,741.15,1757,1443.25,311.85,5602.9,1306.8
2021-05-25,15208.45,1963.15,1478.95,650.3,3114,1361.6,412.35,731.55,1750.5,1450.95,315.25,5618.65,1282.75
2021-05-26,15301.45,1970.05,1477.05,652.5,3158.5,1397.25,413.55,735.1,1740.65,1472.9,315.5,5771.15,1322.8
2021-05-27,15337.85,1976.1,1482.65,652.25,3180,1402.25,425.2,750.35,1777.25,1482.85,318.6,5682.2,1325.8
2021-05-28,15435.65,2094.8,1503.45,643.05,3143.6,1405.05,422.05,739.85,1800.75,1478.1,318.75,5610.75,1302.6
2021-05-31,15582.8,2160.3,1515.85,662.75,3159.15,1393.75,424.35,750.7,1807.7,1467.7,318.75,5627.95,1316.3
2021-06-01,15574.85,2168.9,1511.7,650.1,3153,1387.2,432.55,745.15,1797,1474.65,318.1,5784.8,1416.25
2021-06-02,15576.2,2201.25,1504,648.35,3129.45,1378.65,437.25,737,1783.1,1471.05,323,5808.65,1546.75
2021-06-03,15690.35,2209.65,1520.55,650.25,3141.25,1389.65,439.65,750.65,1814.2,1510.85,325.65,5901.5,1583.1
2021-06-04,15670.25,2190.5,1500.95,642.7,3143.75,1385.65,433.6,742.05,1811.2,1537.55,334.95,5993.45,1700.95
2021-06-07,15751.65,2227.4,1499.85,648.2,3183.2,1389.65,432.25,751.1,1814.9,1557.8,345.5,5729.75,1624.3
2021-06-08,15740.1,2214.6,1483.05,642.4,3200.15,1412.95,427.2,746.35,1793.55,1549.15,352.75,5755.4,1636.45
2021-06-09,15635.35,2175,1480.3,636.1,3200.25,1415.3,421.45,736.75,1782.9,1519.3,343.35,5674.5,1594.65
2021-06-10,15737.75,2183,1481.05,640.4,3216.8,1424.3,432.25,744.25,1799.55,1519.7,344.75,6086.4,1612
2021-06-11,15799.35,2213.15,1486.35,635.7,3273.8,1446.9,429.6,738.45,1794.35,1503.45,350.75,6120,1601.6
2021-06-14,15811.85,2244.9,1479.45,635.15,3276.35,1461.8,430.35,736.25,1768.05,1515.75,355.95,6194.15,1501.45
2021-06-15,15869.25,2250,1490.25,645.3,3262.75,1473.9,429.5,750.9,1770.9,1510.8,352.7,6161.15,1538.85
2021-06-16,15767.55,2211.6,1484.6,640.1,3274.35,1480.6,425.95,749.8,1760.6,1490.9,349.35,6081.6,1448.3
2021-06-17,15691.4,2215.65,1466.1,633,3317.75,1495.3,420.25,738.6,1766.05,1487.55,345.65,6050.25,1367.7
2021-06-18,15683.35,2225.65,1479.8,630.4,3297.3,1503.3,412.9,736.3,1760.45,1476,337.4,6087.05,1487.5
2021-06-21,15746.5,2237.25,1488.7,631.25,3273.1,1500.3,419.75,739.55,1772.05,1467.05,334.3,6116,1540
2021-06-22,15772.75,2225.75,1483.8,630.85,3301.2,1511.85,418.65,739.35,1757.1,1499.2,337.9,6016.8,1541.6
2021-06-23,15686.95,2205.35,1485.5,624.7,3261.4,1503.15,418.85,732.35,1736.7,1479.25,335.25,6015.6,1504.75
2021-06-24,15790.45,2153.5,1506.25,634.05,3373.6,1559.2,417.2,739.15,1737.9,1504.05,334.65,6043.6,1508.5
2021-06-25,15860.35,2104.45,1515.1,649,3380.8,1574.2,428.8,761.35,1735,1523.85,339.65,6075.8,1519.45
2021-06-28,15814.7,2086,1508.35,650.3,3336.75,1571.8,426.75,762.4,1733.05,1514.45,342.8,6037.05,1525.75
2021-06-29,15748.45,2087.8,1502.05,640.1,3340.85,1563.05,421.5,751.95,1705.85,1510.9,341.55,6052.4,1523.55
2021-06-30,15721.5,2110.65,1497.9,630.9,3345.75,1580.8,419.2,748.3,1705.85,1500.55,339.6,6015.85,1507.55
2021-07-01,15680.0,2097.95,1486.75,630.85,3341.5,1560.4,420.4,746.45,1716.1,1492.3,344.25,5967.15,1490.25
2021-07-02,15722.2,2129.05,1480.4,640.25,3325.45,1567.8,424.4,750.65,1715.15,1485.65,344.9,5997.75,1422.05
2021-07-05,15834.35,2150.2,1495.45,647.85,3321,1578.95,432.65,760.35,1731.1,1507.95,346.1,6072.7,1394.35
2021-07-06,15818.25,2124.8,1534.7,650.3,3262.3,1562.2,429.75,758.35,1755.35,1505.5,316.9,6202.4,1414.8
2021-07-07,15879.65,2110.05,1539.5,654,3274.95,1564.6,432.85,762.9,1761.8,1516.45,317.1,6198.6,1425.65
2021-07-08,15727.9,2092.6,1520.45,641.9,3258.5,1560.75,424.45,754.4,1732.3,1500.7,306.35,6117.8,1425.9
2021-07-09,15689.8,2071.2,1502,638.55,3208.15,1562.9,423.75,747.35,1720.05,1499.6,306.3,6136.15,1431.35
2021-07-12,15692.6,2084.1,1487,646.25,3193.1,1547.85,427.45,753.6,1731.95,1500.75,307.45,6149.55,1420.7
2021-07-13,15812.35,2099.7,1501.85,664.95,3187.55,1544.95,429.1,770.75,1747.15,1513.6,310.95,6154.3,1417.7
2021-07-14,15853.95,2086,1499.15,664.35,3214.55,1576.9,431.05,770.05,1748.15,1544.7,309.55,6133.9,1402.05
2021-07-15,15924.2,2082.35,1520.7,667.45,3202.95,1580.8,431.7,774.15,1750.05,1609.35,310.25,6129.7,1407.95
2021-07-16,15923.4,2112.4,1522.35,660.3,3194.8,1555.45,430,771.15,1749.5,1618.75,311.25,6125.45,1395.5
2021-07-19,15752.4,2098.95,1471,655.9,3184.6,1541.7,427.9,755.2,1722.8,1609.6,308.85,6015.4,1380.6
2021-07-20,15632.1,2093.8,1443.15,641.9,3205.8,1550.05,420.9,745.75,1702.65,1590.35,302.15,5941.85,1365.7
2021-07-22,15824.05,2120.7,1448.7,655.95,3216.35,1590.2,422.05,746.75,1707.2,1642.15,302.55,6195.55,1416.75
2021-07-23,15856.05,2105.7,1442.75,676.65,3212.85,1590.45,428.9,755.4,1722.95,1611.75,295.55,6180.9,1401.65
2021-07-26,15824.45,2076.85,1434.55,676.75,3197.55,1603.9,423.3,756.3,1740.6,1597.6,293.15,6162.45,1403.9
2021-07-27,15746.45,2055,1439.75,677.45,3182.95,1602.55,429.95,731.7,1697.95,1608.25,291.4,6231.45,1396.75
2021-07-28,15709.4,2037.35,1417.3,685.05,3197.8,1605.6,425.5,722.9,1652.85,1594.2,284.45,6262,1399.9
2021-07-29,15778.45,2053.25,1418.25,687.5,3195.8,1617,441.55,717.25,1641.65,1596,292.9,6400.1,1400.25
2021-07-30,15763.05,2035.3,1426.45,682.5,3167.45,1610.5,431.8,708.9,1654.8,1601.45,293.95,6228.1,1420.25
2021-08-02,15885.15,2072.5,1422.65,681.4,3219.4,1631.55,434.9,721.15,1665.1,1613.95,296.85,6200.5,1438.2
2021-08-03,16130.75,2087.75,1434.7,690.4,3284.9,1655.2,446.5,738.6,1685.65,1634.35,303.7,6331.9,1442.8
2021-08-04,16258.8,2103.75,1465.3,714.65,3273.95,1649.25,456.95,753.8,1749.95,1623.2,298.15,6359.15,1429.55
2021-08-05,16294.6,2134.25,1484.85,702.45,3283.95,1653.55,441.85,749.3,1771.75,1627.4,299.7,6248.25,1432.35
2021-08-06,16238.2,2089.05,1492.65,697.65,3309.8,1650.2,435.65,740.85,1777.2,1610.35,300.05,6224.3,1536.65
2021-08-09,16258.25,2077.15,1503.9,702.85,3322.7,1663.3,433.4,755.5,1780.9,1597.45,298.1,6193.15,1493.4
2021-08-10,16280.1,2088.05,1507.65,700.9,3333.9,1677.25,426.45,761.55,1813.25,1588.45,294.2,6170.1,1446.5
2021-08-11,16282.25,2117.3,1494.95,693.55,3344.2,1677.55,428.05,760.8,1780.6,1583.3,295.45,6167.8,1437.05
2021-08-12,16364.4,2110.5,1501.4,701.35,3351.75,1689.6,427.15,757.35,1787.7,1623.45,306,6199.5,1442.9
2021-08-13,16529.1,2145.65,1526.2,704.8,3463.4,1712.2,431.2,759.9,1788,1668.4,307.25,6156.55,1437
2021-08-16,16563.05,2173.5,1530.6,702.65,3472.95,1704.4,424.85,762,1782.35,1656.1,303.7,6377.15,1430.1
2021-08-17,16614.6,2164.25,1514.65,701.2,3553.05,1741.65,421.5,756.75,1788.35,1638.75,297.7,6410.1,1441.65
2021-08-18,16568.85,2172.65,1513,688.3,3560.55,1733.45,419.7,754.4,1749.7,1632.85,293.35,6544.1,1460
2021-08-20,16450.5,2148.25,1514.75,680.7,3559.5,1732.95,406.7,740.25,1703.55,1593.6,283.1,6661.1,1430.1
2021-08-23,16496.45,2162.35,1524.6,682.7,3637.4,1738.75,409.5,736.1,1716.85,1580.75,276.95,6752.2,1396.7
2021-08-24,16624.6,2183.7,1558.85,694.45,3613.2,1720.85,417.6,746.35,1704.9,1605.8,279.8,6980.1,1437.8
2021-08-25,16634.65,2202.6,1557.4,691.05,3659,1735.55,416.25,739.05,1697.2,1593.8,284.4,6944.95,1475.35
2021-08-26,16636.9,2230.45,1554.8,698.8,3671.85,1727.7,410.75,746.35,1697.5,1595.75,284.3,6931.95,1475.7
2021-08-27,16705.2,2227.4,1548.45,699.75,3720.15,1708.8,412.45,752.4,1713.55,1638.1,285.75,6966.6,1506.05
2021-08-30,16931.05,2270.25,1568.25,713.65,3701.3,1698.05,422.7,784.05,1735.85,1660.1,291.95,7165.5,1516.55
2021-08-31,17132.2,2258.15,1581.4,719.05,3786.45,1706.45,426.05,786.5,1753.7,1672.2,287.3,7524.5,1587.6
2021-09-01,17076.25,2267.1,1579.1,719.9,3714.95,1677.75,429.9,798.9,1746.65,1686.4,295.25,7519.6,1565.2
2021-09-02,17234.15,2294.4,1589,725.15,3836.75,1689.1,429.75,802.7,1776.4,1686.2,293.15,7498.45,1570.55
2021-09-03,17323.6,2388.5,1576.05,724.3,3842.05,1700.65,431.4,798,1791.85,1691.5,295.55,7523.4,1565.55
2021-09-06,17377.8,2425.6,1565.7,721.15,3852,1730.4,431.05,800.8,1774.55,1694.2,297.45,7506.35,1582
2021-09-07,17362.1,2440.9,1569.25,716.9,3815.9,1706.65,429.1,787.85,1764.85,1681.7,294.6,7457.3,1558.1
2021-09-08,17353.5,2431.35,1576.4,720.95,3774.15,1693.25,431.35,794.7,1815.35,1666.55,295.25,7463.2,1555.95
2021-09-09,17369.25,2425.6,1568.6,720.25,3791.4,1691.6,432.3,790.15,1817.85,1670.05,298.95,7430.65,1545
2021-09-13,17355.3,2371.55,1555.55,707.4,3845.35,1691.9,432.85,788.35,1840.05,1671.7,301.2,7445.55,1532.45
2021-09-14,17380.0,2368.45,1548.55,707.45,3885.9,1686.15,433,794.4,1867.75,1696.45,306.1,7417.55,1513.2
2021-09-15,17519.45,2378.3,1546.8,714.35,3954.55,1711.45,443.85,791.4,1871.7,1717,311.95,7414.15,1516.8
2021-09-16,17629.5,2428.2,1559.95,727.2,3903.3,1702.25,463.7,802.6,1906.8,1721.25,311.65,7411.5,1503.2
